security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
OCUL,Medical,Medical - Drugs,0.75,47150.0,1. p999999_trade_value,1.0,16,10__0,10,0.0,11910.0,20787.5,41877.5,46622.75,47097.27,47144.73,47149.47
OFIX,Medical,Medical - Instruments,0.75,,,,6,10__3,10,3.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0
OLMA,Medical,Medical - Biomedical and Genetics,0.75,,,,7,10__0,10,0.0,12235.0,12242.5,12248.5,12249.85,12249.98,12250.0,12250.0
OMI,Medical,Medical - Products,0.75,,,,9,10__0,10,0.0,16504.0,16752.0,16950.4,16995.04,16999.5,16999.95,17000.0
OPK,Medical,Medical - Instruments,0.75,,,,7,10__0,10,0.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
ORGO,Medical,Medical - Drugs,0.75,4950.0,8. p75_trade_value,2.0,6,10__0,10,0.0,5475.0,5737.5,5947.5,5994.75,5999.48,5999.95,5999.99
PEPG,Medical,Medical - Biomedical and Genetics,0.75,9980.000000000002,8. p75_trade_value,2.0,8,10__0,10,0.0,10356.5,10795.75,11147.15,11226.22,11234.12,11234.91,11234.99
PLRX,Medical,Medical - Biomedical and Genetics,0.75,,,,8,10__0,10,0.0,4608.0,4804.0,4960.8,4996.08,4999.61,4999.96,5000.0
PSNL,Medical,Medical - Generic Drugs,0.75,,,,7,10__0,10,0.0,29192.4,33976.2,37803.24,38664.32,38750.43,38759.04,38759.9
RAPT,Medical,Medical - Biomedical and Genetics,0.75,,,,6,10__0,10,0.0,7750.0,8375.0,8875.0,8987.5,8998.75,8999.88,8999.99
RCKT,Medical,Medical - Biomedical and Genetics,0.75,,,,17,10__3,10,3.0,74000.0,128824.0,189060.8,202614.08,203969.41,204104.94,204118.49
RGNX,Medical,Medical - Biomedical and Genetics,0.75,4000.0,8. p75_trade_value,5.0,11,10__0,10,0.0,4950.0,7287.5,9157.5,9578.25,9620.33,9624.53,9624.95
RIGL,Medical,Medical - Drugs,0.75,11726.0,8. p75_trade_value,2.0,6,10__0,10,0.0,14143.0,15351.5,16318.3,16535.83,16557.58,16559.76,16559.98
RLAY,Medical,Medical - Drugs,0.75,5000.0,8. p75_trade_value,4.0,13,10__0,10,0.0,11638.0,15708.0,19557.6,20423.76,20510.38,20519.04,20519.9
RZLT,Medical,Medical - Biomedical and Genetics,0.75,,,,11,10__0,10,0.0,8000.0,18580.0,27044.0,28948.4,29138.84,29157.88,29159.79
SAGE,Medical,Medical - Biomedical and Genetics,0.75,5000.0,8. p75_trade_value,3.0,10,10__0,10,0.0,5410.0,5455.0,5491.0,5499.1,5499.91,5499.99,5500.0
SIGA,Medical,Medical - Drugs,0.75,,,,8,10__0,10,0.0,8207.5,9616.25,10743.25,10996.83,11022.18,11024.72,11024.97
SLS,Medical,Medical - Biomedical and Genetics,0.75,,,,10,10__0,10,0.0,10296.0,11628.0,12693.6,12933.36,12957.34,12959.73,12959.97
SPRO,Medical,Medical - Biomedical and Genetics,0.75,4470.0,8. p75_trade_value,3.0,10,10__0,10,0.0,6855.0,7327.5,7705.5,7790.55,7799.06,7799.91,7799.99
TARA,Medical,Medical - Drugs,0.75,,,,17,10__0,10,0.0,7200.0,9932.0,12914.4,13585.44,13652.54,13659.25,13659.93
TECX,Medical,Medical - Biomedical and Genetics,0.75,,,,8,10__0,10,0.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0
TNGX,Medical,Medical - Biomedical and Genetics,0.75,,,,7,10__0,10,0.0,10200.0,14100.0,17220.0,17922.0,17992.2,17999.22,17999.92
TNYA,Medical,Medical - Biomedical and Genetics,0.75,,,,9,10__0,10,0.0,8269.0,10247.0,11829.4,12185.44,12221.04,12224.6,12224.96
TRDA,Medical,Medical - Biomedical and Genetics,0.75,4860.0,8. p75_trade_value,2.0,7,10__0,10,0.0,5362.4,5739.2,6040.64,6108.46,6115.25,6115.92,6115.99
TYRA,Medical,Medical - Biomedical and Genetics,0.75,295000.0,1. p999999_trade_value,1.0,10,10__3,10,3.0,177100.0,236050.0,283210.0,293821.0,294882.1,294988.21,294998.82
USPH,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,11,10__0,10,0.0,7790.0,7895.0,7979.0,7997.9,7999.79,7999.98,8000.0
VERV,Medical,Medical - Drugs,0.75,13100.0,1. p999999_trade_value,1.0,8,10__0,10,0.0,10881.0,11990.5,12878.1,13077.81,13097.78,13099.78,13099.98
VTYX,Medical,Medical - Biomedical and Genetics,0.75,,,,6,10__0,10,0.0,11200.0,11800.0,12280.0,12388.0,12398.8,12399.88,12399.99
XFOR,Medical,Medical - Biomedical and Genetics,0.75,,,,8,10__0,10,0.0,6436.5,6945.75,7353.15,7444.82,7453.98,7454.9,7454.99
ZYME,Medical,Medical - Biomedical and Genetics,0.75,6720.0,8. p75_trade_value,2.0,8,10__0,10,0.0,8256.0,10048.0,11481.6,11804.16,11836.42,11839.64,11839.96
