security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,0.0,8. p75_trade_value,8800.0,19200.0,O:ABG241115P00230000,ABG,P,230.0,2024-11-15,209,0,318,8.8,1729186446763000000,10,8800.0,2024-10-17,3000,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,235.06,235.54,231.555,235.28,7,3.9444826721501687,20,4,1,0,0,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,0.0,8. p75_trade_value,8800.0,19200.0,O:ABG241115C00250000,ABG,C,250.0,2024-11-15,209,0,325,3.25,1729783218947000000,30,9750.0,2024-10-24,3000,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,229.85,231.31,224.23,225.14,6,3.989004615698537,20,3,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,0.0,8. p75_trade_value,8800.0,19200.0,O:ABG250321P00260000,ABG,P,260.0,2025-03-21,231,0,301,3.2,1740504189903000000,60,19200.0,2025-02-25,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Automotive - Retail and Whole Sales,276.67,280.105,273.93,275.54,5,4.283301228703549,20,3,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,0.0,7. p90_trade_value,31500.0,31500.0,O:ABG250321P00250000,ABG,P,250.0,2025-03-21,227,0,302,6.3,1741193778780000000,50,31500.0,2025-03-05,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Automotive - Retail and Whole Sales,255.77,260.77,253.94,260.55,3,4.498310553789601,20,2,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,0.0,7. p90_trade_value,31500.0,31500.0,O:ABG250321P00250000,ABG,P,250.0,2025-03-21,227,0,323,6.3,1741193778781000000,50,31500.0,2025-03-05,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Automotive - Retail and Whole Sales,255.77,260.77,253.94,260.55,4,4.498310553789601,20,2,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,0.0,1. p999999_trade_value,59000.0,59000.0,O:ABG250321P00240000,ABG,P,240.0,2025-03-21,231,0,300,5.9,1741716033839000000,100,59000.0,2025-03-11,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Automotive - Retail and Whole Sales,248.67,249.48,240.63,246.96,1,4.770852011642144,20,1,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,0.0,6. p95_trade_value,50399.99999999999,50399.99999999999,O:ABG250321P00240000,ABG,P,240.0,2025-03-21,231,0,302,5.6,1741792877705000000,90,50399.99999999999,2025-03-12,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Automotive - Retail and Whole Sales,248.69,249.1,240.745,243.03,2,4.702430536445525,20,1,1,1,1,0
ACVA,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,123400.0,123400.0,O:ACVA250221P00020000,ACVA,P,20.0,2025-02-21,229,0,301,1.0,1738786358832000000,1234,123400.0,2025-02-05,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Internet - Commerce,20.95,21.4,20.66,20.84,1,5.091315159697223,20,1,1,1,1,0
AEO,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,200000.0,200000.0,O:AEO250117P00016000,AEO,P,16.0,2025-01-17,231,0,323,0.5,1736359752285000000,4000,200000.0,2025-01-08,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,16.34,16.575,16.12,16.52,3,5.301029995663981,20,1,1,1,0,0
AEO,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,200000.0,200000.0,O:AEO250117P00016000,AEO,P,16.0,2025-01-17,231,0,323,0.5,1736360436225000000,4000,200000.0,2025-01-08,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,16.34,16.575,16.12,16.52,2,5.301029995663981,20,1,1,1,0,0
AEO,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,1. p999999_trade_value,247936.0,247936.0,O:AEO250417P00010000,AEO,P,10.0,2025-04-17,231,0,300,0.08,1742482629433000000,30992,247936.0,2025-03-20,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,11.84,12.35,11.755,11.84,1,5.394339590366979,20,1,1,0,0,0
AEO,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,200000.0,200000.0,O:AEO250530P00010500,AEO,P,10.5,2025-05-30,229,0,301,0.2,1748538452465000000,10000,200000.0,2025-05-29,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Apparel and Shoes,11.35,11.57,11.05,11.18,4,5.301029995663981,20,1,1,1,0,0
AN,Retail-Wholesale,Automotive - Retail and Whole Sales,20__0,20,0.0,5. p99_trade_value,37014.0,37014.0,O:AN241115P00160000,AN,P,160.0,2024-11-15,232,0,308,5.97,1729626086198000000,62,37014.0,2024-10-22,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Automotive - Retail and Whole Sales,163.12,163.99,161.45,161.76,2,4.568366020627623,20,1,1,0,0,0
AN,Retail-Wholesale,Automotive - Retail and Whole Sales,20__0,20,0.0,1. p999999_trade_value,57000.0,57000.0,O:AN250516C00175000,AN,C,175.0,2025-05-16,209,0,308,5.7,1745351043520000000,100,57000.0,2025-04-22,3000,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,166.5,169.83,166.15,169.05,1,4.7558748556724915,20,1,1,1,1,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,1. p999999_trade_value,250000.0,250000.0,O:BBW241220C00042500,BBW,C,42.5,2024-12-20,241,0,323,1.25,1732731999883000000,2000,250000.0,2024-11-27,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Miscellaneous,38.01,38.6,37.73,38.14,1,5.3979400086720375,20,1,1,1,1,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,8. p75_trade_value,10319.999999999998,23600.0,O:BBW241220P00035000,BBW,P,35.0,2024-12-20,209,0,319,1.55,1733345088795000000,90,13950.0,2024-12-04,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,37.97,38.735,37.62,37.92,12,4.144574207609616,20,4,0,0,0,1
