security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AVTR,Medical,Medical Services,25__0,25,0.0,1. p999999_trade_value,429795.0,429795.0,O:AVTR241115P00020500,AVTR,P,20.5,2024-11-15,231,0,313,0.15,1729864197244000000,28653,429795.0,2024-10-25,Single Leg Floor Trade,Medical,Medical Services,22.65,22.9,22.14,22.43,1,5.633261358840301,1,1,1,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,307,5.1,1727277288177000000,18,9180.0,2024-09-25,Automatic Execution,Medical,Medical Services,200.49,200.9,190.7162,192.9,82,3.9628426812012423,4,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,5.5,1727276703586000000,15,8250.0,2024-09-25,Automatic Execution,Medical,Medical Services,200.49,200.9,190.7162,192.9,101,3.916453948549925,5,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,232,0,313,4.89,1727273563695000000,20,9780.0,2024-09-25,Multi Leg auto-electronic trade,Medical,Medical Services,200.49,200.9,190.7162,192.9,75,3.9903388547876015,4,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,5.5,1727276713772000000,14,7700.0,2024-09-25,Automatic Execution,Medical,Medical Services,200.49,200.9,190.7162,192.9,112,3.886490725172482,5,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,5.5,1727276611215000000,14,7700.0,2024-09-25,Automatic Execution,Medical,Medical Services,200.49,200.9,190.7162,192.9,111,3.886490725172482,5,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,5.5,1727276700748000000,15,8250.0,2024-09-25,Automatic Execution,Medical,Medical Services,200.49,200.9,190.7162,192.9,102,3.916453948549925,5,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,5.5,1727276709165000000,15,8250.0,2024-09-25,Automatic Execution,Medical,Medical Services,200.49,200.9,190.7162,192.9,100,3.916453948549925,5,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,7. p90_trade_value,13200.0,21339.999999999996,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,5.3,1727273875085000000,27,14310.0,2024-09-25,Automatic Execution,Medical,Medical Services,200.49,200.9,190.7162,192.9,44,4.155639633759776,2,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,325,3.7,1727366169677000000,20,7400.0,2024-09-26,Automatic Execution,Medical,Medical Services,196.31,199.26,194.5,198.26,119,3.8692317197309762,5,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,325,3.7,1727366307497000000,24,8880.000000000002,2024-09-26,Automatic Execution,Medical,Medical Services,196.31,199.26,194.5,198.26,87,3.948412965778601,4,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,4.0,1727707933559000000,31,12400.0,2024-09-30,Automatic Execution,Medical,Medical Services,196.92,198.98,194.2,196.97,54,4.093421685162235,3,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,4.0,1727714150540000000,30,12000.0,2024-09-30,Automatic Execution,Medical,Medical Services,196.92,198.98,194.2,196.97,60,4.079181246047625,3,1,0,0,0
CRL,Medical,Medical Services,25__1,25,1.0,8. p75_trade_value,7400.0,12749.999999999998,O:CRL241018P00190000,CRL,P,190.0,2024-10-18,209,0,316,4.0,1727708728174000000,31,12400.0,2024-09-30,Automatic Execution,Medical,Medical Services,196.92,198.98,194.2,196.97,53,4.093421685162235,3,1,0,0,0
