security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ITP,Basic Materials,Paper and Related Products,0.55,,,,1,0__2,0,3,2.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0
MERC,Basic Materials,Paper and Related Products,0.55,,,,3,5__1,5,3,1.0,38860.0,43155.0,46591.0,47364.1,47441.41,47449.14,47449.91
RYAM,Basic Materials,Paper and Related Products,0.55,,,,22,15__0,15,3,0.0,8860.0,9931.0,9995.8,9999.58,9999.96,10000.0,10000.0
SLVM,Basic Materials,Paper and Related Products,0.55,3510.0,8. p75_trade_value,2.0,5,5__3,5,3,3.0,16404.0,20702.0,24140.4,24914.04,24991.4,24999.14,24999.91
SW,Basic Materials,Paper and Related Products,0.55,,,,34,15__0,15,3,0.0,20000.0,55850.0,171950.0,197195.0,199719.5,199971.95,199997.19
