security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SPRY,Medical,Medical - Drugs,15__0,15,0.0,6. p95_trade_value,31744.0,31744.0,O:SPRY241115C00017500,SPRY,C,17.5,2024-11-15,227,0,323,1.24,1729107778894000000,256,31744.0,2024-10-16,Single Leg Auction Non ISO,Medical,Medical - Drugs,15.26,16.66,15.02,16.52,2,4.501661650474085,1,1,0,0,0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,42000.0,42000.0,O:SPRY241115C00017500,SPRY,C,17.5,2024-11-15,227,0,308,0.8,1730731660402000000,525,42000.0,2024-11-04,Single Leg Auction Non ISO,Medical,Medical - Drugs,15.47,16.26,15.12,15.2,1,4.623249290397901,1,1,0,0,0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,25000.0,27500.0,O:SPRY250516P00012500,SPRY,P,12.5,2025-05-16,209,0,316,0.5,1746643582271000000,500,25000.0,2025-05-07,Automatic Execution,Medical,Medical - Drugs,13.98,14.045,13.1,13.49,4,4.3979400086720375,2,1,1,0,0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,25000.0,27500.0,O:SPRY250516P00012500,SPRY,P,12.5,2025-05-16,209,0,313,0.55,1746641594731000000,500,27500.0,2025-05-07,Automatic Execution,Medical,Medical - Drugs,13.98,14.045,13.1,13.49,3,4.439332693830263,2,1,1,0,0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,35250.0,35250.0,O:TECH241018P00075000,TECH,P,75.0,2024-10-18,235,0,301,2.35,1726671278270000000,150,35250.0,2024-09-18,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,75.56,77.84,75.06,76.51,1,4.547159121327417,1,1,1,1,0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,11760.0,11760.0,O:TECH241018C00080000,TECH,C,80.0,2024-10-18,209,0,313,2.4,1726860870245000000,49,11760.0,2024-09-20,Automatic Execution,Medical,Medical - Biomedical and Genetics,79.73,79.99,77.38,78.3,3,4.070407321740119,2,1,0,0,0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,18000.0,18000.0,O:TECH241115C00075000,TECH,C,75.0,2024-11-15,209,0,313,1.8,1729539007384000000,100,18000.0,2024-10-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,70.78,70.9245,69.8,70.36,2,4.2552725051033065,1,1,0,0,0
TWST,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,375000.0,375000.0,O:TWST250516P00037500,TWST,P,37.5,2025-05-16,235,0,313,2.5,1746213975407000000,1500,375000.0,2025-05-02,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,38.45,40.45,38.45,39.24,1,5.574031267727719,1,1,1,1,0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,17755.0,37500.0,O:VCEL241115C00050000,VCEL,C,50.0,2024-11-15,209,0,323,2.65,1730915704483000000,67,17755.0,2024-11-06,Automatic Execution,Medical,Medical - Biomedical and Genetics,47.35,48.77,46.2,48.04,10,4.249320676637634,5,1,1,1,0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,17755.0,37500.0,O:VCEL241115C00050000,VCEL,C,50.0,2024-11-15,209,0,323,2.5,1730915702921000000,72,18000.0,2024-11-06,Automatic Execution,Medical,Medical - Biomedical and Genetics,47.35,48.77,46.2,48.04,9,4.2552725051033065,5,1,1,1,0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,17755.0,37500.0,O:VCEL250117P00050000,VCEL,P,50.0,2025-01-17,235,0,301,1.5,1734726505487000000,250,37500.0,2024-12-20,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,54.4,57.22,54.32,56.5,5,4.574031267727719,3,0,0,0,1
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,43000.0,50000.0,O:VCEL250117P00055000,VCEL,P,55.0,2025-01-17,235,0,301,2.0,1734970194186000000,250,50000.0,2024-12-23,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,56.46,57.66,55.65,57.04,3,4.698970004336019,2,1,0,0,0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,17755.0,37500.0,O:VCEL250117C00060000,VCEL,C,60.0,2025-01-17,234,0,302,1.72,1736192909502000000,150,25800.0,2025-01-06,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,57.39,58.76,57.03,57.61,8,4.41161970596323,4,1,0,0,0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,43000.0,50000.0,O:VCEL250117C00060000,VCEL,C,60.0,2025-01-17,229,0,302,2.15,1736179334334000000,200,43000.0,2025-01-06,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,57.39,58.76,57.03,57.61,4,4.633468455579586,2,1,0,0,0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,17755.0,37500.0,O:VCEL250117C00060000,VCEL,C,60.0,2025-01-17,229,0,302,1.75,1736195951277000000,150,26250.0,2025-01-06,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,57.39,58.76,57.03,57.61,7,4.419129307741976,4,1,0,0,0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,56000.0,56000.0,O:VCEL250117P00055000,VCEL,P,55.0,2025-01-17,229,0,302,2.0,1736179345868000000,280,56000.0,2025-01-06,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,57.39,58.76,57.03,57.61,1,4.748188027006201,1,1,0,0,0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,52360.0,52360.0,O:VCEL250117P00055000,VCEL,P,55.0,2025-01-17,229,0,302,2.2,1736195946644000000,238,52360.0,2025-01-06,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,57.39,58.76,57.03,57.61,2,4.718999637878718,1,1,0,0,0
