security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,10528.000000000002,19549.999999999996,O:BTDR240920C00007500,BTDR,C,7.5,2024-09-20,209,0,316,0.41,1724856151913000000,333,13653.0,2024-08-28,Automatic Execution,Business Services,Technology Services,6.99,7.06,6.56,6.59,292,4.135228090226056,4,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,10528.000000000002,19549.999999999996,O:BTDR241018C00007500,BTDR,C,7.5,2024-10-18,227,0,323,0.63,1727102980995000000,300,18900.0,2024-09-23,Single Leg Auction Non ISO,Business Services,Technology Services,7.26,7.4,6.88,7.11,178,4.276461804173244,3,1,1,1,0
BTDR,Business Services,Technology Services,30__0,30,0.0,6. p95_trade_value,30000.0,70074.0,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,301,0.45,1727359467357000000,708,31860.000000000004,2024-09-26,Automatic Execution,Business Services,Technology Services,7.88,8.18,7.68,8.0,74,4.503245771465113,1,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,7. p90_trade_value,19600.0,29840.000000000004,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,302,0.45,1727359467369000000,438,19710.0,2024-09-26,Automatic Execution,Business Services,Technology Services,7.88,8.18,7.68,8.0,165,4.294686624279443,2,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,10528.000000000002,19549.999999999996,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,302,0.45,1727359467357000000,353,15885.0,2024-09-26,Automatic Execution,Business Services,Technology Services,7.88,8.18,7.68,8.0,245,4.200987219163166,3,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,10528.000000000002,19549.999999999996,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,316,0.45,1727359467369000000,390,17550.0,2024-09-26,Automatic Execution,Business Services,Technology Services,7.88,8.18,7.68,8.0,211,4.244277120801843,3,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,10528.000000000002,19549.999999999996,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,315,0.45,1727359467369000000,353,15885.0,2024-09-26,Automatic Execution,Business Services,Technology Services,7.88,8.18,7.68,8.0,244,4.200987219163166,3,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,10528.000000000002,19549.999999999996,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,323,0.35,1727448881685000000,545,19075.0,2024-09-27,Automatic Execution,Business Services,Technology Services,8.14,8.55,7.86,8.44,177,4.280464546626918,3,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,10528.000000000002,19549.999999999996,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,323,0.35,1727448558494000000,425,14875.0,2024-09-27,Automatic Execution,Business Services,Technology Services,8.14,8.55,7.86,8.44,267,4.172456974400587,4,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,7. p90_trade_value,19600.0,29840.000000000004,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,302,0.35,1727448558494000000,681,23835.0,2024-09-27,Automatic Execution,Business Services,Technology Services,8.14,8.55,7.86,8.44,124,4.377215156263061,2,1,0,0,0
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,10528.000000000002,19549.999999999996,O:BTDR241018C00007500,BTDR,C,7.5,2024-10-18,229,0,302,0.4,1727894494348000000,375,15000.0,2024-10-02,Single Leg Cross Non ISO,Business Services,Technology Services,6.98,7.175,6.8,6.93,262,4.176091259055681,4,1,1,1,0
BTDR,Business Services,Technology Services,30__0,30,0.0,7. p90_trade_value,19600.0,29840.000000000004,O:BTDR241115C00010000,BTDR,C,10.0,2024-11-15,209,0,320,0.45,1729266043741000000,500,22500.0,2024-10-18,Automatic Execution,Business Services,Technology Services,8.29,8.7897,8.08,8.68,139,4.352182518111363,2,1,1,1,0
BTDR,Business Services,Technology Services,30__0,30,0.0,6. p95_trade_value,30000.0,70074.0,O:BTDR241115C00010000,BTDR,C,10.0,2024-11-15,227,0,323,0.54,1729272025235000000,874,47196.0,2024-10-18,Single Leg Auction Non ISO,Business Services,Technology Services,8.29,8.7897,8.08,8.68,39,4.673905192457371,1,1,1,1,0
