security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BTBT,Business Services,Technology Services,25__0,25,0.0,1. p999999_trade_value,64750.0,64750.0,O:BTBT241115C00004500,BTBT,C,4.5,2024-11-15,235,0,301,0.37,1729278830079000000,1750,64750.0,2024-10-18,Multi Leg floor trade,Business Services,Technology Services,3.96,4.1,3.86,4.05,1,4.811239772753289,1,1,1,0,0
CIFR,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,149990.0,400000.0,O:CIFR241025C00005500,CIFR,C,5.5,2024-10-25,231,0,300,0.1,1728059586608000000,14999,149990.0,2024-10-04,Single Leg Floor Trade,Business Services,Technology Services,3.94,4.21,3.91,4.1,6,5.176062305125079,1,1,1,0,0
CIFR,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,149990.0,400000.0,O:CIFR241025C00005500,CIFR,C,5.5,2024-10-25,235,0,300,0.16,1729103494810000000,25000,400000.0,2024-10-16,Multi Leg floor trade,Business Services,Technology Services,4.5,5.0399,4.38,5.01,3,5.6020599913279625,1,1,1,0,0
CIFR,Business Services,Technology Services,25__0,25,0.0,1. p999999_trade_value,575000.0,575000.0,O:CIFR241101C00005500,CIFR,C,5.5,2024-11-01,235,0,300,0.23,1729103494811000000,25000,575000.0,2024-10-16,Multi Leg floor trade,Business Services,Technology Services,4.5,5.0399,4.38,5.01,1,5.7596678446896306,1,1,0,0,0
CIFR,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,149990.0,400000.0,O:CIFR241108C00005500,CIFR,C,5.5,2024-11-08,235,0,323,0.25,1730742725666000000,9950,248750.0,2024-11-04,Multi Leg floor trade,Business Services,Technology Services,5.11,5.335,4.985,5.04,4,5.3957630894177635,1,1,1,1,0
CIFR,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,149990.0,400000.0,O:CIFR241115C00005500,CIFR,C,5.5,2024-11-15,235,0,323,0.4,1730742725665000000,10000,400000.0,2024-11-04,Multi Leg floor trade,Business Services,Technology Services,5.11,5.335,4.985,5.04,2,5.6020599913279625,1,1,1,1,0
CIFR,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,149990.0,400000.0,O:CIFR250221P00004500,CIFR,P,4.5,2025-02-21,234,0,308,0.34,1738269771416000000,5000,170000.00000000003,2025-01-30,Multi Leg Cross,Business Services,Technology Services,4.6,4.875,4.595,4.7,5,5.230448921378274,1,0,0,0,1
GCT,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,69859.99999999999,217354.99999999997,O:GCT241018C00030000,GCT,C,30.0,2024-10-18,209,0,308,1.45,1728308881233000000,1499,217354.99999999997,2024-10-07,Automatic Execution,Business Services,Technology Services,28.88,29.04,26.52,27.38,2,5.337169635083255,1,0,0,0,1
GCT,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,69859.99999999999,217354.99999999997,O:GCT241115C00025000,GCT,C,25.0,2024-11-15,209,0,308,1.5,1729087324680000000,498,74700.0,2024-10-16,Automatic Execution,Business Services,Technology Services,23.59,24.68,23.445,24.58,3,4.873320601815399,1,1,0,0,0
GCT,Business Services,Technology Services,25__0,25,0.0,1. p999999_trade_value,480000.0,480000.0,O:GCT241115C00025000,GCT,C,25.0,2024-11-15,234,0,300,1.6,1729105040444000000,3000,480000.0,2024-10-16,Multi Leg Cross,Business Services,Technology Services,23.59,24.68,23.445,24.58,1,5.681241237375588,1,1,0,0,0
GCT,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,69859.99999999999,217354.99999999997,O:GCT241115C00025000,GCT,C,25.0,2024-11-15,209,0,308,1.4,1729086392697000000,499,69859.99999999999,2024-10-16,Automatic Execution,Business Services,Technology Services,23.59,24.68,23.445,24.58,4,4.8442285813016275,1,1,0,0,0
PSN,Business Services,Technology Services,25__0,25,0.0,1. p999999_trade_value,148800.0,148800.0,O:PSN241115C00110000,PSN,C,110.0,2024-11-15,239,0,302,3.1,1729277475768000000,480,148800.0,2024-10-18,Multi Leg floor trade against single leg(s),Business Services,Technology Services,108.24,108.36,107.21,107.98,1,5.17260293120986,1,1,0,0,0
