security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
INSP,Medical,Medical Info Systems,30__1,30,1.0,7. p90_trade_value,20570.0,33880.0,O:INSP250117C00210000,INSP,C,210.0,2025-01-17,232,0,301,5.4,1735932197720000000,39,21060.000000000004,2025-01-03,Multi Leg auto-electronic trade,Medical,Medical Info Systems,190.39,202.04,190.36,198.68,67,4.323458366849468,2,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250117C00210000,INSP,C,210.0,2025-01-17,232,0,322,5.28,1735932200838000000,24,12672.0,2025-01-03,Multi Leg auto-electronic trade,Medical,Medical Info Systems,190.39,202.04,190.36,198.68,124,4.1028451642454185,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP250117C00240000,INSP,C,240.0,2025-01-17,235,0,313,2.5,1736361823957000000,300,75000.0,2025-01-08,Multi Leg floor trade,Medical,Medical Info Systems,213.46,215.37,209.0,213.89,16,4.8750612633917,1,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250117P00190000,INSP,P,190.0,2025-01-17,209,0,320,6.5,1736532168801000000,20,13000.0,2025-01-10,Automatic Execution,Medical,Medical Info Systems,211.95,211.99,202.38,202.48,122,4.113943352306837,4,1,1,1,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,1. p999999_trade_value,223510.00000000003,223510.00000000003,O:INSP250117P00195000,INSP,P,195.0,2025-01-17,242,0,323,10.3,1736532191044000000,217,223510.00000000003,2025-01-10,Stock Options floor trade,Medical,Medical Info Systems,211.95,211.99,202.38,202.48,1,5.349296958553702,1,1,1,1,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP250117P00195000,INSP,P,195.0,2025-01-17,242,0,323,10.0,1736532167852000000,50,50000.0,2025-01-10,Stock Options floor trade,Medical,Medical Info Systems,211.95,211.99,202.38,202.48,26,4.698970004336019,1,1,1,1,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,5. p99_trade_value,91680.0,222360.0,O:INSP250117P00195000,INSP,P,195.0,2025-01-17,242,0,323,10.2,1736532191044000000,218,222360.0,2025-01-10,Stock Options floor trade,Medical,Medical Info Systems,211.95,211.99,202.38,202.48,2,5.347056665366522,1,1,1,1,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250117P00170000,INSP,P,170.0,2025-01-17,209,0,316,3.7,1736792359568000000,38,14060.0,2025-01-13,Automatic Execution,Medical,Medical Info Systems,193.5,193.5,174.5,175.43,106,4.147985320683805,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250117P00170000,INSP,P,170.0,2025-01-17,209,0,316,3.7,1736792359568000000,37,13690.0,2025-01-13,Automatic Execution,Medical,Medical Info Systems,193.5,193.5,174.5,175.43,109,4.13640344813399,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221C00210000,INSP,C,210.0,2025-02-21,209,0,300,5.0,1737558830859000000,39,19500.0,2025-01-22,Automatic Execution,Medical,Medical Info Systems,185.78,192.65,183.56,189.05,77,4.290034611362518,3,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221P00180000,INSP,P,180.0,2025-02-21,209,0,325,3.7,1738770379155000000,28,10360.0,2025-02-05,Automatic Execution,Medical,Medical Info Systems,198.63,203.12,190.46,192.0,164,4.015359755409214,5,1,1,1,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221P00160000,INSP,P,160.0,2025-02-21,209,0,316,3.6,1738873284004000000,32,11520.0,2025-02-06,Automatic Execution,Medical,Medical Info Systems,191.03,191.87,179.8,181.21,140,4.061452479087193,4,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221P00175000,INSP,P,175.0,2025-02-21,209,0,320,7.5,1738875295038000000,20,15000.0,2025-02-06,Automatic Execution,Medical,Medical Info Systems,191.03,191.87,179.8,181.21,98,4.176091259055681,3,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221P00175000,INSP,P,175.0,2025-02-21,209,0,320,7.2,1738875236502000000,20,14400.0,2025-02-06,Automatic Execution,Medical,Medical Info Systems,191.03,191.87,179.8,181.21,102,4.158362492095249,3,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221P00175000,INSP,P,175.0,2025-02-21,209,0,320,7.6,1738875246444000000,20,15200.0,2025-02-06,Automatic Execution,Medical,Medical Info Systems,191.03,191.87,179.8,181.21,96,4.181843587944773,3,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221P00175000,INSP,P,175.0,2025-02-21,209,0,320,7.5,1738875264853000000,20,15000.0,2025-02-06,Automatic Execution,Medical,Medical Info Systems,191.03,191.87,179.8,181.21,99,4.176091259055681,3,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221C00200000,INSP,C,200.0,2025-02-21,209,0,308,4.9,1739216929362000000,25,12250.000000000002,2025-02-10,Automatic Execution,Medical,Medical Info Systems,181.62,185.68,179.21,180.99,131,4.088136088700551,4,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,7. p90_trade_value,20570.0,33880.0,O:INSP250221C00220000,INSP,C,220.0,2025-02-21,209,0,301,1.8,1739220985667000000,180,32400.0,2025-02-10,Automatic Execution,Medical,Medical Info Systems,181.62,185.68,179.21,180.99,38,4.510545010206612,2,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221P00155000,INSP,P,155.0,2025-02-21,227,0,323,0.36,1739289889935000000,286,10296.0,2025-02-11,Single Leg Auction Non ISO,Medical,Medical Info Systems,170.49,186.23,170.0201,183.99,167,4.01266853389633,5,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250221P00155000,INSP,P,155.0,2025-02-21,227,0,323,0.36,1739289874928000000,285,10260.0,2025-02-11,Single Leg Auction Non ISO,Medical,Medical Info Systems,170.49,186.23,170.0201,183.99,169,4.011147360775797,5,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250321P00170000,INSP,P,170.0,2025-03-21,227,0,308,5.99,1740159976865000000,18,10782.0,2025-02-21,Single Leg Auction Non ISO,Medical,Medical Info Systems,177.2,178.72,173.385,177.32,147,4.032699327492617,5,1,1,1,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250321C00200000,INSP,C,200.0,2025-03-21,227,0,300,3.19,1740413448362000000,42,13397.999999999998,2025-02-24,Single Leg Auction Non ISO,Medical,Medical Info Systems,177.94,190.8,175.62,186.45,118,4.127039973455082,4,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,5. p99_trade_value,91680.0,222360.0,O:INSP250321P00155000,INSP,P,155.0,2025-03-21,231,0,300,1.6,1740410154935000000,573,91680.0,2025-02-24,Single Leg Floor Trade,Medical,Medical Info Systems,177.94,190.8,175.62,186.45,7,4.962274604623315,1,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250321C00210000,INSP,C,210.0,2025-03-21,209,0,320,3.4,1740590934302000000,39,13260.0,2025-02-26,Automatic Execution,Medical,Medical Info Systems,186.46,197.61,186.065,196.61,120,4.122543524068754,4,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250417P00150000,INSP,P,150.0,2025-04-17,231,0,302,2.25,1742824091762000000,46,10350.0,2025-03-24,Single Leg Floor Trade,Medical,Medical Info Systems,167.03,171.14,164.41,171.0,165,4.014940349792936,5,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250417P00150000,INSP,P,150.0,2025-04-17,231,0,302,2.25,1742824091762000000,46,10350.0,2025-03-24,Single Leg Floor Trade,Medical,Medical Info Systems,167.03,171.14,164.41,171.0,166,4.014940349792936,5,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP250417P00150000,INSP,P,150.0,2025-04-17,231,0,302,2.25,1742824091762000000,368,82800.0,2025-03-24,Single Leg Floor Trade,Medical,Medical Info Systems,167.03,171.14,164.41,171.0,12,4.91803033678488,1,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,7. p90_trade_value,20570.0,33880.0,O:INSP250417P00150000,INSP,P,150.0,2025-04-17,231,0,302,2.3,1742824091914000000,92,21160.0,2025-03-24,Single Leg Floor Trade,Medical,Medical Info Systems,167.03,171.14,164.41,171.0,64,4.325515663363148,2,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250417P00155000,INSP,P,155.0,2025-04-17,209,0,316,4.1,1743515531709000000,39,15989.999999999998,2025-04-01,Automatic Execution,Medical,Medical Info Systems,159.24,161.47,155.925,157.98,91,4.203848463746235,3,1,1,1,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,5. p99_trade_value,91680.0,222360.0,O:INSP250417P00150000,INSP,P,150.0,2025-04-17,231,0,301,3.8,1743603486386000000,345,131100.0,2025-04-02,Single Leg Floor Trade,Medical,Medical Info Systems,156.41,164.02,156.1,159.56,6,5.1176026916900845,1,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP250417P00150000,INSP,P,150.0,2025-04-17,231,0,301,3.9,1743603486386000000,230,89700.0,2025-04-02,Single Leg Floor Trade,Medical,Medical Info Systems,156.41,164.02,156.1,159.56,8,4.952792443044092,1,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250417C00160000,INSP,C,160.0,2025-04-17,227,0,323,4.24,1744049011451000000,39,16536.0,2025-04-07,Single Leg Auction Non ISO,Medical,Medical Info Systems,135.83,158.67,132.6897,149.68,90,4.218430463619232,3,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,7. p90_trade_value,20570.0,33880.0,O:INSP250516C00165000,INSP,C,165.0,2025-05-16,209,0,308,5.5,1745338732833000000,39,21450.0,2025-04-22,Automatic Execution,Medical,Medical Info Systems,145.87,150.09,144.75,148.71,59,4.331427296520743,2,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP250516P00150000,INSP,P,150.0,2025-05-16,209,0,316,8.8,1745517641641000000,20,17600.0,2025-04-24,Automatic Execution,Medical,Medical Info Systems,151.77,159.87,150.15,158.2,86,4.2455126678141495,3,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP250516C00185000,INSP,C,185.0,2025-05-16,235,0,313,2.1,1746457070824000000,250,52500.0,2025-05-05,Multi Leg floor trade,Medical,Medical Info Systems,158.9,160.75,156.02,158.74,25,4.720159303405957,1,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP250516P00130000,INSP,P,130.0,2025-05-16,235,0,313,1.8,1746457070824000000,250,45000.0,2025-05-05,Multi Leg floor trade,Medical,Medical Info Systems,158.9,160.75,156.02,158.74,28,4.653212513775344,1,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,5. p99_trade_value,91680.0,222360.0,O:INSP250516P00150000,INSP,P,150.0,2025-05-16,235,0,313,6.8,1746457070825000000,250,170000.0,2025-05-05,Multi Leg floor trade,Medical,Medical Info Systems,158.9,160.75,156.02,158.74,4,5.230448921378274,1,1,1,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP250620P00120000,INSP,P,120.0,2025-06-20,231,0,302,1.6,1749757148784000000,520,83200.0,2025-06-12,Single Leg Floor Trade,Medical,Medical Info Systems,131.35,132.335,128.58,128.61,11,4.920123326290724,1,0,0,0,1
IRTC,Medical,Medical Info Systems,20__0,20,0.0,1. p999999_trade_value,202500.00000000003,202500.00000000003,O:IRTC240920C00075000,IRTC,C,75.0,2024-09-20,235,0,313,1.35,1724859163681000000,1500,202500.00000000003,2024-08-28,Multi Leg floor trade,Medical,Medical Info Systems,67.31,69.12,66.93,68.56,1,5.306425027550687,1,1,0,0,0
IRTC,Medical,Medical Info Systems,20__0,20,0.0,5. p99_trade_value,90000.0,90000.0,O:IRTC241018P00060000,IRTC,P,60.0,2024-10-18,235,0,313,3.0,1728069461080000000,300,90000.0,2024-10-04,Multi Leg floor trade,Medical,Medical Info Systems,65.92,66.845,61.36,62.71,2,4.954242509439325,1,1,0,0,0
PRVA,Medical,Medical Info Systems,15__0,15,0.0,1. p999999_trade_value,50000.0,50000.0,O:PRVA250117P00020000,PRVA,P,20.0,2025-01-17,231,0,301,1.0,1734553422085000000,500,50000.0,2024-12-18,Single Leg Floor Trade,Medical,Medical Info Systems,20.83,21.47,20.07,20.34,1,4.698970004336019,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR241018C00022500,SDGR,C,22.5,2024-10-18,209,0,316,0.75,1726770357327000000,101,7575.0,2024-09-19,Automatic Execution,Medical,Medical Info Systems,20.37,21.355,19.88,20.84,35,3.8793826371743427,4,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,209,0,325,1.2,1729624517250000000,94,11280.0,2024-10-22,Automatic Execution,Medical,Medical Info Systems,17.82,19.36,17.8123,18.68,11,4.052309099647323,2,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,227,0,304,1.25,1731354066826000000,490,61250.0,2024-11-11,Single Leg Auction Non ISO,Medical,Medical Info Systems,19.15,19.7129,19.05,19.54,4,4.78710609303657,1,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,209,0,313,1.25,1731354080591000000,67,8375.0,2024-11-11,Automatic Execution,Medical,Medical Info Systems,19.15,19.7129,19.05,19.54,26,3.9229848157088827,3,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,5. p99_trade_value,67500.0,67500.0,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,231,0,301,1.35,1731354100993000000,500,67500.0,2024-11-11,Single Leg Floor Trade,Medical,Medical Info Systems,19.15,19.7129,19.05,19.54,2,4.829303772831025,1,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,209,0,320,1.2,1731343237923000000,55,6600.0,2024-11-11,Automatic Execution,Medical,Medical Info Systems,19.15,19.7129,19.05,19.54,38,3.8195439355418688,5,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,209,0,313,1.25,1731354080591000000,67,8375.0,2024-11-11,Automatic Execution,Medical,Medical Info Systems,19.15,19.7129,19.05,19.54,27,3.9229848157088827,3,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,209,0,313,1.25,1731354080591000000,67,8375.0,2024-11-11,Automatic Execution,Medical,Medical Info Systems,19.15,19.7129,19.05,19.54,25,3.9229848157088827,3,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR241220P00020000,SDGR,P,20.0,2024-12-20,209,0,316,0.55,1733423254553000000,120,6600.0,2024-12-05,Automatic Execution,Medical,Medical Info Systems,22.25,22.25,20.56,20.63,37,3.8195439355418688,5,1,1,1,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,320,0.95,1737564045561000000,107,10165.0,2025-01-22,Automatic Execution,Medical,Medical Info Systems,21.52,25.7,21.325,24.34,15,4.007107382974057,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,325,0.7,1737559277774000000,149,10430.0,2025-01-22,Automatic Execution,Medical,Medical Info Systems,21.52,25.7,21.325,24.34,13,4.018284308426531,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,316,1.2,1737646723476000000,66,7920.0,2025-01-23,Automatic Execution,Medical,Medical Info Systems,24.4,24.97,23.28,24.41,31,3.8987251815894934,4,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,325,1.0,1737731565226000000,151,15100.0,2025-01-24,Automatic Execution,Medical,Medical Info Systems,24.82,25.69,23.98,24.67,8,4.17897694729317,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,325,1.2,1737990362961000000,149,17880.0,2025-01-27,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,7,4.252367514459899,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,219,0,316,1.2,1737990343235000000,89,10680.0,2025-01-27,Intermarket Sweep Order,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,12,4.0285712526925375,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,323,1.15,1738011214139000000,100,11499.999999999998,2025-01-27,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,10,4.060697840353612,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,323,1.0,1738002148353000000,100,10000.0,2025-01-27,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,16,4.0,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,325,1.15,1737990051974000000,186,21389.999999999996,2025-01-27,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,5,4.330210784571528,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,325,1.2,1737990362961000000,78,9360.0,2025-01-27,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,21,3.971275848738105,3,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,325,0.75,1738093235681000000,109,8175.0,2025-01-28,Automatic Execution,Medical,Medical Info Systems,24.13,25.669,23.58,25.52,29,3.912487761332324,4,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,304,0.75,1738092550040000000,86,6450.0,2025-01-28,Automatic Execution,Medical,Medical Info Systems,24.13,25.669,23.58,25.52,39,3.8095597146352675,5,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250221C00030000,SDGR,C,30.0,2025-02-21,209,0,308,0.4,1738250049913000000,199,7960.000000000001,2025-01-30,Automatic Execution,Medical,Medical Info Systems,25.25,26.75,24.91,25.43,30,3.900913067737669,4,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,325,0.85,1738680932605000000,91,7734.999999999999,2025-02-04,Automatic Execution,Medical,Medical Info Systems,25.0,25.86,24.73,24.93,34,3.8884603180353863,4,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250221P00025000,SDGR,P,25.0,2025-02-21,209,0,325,1.0,1738871137910000000,64,6400.0,2025-02-06,Automatic Execution,Medical,Medical Info Systems,26.21,26.77,25.21,25.89,42,3.806179973983887,5,1,1,1,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250321C00025000,SDGR,C,25.0,2025-03-21,232,0,308,1.4,1740160719932000000,50,7000.0,2025-02-21,Multi Leg auto-electronic trade,Medical,Medical Info Systems,24.21,24.5,22.05,22.64,36,3.845098040014257,4,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250321C00025000,SDGR,C,25.0,2025-03-21,227,0,323,0.95,1740410067129000000,100,9500.0,2025-02-24,Single Leg Auction Non ISO,Medical,Medical Info Systems,22.43,22.785,21.005,21.69,19,3.9777236052888476,3,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250321C00025000,SDGR,C,25.0,2025-03-21,227,0,323,0.96,1740410202454000000,100,9600.0,2025-02-24,Single Leg Auction Non ISO,Medical,Medical Info Systems,22.43,22.785,21.005,21.69,18,3.9822712330395684,2,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250417C00025000,SDGR,C,25.0,2025-04-17,209,0,325,1.0,1742411241939000000,94,9400.0,2025-03-19,Automatic Execution,Medical,Medical Info Systems,23.03,23.615,22.66,22.67,20,3.9731278535996988,3,1,1,1,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250516C00027500,SDGR,C,27.5,2025-05-16,209,0,325,1.05,1744814342670000000,74,7770.0,2025-04-16,Automatic Execution,Medical,Medical Info Systems,25.58,25.58,23.57,25.21,33,3.890421018800914,4,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250516C00027500,SDGR,C,27.5,2025-05-16,209,0,325,1.6,1744907509062000000,40,6400.0,2025-04-17,Automatic Execution,Medical,Medical Info Systems,25.02,25.85,24.57,25.75,41,3.806179973983887,5,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250516C00027500,SDGR,C,27.5,2025-05-16,209,0,325,1.6,1744907509062000000,49,7840.000000000001,2025-04-17,Automatic Execution,Medical,Medical Info Systems,25.02,25.85,24.57,25.75,32,3.8943160626844384,4,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250516C00027500,SDGR,C,27.5,2025-05-16,209,0,325,1.6,1745253740177000000,93,14880.000000000002,2025-04-21,Automatic Execution,Medical,Medical Info Systems,25.39,26.28,25.375,26.19,9,4.17260293120986,1,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250516C00027500,SDGR,C,27.5,2025-05-16,209,0,308,0.7,1746561300851000000,130,9100.0,2025-05-06,Automatic Execution,Medical,Medical Info Systems,25.45,25.54,23.27,23.56,23,3.9590413923210934,3,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250516P00022500,SDGR,P,22.5,2025-05-16,209,0,312,1.55,1746551803676000000,59,9145.0,2025-05-06,Automatic Execution,Medical,Medical Info Systems,25.45,25.54,23.27,23.56,22,3.9611837098124356,3,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,1. p999999_trade_value,105300.0,105300.0,O:SDGR250516P00022500,SDGR,P,22.5,2025-05-16,235,0,313,1.3,1746560542706000000,810,105300.0,2025-05-06,Multi Leg floor trade,Medical,Medical Info Systems,25.45,25.54,23.27,23.56,1,5.0224283711854865,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250516P00022500,SDGR,P,22.5,2025-05-16,232,0,304,0.97,1746551506122000000,648,62855.99999999999,2025-05-06,Multi Leg auto-electronic trade,Medical,Medical Info Systems,25.45,25.54,23.27,23.56,3,4.7983467401368385,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250516P00022500,SDGR,P,22.5,2025-05-16,232,0,312,0.97,1746551506327000000,209,20273.0,2025-05-06,Multi Leg auto-electronic trade,Medical,Medical Info Systems,25.45,25.54,23.27,23.56,6,4.3069180203772985,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250516C00025000,SDGR,C,25.0,2025-05-16,209,0,323,0.9,1746718610805000000,107,9630.0,2025-05-08,Automatic Execution,Medical,Medical Info Systems,24.47,24.92,22.6895,23.88,17,3.9836262871245345,2,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,6400.0,9600.0,O:SDGR250516C00025000,SDGR,C,25.0,2025-05-16,209,0,309,0.9,1746718610805000000,93,8370.0,2025-05-08,Automatic Execution,Medical,Medical Info Systems,24.47,24.92,22.6895,23.88,28,3.92272545799326,4,0,0,0,1
