security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR240920C00190000,BLDR,C,190.0,2024-09-20,235,0,313,1.72,1724768246984000000,450,77400.0,2024-08-27,Multi Leg floor trade,Retail-Wholesale,Building Products - Retail,174.26,175.12,171.67,174.62,7,4.888740960682893,1,1,1,1,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR241115C00210000,BLDR,C,210.0,2024-11-15,209,0,308,3.5,1729527243324000000,200,70000.0,2024-10-21,Automatic Execution,Retail-Wholesale,Building Products - Retail,194.46,194.7904,184.24,184.84,9,4.845098040014257,1,0,0,0,1
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,4. p999_trade_value,145000.0,145000.0,O:BLDR241115P00170000,BLDR,P,170.0,2024-11-15,231,0,301,5.8,1729789433434000000,250,145000.0,2024-10-24,Single Leg Floor Trade,Retail-Wholesale,Building Products - Retail,179.31,182.35,177.67,181.66,2,5.161368002234975,1,1,0,0,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR241115P00170000,BLDR,P,170.0,2024-11-15,231,0,301,4.2,1730134286424000000,250,105000.0,2024-10-28,Single Leg Floor Trade,Retail-Wholesale,Building Products - Retail,183.17,186.655,182.88,184.8,5,5.021189299069938,1,1,0,0,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR241115C00195000,BLDR,C,195.0,2024-11-15,227,0,323,2.05,1730215752253000000,299,61294.99999999999,2024-10-29,Single Leg Auction Non ISO,Retail-Wholesale,Building Products - Retail,175.11,175.27,167.71,171.6,13,4.787425049380184,1,0,0,0,1
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR241115C00190000,BLDR,C,190.0,2024-11-15,227,0,312,3.3,1730839230494000000,216,71280.0,2024-11-05,Single Leg Auction Non ISO,Retail-Wholesale,Building Products - Retail,175.95,185.16,175.95,180.99,8,4.852967691028819,1,0,0,0,1
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR250321P00130000,BLDR,P,130.0,2025-03-21,233,0,302,4.12,1740166087247000000,194,79928.0,2025-02-21,Multi Leg Auction,Retail-Wholesale,Building Products - Retail,144.56,146.0,133.66,137.35,6,4.902698945963361,1,1,1,1,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR250321P00130000,BLDR,P,130.0,2025-03-21,235,0,301,4.2,1740159357692000000,150,63000.0,2025-02-21,Multi Leg floor trade,Retail-Wholesale,Building Products - Retail,144.56,146.0,133.66,137.35,12,4.799340549453582,1,1,1,1,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR250321P00130000,BLDR,P,130.0,2025-03-21,242,0,313,2.75,1740420390752000000,500,137500.0,2025-02-24,Stock Options floor trade,Retail-Wholesale,Building Products - Retail,136.23,138.98,134.73,138.58,3,5.138302698166282,1,1,1,1,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR250321C00135000,BLDR,C,135.0,2025-03-21,242,0,300,4.35,1741279980651000000,250,108750.0,2025-03-06,Stock Options floor trade,Retail-Wholesale,Building Products - Retail,131.68,134.78,131.68,134.27,4,5.036429265626675,1,1,0,0,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR250516C00125000,BLDR,C,125.0,2025-05-16,227,0,323,4.74,1745415549433000000,134,63516.00000000001,2025-04-23,Single Leg Auction Non ISO,Retail-Wholesale,Building Products - Retail,120.24,123.2,117.18,117.26,11,4.802883140038893,1,1,0,0,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,5. p99_trade_value,61294.99999999999,137500.0,O:BLDR250516C00120000,BLDR,C,120.0,2025-05-16,227,0,308,5.45,1746032941691000000,120,65400.0,2025-04-30,Single Leg Auction Non ISO,Retail-Wholesale,Building Products - Retail,117.69,119.68,117.02,119.63,10,4.815577748324268,1,1,1,1,0
BLDR,Retail-Wholesale,Building Products - Retail,30__2,30,2.0,1. p999999_trade_value,450000.0,450000.0,O:BLDR250516P00115000,BLDR,P,115.0,2025-05-16,241,0,323,4.5,1746042076151000000,1000,450000.0,2025-04-30,Stock Options Cross,Retail-Wholesale,Building Products - Retail,117.69,119.68,117.02,119.63,1,5.653212513775344,1,1,0,0,0
