security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,1. p999999_trade_value,10450.000000000002,10450.000000000002,O:OPY241115C00060000,OPY,C,60.0,2024-11-15,209,0,308,1.1,1730135802018000000,95,10450.000000000002,2024-10-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,54.55,59.06,54.4389,57.64,1,4.019116290447073,20,1,1,1,0,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,7. p90_trade_value,9720.0,9720.0,O:OPY250516C00060000,OPY,C,60.0,2025-05-16,209,0,308,1.35,1745848231281000000,72,9720.0,2025-04-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,58.67,59.82,57.66,58.15,3,3.9876662649262746,20,3,1,1,1,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,7. p90_trade_value,9720.0,9720.0,O:OPY250516C00060000,OPY,C,60.0,2025-05-16,209,0,308,1.35,1745848231281000000,72,9720.0,2025-04-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,58.67,59.82,57.66,58.15,2,3.9876662649262746,20,2,1,1,1,0
OWL,Finance,Financial - Investment Management,25__0,25,0.0,1. p999999_trade_value,495300.0,495300.0,O:OWL250221P00024000,OWL,P,24.0,2025-02-21,235,0,300,0.39,1738338010758000000,12700,495300.0,2025-01-31,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Management,26.09,26.35,25.87,26.01,1,5.694868327982456,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY240920C00015000,PGY,C,15.0,2024-09-20,209,0,325,0.12,1725889314712000000,1400,16800.0,2024-09-09,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,12.4,12.66,12.0,12.02,33,4.225309281725863,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241018C00013000,PGY,C,13.0,2024-10-18,209,0,304,0.45,1727204859582000000,200,9000.0,2024-09-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,12.01,12.2,11.82,11.97,87,3.9542425094393248,20,5,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241018C00013000,PGY,C,13.0,2024-10-18,227,0,323,0.68,1727289907399000000,500,34000.0,2024-09-25,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.85,12.62,11.85,12.45,15,4.531478917042255,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241018P00009000,PGY,P,9.0,2024-10-18,209,0,308,0.4,1727362880545000000,495,19800.0,2024-09-26,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.47,10.47,9.25,9.65,29,4.296665190261531,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241018P00009000,PGY,P,9.0,2024-10-18,232,0,308,0.46,1727380221989000000,211,9706.0,2024-09-26,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,10.47,10.47,9.25,9.65,78,3.987040286979267,20,5,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241018P00009000,PGY,P,9.0,2024-10-18,232,0,300,0.45,1727380220990000000,210,9450.0,2024-09-26,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,10.47,10.47,9.25,9.65,82,3.975431808509263,20,5,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241018P00009000,PGY,P,9.0,2024-10-18,209,0,325,0.23,1727796259584000000,500,11500.0,2024-10-01,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.56,10.75,9.87,9.94,65,4.060697840353612,20,4,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,323,1.1,1729094013212000000,226,24860.000000000004,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,22,4.395501124305626,20,2,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.35,1729102931056000000,264,35640.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,14,4.551937695364837,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,300,1.3,1729095126423000000,108,14040.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,46,4.147367107793786,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,322,1.35,1729102931056000000,103,13905.000000000002,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,49,4.143170993200179,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,323,1.3,1729095126424000000,105,13650.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,52,4.135132651376775,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,307,1.1,1729094013212000000,119,13090.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,55,4.1169396465507555,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,315,1.3,1729095126424000000,108,14040.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,47,4.147367107793786,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.4,1729097994350000000,90,12599.999999999998,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,59,4.1003705451175625,20,4,1,0,0,0
