security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MGM,Consumer Discretionary,Gaming,30__0,30,0.0,1. p999999_trade_value,600000.0,600000.0,O:MGM241101P00040500,MGM,P,40.5,2024-11-01,241,0,323,0.6,1730297985222000000,10000,600000.0,2024-10-30,Stock Options Cross,Consumer Discretionary,Gaming,41.46,42.07,41.15,41.41,1,5.778151250383644,1,1,1,1,0
MGM,Consumer Discretionary,Gaming,30__0,30,0.0,4. p999_trade_value,525000.0,525000.0,O:MGM250516C00033000,MGM,C,33.0,2025-05-16,241,0,323,1.05,1745516889563000000,5000,525000.0,2025-04-24,Stock Options Cross,Consumer Discretionary,Gaming,30.75,31.565,30.47,31.42,2,5.720159303405957,1,1,1,1,0
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250117P00017500,PENN,P,17.5,2025-01-17,241,0,323,0.39,1734544232235000000,5000,195000.0,2024-12-18,Stock Options Cross,Consumer Discretionary,Gaming,19.32,19.87,18.43,18.45,8,5.290034611362518,1,1,0,0,0
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250117C00020000,PENN,C,20.0,2025-01-17,233,0,304,0.42,1734707480617000000,4982,209244.0,2024-12-20,Multi Leg Auction,Consumer Discretionary,Gaming,18.04,18.86,17.9,18.62,7,5.320653013598388,1,1,1,1,0
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250117C00020000,PENN,C,20.0,2025-01-17,227,0,302,0.55,1735661282410000000,3261,179355.00000000003,2024-12-31,Single Leg Auction Non ISO,Consumer Discretionary,Gaming,18.8,19.88,18.6861,19.82,9,5.253713488300201,1,1,1,1,0
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250117C00020000,PENN,C,20.0,2025-01-17,241,0,323,0.51,1736177118745000000,5000,255000.0,2025-01-06,Stock Options Cross,Consumer Discretionary,Gaming,18.91,19.91,18.875,19.67,4,5.4065401804339555,1,1,1,1,0
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,1. p999999_trade_value,367500.0,367500.0,O:PENN250214C00021000,PENN,C,21.0,2025-02-14,235,0,313,1.05,1737124609628000000,3500,367500.0,2025-01-17,Multi Leg floor trade,Consumer Discretionary,Gaming,20.7,20.76,19.945,20.02,1,5.565257343420214,1,1,1,1,0
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250221P00019500,PENN,P,19.5,2025-02-21,235,0,323,0.67,1738262120884000000,2600,174200.0,2025-01-30,Multi Leg floor trade,Consumer Discretionary,Gaming,20.9,21.15,20.31,20.4,10,5.241048150671644,1,0,0,0,1
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250221C00022500,PENN,C,22.5,2025-02-21,241,0,323,0.49,1738691756951000000,5000,245000.0,2025-02-04,Stock Options Cross,Consumer Discretionary,Gaming,20.16,21.01,20.1011,20.9,5,5.389166084364533,1,1,0,0,0
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250221P00020000,PENN,P,20.0,2025-02-21,241,0,323,0.59,1738691756950000000,5000,295000.0,2025-02-04,Stock Options Cross,Consumer Discretionary,Gaming,20.16,21.01,20.1011,20.9,3,5.469822015978163,1,0,0,0,1
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250228C00023000,PENN,C,23.0,2025-02-28,231,0,313,0.47,1740063212189000000,4500,211500.0,2025-02-20,Single Leg Floor Trade,Consumer Discretionary,Gaming,21.655,21.675,20.93,21.31,6,5.325310371711061,1,0,0,0,1
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,174200.0,302500.00000000006,O:PENN250321P00019000,PENN,P,19.0,2025-03-21,241,0,323,0.55,1740672756132000000,5500,302500.00000000006,2025-02-27,Stock Options Cross,Consumer Discretionary,Gaming,19.89,21.01,19.01,20.39,2,5.480725378988488,1,1,1,1,0
