security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACI,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,1. p999999_trade_value,310000.0,310000.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
ACI,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,5. p99_trade_value,170000.0,100000.0,1.0,4.0,0.25,0.75,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
ACI,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,6. p95_trade_value,90000.0,40000.0,5.0,15.0,0.3333333333333333,0.75,2. BELOW BASELINE,6.0,21.0,0.2857142857142857
ACI,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,7. p90_trade_value,37740.0,20000.0,9.0,20.0,0.45,0.75,2. BELOW BASELINE,15.0,41.0,0.36585365853658536
ACI,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,8. p75_trade_value,19195.0,8500.0,28.0,62.0,0.45161290322580644,0.75,2. BELOW BASELINE,43.0,103.0,0.4174757281553398
ADM,Consumer Staples,Agriculture - Operations,25__0,25,0.0,1. p999999_trade_value,432000.0,432000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
ADM,Consumer Staples,Agriculture - Operations,25__0,25,0.0,5. p99_trade_value,220837.5,87418.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,2.0,4.0,0.5
ADM,Consumer Staples,Agriculture - Operations,25__0,25,0.0,6. p95_trade_value,55560.0,16560.0,7.0,13.0,0.5384615384615384,0.75,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
ADM,Consumer Staples,Agriculture - Operations,25__0,25,0.0,7. p90_trade_value,16497.0,11700.0,6.0,16.0,0.375,0.75,2. BELOW BASELINE,15.0,33.0,0.45454545454545453
ADM,Consumer Staples,Agriculture - Operations,25__0,25,0.0,8. p75_trade_value,11499.999999999998,6897.0,21.0,49.0,0.42857142857142855,0.75,2. BELOW BASELINE,36.0,82.0,0.43902439024390244
AGRO,Consumer Staples,Agriculture - Operations,10__0,10,0.0,1. p999999_trade_value,22920.0,22920.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
AGRO,Consumer Staples,Agriculture - Operations,10__0,10,0.0,8. p75_trade_value,4520.0,4520.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
AVO,Consumer Staples,Agriculture - Operations,5__0,5,0.0,1. p999999_trade_value,7500.0,7500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,7. p90_trade_value,10430.0,10430.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,6340.000000000001,6340.000000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BJ,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,1. p999999_trade_value,312500.0,312500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BJ,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,5. p99_trade_value,158320.0,66400.0,2.0,6.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
BJ,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,6. p95_trade_value,57200.0,16400.0,15.0,25.0,0.6,0.75,2. BELOW BASELINE,17.0,32.0,0.53125
BJ,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,7. p90_trade_value,16000.0,11479.999999999998,23.0,32.0,0.71875,0.75,2. BELOW BASELINE,40.0,64.0,0.625
BJ,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,8. p75_trade_value,11250.0,6735.000000000001,57.0,96.0,0.59375,0.75,2. BELOW BASELINE,97.0,160.0,0.60625
BRBR,Consumer Staples,Food - Miscellaneous,10__3,10,3.0,1. p999999_trade_value,153600.0,153600.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BRBR,Consumer Staples,Food - Miscellaneous,10__3,10,3.0,7. p90_trade_value,25000.0,25000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
BRBR,Consumer Staples,Food - Miscellaneous,10__3,10,3.0,8. p75_trade_value,18750.0,18330.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,3.0,4.0,0.75
BRFS,Consumer Staples,Food - Miscellaneous,0__2,0,2.0,1. p999999_trade_value,4920.0,4920.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BTI,Consumer Staples,Tobacco,25__0,25,0.0,1. p999999_trade_value,147600.0,147600.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BTI,Consumer Staples,Tobacco,25__0,25,0.0,5. p99_trade_value,106600.0,38500.00000000001,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,3.0,4.0,0.75
BTI,Consumer Staples,Tobacco,25__0,25,0.0,6. p95_trade_value,29400.0,14300.0,11.0,14.0,0.7857142857142857,0.75,2. BELOW BASELINE,14.0,18.0,0.7777777777777778
BTI,Consumer Staples,Tobacco,25__0,25,0.0,7. p90_trade_value,13950.0,11250.0,12.0,17.0,0.7058823529411765,0.75,2. BELOW BASELINE,26.0,35.0,0.7428571428571429
BTI,Consumer Staples,Tobacco,25__0,25,0.0,8. p75_trade_value,11050.0,7540.000000000001,34.0,52.0,0.6538461538461539,0.75,2. BELOW BASELINE,60.0,87.0,0.6896551724137931
BUD,Consumer Staples,Beverages - Alcohol,25__0,25,0.0,1. p999999_trade_value,165000.00000000003,165000.00000000003,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BUD,Consumer Staples,Beverages - Alcohol,25__0,25,0.0,5. p99_trade_value,120000.0,102000.00000000001,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BUD,Consumer Staples,Beverages - Alcohol,25__0,25,0.0,6. p95_trade_value,75000.0,29000.0,7.0,12.0,0.5833333333333334,0.75,2. BELOW BASELINE,9.0,15.0,0.6
BUD,Consumer Staples,Beverages - Alcohol,25__0,25,0.0,7. p90_trade_value,28980.0,17500.0,6.0,14.0,0.42857142857142855,0.75,2. BELOW BASELINE,15.0,29.0,0.5172413793103449
BUD,Consumer Staples,Beverages - Alcohol,25__0,25,0.0,8. p75_trade_value,17400.0,9840.0,28.0,43.0,0.6511627906976745,0.75,2. BELOW BASELINE,43.0,72.0,0.5972222222222222
BYND,Consumer Staples,Food - Meat Products,25__0,25,0.0,1. p999999_trade_value,176000.0,176000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BYND,Consumer Staples,Food - Meat Products,25__0,25,0.0,5. p99_trade_value,135100.00000000003,108665.99999999999,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,5.0,0.0
BYND,Consumer Staples,Food - Meat Products,25__0,25,0.0,6. p95_trade_value,94500.0,21000.0,3.0,20.0,0.15,0.75,2. BELOW BASELINE,3.0,25.0,0.12
BYND,Consumer Staples,Food - Meat Products,25__0,25,0.0,7. p90_trade_value,20678.000000000004,13640.0,8.0,22.0,0.36363636363636365,0.75,2. BELOW BASELINE,11.0,47.0,0.23404255319148937
BYND,Consumer Staples,Food - Meat Products,25__0,25,0.0,8. p75_trade_value,13185.0,6500.0,32.0,70.0,0.45714285714285713,0.75,2. BELOW BASELINE,43.0,117.0,0.36752136752136755
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,1. p999999_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,5. p99_trade_value,37500.0,37500.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,6. p95_trade_value,33000.0,24000.0,4.0,4.0,1.0,0.75,1. ABOVE BASELINE,7.0,7.0,1.0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,22000.0,16379.999999999998,6.0,7.0,0.8571428571428571,0.75,1. ABOVE BASELINE,13.0,14.0,0.9285714285714286
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,8. p75_trade_value,16000.0,8710.0,15.0,20.0,0.75,0.75,1. ABOVE BASELINE,28.0,34.0,0.8235294117647058
CCEP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,1. p999999_trade_value,172385.0,172385.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CCEP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,6. p95_trade_value,33000.0,14025.0,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,4.0,0.0
CCEP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,7. p90_trade_value,13569.999999999998,12190.0,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,7.0,0.0
CCEP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,8. p75_trade_value,12070.0,5500.000000000001,0.0,11.0,0.0,0.75,2. BELOW BASELINE,0.0,18.0,0.0
CDZI,Consumer Staples,Agriculture - Operations,5__0,5,0.0,1. p999999_trade_value,7500.0,7500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CELH,Consumer Staples,Food - Miscellaneous,40__0,40,0.0,1. p999999_trade_value,900000.0,900000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CELH,Consumer Staples,Food - Miscellaneous,40__0,40,0.0,3. p9999_trade_value,548000.0,548000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CELH,Consumer Staples,Food - Miscellaneous,40__0,40,0.0,4. p999_trade_value,507600.0,272000.0,6.0,10.0,0.6,0.75,2. BELOW BASELINE,7.0,12.0,0.5833333333333334
CELH,Consumer Staples,Food - Miscellaneous,40__0,40,0.0,5. p99_trade_value,270522.0,59314.0,50.0,102.0,0.49019607843137253,0.75,2. BELOW BASELINE,57.0,114.0,0.5
CELH,Consumer Staples,Food - Miscellaneous,40__0,40,0.0,6. p95_trade_value,59262.0,22057.000000000004,275.0,452.0,0.6084070796460177,0.75,2. BELOW BASELINE,332.0,566.0,0.5865724381625441
CELH,Consumer Staples,Food - Miscellaneous,40__0,40,0.0,7. p90_trade_value,22032.000000000004,14550.0,329.0,566.0,0.5812720848056537,0.75,2. BELOW BASELINE,661.0,1132.0,0.583922261484099
CELH,Consumer Staples,Food - Miscellaneous,40__0,40,0.0,8. p75_trade_value,14532.0,8091.0,956.0,1696.0,0.5636792452830188,0.75,2. BELOW BASELINE,1617.0,2828.0,0.5717821782178217
CHD,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,1. p999999_trade_value,265600.0,265600.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CHD,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,5. p99_trade_value,210704.99999999997,210704.99999999997,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CHD,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,6. p95_trade_value,154000.0,35200.0,1.0,8.0,0.125,0.75,2. BELOW BASELINE,2.0,10.0,0.2
CHD,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,7. p90_trade_value,32000.0,20000.0,5.0,9.0,0.5555555555555556,0.75,2. BELOW BASELINE,7.0,19.0,0.3684210526315789
CHD,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,8. p75_trade_value,19150.0,7600.0,16.0,27.0,0.5925925925925926,0.75,2. BELOW BASELINE,23.0,46.0,0.5
CHEF,Consumer Staples,Food - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,57585.0,57585.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CHEF,Consumer Staples,Food - Miscellaneous,15__0,15,0.0,7. p90_trade_value,38750.0,38750.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
CHEF,Consumer Staples,Food - Miscellaneous,15__0,15,0.0,8. p75_trade_value,37500.0,8526.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,3.0,5.0,0.6
CL,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,1. p999999_trade_value,877710.0,877710.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CL,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,5. p99_trade_value,383280.0,55894.99999999999,3.0,6.0,0.5,0.75,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
CL,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,6. p95_trade_value,51000.0,17600.0,20.0,28.0,0.7142857142857143,0.75,2. BELOW BASELINE,24.0,35.0,0.6857142857142857
CL,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,7. p90_trade_value,17500.0,13636.000000000002,27.0,35.0,0.7714285714285715,0.75,2. BELOW BASELINE,51.0,70.0,0.7285714285714285
CL,Consumer Staples,Consumer Products - Staples,30__2,30,2.0,8. p75_trade_value,13566.0,7350.0,56.0,103.0,0.5436893203883495,0.75,2. BELOW BASELINE,107.0,173.0,0.6184971098265896
CLX,Consumer Staples,Consumer Products - Staples,30__0,30,0.0,1. p999999_trade_value,300000.0,300000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CLX,Consumer Staples,Consumer Products - Staples,30__0,30,0.0,5. p99_trade_value,275000.0,156000.0,4.0,7.0,0.5714285714285714,0.75,2. BELOW BASELINE,4.0,8.0,0.5
CLX,Consumer Staples,Consumer Products - Staples,30__0,30,0.0,6. p95_trade_value,140000.0,35140.0,17.0,31.0,0.5483870967741935,0.75,2. BELOW BASELINE,21.0,39.0,0.5384615384615384
CLX,Consumer Staples,Consumer Products - Staples,30__0,30,0.0,7. p90_trade_value,35000.0,22375.0,15.0,38.0,0.39473684210526316,0.75,2. BELOW BASELINE,36.0,77.0,0.4675324675324675
CLX,Consumer Staples,Consumer Products - Staples,30__0,30,0.0,8. p75_trade_value,22275.0,9300.0,55.0,115.0,0.4782608695652174,0.75,2. BELOW BASELINE,91.0,192.0,0.4739583333333333
COCO,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,1. p999999_trade_value,15750.0,15750.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
COCO,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,8. p75_trade_value,9300.0,9300.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
COTY,Consumer Staples,Cosmetics,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
COTY,Consumer Staples,Cosmetics,10__0,10,0.0,8. p75_trade_value,6320.0,6320.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CPB,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,312564.0,312564.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CPB,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,5. p99_trade_value,143166.0,141828.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
CPB,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,6. p95_trade_value,68600.0,40404.0,5.0,8.0,0.625,0.75,2. BELOW BASELINE,7.0,11.0,0.6363636363636364
CPB,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,7. p90_trade_value,40140.0,24895.0,5.0,10.0,0.5,0.75,2. BELOW BASELINE,12.0,21.0,0.5714285714285714
CPB,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,8. p75_trade_value,22555.0,8750.0,14.0,30.0,0.4666666666666667,0.75,2. BELOW BASELINE,26.0,51.0,0.5098039215686274
CTVA,Consumer Staples,Agriculture - Operations,20__0,20,0.0,1. p999999_trade_value,67000.0,67000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CTVA,Consumer Staples,Agriculture - Operations,20__0,20,0.0,6. p95_trade_value,52104.0,28559.999999999996,1.0,4.0,0.25,0.75,2. BELOW BASELINE,1.0,5.0,0.2
CTVA,Consumer Staples,Agriculture - Operations,20__0,20,0.0,7. p90_trade_value,21000.0,16875.0,3.0,5.0,0.6,0.75,2. BELOW BASELINE,4.0,10.0,0.4
CTVA,Consumer Staples,Agriculture - Operations,20__0,20,0.0,8. p75_trade_value,15008.000000000002,7500.0,5.0,15.0,0.3333333333333333,0.75,2. BELOW BASELINE,9.0,25.0,0.36
CVGW,Consumer Staples,Agriculture - Operations,10__0,10,0.0,1. p999999_trade_value,9500.0,9500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CVGW,Consumer Staples,Agriculture - Operations,10__0,10,0.0,7. p90_trade_value,9025.0,9025.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CVGW,Consumer Staples,Agriculture - Operations,10__0,10,0.0,8. p75_trade_value,6500.0,5250.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,3.0,4.0,0.75
DAR,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,1. p999999_trade_value,78000.0,78000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
DAR,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,5. p99_trade_value,66800.0,66800.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
DAR,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,6. p95_trade_value,60000.0,32901.0,6.0,7.0,0.8571428571428571,0.75,1. ABOVE BASELINE,8.0,9.0,0.8888888888888888
DAR,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,25000.0,14000.0,7.0,9.0,0.7777777777777778,0.75,1. ABOVE BASELINE,15.0,18.0,0.8333333333333334
DAR,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,8. p75_trade_value,13750.0,8064.0,19.0,25.0,0.76,0.75,1. ABOVE BASELINE,34.0,43.0,0.7906976744186046
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,1. p999999_trade_value,47500.0,47500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,5. p99_trade_value,35505.0,35505.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,6. p95_trade_value,24375.0,16100.0,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,6.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,7. p90_trade_value,14040.0,13339.999999999998,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,9.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,8. p75_trade_value,11499.999999999998,7250.0,4.0,19.0,0.21052631578947367,0.75,2. BELOW BASELINE,4.0,28.0,0.14285714285714285
DNUT,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,1. p999999_trade_value,66115.0,66115.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
DNUT,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,7. p90_trade_value,11060.0,11060.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
DNUT,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,8. p75_trade_value,8800.0,7530.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,2.0,4.0,0.5
DOLE,Consumer Staples,Agriculture - Operations,0__2,0,2.0,1. p999999_trade_value,3840.0000000000005,3840.0000000000005,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
EL,Consumer Staples,Cosmetics,35__2,35,2.0,1. p999999_trade_value,1215000.0,1215000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
EL,Consumer Staples,Cosmetics,35__2,35,2.0,4. p999_trade_value,745000.0,358920.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,2.0,4.0,0.5
EL,Consumer Staples,Cosmetics,35__2,35,2.0,5. p99_trade_value,338000.0,132125.0,11.0,27.0,0.4074074074074074,0.75,2. BELOW BASELINE,13.0,31.0,0.41935483870967744
EL,Consumer Staples,Cosmetics,35__2,35,2.0,6. p95_trade_value,126000.0,27370.0,75.0,124.0,0.6048387096774194,0.75,2. BELOW BASELINE,88.0,155.0,0.567741935483871
EL,Consumer Staples,Cosmetics,35__2,35,2.0,7. p90_trade_value,27359.999999999996,15579.999999999998,78.0,155.0,0.5032258064516129,0.75,2. BELOW BASELINE,166.0,310.0,0.535483870967742
EL,Consumer Staples,Cosmetics,35__2,35,2.0,8. p75_trade_value,15560.000000000002,7880.0,239.0,464.0,0.5150862068965517,0.75,2. BELOW BASELINE,405.0,774.0,0.5232558139534884
ELF,Consumer Staples,Cosmetics,40__2,40,2.0,1. p999999_trade_value,6500000.0,6500000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,1.0,1.0
ELF,Consumer Staples,Cosmetics,40__2,40,2.0,4. p999_trade_value,2046000.0,870000.0,3.0,9.0,0.3333333333333333,0.75,2. BELOW BASELINE,4.0,10.0,0.4
ELF,Consumer Staples,Cosmetics,40__2,40,2.0,5. p99_trade_value,822000.0,55016.00000000001,41.0,82.0,0.5,0.75,2. BELOW BASELINE,45.0,92.0,0.4891304347826087
ELF,Consumer Staples,Cosmetics,40__2,40,2.0,6. p95_trade_value,54723.0,21625.0,185.0,367.0,0.5040871934604905,0.75,2. BELOW BASELINE,230.0,459.0,0.5010893246187363
ELF,Consumer Staples,Cosmetics,40__2,40,2.0,7. p90_trade_value,21600.0,14741.999999999998,236.0,459.0,0.514161220043573,0.75,2. BELOW BASELINE,466.0,918.0,0.5076252723311547
ELF,Consumer Staples,Cosmetics,40__2,40,2.0,8. p75_trade_value,14720.000000000002,8017.999999999999,710.0,1375.0,0.5163636363636364,0.75,2. BELOW BASELINE,1176.0,2293.0,0.5128652420409944
EWCZ,Consumer Staples,Cosmetics,10__0,10,0.0,1. p999999_trade_value,60000.0,60000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
EWCZ,Consumer Staples,Cosmetics,10__0,10,0.0,8. p75_trade_value,36000.0,12750.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
EYE,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,1. p999999_trade_value,68380.0,68380.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
EYE,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,6. p95_trade_value,24000.0,24000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
EYE,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,7. p90_trade_value,14910.0,14910.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
EYE,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,8. p75_trade_value,12450.0,11700.0,3.0,4.0,0.75,0.75,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
FDP,Consumer Staples,Agriculture - Operations,15__0,15,0.0,1. p999999_trade_value,18450.0,18450.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
FDP,Consumer Staples,Agriculture - Operations,15__0,15,0.0,7. p90_trade_value,8800.0,8800.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
FDP,Consumer Staples,Agriculture - Operations,15__0,15,0.0,8. p75_trade_value,8400.000000000002,5699.999999999999,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,3.0,5.0,0.6
FIZZ,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,1. p999999_trade_value,12120.0,12120.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
FIZZ,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,8. p75_trade_value,4000.0,4000.0,0.0,5.0,0.0,0.75,2. BELOW BASELINE,0.0,6.0,0.0
FLO,Consumer Staples,Food - Miscellaneous,0__2,0,2.0,1. p999999_trade_value,3700.0,3700.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
FMC,Consumer Staples,Agriculture - Operations,25__0,25,0.0,1. p999999_trade_value,157500.0,157500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
FMC,Consumer Staples,Agriculture - Operations,25__0,25,0.0,5. p99_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
FMC,Consumer Staples,Agriculture - Operations,25__0,25,0.0,6. p95_trade_value,49470.0,21250.0,6.0,8.0,0.75,0.75,2. BELOW BASELINE,7.0,10.0,0.7
FMC,Consumer Staples,Agriculture - Operations,25__0,25,0.0,7. p90_trade_value,20235.0,13515.0,6.0,10.0,0.6,0.75,2. BELOW BASELINE,13.0,20.0,0.65
FMC,Consumer Staples,Agriculture - Operations,25__0,25,0.0,8. p75_trade_value,13004.999999999998,7600.0,19.0,29.0,0.6551724137931034,0.75,2. BELOW BASELINE,32.0,49.0,0.6530612244897959
FMX,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,1. p999999_trade_value,25622.999999999996,25622.999999999996,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
FMX,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,8. p75_trade_value,16960.000000000004,11130.000000000002,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
FRPT,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,556050.0,556050.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
FRPT,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,5. p99_trade_value,490000.0,247625.0,4.0,4.0,1.0,0.75,1. ABOVE BASELINE,5.0,5.0,1.0
FRPT,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,6. p95_trade_value,174825.0,42000.0,10.0,18.0,0.5555555555555556,0.75,2. BELOW BASELINE,15.0,23.0,0.6521739130434783
FRPT,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,7. p90_trade_value,40655.0,18000.0,15.0,23.0,0.6521739130434783,0.75,2. BELOW BASELINE,30.0,46.0,0.6521739130434783
FRPT,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,8. p75_trade_value,16905.0,7800.0,43.0,69.0,0.6231884057971014,0.75,2. BELOW BASELINE,73.0,115.0,0.6347826086956522
GIS,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,300000.0,300000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
