security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
A,Medical,Medical - Products,0.75,357903.0,1. p999999_trade_value,1.0,585,30__0,30,0.0,17500.0,30696.0,144761.28,306042.05,352716.9,357384.39,357851.14
ABBV,Medical,Large Cap Pharmaceuticals,0.75,330762.5,4. p999_trade_value,8.0,7156,40__0,40,0.0,15492.0,24428.25,71862.5,324134.31,1247121.0,1258712.1,1259871.21
ABCL,Medical,Medical - Biomedical and Genetics,0.75,,,,3,5__0,5,0.0,6088.0,6419.0,6683.8,6743.38,6749.34,6749.93,6749.99
ABEO,Medical,Medical - Biomedical and Genetics,0.75,12000.0,7. p90_trade_value,5.0,42,15__0,15,0.0,11870.0,14520.0,24242.72,27271.47,27574.35,27604.63,27607.66
ABSI,Medical,Medical - Biomedical and Genetics,0.75,,,,42,15__0,15,0.0,7436.0,7956.0,13971.24,16752.02,17030.1,17057.91,17060.69
ABT,Medical,Medical - Products,0.75,458000.0,1. p999999_trade_value,1.0,2262,35__0,35,0.0,13985.1,21399.5,70829.41,397716.17,451669.2,457366.92,457936.69
ABUS,Medical,Medical - Biomedical and Genetics,0.75,,,,3,5__0,5,0.0,5940.0,6135.0,6291.0,6326.1,6329.61,6329.96,6330.0
ACAD,Medical,Medical - Biomedical and Genetics,0.75,152750.0,1. p999999_trade_value,1.0,93,20__0,20,0.0,10728.0,27958.0,141940.0,151669.0,152641.9,152739.19,152748.92
ACB,Medical,Medical - Products,0.75,,,,45,15__0,15,0.0,12704.2,19196.0,21784.72,22957.67,23074.97,23086.7,23087.87
ACHC,Medical,Medical - Hospital,0.75,,,,178,25__0,25,0.0,16824.4,34262.0,101304.4,193904.16,198670.42,199147.04,199194.7
ACLX,Medical,Medical - Biomedical and Genetics,0.75,,,,223,25__2,25,2.0,42860.0,168000.0,240000.0,448940.0,494894.0,499489.4,499948.94
ACRS,Medical,Medical - Drugs,0.75,,,,4,5__0,5,0.0,4640.0,4820.0,4964.0,4996.4,4999.64,4999.96,5000.0
ADCT,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
ADMA,Medical,Medical - Biomedical and Genetics,0.75,669465.0,1. p999999_trade_value,1.0,313,25__2,25,2.0,21000.0,50000.0,388766.4,660559.58,668574.46,669375.95,669456.09
ADUS,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,39,15__0,15,0.0,8896.0,11463.0,19650.0,22215.0,22471.5,22497.15,22499.71
AGEN,Medical,Medical - Biomedical and Genetics,0.75,14700.0,1. p999999_trade_value,1.0,45,15__0,15,0.0,7735.2,10144.0,13952.0,14625.2,14692.52,14699.25,14699.93
AGIO,Medical,Medical - Biomedical and Genetics,0.75,100000.0,1. p999999_trade_value,1.0,28,15__0,15,0.0,40000.0,52350.0,88930.0,98893.0,99889.3,99988.93,99998.89
AGL,Medical,Medical Services,0.75,13894.999999999998,8. p75_trade_value,3.0,11,10__0,10,0.0,17990.0,38995.0,55799.0,59579.9,59957.99,59995.8,59999.58
AHCO,Medical,Medical - Products,0.75,,,,5,5__3,5,3.0,13076.0,13468.0,13781.6,13852.16,13859.22,13859.92,13859.99
AKBA,Medical,Medical - Drugs,0.75,3500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
AKRO,Medical,Medical - Biomedical and Genetics,0.75,683530.0,1. p999999_trade_value,1.0,395,25__0,25,0.0,17113.6,20500.0,46367.2,463006.62,661477.66,681324.77,683309.48
