security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX240906C00715000,NFLX,C,715.0,2024-09-06,235,0,301,4.15,1724950268982000000,735,305025.00000000006,2024-08-29,3000.0,30,True,Multi Leg floor trade,Consumer Discretionary,Broadcast Radio and Television,690.0,699.8,686.07,692.48,211,5.484335435796288,20,1,0,0,0,1
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX240906P00665000,NFLX,P,665.0,2024-09-06,232,0,308,3.18,1725456914095000000,1000,318000.0,2024-09-04,3000.0,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Broadcast Radio and Television,673.31,684.65,673.06,679.68,191,5.502427119984433,20,1,1,1,0,0
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX240906P00665000,NFLX,P,665.0,2024-09-06,232,0,308,3.39,1725457075296000000,891,302049.0,2024-09-04,3000.0,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Broadcast Radio and Television,673.31,684.65,673.06,679.68,213,5.4800774022399565,20,1,1,1,0,0
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX240906P00670000,NFLX,P,670.0,2024-09-06,232,0,308,4.81,1725457075296000000,891,428571.0,2024-09-04,3000.0,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Broadcast Radio and Television,673.31,684.65,673.06,679.68,103,5.632022780410707,20,1,1,1,1,0
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX240913C00692500,NFLX,C,692.5,2024-09-13,235,0,323,7.75,1725564167197000000,700,542500.0,2024-09-05,3000.0,30,True,Multi Leg floor trade,Consumer Discretionary,Broadcast Radio and Television,673.14,687.31,671.86,683.62,62,5.7343997425205675,20,1,1,1,1,0
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX240913P00660000,NFLX,P,660.0,2024-09-13,232,0,308,3.93,1725889008739000000,821,322653.0,2024-09-09,3000.0,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Broadcast Radio and Television,674.0,683.5,672.14,675.42,186,5.508735707494868,20,1,0,0,0,1
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX240920C00705000,NFLX,C,705.0,2024-09-20,235,0,301,5.24,1726240620864000000,735,385140.0,2024-09-13,3000.0,30,True,Multi Leg floor trade,Consumer Discretionary,Broadcast Radio and Television,680.01,699.64,680.0,697.06,127,5.585618626067921,20,1,1,1,0,0
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX241018C00740000,NFLX,C,740.0,2024-10-18,209,0,313,17.95,1727362894032000000,149,267455.0,2024-09-26,3000.0,30,True,Automatic Execution,Consumer Discretionary,Broadcast Radio and Television,724.73,725.26,701.72,711.43,249,5.427250721326612,20,1,1,1,1,0
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX241018C00760000,NFLX,C,760.0,2024-10-18,233,0,312,13.48,1727379520980000000,248,334304.0,2024-09-26,3000.0,30,True,Multi Leg Auction,Consumer Discretionary,Broadcast Radio and Television,724.73,725.26,701.72,711.43,173,5.524141573025517,20,1,1,1,1,0
NFLX,Consumer Discretionary,Broadcast Radio and Television,55__0,55,0.0,4. p999_trade_value,240540.0,730000.0,O:NFLX241018P00675000,NFLX,P,675.0,2024-10-18,233,0,312,15.22,1727379520980000000,248,377456.0,2024-09-26,3000.0,30,True,Multi Leg Auction,Consumer Discretionary,Broadcast Radio and Television,724.73,725.26,701.72,711.43,133,5.57686633326077,20,1,0,0,0,1
