security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,3. p9999_trade_value,2248926.0,8139239.999999999,O:NVDA240920C00130000,NVDA,C,130.0,2024-09-20,227,0,301,8.46,1724855641559000000,6752,5712192.000000001,2024-08-28,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - General,128.12,128.33,122.64,125.61,37,6.756802796656622,20,1,0,0,0,1
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,2. p99999_trade_value,8166900.0,19578240.000000004,O:NVDA240906C00126000,NVDA,C,126.0,2024-09-06,235,0,301,1.66,1724954279153000000,59490,9875340.0,2024-08-29,3000,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,121.355,124.43,116.71,117.59,10,6.99455205696502,20,1,0,0,0,1
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,3. p9999_trade_value,2248926.0,8139239.999999999,O:NVDA240906C00127000,NVDA,C,127.0,2024-09-06,233,0,308,1.32,1724954436696000000,20000,2640000.0,2024-08-29,3000,30,True,Multi Leg Auction,Computer and Technology,Semiconductor - General,121.355,124.43,116.71,117.59,138,6.421603926869831,20,1,0,0,0,1
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,3. p9999_trade_value,2248926.0,8139239.999999999,O:NVDA240913C00118000,NVDA,C,118.0,2024-09-13,235,0,301,1.45,1725383952539000000,20000,2900000.0,2024-09-03,3000,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,116.01,116.21,107.29,108.0,120,6.4623979978989565,20,1,1,1,1,0
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,2. p99999_trade_value,8166900.0,19578240.000000004,O:NVDA240913C00118000,NVDA,C,118.0,2024-09-13,235,0,300,1.42,1725384289854000000,63540,9022679.999999998,2024-09-03,3000,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,116.01,116.21,107.29,108.0,15,6.955335554874185,20,1,1,1,1,0
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,3. p9999_trade_value,2248926.0,8139239.999999999,O:NVDA240920C00116000,NVDA,C,116.0,2024-09-20,235,0,313,2.1,1725547703339000000,19000,3990000.0,2024-09-05,3000,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,104.985,109.65,104.76,107.21,74,6.600972895686748,20,1,1,1,1,0
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,2. p99999_trade_value,8166900.0,19578240.000000004,O:NVDA240920C00113000,NVDA,C,113.0,2024-09-20,235,0,301,1.34,1725906975070000000,84448,11316032.0,2024-09-09,3000,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,104.88,106.55,103.69,106.47,8,7.053694166904763,20,1,1,1,1,0
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,3. p9999_trade_value,2248926.0,8139239.999999999,O:NVDA240920C00116000,NVDA,C,116.0,2024-09-20,235,0,313,1.02,1725902465259000000,28000,2856000.0,2024-09-09,3000,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,104.88,106.55,103.69,106.47,122,6.4557582031041365,20,1,1,1,1,0
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,3. p9999_trade_value,2248926.0,8139239.999999999,O:NVDA241011C00125000,NVDA,C,125.0,2024-10-11,235,0,313,5.04,1726153059946000000,12950,6526800.0,2024-09-12,3000,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,116.84,120.79,115.38,119.14,29,6.814700304862796,20,1,1,1,1,0
NVDA,Computer and Technology,Semiconductor - General,60__0,60,0.0,3. p9999_trade_value,2248926.0,8139239.999999999,O:NVDA241011C00130000,NVDA,C,130.0,2024-10-11,229,0,313,2.95,1726241047506000000,12000,3540000.0,2024-09-13,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Semiconductor - General,119.08,119.955,117.6,119.1,81,6.549003262025788,20,1,1,1,1,0
