security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH241115C00660000,PH,C,660.0,2024-11-15,235,0,301,7.1,1730297483324000000,400,284000.0,2024-10-30,Multi Leg floor trade,Industrial Products,Manufacturing - General Industrial ,623.0,627.985,619.785,624.29,11,5.453318340047038,1,1,1,1,0
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH241115P00610000,PH,P,610.0,2024-11-15,235,0,301,13.4,1730306957282000000,250,335000.0,2024-10-30,Multi Leg floor trade,Industrial Products,Manufacturing - General Industrial ,623.0,627.985,619.785,624.29,6,5.525044807036846,1,0,0,0,1
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH250221C00680000,PH,C,680.0,2025-02-21,235,0,323,12.5,1738005331522000000,735,918750.0,2025-01-27,Multi Leg floor trade,Industrial Products,Manufacturing - General Industrial ,669.8,672.0,655.605,662.77,3,5.963197352092251,1,1,1,0,0
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,4. p999_trade_value,1021650.0,1021650.0,O:PH250221C00680000,PH,C,680.0,2025-02-21,235,0,323,13.9,1738078930875000000,735,1021650.0,2025-01-28,Multi Leg floor trade,Industrial Products,Manufacturing - General Industrial ,665.29,666.92,657.3,666.23,2,6.00930213933829,1,1,1,0,0
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH250221C00680000,PH,C,680.0,2025-02-21,235,0,323,15.7,1738170361175000000,200,314000.0,2025-01-29,Multi Leg floor trade,Industrial Products,Manufacturing - General Industrial ,667.0,672.17,662.34,665.81,7,5.496929648073215,1,1,1,0,0
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,1. p999999_trade_value,1917500.0,1917500.0,O:PH250321C00710000,PH,C,710.0,2025-03-21,241,0,323,13.0,1739986665150000000,1475,1917500.0,2025-02-19,Stock Options Cross,Industrial Products,Manufacturing - General Industrial ,690.73,702.81,684.0,701.55,1,6.282735372621018,1,0,0,0,1
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH250417P00580000,PH,P,580.0,2025-04-17,235,0,301,10.45,1742315360023000000,300,313500.0,2025-03-18,Multi Leg floor trade,Industrial Products,Manufacturing - General Industrial ,617.73,622.075,609.0795,616.4,8,5.496237545166736,1,1,1,1,0
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH250417C00640000,PH,C,640.0,2025-04-17,227,0,304,15.16,1742480709844000000,195,295620.0,2025-03-20,Single Leg Auction Non ISO,Industrial Products,Manufacturing - General Industrial ,622.32,631.2,620.724,624.72,9,5.470733812658553,1,1,0,0,0
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH250417C00620000,PH,C,620.0,2025-04-17,232,0,304,10.02,1744227162925000000,533,534066.0,2025-04-09,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - General Industrial ,517.47,604.35,511.33,596.1,4,5.7275949305578,1,0,0,0,1
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH250516P00560000,PH,P,560.0,2025-05-16,232,0,323,14.32,1745505860135000000,200,286400.0,2025-04-24,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - General Industrial ,577.6,598.19,576.2601,596.81,10,5.456973013635818,1,0,0,0,1
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,284000.0,918750.0,O:PH250620C00690000,PH,C,690.0,2025-06-20,235,0,301,10.0,1748355755543000000,350,350000.0,2025-05-27,Multi Leg floor trade,Industrial Products,Manufacturing - General Industrial ,664.57,673.1,659.88,670.91,5,5.544068044350276,1,0,0,0,1
POWL,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,4. p999_trade_value,345000.0,345000.0,O:POWL250221P00250000,POWL,P,250.0,2025-02-21,235,0,301,11.5,1737743950797000000,300,345000.0,2025-01-24,Multi Leg floor trade,Industrial Products,Manufacturing - Electronics,292.61,298.37,282.96,290.8,2,5.537819095073274,1,1,1,1,0
POWL,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,1. p999999_trade_value,444000.0,444000.0,O:POWL250221P00260000,POWL,P,260.0,2025-02-21,235,0,301,14.8,1737743950797000000,300,444000.0,2025-01-24,Multi Leg floor trade,Industrial Products,Manufacturing - Electronics,292.61,298.37,282.96,290.8,1,5.64738297011462,1,1,1,1,0
