security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,14250.0,22599.999999999996,O:TMDX240920C00160000,TMDX,C,160.0,2024-09-20,209,0,320,2.0,1726586664490000000,99,19800.0,2024-09-17,Automatic Execution,Medical,Medical - Instruments,152.44,156.95,152.3,156.08,161,4.296665190261531,2,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,14250.0,22599.999999999996,O:TMDX241018P00155000,TMDX,P,155.0,2024-10-18,227,0,301,6.62,1727103206752000000,22,14564.000000000002,2024-09-23,Single Leg Auction Non ISO,Medical,Medical - Instruments,165.25,166.44,155.7,159.5,260,4.163280670261906,2,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,14250.0,22599.999999999996,O:TMDX241018C00170000,TMDX,C,170.0,2024-10-18,209,0,323,3.8,1727460092218000000,51,19380.0,2024-09-27,Automatic Execution,Medical,Medical - Instruments,155.22,160.8,152.19,159.14,165,4.287353772714747,2,0,0,0,1
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,14250.0,22599.999999999996,O:TMDX241018P00130000,TMDX,P,130.0,2024-10-18,209,0,308,1.8,1727800367634000000,100,18000.0,2024-10-01,Automatic Execution,Medical,Medical - Instruments,155.0,155.99,144.34,144.82,190,4.2552725051033065,2,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,6. p95_trade_value,22720.0,78109.99999999999,O:TMDX241018P00135000,TMDX,P,135.0,2024-10-18,209,0,308,2.8,1727799601036000000,100,28000.0,2024-10-01,Automatic Execution,Medical,Medical - Instruments,155.0,155.99,144.34,144.82,93,4.447158031342219,1,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,14250.0,22599.999999999996,O:TMDX241115P00120000,TMDX,P,120.0,2024-11-15,209,0,319,9.0,1729086036462000000,20,18000.0,2024-10-16,Automatic Execution,Medical,Medical - Instruments,131.4,132.19,126.3201,129.97,187,4.2552725051033065,2,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,14250.0,22599.999999999996,O:TMDX241115C00140000,TMDX,C,140.0,2024-11-15,209,0,323,7.2,1729193776108000000,20,14400.0,2024-10-17,Automatic Execution,Medical,Medical - Instruments,130.16,131.8828,125.81,127.15,264,4.158362492095249,2,0,0,0,1
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,14250.0,22599.999999999996,O:TMDX241115C00145000,TMDX,C,145.0,2024-11-15,209,0,303,5.6,1729189932348000000,34,19039.999999999996,2024-10-17,Automatic Execution,Medical,Medical - Instruments,130.16,131.8828,125.81,127.15,171,4.279666944048455,2,0,0,0,1
TMDX,Medical,Medical - Instruments,35__0,35,0.0,6. p95_trade_value,22720.0,78109.99999999999,O:TMDX241115C00150000,TMDX,C,150.0,2024-11-15,209,0,303,4.6,1729176815815000000,50,22999.999999999996,2024-10-17,Automatic Execution,Medical,Medical - Instruments,130.16,131.8828,125.81,127.15,129,4.361727836017593,1,0,0,0,1
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,14250.0,22599.999999999996,O:TMDX241115P00120000,TMDX,P,120.0,2024-11-15,227,0,312,8.2,1729194131137000000,20,16400.0,2024-10-17,Single Leg Auction Non ISO,Medical,Medical - Instruments,130.16,131.8828,125.81,127.15,222,4.214843848047698,2,1,1,1,0
