security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ALGN,Medical,Medical - Dental Supplies,35__0,35,0.0,8. p75_trade_value,15466.000000000002,8340.0,152.0,272.0,0.5588235294117647,0.55,2. BELOW BASELINE,263.0,456.0,0.5767543859649122
BMY,Medical,Medical - Biomedical and Genetics,35__3,35,3.0,1. p999999_trade_value,770000.0000000001,770000.0000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BMY,Medical,Medical - Biomedical and Genetics,35__3,35,3.0,4. p999_trade_value,352872.0,344999.99999999994,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
BMY,Medical,Medical - Biomedical and Genetics,35__3,35,3.0,5. p99_trade_value,315000.0,97500.0,20.0,24.0,0.8333333333333334,0.55,1. ABOVE BASELINE,23.0,27.0,0.8518518518518519
BMY,Medical,Medical - Biomedical and Genetics,35__3,35,3.0,6. p95_trade_value,97200.00000000001,25714.0,69.0,105.0,0.6571428571428571,0.55,1. ABOVE BASELINE,92.0,132.0,0.696969696969697
BMY,Medical,Medical - Biomedical and Genetics,35__3,35,3.0,7. p90_trade_value,25500.0,14756.0,79.0,132.0,0.5984848484848485,0.55,1. ABOVE BASELINE,171.0,264.0,0.6477272727272727
BMY,Medical,Medical - Biomedical and Genetics,35__3,35,3.0,8. p75_trade_value,14742.000000000002,7960.000000000001,238.0,396.0,0.601010101010101,0.55,1. ABOVE BASELINE,409.0,660.0,0.6196969696969697
BSX,Medical,Medical - Products,35__1,35,1.0,1. p999999_trade_value,560000.0000000001,560000.0000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BSX,Medical,Medical - Products,35__1,35,1.0,4. p999_trade_value,525000.0,522500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
BSX,Medical,Medical - Products,35__1,35,1.0,5. p99_trade_value,450900.0,146616.0,9.0,19.0,0.47368421052631576,0.55,2. BELOW BASELINE,9.0,22.0,0.4090909090909091
BSX,Medical,Medical - Products,35__1,35,1.0,6. p95_trade_value,145000.0,36000.0,42.0,88.0,0.4772727272727273,0.55,2. BELOW BASELINE,51.0,110.0,0.4636363636363636
BSX,Medical,Medical - Products,35__1,35,1.0,7. p90_trade_value,35700.0,19250.0,42.0,105.0,0.4,0.55,2. BELOW BASELINE,93.0,215.0,0.4325581395348837
BSX,Medical,Medical - Products,35__1,35,1.0,8. p75_trade_value,19240.0,9520.0,160.0,321.0,0.4984423676012461,0.55,2. BELOW BASELINE,253.0,536.0,0.47201492537313433
CAH,Medical,Medical - Dental Supplies,35__3,35,3.0,1. p999999_trade_value,685344.0,685344.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CAH,Medical,Medical - Dental Supplies,35__3,35,3.0,4. p999_trade_value,544640.0,490000.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,3.0,4.0,0.75
CAH,Medical,Medical - Dental Supplies,35__3,35,3.0,5. p99_trade_value,442500.0,95000.0,20.0,27.0,0.7407407407407407,0.55,2. BELOW BASELINE,23.0,31.0,0.7419354838709677
CAH,Medical,Medical - Dental Supplies,35__3,35,3.0,6. p95_trade_value,91800.0,25971.999999999996,70.0,123.0,0.5691056910569106,0.55,2. BELOW BASELINE,93.0,154.0,0.6038961038961039
CAH,Medical,Medical - Dental Supplies,35__3,35,3.0,7. p90_trade_value,25959.999999999996,15840.0,79.0,154.0,0.512987012987013,0.55,2. BELOW BASELINE,172.0,308.0,0.5584415584415584
CAH,Medical,Medical - Dental Supplies,35__3,35,3.0,8. p75_trade_value,15801.0,8478.0,245.0,460.0,0.532608695652174,0.55,2. BELOW BASELINE,417.0,768.0,0.54296875
CI,Medical,Medical - HMOs,35__3,35,3.0,1. p999999_trade_value,520000.0,520000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CI,Medical,Medical - HMOs,35__3,35,3.0,4. p999_trade_value,440000.0,392920.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
CI,Medical,Medical - HMOs,35__3,35,3.0,5. p99_trade_value,325000.0,77600.0,18.0,22.0,0.8181818181818182,0.55,1. ABOVE BASELINE,21.0,25.0,0.84
CI,Medical,Medical - HMOs,35__3,35,3.0,6. p95_trade_value,66009.99999999999,27000.0,52.0,99.0,0.5252525252525253,0.55,2. BELOW BASELINE,73.0,124.0,0.5887096774193549
CI,Medical,Medical - HMOs,35__3,35,3.0,7. p90_trade_value,26840.000000000004,17400.0,75.0,124.0,0.6048387096774194,0.55,2. BELOW BASELINE,148.0,248.0,0.5967741935483871
CI,Medical,Medical - HMOs,35__3,35,3.0,8. p75_trade_value,17319.0,9000.0,194.0,372.0,0.521505376344086,0.55,2. BELOW BASELINE,342.0,620.0,0.5516129032258065
DXCM,Medical,Medical - Instruments,35__0,35,0.0,1. p999999_trade_value,465000.0,465000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DXCM,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,397799.99999999994,384000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
DXCM,Medical,Medical - Instruments,35__0,35,0.0,5. p99_trade_value,338481.0,100000.0,13.0,18.0,0.7222222222222222,0.55,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
DXCM,Medical,Medical - Instruments,35__0,35,0.0,6. p95_trade_value,98890.0,23625.0,44.0,84.0,0.5238095238095238,0.55,2. BELOW BASELINE,60.0,105.0,0.5714285714285714
DXCM,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,23335.0,15369.999999999998,58.0,104.0,0.5576923076923077,0.55,2. BELOW BASELINE,118.0,209.0,0.5645933014354066
DXCM,Medical,Medical - Instruments,35__0,35,0.0,8. p75_trade_value,15300.0,8050.0,172.0,312.0,0.5512820512820513,0.55,2. BELOW BASELINE,290.0,521.0,0.5566218809980806
GILD,Medical,Medical - Biomedical and Genetics,35__1,35,1.0,1. p999999_trade_value,1112716.0,1112716.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GILD,Medical,Medical - Biomedical and Genetics,35__1,35,1.0,4. p999_trade_value,776000.0,669600.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
GILD,Medical,Medical - Biomedical and Genetics,35__1,35,1.0,5. p99_trade_value,606510.0,127500.0,16.0,29.0,0.5517241379310345,0.55,2. BELOW BASELINE,17.0,33.0,0.5151515151515151
GILD,Medical,Medical - Biomedical and Genetics,35__1,35,1.0,6. p95_trade_value,121408.99999999999,27552.0,72.0,126.0,0.5714285714285714,0.55,2. BELOW BASELINE,89.0,159.0,0.559748427672956
GILD,Medical,Medical - Biomedical and Genetics,35__1,35,1.0,7. p90_trade_value,27500.0,16740.0,78.0,159.0,0.49056603773584906,0.55,2. BELOW BASELINE,167.0,318.0,0.5251572327044025
GILD,Medical,Medical - Biomedical and Genetics,35__1,35,1.0,8. p75_trade_value,16725.0,9000.0,262.0,479.0,0.5469728601252609,0.55,2. BELOW BASELINE,429.0,797.0,0.5382685069008782
HCA,Medical,Medical - Hospital,35__1,35,1.0,1. p999999_trade_value,630000.0,630000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HCA,Medical,Medical - Hospital,35__1,35,1.0,4. p999_trade_value,476545.00000000006,472553.00000000006,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
HCA,Medical,Medical - Hospital,35__1,35,1.0,5. p99_trade_value,460000.0,171000.00000000003,13.0,20.0,0.65,0.55,1. ABOVE BASELINE,16.0,23.0,0.6956521739130435
HCA,Medical,Medical - Hospital,35__1,35,1.0,6. p95_trade_value,165000.0,29609.999999999996,52.0,91.0,0.5714285714285714,0.55,1. ABOVE BASELINE,68.0,114.0,0.5964912280701754
HCA,Medical,Medical - Hospital,35__1,35,1.0,7. p90_trade_value,29120.0,19470.0,70.0,114.0,0.6140350877192983,0.55,1. ABOVE BASELINE,138.0,228.0,0.6052631578947368
HCA,Medical,Medical - Hospital,35__1,35,1.0,8. p75_trade_value,19380.0,9310.0,179.0,342.0,0.5233918128654971,0.55,2. BELOW BASELINE,317.0,570.0,0.5561403508771929
MCK,Medical,Medical - Dental Supplies,35__0,35,0.0,1. p999999_trade_value,450000.0,450000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MCK,Medical,Medical - Dental Supplies,35__0,35,0.0,4. p999_trade_value,410000.0,270720.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
MCK,Medical,Medical - Dental Supplies,35__0,35,0.0,5. p99_trade_value,232960.0,89112.0,17.0,27.0,0.6296296296296297,0.55,2. BELOW BASELINE,19.0,31.0,0.6129032258064516
MCK,Medical,Medical - Dental Supplies,35__0,35,0.0,6. p95_trade_value,82800.0,25099.999999999996,70.0,124.0,0.5645161290322581,0.55,2. BELOW BASELINE,89.0,155.0,0.5741935483870968
MCK,Medical,Medical - Dental Supplies,35__0,35,0.0,7. p90_trade_value,24990.0,15200.0,94.0,154.0,0.6103896103896104,0.55,2. BELOW BASELINE,183.0,309.0,0.5922330097087378
MCK,Medical,Medical - Dental Supplies,35__0,35,0.0,8. p75_trade_value,15120.000000000002,8400.0,259.0,467.0,0.5546038543897216,0.55,2. BELOW BASELINE,442.0,776.0,0.5695876288659794
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,1. p999999_trade_value,683100.0,683100.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,640000.0,360000.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,240000.0,60900.0,30.0,38.0,0.7894736842105263,0.55,2. BELOW BASELINE,32.0,43.0,0.7441860465116279
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,6. p95_trade_value,60000.0,22999.999999999996,95.0,171.0,0.5555555555555556,0.55,2. BELOW BASELINE,127.0,214.0,0.5934579439252337
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,7. p90_trade_value,22990.0,15000.0,100.0,215.0,0.46511627906976744,0.55,2. BELOW BASELINE,227.0,429.0,0.5291375291375291
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,8. p75_trade_value,14950.0,8800.0,316.0,641.0,0.49297971918876754,0.55,2. BELOW BASELINE,543.0,1070.0,0.5074766355140187
SAVA,Medical,Medical - Drugs,35__4,35,4.0,1. p999999_trade_value,1560000.0,1560000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SAVA,Medical,Medical - Drugs,35__4,35,4.0,4. p999_trade_value,772000.0,508364.99999999994,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
SAVA,Medical,Medical - Drugs,35__4,35,4.0,5. p99_trade_value,382500.0,97317.0,10.0,27.0,0.37037037037037035,0.55,2. BELOW BASELINE,10.0,30.0,0.3333333333333333
SAVA,Medical,Medical - Drugs,35__4,35,4.0,6. p95_trade_value,90396.0,26988.0,49.0,116.0,0.4224137931034483,0.55,2. BELOW BASELINE,59.0,146.0,0.4041095890410959
SAVA,Medical,Medical - Drugs,35__4,35,4.0,7. p90_trade_value,26879.999999999996,16800.0,69.0,153.0,0.45098039215686275,0.55,2. BELOW BASELINE,128.0,299.0,0.4280936454849498
SAVA,Medical,Medical - Drugs,35__4,35,4.0,8. p75_trade_value,16660.0,8750.0,155.0,432.0,0.3587962962962963,0.55,2. BELOW BASELINE,283.0,731.0,0.387140902872777
SWTX,Medical,Medical - Biomedical and Genetics,35__4,35,4.0,1. p999999_trade_value,1559040.0,1559040.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SWTX,Medical,Medical - Biomedical and Genetics,35__4,35,4.0,4. p999_trade_value,1288015.0,541835.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
SWTX,Medical,Medical - Biomedical and Genetics,35__4,35,4.0,5. p99_trade_value,536800.0,116000.0,12.0,46.0,0.2608695652173913,0.55,2. BELOW BASELINE,13.0,52.0,0.25
SWTX,Medical,Medical - Biomedical and Genetics,35__4,35,4.0,6. p95_trade_value,114920.0,26730.0,48.0,205.0,0.23414634146341465,0.55,2. BELOW BASELINE,61.0,257.0,0.23735408560311283
SWTX,Medical,Medical - Biomedical and Genetics,35__4,35,4.0,7. p90_trade_value,26600.0,16300.0,53.0,256.0,0.20703125,0.55,2. BELOW BASELINE,114.0,513.0,0.2222222222222222
SWTX,Medical,Medical - Biomedical and Genetics,35__4,35,4.0,8. p75_trade_value,16280.000000000002,8600.0,182.0,768.0,0.23697916666666666,0.55,2. BELOW BASELINE,296.0,1281.0,0.23106947697111632
TMDX,Medical,Medical - Instruments,35__0,35,0.0,1. p999999_trade_value,840000.0,840000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,780000.0,720000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,5. p99_trade_value,379500.0,81600.0,14.0,24.0,0.5833333333333334,0.55,1. ABOVE BASELINE,17.0,27.0,0.6296296296296297
TMDX,Medical,Medical - Instruments,35__0,35,0.0,6. p95_trade_value,78109.99999999999,22720.0,62.0,106.0,0.5849056603773585,0.55,1. ABOVE BASELINE,79.0,133.0,0.5939849624060151
TMDX,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,22599.999999999996,14250.0,81.0,135.0,0.6,0.55,1. ABOVE BASELINE,160.0,268.0,0.5970149253731343
TMDX,Medical,Medical - Instruments,35__0,35,0.0,8. p75_trade_value,14100.0,7800.0,203.0,407.0,0.4987714987714988,0.55,2. BELOW BASELINE,363.0,675.0,0.5377777777777778
TMO,Medical,Medical - Instruments,35__0,35,0.0,1. p999999_trade_value,880000.0,880000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TMO,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,522054.0,355122.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,3.0,4.0,0.75
TMO,Medical,Medical - Instruments,35__0,35,0.0,5. p99_trade_value,321849.99999999994,70400.0,20.0,36.0,0.5555555555555556,0.55,2. BELOW BASELINE,23.0,40.0,0.575
TMO,Medical,Medical - Instruments,35__0,35,0.0,6. p95_trade_value,68750.0,22360.0,87.0,152.0,0.5723684210526315,0.55,2. BELOW BASELINE,110.0,192.0,0.5729166666666666
TMO,Medical,Medical - Instruments,35__0,35,0.0,7. p90_trade_value,22155.999999999996,14279.999999999998,107.0,192.0,0.5572916666666666,0.55,2. BELOW BASELINE,217.0,384.0,0.5651041666666666
TMO,Medical,Medical - Instruments,35__0,35,0.0,8. p75_trade_value,14274.0,8100.0,342.0,576.0,0.59375,0.55,2. BELOW BASELINE,559.0,960.0,0.5822916666666667
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,1. p999999_trade_value,475000.0,475000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,339200.0,231750.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,210000.0,46979.99999999999,28.0,39.0,0.717948717948718,0.55,1. ABOVE BASELINE,32.0,44.0,0.7272727272727273
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,6. p95_trade_value,46900.0,23070.0,118.0,173.0,0.6820809248554913,0.55,1. ABOVE BASELINE,150.0,217.0,0.6912442396313364
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,7. p90_trade_value,23000.0,16500.0,142.0,218.0,0.6513761467889908,0.55,1. ABOVE BASELINE,292.0,435.0,0.671264367816092
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,8. p75_trade_value,16470.0,8700.0,364.0,648.0,0.5617283950617284,0.55,1. ABOVE BASELINE,656.0,1083.0,0.605724838411819
