security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
OII,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,1. p999999_trade_value,12750.0,12750.0,O:OII241115C00025000,OII,C,25.0,2024-11-15,209,0,313,0.5,1729696241606000000,255,12750.0,2024-10-23,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,23.66,23.86,22.98,23.23,1,4.105510184769974,1,1,1,1,0
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,1. p999999_trade_value,102500.0,102500.0,O:OKE250321P00090000,OKE,P,90.0,2025-03-21,227,0,304,2.05,1741195366773000000,500,102500.0,2025-03-05,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,92.56,93.5,90.41,91.87,1,5.010723865391773,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,5. p99_trade_value,46979.99999999999,54000.0,O:OVV240920C00040000,OVV,C,40.0,2024-09-20,241,0,323,0.3,1726161392534000000,1800,54000.0,2024-09-12,Stock Options Cross,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,38.75,39.315,38.245,38.77,2,4.732393759822968,1,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,1. p999999_trade_value,66600.0,66600.0,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,319,0.9,1743796640533000000,740,66600.0,2025-04-04,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,36.9,37.025,32.63,32.94,1,4.823474229170301,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,5. p99_trade_value,46979.99999999999,54000.0,O:OVV250516C00038000,OVV,C,38.0,2025-05-16,227,0,323,0.58,1744917626179000000,810,46979.99999999999,2025-04-17,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,33.45,34.61,33.45,33.82,3,4.671913012441587,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY240920P00050000,OXY,P,50.0,2024-09-20,227,0,312,0.44,1726150981838000000,4065,178860.0,2024-09-12,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,50.9,51.48,50.49,50.99,3,5.252513226416275,1,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250425C00039500,OXY,C,39.5,2025-04-25,241,0,323,0.9,1744824916274000000,1660,149400.0,2025-04-16,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - United States,38.0,39.275,37.975,38.45,4,5.17435059747938,1,1,1,1,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250509P00036000,OXY,P,36.0,2025-05-09,231,0,301,0.2,1746200383720000000,10000,200000.0,2025-05-02,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,2,5.301029995663981,1,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,1. p999999_trade_value,716112.0,716112.0,O:OXY250509P00039000,OXY,P,39.0,2025-05-09,227,0,304,0.72,1746193504560000000,9946,716112.0,2025-05-02,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,1,5.854980951327475,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,318,1.3,1749742490370000000,1000,130000.0,2025-06-12,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,7,5.113943352306837,1,1,0,0,0
