security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,130391.00000000001,148500.0,O:AEP241220C00100000,AEP,C,100.0,2024-12-20,227,0,312,1.01,1732219925217000000,1291,130391.00000000001,2024-11-21,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,97.11,98.15,96.405,98.08,3,5.1152476160490625,20,1,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,130391.00000000001,148500.0,O:AEP250417C00105000,AEP,C,105.0,2025-04-17,235,0,301,1.65,1743011026576000000,900,148500.0,2025-03-26,3000,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,102.78,104.31,102.565,103.9,2,5.171726453653231,20,1,1,1,1,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,154980.0,154980.0,O:AEP250516P00105000,AEP,P,105.0,2025-05-16,227,0,323,1.8,1744918475854000000,861,154980.0,2025-04-17,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,106.75,109.03,106.67,107.71,1,5.1902756565569605,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,200000.0,200000.0,O:AES241115P00014000,AES,P,14.0,2024-11-15,229,0,300,0.4,1730488554152000000,5000,200000.0,2024-11-01,3000,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,16.09,16.2,14.68,14.71,1,5.301029995663981,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK240920C00115000,DUK,C,115.0,2024-09-20,219,0,308,0.8,1725047729291000000,1000,80000.0,2024-08-30,3000,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,113.0,114.08,112.84,113.95,5,4.903089986991944,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK241115C00125000,DUK,C,125.0,2024-11-15,235,0,313,0.71,1729267606987000000,1600,113600.0,2024-10-18,3000,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,120.74,120.85,119.62,120.76,3,5.0553783313750005,20,1,0,0,0,1
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,240,0,304,2.15,1745421163573000000,400,86000.0,2025-04-23,3000,30,True,Stock Options auto-electronic trade,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,4,4.9344984512435675,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,1170000.0,1170000.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,2.6,1745434939028000000,4500,1170000.0,2025-04-23,3000,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,1,6.068185861746161,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,1.81,1746457528565000000,4900,886900.0,2025-05-05,3000,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,122.12,122.16,120.24,120.75,2,5.947874654897698,20,1,1,1,1,0
ETR,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,68750.0,68750.0,O:ETR250417P00080000,ETR,P,80.0,2025-04-17,231,0,301,1.25,1742313062863000000,550,68750.0,2025-03-18,3000,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,83.25,83.59,82.3,83.48,1,4.8372727025023,20,1,1,0,0,0
