security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,304,12.7,1724421305186000000,10,12700.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,9554,4.103803720955957,3,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15600.0,24435.000000000004,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,313,12.3,1724421467255000000,19,23370.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,3762,4.368658712392227,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,313,11.8,1724439818544000000,10,11800.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,10618,4.071882007306125,4,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15600.0,24435.000000000004,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,232,0,312,11.9,1724427482181000000,20,23800.0,2024-08-23,Multi Leg auto-electronic trade,Computer and Technology,Security,270.1,273.6,266.81,271.54,3632,4.376576957056512,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15600.0,24435.000000000004,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,227,0,312,11.87,1724423971832000000,20,23739.999999999996,2024-08-23,Single Leg Auction Non ISO,Computer and Technology,Security,270.1,273.6,266.81,271.54,3653,4.375480714618572,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15600.0,24435.000000000004,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,227,0,312,11.87,1724423971832000000,20,23739.999999999996,2024-08-23,Single Leg Auction Non ISO,Computer and Technology,Security,270.1,273.6,266.81,271.54,3654,4.375480714618572,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15600.0,24435.000000000004,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,316,12.31,1724421467256000000,16,19696.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,4944,4.294378035587241,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15600.0,24435.000000000004,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,227,0,312,11.69,1724426964449000000,15,17535.0,2024-08-23,Single Leg Auction Non ISO,Computer and Technology,Security,270.1,273.6,266.81,271.54,5855,4.243905770217522,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15600.0,24435.000000000004,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,232,0,308,11.8,1724429066420000000,20,23600.0,2024-08-23,Multi Leg auto-electronic trade,Computer and Technology,Security,270.1,273.6,266.81,271.54,3690,4.372912002970106,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15600.0,24435.000000000004,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,227,0,312,11.69,1724426964449000000,15,17535.0,2024-08-23,Single Leg Auction Non ISO,Computer and Technology,Security,270.1,273.6,266.81,271.54,5856,4.243905770217522,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,5. p99_trade_value,59520.00000000001,208488.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,313,11.55,1724425148406000000,100,115500.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,183,5.062581984228163,1,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,304,12.3,1724421467255000000,7,8610.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,16935,3.935003151453655,5,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,304,12.3,1724421467255000000,10,12300.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,9978,4.089905111439398,3,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,303,12.1,1724420565121000000,10,12100.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,10226,4.08278537031645,3,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,227,0,312,12.08,1724443040362000000,8,9664.0,2024-08-23,Single Leg Auction Non ISO,Computer and Technology,Security,270.1,273.6,266.81,271.54,14386,3.985156921277057,5,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,6. p95_trade_value,24440.0,59500.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,313,12.55,1724422152756000000,20,25100.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,3323,4.399673721481038,1,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,6. p95_trade_value,24440.0,59500.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,319,12.3,1724421467256000000,22,27060.000000000004,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,2889,4.432327792261604,1,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,313,12.35,1724422018830000000,9,11115.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,11664,4.04590946703501,4,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,313,12.2,1724422614032000000,7,8540.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,17122,3.931457870689005,5,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,227,0,312,12.08,1724443040362000000,7,8456.0,2024-08-23,Single Leg Auction Non ISO,Computer and Technology,Security,270.1,273.6,266.81,271.54,17380,3.92716497429937,5,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,313,12.15,1724441355412000000,10,12150.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,10157,4.084576277934331,3,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8450.0,15599.0,O:CRWD240830C00275000,CRWD,C,275.0,2024-08-30,209,0,313,11.75,1724422759986000000,10,11750.0,2024-08-23,Automatic Execution,Computer and Technology,Security,270.1,273.6,266.81,271.54,10695,4.0700378666077555,4,1,1,1,0
