security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MCO,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,41820.0,64350.0,O:MCO250516C00470000,MCO,C,470.0,2025-05-16,231,0,313,0.5,1745333052000000000,1187,59350.0,2025-04-22,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,420.99,431.64,409.0,429.87,3,4.77342072329061,20,1,1,1,1,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250321C00120000,MS,C,120.0,2025-03-21,241,0,323,3.05,1741380917535000000,2000,610000.0,2025-03-07,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,118.725,119.49,115.454,119.29,3,5.785329835010767,20,1,1,1,1,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250321P00110000,MS,P,110.0,2025-03-21,234,0,313,2.54,1741701656628000000,1500,381000.0,2025-03-11,3000.0,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,111.71,113.51,110.34,112.04,4,5.580924975675619,20,1,0,0,0,1
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250321C00120000,MS,C,120.0,2025-03-21,241,0,323,0.91,1742228464550000000,3000,273000.0,2025-03-17,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,114.97,119.3,114.84,117.96,6,5.4361626470407565,20,1,1,1,1,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,1. p999999_trade_value,936000.0,936000.0,O:MS250321C00120000,MS,C,120.0,2025-03-21,241,0,323,1.56,1742239928463000000,6000,936000.0,2025-03-17,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,114.97,119.3,114.84,117.96,1,5.971275848738105,20,1,1,1,1,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250417C00120000,MS,C,120.0,2025-04-17,234,0,313,2.53,1743536916003000000,1500,379499.99999999994,2025-04-01,3000.0,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,115.985,116.88,113.5387,115.74,5,5.579211780231499,20,1,1,0,0,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250417P00105000,MS,P,105.0,2025-04-17,241,0,323,3.35,1743709730168000000,2000,670000.0,2025-04-03,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,110.11,111.39,106.88,107.93,2,5.826074802700826,20,1,1,0,0,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,1. p999999_trade_value,10450.000000000002,10450.000000000002,O:OPY241115C00060000,OPY,C,60.0,2024-11-15,209,0,308,1.1,1730135802018000000,95,10450.000000000002,2024-10-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,54.55,59.06,54.4389,57.64,1,4.019116290447073,20,1,1,1,0,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,7. p90_trade_value,9720.0,9720.0,O:OPY250516C00060000,OPY,C,60.0,2025-05-16,209,0,308,1.35,1745848231281000000,72,9720.0,2025-04-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,58.67,59.82,57.66,58.15,3,3.9876662649262746,20,3,1,1,1,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,7. p90_trade_value,9720.0,9720.0,O:OPY250516C00060000,OPY,C,60.0,2025-05-16,209,0,308,1.35,1745848231281000000,72,9720.0,2025-04-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,58.67,59.82,57.66,58.15,2,3.9876662649262746,20,2,1,1,1,0
OWL,Finance,Financial - Investment Management,25__0,25,0.0,1. p999999_trade_value,495300.0,495300.0,O:OWL250221P00024000,OWL,P,24.0,2025-02-21,235,0,300,0.39,1738338010758000000,12700,495300.0,2025-01-31,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Management,26.09,26.35,25.87,26.01,1,5.694868327982456,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241018C00013000,PGY,C,13.0,2024-10-18,227,0,323,0.68,1727289907399000000,500,34000.0,2024-09-25,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.85,12.62,11.85,12.45,15,4.531478917042255,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.3,1729095126426000000,359,46670.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,2,4.669037800885156,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,1. p999999_trade_value,63440.0,63440.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,302,1.3,1729096382341000000,488,63440.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,1,4.802363174309547,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.35,1729102931056000000,264,35640.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,14,4.551937695364837,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00014000,PGY,C,14.0,2024-11-15,232,0,312,0.63,1729260170557000000,500,31500.0,2024-10-18,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,11.35,11.98,11.35,11.62,17,4.498310553789601,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115C00013000,PGY,C,13.0,2024-11-15,227,0,308,0.85,1729519723680000000,499,42415.0,2024-10-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.6,11.95,11.35,11.92,4,4.627519471337683,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,227,0,323,1.17,1729695454588000000,250,29250.0,2024-10-23,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.91,11.96,10.83671,10.96,18,4.4661258704182,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.9,1730404442398000000,428,38520.0,2024-10-31,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.27,12.35,11.5,11.52,10,4.5856862784524965,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.85,1730404442398000000,428,36380.0,2024-10-31,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.27,12.35,11.5,11.52,12,4.560862694727465,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.8,1730470886114000000,400,32000.0,2024-11-01,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,11.57,12.06,11.52,11.68,16,4.505149978319906,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.9,1730486550502000000,495,44550.0,2024-11-01,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,11.57,12.06,11.52,11.68,3,4.648847708372894,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,316,1.4,1731095325751000000,283,39620.0,2024-11-08,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,6,4.597914471202528,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.39,1731342624846000000,1000,39000.0,2024-11-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,8,4.5910646070264995,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.39,1731354673495000000,1000,39000.0,2024-11-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,9,4.5910646070264995,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.38,1731348889635000000,1000,38000.0,2024-11-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,11,4.57978359661681,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250221C00015000,PGY,C,15.0,2025-02-21,209,0,313,0.5,1739198335049000000,842,42100.0,2025-02-10,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,13.0,13.1011,12.6,13.01,5,4.624282095835668,20,1,1,1,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250221P00010000,PGY,P,10.0,2025-02-21,235,0,313,0.8,1739294428629000000,450,36000.0,2025-02-11,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,13.3,13.39,10.84,11.315,13,4.556302500767287,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250321C00019000,PGY,C,19.0,2025-03-21,209,0,308,1.15,1739975642648000000,340,39099.99999999999,2025-02-19,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,7,4.592176757395867,20,1,0,0,0,1
PIPR,Finance,Financial - Investment Bank,10__0,10,0.0,8. p75_trade_value,13800.0,13800.0,O:PIPR241115C00290000,PIPR,C,290.0,2024-11-15,209,0,322,6.0,1730218031885000000,23,13800.0,2024-10-29,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,286.88,289.02,284.37,288.73,2,4.139879086401237,20,2,1,1,1,0
PIPR,Finance,Financial - Investment Bank,10__0,10,0.0,1. p999999_trade_value,14880.000000000002,14880.000000000002,O:PIPR241115C00290000,PIPR,C,290.0,2024-11-15,209,0,322,6.2,1730217160958000000,24,14880.000000000002,2024-10-29,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,286.88,289.02,284.37,288.73,1,4.17260293120986,20,1,1,1,1,0
PNC,Finance,Financial - Investment Bank,30__2,30,2.0,1. p999999_trade_value,161250.0,161250.0,O:PNC250117P00195000,PNC,P,195.0,2025-01-17,235,0,323,2.15,1736962523894000000,750,161250.0,2025-01-15,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,199.39,200.62,197.75,200.44,1,5.207499723307305,20,1,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA241018C00022500,PRAA,C,22.5,2024-10-18,227,0,323,1.04,1727099730171000000,50,5200.0,2024-09-23,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,22.28,22.42,21.79,21.79,5,3.716003343634799,20,5,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,10370.0,10370.0,O:PRAA241115C00022500,PRAA,C,22.5,2024-11-15,227,0,323,1.22,1729264794725000000,85,10370.0,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,21.72,22.02,21.15,21.3,1,4.015778756389041,20,1,1,1,1,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,7. p90_trade_value,8500.0,8500.0,O:PRAA241115P00020000,PRAA,P,20.0,2024-11-15,209,0,303,0.85,1729279801161000000,100,8500.0,2024-10-18,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,21.72,22.02,21.15,21.3,2,3.929418925714293,20,2,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA250117P00020000,PRAA,P,20.0,2025-01-17,209,0,308,0.55,1735063192920000000,100,5500.000000000001,2024-12-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,20.41,20.755,20.09,20.65,4,3.740362689494244,20,4,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA250117P00020000,PRAA,P,20.0,2025-01-17,209,0,325,0.65,1735317339878000000,98,6370.0,2024-12-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,20.63,20.88,20.1,20.46,3,3.8041394323353503,20,3,1,0,0,0
PSEC,Finance,Financial - Investment Management,10__0,10,0.0,1. p999999_trade_value,45350.0,45350.0,O:PSEC241115P00005000,PSEC,P,5.0,2024-11-15,231,0,323,0.05,1731003383857000000,9070,45350.0,2024-11-07,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,5.2,5.28,5.18,5.23,1,4.656577291396114,20,1,1,1,1,0
PWP,Finance,Financial - Miscellaneous Services,5__0,5,0.0,1. p999999_trade_value,12201.0,12201.0,O:PWP241115C00022500,PWP,C,22.5,2024-11-15,240,0,308,0.83,1729262705223000000,147,12201.0,2024-10-18,3000.0,30,True,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,22.15,22.32,21.64,22.18,1,4.08639542712425,20,1,1,1,1,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT241108P00009000,RIOT,P,9.0,2024-11-08,235,0,301,0.6,1730398612504000000,10000,600000.0,2024-10-31,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,9.965,10.23,9.1,9.24,8,5.778151250383644,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250103C00016000,RIOT,C,16.0,2025-01-03,235,0,301,0.74,1734102251962000000,5714,422835.99999999994,2024-12-13,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,12.52,13.68,12.5,12.99,11,5.6261719557777,20,1,0,0,0,1
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,300,1.32,1736967844653000000,9992,1318944.0,2025-01-15,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,5,6.120226356571929,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,313,1.2,1736965231182000000,8826,1059120.0,2025-01-15,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,7,6.024945169158799,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,239,0,302,1.31,1736962938163000000,4500,589500.0,2025-01-15,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,9,5.7704838094311075,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,1. p999999_trade_value,3340500.0,3340500.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,239,0,302,1.31,1736962938221000000,25500,3340500.0,2025-01-15,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,1,6.523811476089719,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,3. p9999_trade_value,2735712.0,2735712.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,233,0,312,1.18,1736963800522000000,23184,2735712.0,2025-01-15,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,2,6.437070375433224,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,241,0,323,0.96,1737557019664000000,27992,2687232.0,2025-01-22,3000.0,30,True,Stock Options Cross,Finance,Financial - Miscellaneous Services,12.91,13.74,12.465,13.14,3,6.429305162514418,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,241,0,323,0.9,1737568780718000000,16250,1462500.0,2025-01-22,3000.0,30,True,Stock Options Cross,Finance,Financial - Miscellaneous Services,12.91,13.74,12.465,13.14,4,6.165095874754218,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,323,0.9,1737567495078000000,13247,1192230.0,2025-01-22,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.91,13.74,12.465,13.14,6,6.076360045752588,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250221C00015000,RIOT,C,15.0,2025-02-21,236,0,313,1.07,1737643650397000000,4123,441161.00000000006,2025-01-23,3000.0,30,True,Multi Leg auto-electronic trade against single leg(s),Finance,Financial - Miscellaneous Services,12.83,14.54,12.75,12.99,10,5.644597112486569,20,1,0,0,0,1
RJF,Finance,Financial - Investment Bank,20__1,20,1.0,1. p999999_trade_value,498000.0,498000.0,O:RJF241115P00145000,RJF,P,145.0,2024-11-15,234,0,313,1.66,1730316664801000000,3000,498000.0,2024-10-30,3000.0,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,149.86,150.94,148.45,149.05,1,5.697229342759718,20,1,1,0,0,0
RKT,Finance,Financial - Mortgage & Related Services,30__2,30,2.0,4. p999_trade_value,182500.0,182500.0,O:RKT240913P00020000,RKT,P,20.0,2024-09-13,235,0,313,0.73,1724774397089000000,2500,182500.0,2024-08-27,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Mortgage & Related Services,20.75,20.79,20.145,20.35,2,5.261262868792493,20,1,1,1,1,0
RKT,Finance,Financial - Mortgage & Related Services,30__2,30,2.0,1. p999999_trade_value,371360.0,371360.0,O:RKT250321C00015000,RKT,C,15.0,2025-03-21,227,0,323,0.44,1741873341638000000,8440,371360.0,2025-03-13,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Mortgage & Related Services,14.25,14.56,13.895,14.51,1,5.5697951231118425,20,1,1,0,0,0
RWAY,Finance,Financial - SBIC & Commercial Industry,5__1,5,1.0,1. p999999_trade_value,52710.0,52710.0,O:RWAY250417P00010000,RWAY,P,10.0,2025-04-17,231,0,313,0.35,1742404349761000000,1506,52710.0,2025-03-19,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - SBIC & Commercial Industry,10.9,10.96,10.63,10.75,1,4.721893016214957,20,1,1,1,1,0
SCHW,Finance,Financial - Investment Bank,35__2,35,2.0,1. p999999_trade_value,745000.0,745000.0,O:SCHW250411C00077000,SCHW,C,77.0,2025-04-11,233,0,308,1.49,1741890422358000000,5000,745000.0,2025-03-13,3000.0,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,74.59,74.72,72.93,73.51,1,5.872156272748293,20,1,1,1,0,0
SII,Finance,Financial - Investment Management,10__0,10,0.0,1. p999999_trade_value,7437.0,7437.0,O:SII250516C00055000,SII,C,55.0,2025-05-16,227,0,312,1.11,1744819784923000000,67,7437.0,2025-04-16,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,49.59,52.9899,49.59,51.61,1,3.871397781487484,20,1,1,1,1,0
SLM,Finance,Financial - Consumer Loans,20__0,20,0.0,1. p999999_trade_value,52038.0,52038.0,O:SLM250221C00031000,SLM,C,31.0,2025-02-21,239,0,302,0.49,1737566795332000000,1062,52038.0,2025-01-22,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Consumer Loans,28.89,29.2,28.74,29.08,1,4.716320596773964,20,1,1,1,0,0
STEP,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,11550.0,11550.0,O:STEP250620C00060000,STEP,C,60.0,2025-06-20,209,0,308,1.65,1748370226800000000,70,11550.0,2025-05-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,59.02,59.37,57.77,59.3,1,4.062581984228163,20,1,1,0,0,0
STEP,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,9610.0,9610.0,O:STEP250620C00060000,STEP,C,60.0,2025-06-20,209,0,308,1.55,1748370218065000000,62,9610.0,2025-05-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,59.02,59.37,57.77,59.3,2,3.9827233876685453,20,2,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,7. p90_trade_value,20480.0,38000.0,O:SYF240920P00048000,SYF,P,48.0,2024-09-20,240,0,312,0.8,1725374429475000000,374,29920.0,2024-09-03,3000.0,30,True,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,49.74,49.96,49.0,49.3,54,4.475961589192424,20,2,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,7. p90_trade_value,20480.0,38000.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.6,1726587536867000000,500,30000.0,2024-09-17,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,52,4.477121254719663,20,2,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,6. p95_trade_value,38100.0,106880.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.6,1726587541960000000,1498,89880.0,2024-09-17,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,10,4.953663063747091,20,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,6. p95_trade_value,38100.0,106880.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.35,1726672753981000000,1198,41929.99999999999,2024-09-18,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,49.33,49.65,48.36,48.89,31,4.622524862403568,20,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,5. p99_trade_value,107500.0,600000.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,241,0,323,0.4,1726685167480000000,7900,316000.0,2024-09-18,3000.0,30,True,Stock Options Cross,Finance,Financial - Miscellaneous Services,49.33,49.65,48.36,48.89,5,5.4996870826184034,20,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,6. p95_trade_value,38100.0,106880.0,O:SYF240920P00048000,SYF,P,48.0,2024-09-20,229,0,300,0.56,1726675072536000000,1500,84000.00000000001,2024-09-18,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,49.33,49.65,48.36,48.89,13,4.924279286061882,20,1,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,7. p90_trade_value,20480.0,38000.0,O:SYF241018C00050000,SYF,C,50.0,2024-10-18,209,0,325,1.42,1727797222493000000,245,34790.0,2024-10-01,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,49.62,49.76,48.28,49.01,41,4.541454428747589,20,2,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,6. p95_trade_value,38100.0,106880.0,O:SYF241018P00048000,SYF,P,48.0,2024-10-18,235,0,313,1.26,1727803563999000000,500,63000.0,2024-10-01,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,49.62,49.76,48.28,49.01,19,4.799340549453582,20,1,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,7. p90_trade_value,20480.0,38000.0,O:SYF241018C00055000,SYF,C,55.0,2024-10-18,209,0,320,1.2,1729012665050000000,184,22080.0,2024-10-15,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,54.0,54.79,53.18,53.29,61,4.343999069057161,20,2,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,1. p999999_trade_value,651525.0,651525.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,231,0,323,1.05,1729101462146000000,6205,651525.0,2024-10-16,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,55.21,56.59,54.01,56.52,1,5.813931084904687,20,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,7. p90_trade_value,20480.0,38000.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,209,0,319,1.0,1729521841741000000,334,33400.0,2024-10-21,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,56.38,56.58,55.55,55.81,45,4.523746466811565,20,2,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,6. p95_trade_value,38100.0,106880.0,O:SYF241115P00055000,SYF,P,55.0,2024-11-15,219,0,319,1.9,1729521841741000000,373,70870.0,2024-10-21,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,56.38,56.58,55.55,55.81,17,4.850462432761517,20,1,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__0,30,0.0,7. p90_trade_value,20480.0,38000.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,235,0,301,0.79,1729610806394000000,429,33891.0,2024-10-22,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,55.66,55.81,55.19,55.67,43,4.530084383475166,20,2,1,1,1,0
