security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ALLT,Business Services,Technology Services,15__0,15,0.0,1. p999999_trade_value,13800.0,13800.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ALLT,Business Services,Technology Services,15__0,15,0.0,7. p90_trade_value,11046.0,11046.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
ALLT,Business Services,Technology Services,15__0,15,0.0,8. p75_trade_value,10800.0,10050.0,3.0,3.0,1.0,0.75,1. ABOVE BASELINE,5.0,5.0,1.0
AMBR,Business Services,Technology Services,0__0,0,0.0,1. p999999_trade_value,20475.0,20475.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
AMPL,Business Services,Technology Services,15__0,15,0.0,1. p999999_trade_value,150000.0,150000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
AMPL,Business Services,Technology Services,15__0,15,0.0,6. p95_trade_value,15000.0,14520.000000000002,0.0,2.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
AMPL,Business Services,Technology Services,15__0,15,0.0,7. p90_trade_value,13750.0,10440.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,5.0,0.4
AMPL,Business Services,Technology Services,15__0,15,0.0,8. p75_trade_value,10200.0,7178.0,6.0,6.0,1.0,0.75,2. BELOW BASELINE,8.0,11.0,0.7272727272727273
AMPX,Business Services,Technology Services,15__0,15,0.0,1. p999999_trade_value,16410.0,16410.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
AMPX,Business Services,Technology Services,15__0,15,0.0,6. p95_trade_value,10500.0,10200.000000000002,0.0,2.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
AMPX,Business Services,Technology Services,15__0,15,0.0,7. p90_trade_value,9880.000000000002,9180.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,1.0,5.0,0.2
AMPX,Business Services,Technology Services,15__0,15,0.0,8. p75_trade_value,8785.0,7875.0,1.0,6.0,0.16666666666666666,0.75,2. BELOW BASELINE,2.0,11.0,0.18181818181818182
APG,Business Services,Business - Services,15__0,15,0.0,1. p999999_trade_value,7000.0,7000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
APG,Business Services,Business - Services,15__0,15,0.0,6. p95_trade_value,4900.0,4900.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
APG,Business Services,Business - Services,15__0,15,0.0,7. p90_trade_value,4590.0,4590.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
APG,Business Services,Business - Services,15__0,15,0.0,8. p75_trade_value,4488.0,3960.0,3.0,5.0,0.6,0.75,2. BELOW BASELINE,6.0,8.0,0.75
API,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,12500.0,12500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
API,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,7535.000000000001,7535.000000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
API,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,7500.0,5952.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,4.0,0.25
APP,Business Services,Technology Services,50__2,50,2.0,1. p999999_trade_value,5540000.0,5540000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
APP,Business Services,Technology Services,50__2,50,2.0,2. p99999_trade_value,5193040.0,5193040.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
APP,Business Services,Technology Services,50__2,50,2.0,3. p9999_trade_value,4357820.0,2145000.0,9.0,10.0,0.9,0.75,1. ABOVE BASELINE,11.0,12.0,0.9166666666666666
APP,Business Services,Technology Services,50__2,50,2.0,4. p999_trade_value,2136700.0,392000.00000000006,66.0,100.0,0.66,0.75,2. BELOW BASELINE,77.0,112.0,0.6875
APP,Business Services,Technology Services,50__2,50,2.0,5. p99_trade_value,391476.0,93940.0,628.0,1001.0,0.6273726273726273,0.75,2. BELOW BASELINE,705.0,1113.0,0.633423180592992
APP,Business Services,Technology Services,50__2,50,2.0,6. p95_trade_value,93750.0,32480.0,2412.0,4450.0,0.5420224719101123,0.75,2. BELOW BASELINE,3117.0,5563.0,0.5603091856911738
APP,Business Services,Technology Services,50__2,50,2.0,7. p90_trade_value,32476.0,20240.0,3011.0,5556.0,0.5419366450683946,0.75,2. BELOW BASELINE,6128.0,11119.0,0.551128698623977
APP,Business Services,Technology Services,50__2,50,2.0,8. p75_trade_value,20239.999999999996,10220.0,8476.0,16717.0,0.5070287731052222,0.75,2. BELOW BASELINE,14604.0,27836.0,0.5246443454519327
ARBE,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,19500.0,19500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ARBE,Business Services,Technology Services,20__0,20,0.0,5. p99_trade_value,18700.0,18700.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,17940.0,13439.999999999998,5.0,5.0,1.0,0.75,1. ABOVE BASELINE,7.0,7.0,1.0
ARBE,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,12975.0,9870.0,4.0,6.0,0.6666666666666666,0.75,2. BELOW BASELINE,11.0,13.0,0.8461538461538461
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,9869.999999999998,6937.0,16.0,20.0,0.8,0.75,2. BELOW BASELINE,27.0,33.0,0.8181818181818182
AREN,Business Services,Technology Services,0__2,0,2.0,1. p999999_trade_value,3500.0,3500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
ARIS,Business Services,Waste Removal Services,5__0,5,0.0,1. p999999_trade_value,3915.0,3915.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ARMK,Business Services,Business - Services,15__0,15,0.0,1. p999999_trade_value,30294.0,30294.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ARMK,Business Services,Business - Services,15__0,15,0.0,6. p95_trade_value,12870.000000000002,12870.000000000002,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
ARMK,Business Services,Business - Services,15__0,15,0.0,7. p90_trade_value,12852.000000000002,12060.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,4.0,0.5
ARMK,Business Services,Business - Services,15__0,15,0.0,8. p75_trade_value,11600.0,7900.0,4.0,5.0,0.8,0.75,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
ASST,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
ASST,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,6375.0,6375.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
ASST,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,5120.0,4750.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,4.0,0.5
AUR,Business Services,Technology Services,30__2,30,2.0,1. p999999_trade_value,348161.0,348161.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
AUR,Business Services,Technology Services,30__2,30,2.0,5. p99_trade_value,95000.0,55000.0,2.0,6.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
AUR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,47760.0,19305.0,12.0,24.0,0.5,0.75,2. BELOW BASELINE,14.0,31.0,0.45161290322580644
AUR,Business Services,Technology Services,30__2,30,2.0,7. p90_trade_value,19214.0,13500.0,16.0,30.0,0.5333333333333333,0.75,2. BELOW BASELINE,30.0,61.0,0.4918032786885246
AUR,Business Services,Technology Services,30__2,30,2.0,8. p75_trade_value,13440.0,7500.0,46.0,93.0,0.4946236559139785,0.75,2. BELOW BASELINE,76.0,154.0,0.4935064935064935
AYI,Business Services,Technology Services,25__2,25,2.0,1. p999999_trade_value,872340.0000000001,872340.0000000001,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
AYI,Business Services,Technology Services,25__2,25,2.0,5. p99_trade_value,651000.0000000001,651000.0000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
AYI,Business Services,Technology Services,25__2,25,2.0,6. p95_trade_value,227150.0,28400.0,4.0,8.0,0.5,0.75,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
AYI,Business Services,Technology Services,25__2,25,2.0,7. p90_trade_value,27089.999999999996,16020.000000000002,1.0,11.0,0.09090909090909091,0.75,2. BELOW BASELINE,5.0,22.0,0.22727272727272727
AYI,Business Services,Technology Services,25__2,25,2.0,8. p75_trade_value,15900.0,9569.999999999998,7.0,32.0,0.21875,0.75,2. BELOW BASELINE,12.0,54.0,0.2222222222222222
BAH,Business Services,Consulting Services,30__2,30,2.0,1. p999999_trade_value,475439.99999999994,475439.99999999994,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BAH,Business Services,Consulting Services,30__2,30,2.0,5. p99_trade_value,345420.0,134000.0,6.0,7.0,0.8571428571428571,0.75,1. ABOVE BASELINE,7.0,8.0,0.875
BAH,Business Services,Consulting Services,30__2,30,2.0,6. p95_trade_value,124500.0,27000.0,13.0,30.0,0.43333333333333335,0.75,2. BELOW BASELINE,20.0,38.0,0.5263157894736842
BAH,Business Services,Consulting Services,30__2,30,2.0,7. p90_trade_value,26520.0,15990.0,15.0,37.0,0.40540540540540543,0.75,2. BELOW BASELINE,35.0,75.0,0.4666666666666667
BAH,Business Services,Consulting Services,30__2,30,2.0,8. p75_trade_value,15660.000000000002,8555.000000000002,55.0,111.0,0.4954954954954955,0.75,2. BELOW BASELINE,90.0,186.0,0.4838709677419355
BCO,Business Services,Outsourcing,15__0,15,0.0,1. p999999_trade_value,11340.0,11340.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BCO,Business Services,Outsourcing,15__0,15,0.0,6. p95_trade_value,9875.0,8819.999999999998,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BCO,Business Services,Outsourcing,15__0,15,0.0,7. p90_trade_value,8240.0,7519.999999999999,2.0,2.0,1.0,0.75,2. BELOW BASELINE,3.0,5.0,0.6
BCO,Business Services,Outsourcing,15__0,15,0.0,8. p75_trade_value,7000.0,5576.0,5.0,7.0,0.7142857142857143,0.75,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
BFAM,Business Services,Business - Services,15__0,15,0.0,6. p95_trade_value,7259.999999999999,7259.999999999999,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
BFAM,Business Services,Business - Services,15__0,15,0.0,7. p90_trade_value,7040.000000000001,7040.000000000001,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
BFAM,Business Services,Business - Services,15__0,15,0.0,8. p75_trade_value,6600.0,6400.0,7.0,7.0,1.0,0.75,1. ABOVE BASELINE,11.0,11.0,1.0
BITF,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,20000.0,20000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BITF,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,18110.000000000004,15000.0,1.0,4.0,0.25,0.75,2. BELOW BASELINE,2.0,5.0,0.4
BITF,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,13390.0,11310.0,1.0,4.0,0.25,0.75,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
BITF,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,11170.0,7830.000000000001,11.0,13.0,0.8461538461538461,0.75,2. BELOW BASELINE,14.0,22.0,0.6363636363636364
BKKT,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,13260.0,13260.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BKKT,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,9600.0,9600.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
BKKT,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,9119.999999999998,9000.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,4.0,0.0
BKSY,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,90740.0,90740.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BKSY,Business Services,Technology Services,20__0,20,0.0,5. p99_trade_value,80000.0,80000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
BKSY,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,75000.0,28665.000000000004,4.0,7.0,0.5714285714285714,0.75,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
BKSY,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,28070.0,17380.0,6.0,9.0,0.6666666666666666,0.75,2. BELOW BASELINE,10.0,18.0,0.5555555555555556
BKSY,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,17160.000000000004,10020.0,12.0,26.0,0.46153846153846156,0.75,2. BELOW BASELINE,22.0,44.0,0.5
BLDE,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,22714.999999999996,22714.999999999996,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BLDE,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,12040.0,12040.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
BLDE,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,9000.0,8430.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,4.0,0.5
BTBT,Business Services,Technology Services,25__0,25,0.0,1. p999999_trade_value,64750.0,64750.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BTBT,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,56000.0,52500.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BTBT,Business Services,Technology Services,25__0,25,0.0,6. p95_trade_value,33345.0,14875.0,8.0,11.0,0.7272727272727273,0.75,2. BELOW BASELINE,10.0,14.0,0.7142857142857143
BTBT,Business Services,Technology Services,25__0,25,0.0,7. p90_trade_value,14575.0,10250.0,11.0,15.0,0.7333333333333333,0.75,2. BELOW BASELINE,21.0,29.0,0.7241379310344828
BTBT,Business Services,Technology Services,25__0,25,0.0,8. p75_trade_value,10000.0,7164.0,24.0,39.0,0.6153846153846154,0.75,2. BELOW BASELINE,45.0,68.0,0.6617647058823529
BTCM,Business Services,Technology Services,0__2,0,2.0,1. p999999_trade_value,3675.0,3675.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BTDR,Business Services,Technology Services,30__2,30,2.0,1. p999999_trade_value,359904.0,359904.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BTDR,Business Services,Technology Services,30__2,30,2.0,4. p999_trade_value,267914.0,267914.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
BTDR,Business Services,Technology Services,30__2,30,2.0,5. p99_trade_value,162336.0,71730.0,12.0,15.0,0.8,0.75,1. ABOVE BASELINE,14.0,17.0,0.8235294117647058
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,70094.0,30000.0,46.0,70.0,0.6571428571428571,0.75,2. BELOW BASELINE,60.0,87.0,0.6896551724137931
BTDR,Business Services,Technology Services,30__2,30,2.0,7. p90_trade_value,29840.000000000004,19620.0,52.0,83.0,0.6265060240963856,0.75,2. BELOW BASELINE,112.0,170.0,0.6588235294117647
BTDR,Business Services,Technology Services,30__2,30,2.0,8. p75_trade_value,19600.0,10544.999999999998,172.0,254.0,0.6771653543307087,0.75,2. BELOW BASELINE,284.0,424.0,0.6698113207547169
BYRN,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,34950.0,34950.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
BYRN,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,15500.0,12600.0,3.0,4.0,0.75,0.75,2. BELOW BASELINE,3.0,5.0,0.6
BYRN,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,12400.0,9600.0,1.0,4.0,0.25,0.75,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
BYRN,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,9090.0,6500.0,6.0,12.0,0.5,0.75,2. BELOW BASELINE,10.0,21.0,0.47619047619047616
CCRN,Business Services,Staffing Firms,5__0,5,0.0,1. p999999_trade_value,5250.0,5250.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CDLX,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,13500.0,13500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CDLX,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,11599.999999999998,11599.999999999998,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
CDLX,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,7000.0,6000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,3.0,4.0,0.75
CIFR,Business Services,Technology Services,25__0,25,0.0,1. p999999_trade_value,575000.0,575000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CIFR,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,400000.0,149990.0,4.0,5.0,0.8,0.75,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
CIFR,Business Services,Technology Services,25__0,25,0.0,6. p95_trade_value,68400.0,22400.0,7.0,22.0,0.3181818181818182,0.75,2. BELOW BASELINE,12.0,28.0,0.42857142857142855
CIFR,Business Services,Technology Services,25__0,25,0.0,7. p90_trade_value,21960.0,14616.0,14.0,27.0,0.5185185185185185,0.75,2. BELOW BASELINE,26.0,55.0,0.4727272727272727
CIFR,Business Services,Technology Services,25__0,25,0.0,8. p75_trade_value,14364.000000000002,7600.0,43.0,82.0,0.524390243902439,0.75,2. BELOW BASELINE,69.0,137.0,0.5036496350364964
CLH,Business Services,Waste Removal Services,20__0,20,0.0,1. p999999_trade_value,77400.0,77400.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CLH,Business Services,Waste Removal Services,20__0,20,0.0,5. p99_trade_value,72000.0,72000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CLH,Business Services,Waste Removal Services,20__0,20,0.0,6. p95_trade_value,65319.99999999999,18550.0,3.0,6.0,0.5,0.75,2. BELOW BASELINE,4.0,8.0,0.5
CLH,Business Services,Waste Removal Services,20__0,20,0.0,7. p90_trade_value,16170.000000000002,9375.0,3.0,7.0,0.42857142857142855,0.75,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
CLH,Business Services,Waste Removal Services,20__0,20,0.0,8. p75_trade_value,9280.000000000002,6050.0,17.0,21.0,0.8095238095238095,0.75,2. BELOW BASELINE,24.0,36.0,0.6666666666666666
CMPO,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,483000.0,483000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CMPO,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,16752.0,14352.000000000002,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
CMPO,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,14170.000000000002,14170.000000000002,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,7.0,0.0
CMPO,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,12740.0,11760.0,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,11.0,0.0
CNDT,Business Services,Outsourcing,10__0,10,0.0,1. p999999_trade_value,12500.0,12500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CNDT,Business Services,Outsourcing,10__0,10,0.0,8. p75_trade_value,12475.0,12475.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
CNXC,Business Services,Business - Services,20__0,20,0.0,1. p999999_trade_value,51923.0,51923.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CNXC,Business Services,Business - Services,20__0,20,0.0,5. p99_trade_value,40320.0,40320.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CNXC,Business Services,Business - Services,20__0,20,0.0,6. p95_trade_value,37521.0,21600.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,3.0,6.0,0.5
CNXC,Business Services,Business - Services,20__0,20,0.0,7. p90_trade_value,19140.0,16850.0,2.0,5.0,0.4,0.75,2. BELOW BASELINE,5.0,11.0,0.45454545454545453
CNXC,Business Services,Business - Services,20__0,20,0.0,8. p75_trade_value,16000.0,9594.0,7.0,15.0,0.4666666666666667,0.75,2. BELOW BASELINE,12.0,26.0,0.46153846153846156
COHR,Business Services,Technology Services,35__2,35,2.0,1. p999999_trade_value,1312500.0,1312500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
COHR,Business Services,Technology Services,35__2,35,2.0,4. p999_trade_value,825000.0,670220.0,3.0,3.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
COHR,Business Services,Technology Services,35__2,35,2.0,5. p99_trade_value,479000.0,128109.99999999999,22.0,30.0,0.7333333333333333,0.75,2. BELOW BASELINE,26.0,34.0,0.7647058823529411
COHR,Business Services,Technology Services,35__2,35,2.0,6. p95_trade_value,128079.0,32000.0,96.0,134.0,0.7164179104477612,0.75,2. BELOW BASELINE,122.0,168.0,0.7261904761904762
COHR,Business Services,Technology Services,35__2,35,2.0,7. p90_trade_value,31592.0,19210.0,109.0,165.0,0.6606060606060606,0.75,2. BELOW BASELINE,231.0,333.0,0.6936936936936937
COHR,Business Services,Technology Services,35__2,35,2.0,8. p75_trade_value,19205.0,8988.000000000002,284.0,499.0,0.5691382765531062,0.75,2. BELOW BASELINE,515.0,832.0,0.6189903846153846
COUR,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,44865.0,44865.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
COUR,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,17820.0,17470.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
COUR,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,15540.0,10945.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,3.0,6.0,0.5
COUR,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,10784.0,8025.0,5.0,9.0,0.5555555555555556,0.75,2. BELOW BASELINE,8.0,15.0,0.5333333333333333
CPAY,Business Services,Financial Transaction Services,25__0,25,0.0,1. p999999_trade_value,137100.0,137100.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CPAY,Business Services,Financial Transaction Services,25__0,25,0.0,5. p99_trade_value,75000.0,43499.99999999999,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
CPAY,Business Services,Financial Transaction Services,25__0,25,0.0,6. p95_trade_value,25000.0,11340.0,10.0,12.0,0.8333333333333334,0.75,2. BELOW BASELINE,11.0,15.0,0.7333333333333333
CPAY,Business Services,Financial Transaction Services,25__0,25,0.0,7. p90_trade_value,10200.0,8685.0,9.0,15.0,0.6,0.75,2. BELOW BASELINE,20.0,30.0,0.6666666666666666
CPAY,Business Services,Financial Transaction Services,25__0,25,0.0,8. p75_trade_value,8550.0,4820.0,35.0,43.0,0.813953488372093,0.75,2. BELOW BASELINE,55.0,73.0,0.7534246575342466
CPRT,Business Services,Auction and Valuation Services,25__0,25,0.0,1. p999999_trade_value,330000.0,330000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CPRT,Business Services,Auction and Valuation Services,25__0,25,0.0,5. p99_trade_value,96425.0,96425.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
CPRT,Business Services,Auction and Valuation Services,25__0,25,0.0,6. p95_trade_value,81395.99999999999,23170.0,4.0,8.0,0.5,0.75,2. BELOW BASELINE,6.0,10.0,0.6
CPRT,Business Services,Auction and Valuation Services,25__0,25,0.0,7. p90_trade_value,20250.0,14363.999999999998,6.0,10.0,0.6,0.75,2. BELOW BASELINE,12.0,20.0,0.6
CPRT,Business Services,Auction and Valuation Services,25__0,25,0.0,8. p75_trade_value,11499.999999999998,7000.0,15.0,30.0,0.5,0.75,2. BELOW BASELINE,27.0,50.0,0.54
CRCT,Business Services,Technology Services,5__0,5,0.0,1. p999999_trade_value,4800.0,4800.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
