security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AAOI,Computer and Technology,Electronics - Semiconductors,35__0,35,0.0,1. p999999_trade_value,384784.99999999994,384784.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AAOI,Computer and Technology,Electronics - Semiconductors,35__0,35,0.0,4. p999_trade_value,278160.0,278160.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AAOI,Computer and Technology,Electronics - Semiconductors,35__0,35,0.0,5. p99_trade_value,276020.0,51840.00000000001,8.0,17.0,0.47058823529411764,0.55,2. BELOW BASELINE,10.0,19.0,0.5263157894736842
AAOI,Computer and Technology,Electronics - Semiconductors,35__0,35,0.0,6. p95_trade_value,51740.0,26865.000000000004,44.0,73.0,0.6027397260273972,0.55,2. BELOW BASELINE,54.0,92.0,0.5869565217391305
AAOI,Computer and Technology,Electronics - Semiconductors,35__0,35,0.0,7. p90_trade_value,26620.000000000004,18000.0,39.0,92.0,0.42391304347826086,0.55,2. BELOW BASELINE,93.0,184.0,0.5054347826086957
AAOI,Computer and Technology,Electronics - Semiconductors,35__0,35,0.0,8. p75_trade_value,17935.0,9200.0,131.0,273.0,0.47985347985347987,0.55,2. BELOW BASELINE,224.0,457.0,0.49015317286652077
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,1. p999999_trade_value,2497965.0,2497965.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,2. p99999_trade_value,2217600.0,1667080.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,1606600.0,795832.0,29.0,39.0,0.7435897435897436,0.55,1. ABOVE BASELINE,33.0,44.0,0.75
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,4. p999_trade_value,781200.0,246000.0,213.0,394.0,0.5406091370558376,0.55,2. BELOW BASELINE,246.0,438.0,0.5616438356164384
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,5. p99_trade_value,245850.0,64512.000000000015,2291.0,3938.0,0.5817673946165566,0.55,2. BELOW BASELINE,2537.0,4376.0,0.5797531992687386
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,6. p95_trade_value,64500.0,25374.999999999996,9955.0,17503.0,0.568759641204365,0.55,2. BELOW BASELINE,12492.0,21879.0,0.5709584533113945
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,7. p90_trade_value,25370.0,16600.0,11856.0,21906.0,0.5412215831279101,0.55,2. BELOW BASELINE,24348.0,43785.0,0.5560808496060294
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,8. p75_trade_value,16598.0,8930.0,34199.0,65643.0,0.5209847203814573,0.55,2. BELOW BASELINE,58547.0,109428.0,0.5350275980553423
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,8000.0,8000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,6. p95_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,8. p75_trade_value,6894.999999999999,5215.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
ACIW,Computer and Technology,Computer - Software,5__0,5,0.0,1. p999999_trade_value,5216.0,5216.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,1. p999999_trade_value,249000.0,249000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,5. p99_trade_value,203159.0,126075.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,6. p95_trade_value,82745.0,39035.0,9.0,13.0,0.6923076923076923,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,7. p90_trade_value,37995.0,20700.0,12.0,16.0,0.75,0.55,2. BELOW BASELINE,23.0,33.0,0.696969696969697
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,8. p75_trade_value,19635.0,9380.0,32.0,50.0,0.64,0.55,2. BELOW BASELINE,55.0,83.0,0.6626506024096386
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,1. p999999_trade_value,73000.0,73000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,5. p99_trade_value,60800.0,48336.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,6. p95_trade_value,48000.0,23430.0,18.0,20.0,0.9,0.55,2. BELOW BASELINE,22.0,25.0,0.88
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,7. p90_trade_value,23400.0,18000.0,16.0,24.0,0.6666666666666666,0.55,2. BELOW BASELINE,38.0,49.0,0.7755102040816326
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,8. p75_trade_value,17820.0,8519.999999999998,41.0,74.0,0.5540540540540541,0.55,2. BELOW BASELINE,79.0,123.0,0.6422764227642277
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,680000.0,680000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,660000.0,242950.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,197500.0,53010.0,16.0,36.0,0.4444444444444444,0.55,2. BELOW BASELINE,18.0,41.0,0.43902439024390244
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,52919.99999999999,19950.0,89.0,162.0,0.5493827160493827,0.55,2. BELOW BASELINE,107.0,203.0,0.5270935960591133
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19880.0,13985.999999999998,143.0,202.0,0.7079207920792079,0.55,2. BELOW BASELINE,250.0,405.0,0.6172839506172839
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13950.0,8000.0,315.0,610.0,0.5163934426229508,0.55,2. BELOW BASELINE,565.0,1015.0,0.5566502463054187
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,1. p999999_trade_value,1699450.0,1699450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,3. p9999_trade_value,1599784.9999999998,1004500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,4. p999_trade_value,918000.0,252525.0,19.0,43.0,0.4418604651162791,0.55,2. BELOW BASELINE,21.0,48.0,0.4375
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,5. p99_trade_value,252174.00000000003,70210.0,182.0,425.0,0.42823529411764705,0.55,2. BELOW BASELINE,203.0,473.0,0.42917547568710357
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,6. p95_trade_value,70000.0,25500.0,955.0,1888.0,0.5058262711864406,0.55,2. BELOW BASELINE,1158.0,2361.0,0.49047013977128334
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,7. p90_trade_value,25499.999999999996,16250.0,1109.0,2360.0,0.46991525423728814,0.55,2. BELOW BASELINE,2267.0,4721.0,0.4801948739673798
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,8. p75_trade_value,16247.0,8624.0,3383.0,7083.0,0.4776224763518283,0.55,2. BELOW BASELINE,5650.0,11804.0,0.47865130464249406
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,1. p999999_trade_value,462000.0,462000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,4. p999_trade_value,422717.99999999994,371752.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,5. p99_trade_value,365000.0,91125.0,14.0,23.0,0.6086956521739131,0.55,2. BELOW BASELINE,15.0,26.0,0.5769230769230769
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,6. p95_trade_value,90000.0,35145.0,35.0,100.0,0.35,0.55,2. BELOW BASELINE,50.0,126.0,0.3968253968253968
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,7. p90_trade_value,34650.0,20750.000000000004,49.0,126.0,0.3888888888888889,0.55,2. BELOW BASELINE,99.0,252.0,0.39285714285714285
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,8. p75_trade_value,20699.999999999996,9250.0,209.0,377.0,0.5543766578249337,0.55,2. BELOW BASELINE,308.0,629.0,0.48966613672496023
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,168000.0,168000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,143395.0,61500.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,45816.0,20435.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,14.0,26.0,0.5384615384615384
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,19845.0,14391.0,20.0,25.0,0.8,0.55,2. BELOW BASELINE,34.0,51.0,0.6666666666666666
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,14250.0,8000.0,40.0,77.0,0.5194805194805194,0.55,2. BELOW BASELINE,74.0,128.0,0.578125
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,421050.0,421050.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,236800.0,185000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,182376.0,52080.00000000001,15.0,37.0,0.40540540540540543,0.55,2. BELOW BASELINE,17.0,42.0,0.40476190476190477
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,51612.0,21240.0,105.0,167.0,0.6287425149700598,0.55,2. BELOW BASELINE,122.0,209.0,0.583732057416268
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,21075.0,13455.000000000002,162.0,208.0,0.7788461538461539,0.55,2. BELOW BASELINE,284.0,417.0,0.6810551558752997
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,13413.0,8239.0,418.0,626.0,0.6677316293929713,0.55,2. BELOW BASELINE,702.0,1043.0,0.673058485139022
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,1. p999999_trade_value,26070.000000000004,26070.000000000004,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,5. p99_trade_value,22000.0,22000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,6. p95_trade_value,17135.0,11299.999999999998,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,7. p90_trade_value,11235.0,10000.0,6.0,10.0,0.6,0.55,2. BELOW BASELINE,11.0,19.0,0.5789473684210527
