security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,7. p90_trade_value,17120.0,26980.0,O:ALAB240920C00050000,ALAB,C,50.0,2024-09-20,240,0,302,2.03,1724784540746000000,100,20299.999999999996,2024-08-27,3000.0,30,True,Stock Options auto-electronic trade,Computer and Technology,Internet - Software,43.0,45.4399,42.86,44.71,808,4.307496037913213,20,2,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,7. p90_trade_value,17120.0,26980.0,O:ALAB240920C00050000,ALAB,C,50.0,2024-09-20,227,0,323,2.11,1724772696172000000,100,21100.0,2024-08-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,43.0,45.4399,42.86,44.71,757,4.324282455297693,20,2,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,8. p75_trade_value,9000.0,17100.0,O:ALAB240920P00040000,ALAB,P,40.0,2024-09-20,227,0,301,1.92,1724767909279000000,66,12672.0,2024-08-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,43.0,45.4399,42.86,44.71,1647,4.1028451642454185,20,4,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,7. p90_trade_value,17120.0,26980.0,O:ALAB240920P00040000,ALAB,P,40.0,2024-09-20,209,0,313,2.0,1724767866785000000,130,26000.0,2024-08-27,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,43.0,45.4399,42.86,44.71,543,4.414973347970818,20,2,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,8. p75_trade_value,9000.0,17100.0,O:ALAB240920C00055000,ALAB,C,55.0,2024-09-20,209,0,302,1.35,1724873644058000000,80,10800.0,2024-08-28,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,44.22,45.46,41.69,43.52,2073,4.033423755486949,20,5,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,6. p95_trade_value,27000.0,104000.0,O:ALAB240920C00060000,ALAB,C,60.0,2024-09-20,235,0,300,0.65,1724868452130000000,629,40885.0,2024-08-28,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,44.22,45.46,41.69,43.52,279,4.611564002088125,20,1,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,7. p90_trade_value,17120.0,26980.0,O:ALAB240920C00055000,ALAB,C,55.0,2024-09-20,232,0,308,1.72,1724955070409000000,100,17200.0,2024-08-29,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,43.88,50.04,43.58,48.22,1025,4.235528446907549,20,2,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,8. p75_trade_value,9000.0,17100.0,O:ALAB240920C00065000,ALAB,C,65.0,2024-09-20,227,0,302,0.52,1724939358838000000,299,15548.000000000002,2024-08-29,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,43.88,50.04,43.58,48.22,1195,4.191674531959229,20,3,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,8. p75_trade_value,9000.0,17100.0,O:ALAB240920C00065000,ALAB,C,65.0,2024-09-20,227,0,302,0.52,1724939358838000000,300,15600.0,2024-08-29,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,43.88,50.04,43.58,48.22,1191,4.193124598354461,20,3,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__1,40,2,1.0,5. p99_trade_value,104805.0,659483.0,O:ALAB240920C00060000,ALAB,C,60.0,2024-09-20,234,0,300,0.35,1725045714783000000,4000,140000.0,2024-08-30,3000.0,30,True,Multi Leg Cross,Computer and Technology,Internet - Software,47.85,47.85,40.77,43.06,75,5.146128035678238,20,1,0,0,0,1
