security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CHRD,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,84000.0,84000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CHRD,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,54000.0,19500.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
CHRD,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,12000.0,7175.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
CHRD,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,7000.0,5250.0,8.0,11.0,0.7272727272727273,0.55,2. BELOW BASELINE,10.0,18.0,0.5555555555555556
CIVI,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,1. p999999_trade_value,265202.0,265202.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CIVI,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,5. p99_trade_value,249600.0,249600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
CIVI,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,6. p95_trade_value,60000.0,48000.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,6.0,0.5
CIVI,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,7. p90_trade_value,45999.99999999999,42480.0,11.0,11.0,1.0,0.55,2. BELOW BASELINE,14.0,17.0,0.8235294117647058
CIVI,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,8. p75_trade_value,41520.0,15562.0,23.0,25.0,0.92,0.55,2. BELOW BASELINE,37.0,42.0,0.8809523809523809
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,1. p999999_trade_value,55319.99999999999,55319.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,5. p99_trade_value,35979.99999999999,35979.99999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,6. p95_trade_value,31920.000000000004,18865.0,6.0,6.0,1.0,0.55,2. BELOW BASELINE,7.0,8.0,0.875
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,7. p90_trade_value,16915.0,13200.0,6.0,8.0,0.75,0.55,2. BELOW BASELINE,13.0,16.0,0.8125
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,8. p75_trade_value,13176.000000000002,7470.0,13.0,22.0,0.5909090909090909,0.55,2. BELOW BASELINE,26.0,38.0,0.6842105263157895
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,1. p999999_trade_value,360000.0,360000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,5. p99_trade_value,250000.0,250000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,6. p95_trade_value,247500.0,95000.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,7. p90_trade_value,90000.0,29375.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,7.0,13.0,0.5384615384615384
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,8. p75_trade_value,23210.000000000004,8625.0,20.0,22.0,0.9090909090909091,0.55,2. BELOW BASELINE,27.0,35.0,0.7714285714285715
CRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,24000.0,24000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,13260.0,13260.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,12919.999999999998,11730.0,9.0,9.0,1.0,0.55,2. BELOW BASELINE,10.0,11.0,0.9090909090909091
CRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,10980.999999999998,9430.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,12.0,15.0,0.8
CRK,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,1. p999999_trade_value,316000.0,316000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CRK,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,5. p99_trade_value,111670.0,111670.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CRK,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,6. p95_trade_value,53568.00000000001,25935.000000000004,3.0,5.0,0.6,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
CRK,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,7. p90_trade_value,24000.0,18180.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,8.0,14.0,0.5714285714285714
CRK,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,8. p75_trade_value,16920.0,7775.999999999999,11.0,19.0,0.5789473684210527,0.55,2. BELOW BASELINE,19.0,33.0,0.5757575757575758
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,111959.99999999999,111959.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,33000.0,33000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,30625.0,25449.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,21420.0,15350.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,8.0,11.0,0.7272727272727273
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,15181.0,8970.0,9.0,15.0,0.6,0.55,2. BELOW BASELINE,17.0,26.0,0.6538461538461539
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,1. p999999_trade_value,95800.0,95800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,5. p99_trade_value,94400.0,94400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,6. p95_trade_value,26840.000000000004,21000.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,7. p90_trade_value,20860.000000000004,12900.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,8. p75_trade_value,12760.0,7904.000000000001,12.0,16.0,0.75,0.55,2. BELOW BASELINE,20.0,28.0,0.7142857142857143
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,1. p999999_trade_value,240029.99999999997,240029.99999999997,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,6. p95_trade_value,166650.0,140000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,7. p90_trade_value,106000.0,35760.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,8. p75_trade_value,32400.0,9112.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,8.0,16.0,0.5
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,1. p999999_trade_value,68100.0,68100.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,5. p99_trade_value,63744.00000000001,63744.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,6. p95_trade_value,59960.0,25000.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,7. p90_trade_value,24700.0,15750.0,0.0,10.0,0.0,0.55,2. BELOW BASELINE,2.0,19.0,0.10526315789473684
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,8. p75_trade_value,15300.0,8700.0,4.0,24.0,0.16666666666666666,0.55,2. BELOW BASELINE,6.0,43.0,0.13953488372093023
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,1. p999999_trade_value,219842.0,219842.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,5. p99_trade_value,144840.0,144840.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,6. p95_trade_value,144330.0,79920.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,7. p90_trade_value,69600.0,58815.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,7.0,14.0,0.5
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,8. p75_trade_value,58650.0,25752.0,10.0,20.0,0.5,0.55,2. BELOW BASELINE,17.0,34.0,0.5
LB,Oils-Energy,Oil and Gas - Integrated - United States,20__0,20,0.0,1. p999999_trade_value,73800.0,73800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LB,Oils-Energy,Oil and Gas - Integrated - United States,20__0,20,0.0,6. p95_trade_value,31860.000000000004,22800.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
LB,Oils-Energy,Oil and Gas - Integrated - United States,20__0,20,0.0,7. p90_trade_value,22000.000000000004,19600.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
LB,Oils-Energy,Oil and Gas - Integrated - United States,20__0,20,0.0,8. p75_trade_value,18300.0,9150.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,8.0,17.0,0.47058823529411764
LBRT,Oils-Energy,Oil and Gas - Field Services,20__0,20,0.0,1. p999999_trade_value,19500.0,19500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LBRT,Oils-Energy,Oil and Gas - Field Services,20__0,20,0.0,6. p95_trade_value,18750.0,16390.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
LBRT,Oils-Energy,Oil and Gas - Field Services,20__0,20,0.0,7. p90_trade_value,13500.0,12545.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
LBRT,Oils-Energy,Oil and Gas - Field Services,20__0,20,0.0,8. p75_trade_value,11499.999999999998,9920.0,0.0,9.0,0.0,0.55,2. BELOW BASELINE,2.0,15.0,0.13333333333333333
MPLX,Oils-Energy,Oil and Gas - Production and Pipelines,20__0,20,0.0,1. p999999_trade_value,210000.0,210000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MPLX,Oils-Energy,Oil and Gas - Production and Pipelines,20__0,20,0.0,6. p95_trade_value,43250.0,31812.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
MPLX,Oils-Energy,Oil and Gas - Production and Pipelines,20__0,20,0.0,7. p90_trade_value,29880.0,23100.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
MPLX,Oils-Energy,Oil and Gas - Production and Pipelines,20__0,20,0.0,8. p75_trade_value,22753.0,10800.0,4.0,13.0,0.3076923076923077,0.55,2. BELOW BASELINE,7.0,22.0,0.3181818181818182
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,1. p999999_trade_value,30000.0,30000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,6. p95_trade_value,25800.0,15400.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,7. p90_trade_value,14300.0,11000.000000000002,5.0,5.0,1.0,0.55,2. BELOW BASELINE,8.0,10.0,0.8
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,8. p75_trade_value,10680.0,7400.0,13.0,15.0,0.8666666666666667,0.55,2. BELOW BASELINE,21.0,25.0,0.84
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,1. p999999_trade_value,290485.0,290485.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,5. p99_trade_value,161370.0,161370.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,6. p95_trade_value,149445.0,39960.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,7. p90_trade_value,34104.0,19960.000000000004,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,8.0,14.0,0.5714285714285714
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,8. p75_trade_value,19710.0,10000.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,20.0,34.0,0.5882352941176471
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,1. p999999_trade_value,70200.0,70200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,5. p99_trade_value,55000.0,55000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,6. p95_trade_value,48000.0,24499.999999999996,1.0,5.0,0.2,0.55,2. BELOW BASELINE,2.0,8.0,0.25
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,7. p90_trade_value,24000.0,16200.0,1.0,8.0,0.125,0.55,2. BELOW BASELINE,3.0,16.0,0.1875
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,8. p75_trade_value,15410.0,9120.0,3.0,24.0,0.125,0.55,2. BELOW BASELINE,6.0,40.0,0.15
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,110000.0,110000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,70000.0,24200.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,21956.0,18880.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,10000.0,7960.000000000001,3.0,10.0,0.3,0.55,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,1. p999999_trade_value,1547150.0,1547150.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,6. p95_trade_value,140650.0,28439.999999999996,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,2.0,4.0,0.5
