security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CW,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,5. p99_trade_value,35405.0,35405.0,O:CW241018C00340000,CW,C,340.0,2024-10-18,227,0,308,3.65,1727114640771000000,97,35405.0,2024-09-23,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,328.5,333.73,326.9642,332.22,2,4.54906459872272,20,1,1,1,1,0
CW,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,1. p999999_trade_value,39780.0,39780.0,O:CW250417P00320000,CW,P,320.0,2025-04-17,235,0,323,3.9,1742931374569000000,102,39780.0,2025-03-25,3000.0,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,335.61,340.575,334.85,339.49,1,4.599664778788417,20,1,1,1,1,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,7. p90_trade_value,13200.0,14400.0,O:ESLT250417P00390000,ESLT,P,390.0,2025-04-17,209,0,301,5.5,1742570232550000000,25,13750.0,2025-03-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,411.0,420.0,408.91,410.83,8,4.138302698166282,20,2,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,7. p90_trade_value,13200.0,14400.0,O:ESLT250417P00390000,ESLT,P,390.0,2025-04-17,231,0,301,5.5,1742570258784000000,25,13750.0,2025-03-21,3000.0,30,True,Single Leg Floor Trade,Aerospace,Aerospace - Defense Equipment,411.0,420.0,408.91,410.83,7,4.138302698166282,20,2,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,16000.0,20000.0,O:ESLT250417P00400000,ESLT,P,400.0,2025-04-17,209,0,301,8.0,1742568384479000000,20,16000.0,2025-03-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,411.0,420.0,408.91,410.83,5,4.204119982655925,20,1,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,16000.0,20000.0,O:ESLT250417P00390000,ESLT,P,390.0,2025-04-17,227,0,323,10.24,1742823504982000000,17,17408.0,2025-03-24,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,397.27,400.055,390.3,395.5,3,4.240748878018086,20,1,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,16000.0,20000.0,O:ESLT250417P00370000,ESLT,P,370.0,2025-04-17,209,0,320,4.0,1743603480789000000,50,20000.0,2025-04-02,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,385.55,391.9833,384.11,388.23,2,4.301029995663981,20,1,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,16000.0,20000.0,O:ESLT250516P00390000,ESLT,P,390.0,2025-05-16,209,0,315,8.0,1746541301013000000,20,16000.0,2025-05-06,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,401.2,402.5,392.49,400.0,4,4.204119982655925,20,1,1,1,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,7. p90_trade_value,13200.0,14400.0,O:ESLT250620C00380000,ESLT,C,380.0,2025-06-20,209,0,323,13.2,1747922229965000000,10,13200.0,2025-05-22,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,375.0,379.65,369.6,376.53,9,4.12057393120585,20,2,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,1. p999999_trade_value,47250.0,47250.0,O:ESLT250620C00400000,ESLT,C,400.0,2025-06-20,209,0,308,6.3,1747920856080000000,75,47250.0,2025-05-22,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,375.0,379.65,369.6,376.53,1,4.674401812845281,20,1,1,0,0,0
