security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACVA,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,123400.0,123400.0,O:ACVA250221P00020000,ACVA,P,20.0,2025-02-21,229,0,301,1.0,1738786358832000000,1234,123400.0,2025-02-05,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Internet - Commerce,20.95,21.4,20.66,20.84,1,5.091315159697223,20,1,1,1,1,0
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,1. p999999_trade_value,1060200.0,1060200.0,O:BKNG241101C04480000,BKNG,C,4480.0,2024-11-01,235,0,301,88.35,1730215704598000000,120,1060200.0,2024-10-29,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,4332.21,4440.87,4332.21,4427.54,1,6.0253877998904075,20,1,1,1,1,0
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,3. p9999_trade_value,756340.0,771000.0,O:BKNG250221C05350000,BKNG,C,5350.0,2025-02-21,235,0,301,51.4,1739990275445000000,150,771000.0,2025-02-19,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,5168.62,5168.62,5043.02,5110.6,2,5.887054378050957,20,1,0,0,0,1
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,3. p9999_trade_value,756340.0,771000.0,O:BKNG250221C05235000,BKNG,C,5235.0,2025-02-21,235,0,300,58.18,1740083061599000000,130,756340.0,2025-02-20,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,5109.99,5109.99,4975.81,5018.23,4,5.878717069217877,20,1,1,1,0,0
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,3. p9999_trade_value,756340.0,771000.0,O:BKNG250221C05235000,BKNG,C,5235.0,2025-02-21,235,0,300,58.18,1740082092840000000,130,756340.0,2025-02-20,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,5109.99,5109.99,4975.81,5018.23,3,5.878717069217877,20,1,1,1,0,0
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,0.0,5. p99_trade_value,52500.0,75000.0,O:BYON241115P00007500,BYON,P,7.5,2024-11-15,231,0,301,0.35,1729279310385000000,1500,52500.0,2024-10-18,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,10.24,10.555,10.03,10.52,5,4.720159303405957,20,1,1,1,1,0
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,0.0,5. p99_trade_value,52500.0,75000.0,O:BYON241115C00015000,BYON,C,15.0,2024-11-15,209,0,309,0.3,1729520215910000000,2390,71700.0,2024-10-21,3000,30,True,Automatic Execution,Retail-Wholesale,Internet - Commerce,10.94,11.2459,10.32,10.41,4,4.8555191556678,20,1,0,0,0,1
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,0.0,5. p99_trade_value,52500.0,75000.0,O:BYON250207C00010000,BYON,C,10.0,2025-02-07,231,0,301,0.4,1738693526594000000,1800,72000.0,2025-02-04,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,7.31,9.775,7.2741,9.68,3,4.857332496431268,20,1,1,0,0,0
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,0.0,5. p99_trade_value,52500.0,75000.0,O:BYON250207C00010000,BYON,C,10.0,2025-02-07,231,0,313,0.4,1738767272119000000,1875,75000.0,2025-02-05,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,9.38,9.43,8.711,9.22,2,4.8750612633917,20,1,1,0,0,0
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,0.0,1. p999999_trade_value,125000.0,125000.0,O:BYON250214C00009500,BYON,C,9.5,2025-02-14,235,0,300,0.5,1738959945124000000,2500,125000.0,2025-02-07,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,8.87,9.3999,8.57,8.77,1,5.096910013008056,20,1,1,0,0,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115P00042000,CART,P,42.0,2024-11-15,231,0,323,0.3,1731357430295000000,4200,126000.0,2024-11-11,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,48.34,48.51,47.62,47.74,6,5.1003705451175625,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115P00043000,CART,P,43.0,2024-11-15,231,0,323,0.5,1731357430294000000,4000,200000.0,2024-11-11,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,48.34,48.51,47.62,47.74,4,5.301029995663981,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,4. p999_trade_value,420000.0,420000.0,O:CART241115P00044000,CART,P,44.0,2024-11-15,231,0,323,0.7,1731357430295000000,6000,420000.0,2024-11-11,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,48.34,48.51,47.62,47.74,2,5.623249290397901,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115C00053000,CART,C,53.0,2024-11-15,232,0,313,0.92,1731424626172000000,706,64952.0,2024-11-12,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Internet - Commerce,48.0,48.48,46.61,48.34,11,4.812592528397359,20,1,0,0,0,1
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115P00043000,CART,P,43.0,2024-11-15,234,0,308,0.74,1731426684506000000,770,56979.99999999999,2024-11-12,3000,30,True,Multi Leg Cross,Retail-Wholesale,Internet - Commerce,48.0,48.48,46.61,48.34,12,4.755722444903458,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115P00046000,CART,P,46.0,2024-11-15,235,0,313,1.79,1731431941896000000,715,127985.00000000001,2024-11-12,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,48.0,48.48,46.61,48.34,5,5.1071590727809735,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250307C00052000,CART,C,52.0,2025-03-07,209,0,313,2.15,1739898987283000000,500,107500.0,2025-02-18,3000,30,True,Automatic Execution,Retail-Wholesale,Internet - Commerce,51.43,51.5,49.42,50.35,8,5.031408464251625,20,1,1,0,0,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250307C00052000,CART,C,52.0,2025-03-07,209,0,320,2.15,1739898906834000000,550,118250.0,2025-02-18,3000,30,True,Automatic Execution,Retail-Wholesale,Internet - Commerce,51.43,51.5,49.42,50.35,7,5.072801149409849,20,1,1,0,0,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250228C00050000,CART,C,50.0,2025-02-28,209,0,320,1.6,1740502700948000000,449,71840.00000000001,2025-02-25,3000,30,True,Automatic Execution,Retail-Wholesale,Internet - Commerce,48.67,48.93,47.6,48.78,10,4.856366323659248,20,1,0,0,0,1
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250228P00042000,CART,P,42.0,2025-02-28,235,0,300,0.3,1740585335834000000,3000,90000.0,2025-02-26,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,43.76,44.79,42.5,42.8,9,4.954242509439325,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,1. p999999_trade_value,650000.0,650000.0,O:CART250502C00042000,CART,C,42.0,2025-05-02,235,0,313,1.0,1746124207167000000,6500,650000.0,2025-05-01,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,39.17,40.47,38.64,39.8,1,5.812913356642856,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250502C00044000,CART,C,44.0,2025-05-02,235,0,313,0.4,1746124207167000000,10400,416000.0,2025-05-01,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,39.17,40.47,38.64,39.8,3,5.619093330626742,20,1,1,1,1,0
CPNG,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,1. p999999_trade_value,323082.0,323082.0,O:CPNG250228C00025500,CPNG,C,25.5,2025-02-28,241,0,323,0.54,1740510003372000000,5983,323082.0,2025-02-25,3000,30,True,Stock Options Cross,Retail-Wholesale,Internet - Commerce,24.67,24.83,23.755,24.17,1,5.509312762665015,20,1,1,0,0,0
EBAY,Retail-Wholesale,Internet - Commerce,30__1,30,1.0,1. p999999_trade_value,807360.0,807360.0,O:EBAY250502P00066000,EBAY,P,66.0,2025-05-02,233,0,323,1.74,1745848842812000000,4640,807360.0,2025-04-28,3000,30,True,Multi Leg Auction,Retail-Wholesale,Internet - Commerce,68.0,68.8,66.25,66.32,1,5.90706722883748,20,1,1,0,0,0
ETSY,Retail-Wholesale,Internet - Commerce,35__2,35,2.0,4. p999_trade_value,577200.0000000001,720000.0,O:ETSY250221P00051000,ETSY,P,51.0,2025-02-21,241,0,323,1.11,1739899424128000000,5200,577200.0000000001,2025-02-18,3000,30,True,Stock Options Cross,Retail-Wholesale,Internet - Commerce,57.71,58.17,56.14,57.29,4,5.761326322421457,20,1,1,1,0,0
ETSY,Retail-Wholesale,Internet - Commerce,35__2,35,2.0,1. p999999_trade_value,885500.0,885500.0,O:ETSY250221P00055000,ETSY,P,55.0,2025-02-21,241,0,323,2.53,1739899424128000000,3500,885500.0,2025-02-18,3000,30,True,Stock Options Cross,Retail-Wholesale,Internet - Commerce,57.71,58.17,56.14,57.29,1,5.947188565526093,20,1,1,1,1,0
ETSY,Retail-Wholesale,Internet - Commerce,35__2,35,2.0,4. p999_trade_value,577200.0000000001,720000.0,O:ETSY250502P00041500,ETSY,P,41.5,2025-05-02,235,0,313,0.75,1745947527541000000,9600,720000.0,2025-04-29,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,45.78,46.595,45.58,46.13,2,5.857332496431268,20,1,0,0,0,1
ETSY,Retail-Wholesale,Internet - Commerce,35__2,35,2.0,4. p999_trade_value,577200.0000000001,720000.0,O:ETSY250502P00045500,ETSY,P,45.5,2025-05-02,235,0,300,2.21,1745954068090000000,2919,645099.0,2025-04-29,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,45.78,46.595,45.58,46.13,3,5.809626368673125,20,1,1,1,1,0
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,0.0,4. p999_trade_value,498000.0,726000.0,O:EXPE250221C00185000,EXPE,C,185.0,2025-02-21,231,0,323,4.15,1738774072843000000,1200,498000.0,2025-02-05,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,170.6,172.34,168.0,169.73,3,5.697229342759718,20,1,1,1,1,0
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,0.0,1. p999999_trade_value,835919.9999999999,835919.9999999999,O:EXPE250417P00165000,EXPE,P,165.0,2025-04-17,241,0,323,4.3,1743613400589000000,1944,835919.9999999999,2025-04-02,3000,30,True,Stock Options Cross,Retail-Wholesale,Internet - Commerce,165.56,169.2,165.2,167.85,1,5.922164716169842,20,1,1,1,1,0
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,0.0,4. p999_trade_value,498000.0,726000.0,O:EXPE250509P00160000,EXPE,P,160.0,2025-05-09,229,0,313,6.05,1746543998984000000,1200,726000.0,2025-05-06,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Internet - Commerce,164.14,166.93,163.8,164.73,2,5.860936620700094,20,1,1,1,1,0
FVRR,Retail-Wholesale,Internet - Commerce,25__0,25,0.0,1. p999999_trade_value,136640.0,136640.0,O:FVRR250221P00030000,FVRR,P,30.0,2025-02-21,228,0,312,1.4,1739468590265000000,976,136640.0,2025-02-13,3000,30,True,Single Leg Auction ISO,Retail-Wholesale,Internet - Commerce,32.88,33.46,31.16,32.84,1,5.1355778533449294,20,1,1,1,1,0
GRPN,Retail-Wholesale,Internet - Commerce,30__1,30,1.0,1. p999999_trade_value,223500.0,223500.0,O:GRPN250516C00021000,GRPN,C,21.0,2025-05-16,234,0,308,1.49,1745511592540000000,1500,223500.0,2025-04-24,3000,30,True,Multi Leg Cross,Retail-Wholesale,Internet - Commerce,18.72,19.9799,18.5,19.64,1,5.349277527467955,20,1,1,1,1,0
LOGC,Retail-Wholesale,Internet - Commerce,10__3,10,3.0,1. p999999_trade_value,127000.0,127000.0,O:LOGC250321C00008000,LOGC,C,8.0,2025-03-21,235,0,313,0.5,1740162307667000000,2540,127000.0,2025-02-21,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,7.75,7.78,7.52,7.54,1,5.103803720955957,20,1,1,0,0,0
