security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SIBN,Medical,Medical - Instruments,5__0,5,0.0,1. p999999_trade_value,6468.000000000001,6468.000000000001,O:SIBN250516C00015000,SIBN,C,15.0,2025-05-16,209,0,316,0.66,1745850737571000000,98,6468.000000000001,2025-04-28,3000,30,True,Automatic Execution,Medical,Medical - Instruments,14.39,14.6,14.33,14.47,1,3.8107700112343634,20,1,1,1,1,0
STIM,Medical,Medical - Instruments,5__0,5,0.0,8. p75_trade_value,4600.0,4600.0,O:STIM250321C00005000,STIM,C,5.0,2025-03-21,209,0,316,0.4,1740152248997000000,115,4600.0,2025-02-21,3000,30,True,Automatic Execution,Medical,Medical - Instruments,4.82,4.862,4.1,4.13,2,3.662757831681574,20,2,1,0,0,0
STIM,Medical,Medical - Instruments,5__0,5,0.0,1. p999999_trade_value,7000.0,7000.0,O:STIM250321C00005000,STIM,C,5.0,2025-03-21,209,0,308,0.5,1740581186935000000,140,7000.0,2025-02-26,3000,30,True,Automatic Execution,Medical,Medical - Instruments,4.41,4.98,4.41,4.63,1,3.845098040014257,20,1,1,0,0,0
STOK,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,12000.0,12000.0,O:STOK250221C00012500,STOK,C,12.5,2025-02-21,209,0,320,0.6,1738340132575000000,200,12000.0,2025-01-31,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,11.07,11.73,10.915,11.48,1,4.079181246047625,20,1,1,0,0,0
STVN,Medical,Medical - Drugs,5__3,5,3.0,1. p999999_trade_value,19460.0,19460.0,O:STVN241115P00017500,STVN,P,17.5,2024-11-15,209,0,301,0.7,1729189961407000000,278,19460.0,2024-10-17,3000,30,True,Automatic Execution,Medical,Medical - Drugs,18.23,18.7915,17.9,18.21,1,4.289142835932333,20,1,1,0,0,0
SUPN,Medical,Medical - Generic Drugs,5__0,5,0.0,1. p999999_trade_value,10500.0,10500.0,O:SUPN250221C00040000,SUPN,C,40.0,2025-02-21,209,0,308,2.5,1738269960224000000,42,10500.0,2025-01-30,3000,30,True,Automatic Execution,Medical,Medical - Generic Drugs,39.4,39.88,38.59,38.69,1,4.021189299069938,20,1,1,0,0,0
THTX,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,5700.0,5700.0,O:THTX250620P00002500,THTX,P,2.5,2025-06-20,209,0,322,0.2,1747851599731000000,285,5700.0,2025-05-21,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,2.61,2.63,2.535,2.55,1,3.7558748556724915,20,1,1,0,0,0
VNDA,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,6370.0,6370.0,O:VNDA241018C00005000,VNDA,C,5.0,2024-10-18,231,0,323,0.1,1727106191673000000,637,6370.0,2024-09-23,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,4.65,4.77,4.57,4.75,1,3.8041394323353503,20,1,1,0,0,0
XERS,Medical,Medical - Drugs,5__0,5,0.0,1. p999999_trade_value,5200.0,5200.0,O:XERS250620C00005000,XERS,C,5.0,2025-06-20,227,0,302,0.26,1748375368617000000,200,5200.0,2025-05-27,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Drugs,4.92,4.94,4.8,4.83,1,3.716003343634799,20,1,1,0,0,0
MGNX,Medical,Medical - Products,5__0,5,0.0,1. p999999_trade_value,7000.0,7000.0,O:MGNX241115P00004000,MGNX,P,4.0,2024-11-15,209,0,313,0.35,1729195149802000000,200,7000.0,2024-10-17,3000,30,True,Automatic Execution,Medical,Medical - Products,4.15,4.18,4.01,4.02,1,3.845098040014257,20,1,1,1,1,0
MURA,Medical,Medical - Drugs,5__3,5,3.0,8. p75_trade_value,18500.0,18500.0,O:MURA250516P00002500,MURA,P,2.5,2025-05-16,209,0,316,0.25,1745242329463000000,740,18500.0,2025-04-21,3000,30,True,Automatic Execution,Medical,Medical - Drugs,2.6,2.79,2.55,2.69,2,4.267171728403014,20,2,1,1,0,0
MURA,Medical,Medical - Drugs,5__3,5,3.0,1. p999999_trade_value,20300.0,20300.0,O:MURA250516P00002500,MURA,P,2.5,2025-05-16,209,0,318,0.25,1745242257029000000,812,20300.0,2025-04-21,3000,30,True,Automatic Execution,Medical,Medical - Drugs,2.6,2.79,2.55,2.69,1,4.307496037913213,20,1,1,1,0,0
NAGE,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,8. p75_trade_value,4725.0,4725.0,O:NAGE250516C00009000,NAGE,C,9.0,2025-05-16,209,0,308,0.25,1745417472294000000,189,4725.0,2025-04-23,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,7.15,7.39,7.145,7.19,2,3.674401812845282,20,2,1,1,1,0
NAGE,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,O:NAGE250516C00009000,NAGE,C,9.0,2025-05-16,209,0,325,0.5,1746646599568000000,100,5000.0,2025-05-07,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,8.82,8.85,8.37,8.45,1,3.6989700043360187,20,1,1,1,1,0
NRXP,Medical,Medical - Drugs,5__0,5,0.0,1. p999999_trade_value,11519.999999999998,11519.999999999998,O:NRXP250117C00005000,NRXP,C,5.0,2025-01-17,209,0,325,0.18,1736521768786000000,640,11519.999999999998,2025-01-10,3000,30,True,Automatic Execution,Medical,Medical - Drugs,3.76,4.92,3.72,4.85,1,4.061452479087193,20,1,1,0,0,0
PBH,Medical,Medical - Products,5__0,5,0.0,1. p999999_trade_value,7500.0,7500.0,O:PBH250516C00085000,PBH,C,85.0,2025-05-16,209,0,313,1.5,1746635884763000000,50,7500.0,2025-05-07,3000,30,True,Automatic Execution,Medical,Medical - Products,81.64,82.29,80.99,81.41,1,3.8750612633917,20,1,1,1,1,0
PGEN,Medical,Medical - Biomedical and Genetics,5__3,5,3.0,1. p999999_trade_value,14000.0,14000.0,O:PGEN250321C00002000,PGEN,C,2.0,2025-03-21,209,0,308,0.2,1740408713647000000,700,14000.0,2025-02-24,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,1.92,1.925,1.74,1.75,1,4.146128035678238,20,1,1,0,0,0
PPBT,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,5600.0,5600.0,O:PPBT241220P00005000,PPBT,P,5.0,2024-12-20,227,0,323,0.7,1733236726881000000,80,5600.0,2024-12-03,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,6.12,6.81,5.31,6.57,1,3.7481880270062002,20,1,1,1,1,0
ALUR,Medical,Medical - Products,5__0,5,0.0,1. p999999_trade_value,4800.0,4800.0,O:ALUR1250221P00005000,ALUR,P,5.0,2025-02-21,209,0,325,4.8,1737989812037000000,10,4800.0,2025-01-27,3000,30,True,Automatic Execution,Medical,Medical - Products,7.24,7.4,6.06,6.85,1,3.681241237375587,20,1,1,1,1,0
AMLX,Medical,Medical - Drugs,5__0,5,0.0,1. p999999_trade_value,4550.0,4550.0,O:AMLX241115C00006000,AMLX,C,6.0,2024-11-15,209,0,313,0.35,1729879051779000000,130,4550.0,2024-10-25,3000,30,True,Automatic Execution,Medical,Medical - Drugs,4.9,5.495,4.86,5.31,1,3.6580113966571126,20,1,1,0,0,0
AMRN,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,8625.0,8625.0,O:AMRN250516C00011000,AMRN,C,11.0,2025-05-16,209,0,303,1.15,1745348336021000000,75,8625.0,2025-04-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,9.62,10.7,9.62,10.46,1,3.935759103745312,20,1,1,0,0,0
AUTL,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,8070.0,8070.0,O:AUTL250620C00002000,AUTL,C,2.0,2025-06-20,209,0,323,0.1,1748881333223000000,807,8070.0,2025-06-02,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,1.78,1.95,1.745,1.91,1,3.90687353472207,20,1,1,0,0,0
AVNS,Medical,Medical - Instruments,5__0,5,0.0,1. p999999_trade_value,6500.0,6500.0,O:AVNS250321P00015000,AVNS,P,15.0,2025-03-21,209,0,308,0.65,1740078878839000000,100,6500.0,2025-02-20,3000,30,True,Automatic Execution,Medical,Medical - Instruments,15.45,15.65,15.36,15.48,1,3.8129133566428557,20,1,1,1,1,0
BLRX,Medical,Medical - Drugs,5__0,5,0.0,1. p999999_trade_value,3730.0000000000005,3730.0000000000005,O:BLRX250620P00004000,BLRX,P,4.0,2025-06-20,209,0,308,0.1,1748613694895000000,373,3730.0000000000005,2025-05-30,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.87,7.7699,4.9,5.25,1,3.571708831808688,20,1,1,0,0,0
CVAC,Medical,Medical - Biomedical and Genetics,5__3,5,3.0,1. p999999_trade_value,21420.0,21420.0,O:CVAC250117C00005000,CVAC,C,5.0,2025-01-17,209,0,300,0.15,1736195928617000000,1428,21420.0,2025-01-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.14,4.46,3.9321,4.44,1,4.330819466495837,20,1,1,0,0,0
DNTH,Medical,Medical - Biomedical and Genetics,5__3,5,3.0,1. p999999_trade_value,26250.0,26250.0,O:DNTH250221C00022500,DNTH,C,22.5,2025-02-21,231,0,323,1.05,1738698433467000000,250,26250.0,2025-02-04,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,21.98,22.43,21.39,22.29,1,4.419129307741976,20,1,1,1,1,0
HRTX,Medical,Medical - Drugs,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,O:HRTX250516C00002000,HRTX,C,2.0,2025-05-16,209,0,308,0.2,1745257454215000000,250,5000.0,2025-04-21,3000,30,True,Automatic Execution,Medical,Medical - Drugs,1.82,1.99,1.81,1.93,1,3.6989700043360187,20,1,1,0,0,0
IGMS,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,6500.0,6500.0,O:IGMS241115P00015000,IGMS,P,15.0,2024-11-15,209,0,313,1.3,1729697032957000000,50,6500.0,2024-10-23,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,17.22,17.3385,15.3,16.03,1,3.8129133566428557,20,1,1,1,1,0
INBX,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,8825.0,8825.0,O:INBX250417C00015000,INBX,C,15.0,2025-04-17,209,0,320,0.25,1742841792179000000,353,8825.0,2025-03-24,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,14.53,14.905,13.85,14.72,1,3.9457147140598603,20,1,1,0,0,0
LFCR,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,3640.0,3640.0,O:LFCR241018C00005000,LFCR,C,5.0,2024-10-18,209,0,308,0.2,1727373664701000000,182,3640.0,2024-09-26,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.76,4.81,4.6008,4.72,1,3.561101383649056,20,1,1,1,1,0
LMAT,Medical,Medical - Products,5__1,5,1.0,1. p999999_trade_value,47125.0,47125.0,O:LMAT250117C00095000,LMAT,C,95.0,2025-01-17,229,0,302,1.25,1735932107423000000,377,47125.0,2025-01-03,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Products,91.92,92.96,91.0501,91.74,1,4.67325136321385,20,1,1,1,1,0
MDXG,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,6250.0,6250.0,O:MDXG250417P00007500,MDXG,P,7.5,2025-04-17,209,0,308,0.25,1742917961170000000,250,6250.0,2025-03-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,8.05,8.08,7.85,7.9,1,3.7958800173440754,20,1,1,1,1,0
