security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX241115C00035000,EWTX,C,35.0,2024-11-15,209,0,316,1.5,1730215220308000000,106,15900.0,2024-10-29,Automatic Execution,Medical,Medical - Biomedical and Genetics,33.88,34.88,33.86,34.45,73,4.201397124320452,3,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX241220P00030000,EWTX,P,30.0,2024-12-20,227,0,323,2.47,1733324246361000000,94,23218.0,2024-12-04,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,31.96,32.82,31.56,32.06,57,4.365824806859364,2,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,6. p95_trade_value,100768.0,433000.0,O:EWTX241220P00022500,EWTX,P,22.5,2024-12-20,235,0,300,0.4,1733515383226000000,3944,157760.0,2024-12-06,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,31.52,33.55,31.47,32.59,23,5.197996897597136,1,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX241220P00030000,EWTX,P,30.0,2024-12-20,232,0,301,4.0,1733514280122000000,28,11200.0,2024-12-06,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,31.52,33.55,31.47,32.59,94,4.049218022670182,4,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,5. p99_trade_value,433550.0,1750000.0,O:EWTX241220P00030000,EWTX,P,30.0,2024-12-20,235,0,300,3.4,1733515383226000000,1972,670480.0,2024-12-06,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,31.52,33.55,31.47,32.59,4,5.826385827647448,1,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX241220C00035000,EWTX,C,35.0,2024-12-20,232,0,300,2.99,1733767950445000000,26,7774.000000000001,2024-12-09,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,32.78,32.89,29.66,30.24,150,3.8906445362952478,5,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX241220C00035000,EWTX,C,35.0,2024-12-20,232,0,300,2.99,1733767950341000000,32,9568.0,2024-12-09,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,32.78,32.89,29.66,30.24,114,3.980821166644336,4,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX241220C00035000,EWTX,C,35.0,2024-12-20,235,0,301,3.05,1733769283952000000,110,33550.0,2024-12-09,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,32.78,32.89,29.66,30.24,52,4.525692524505011,2,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX241220C00045000,EWTX,C,45.0,2024-12-20,235,0,301,0.8,1733769283952000000,110,8800.0,2024-12-09,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,32.78,32.89,29.66,30.24,128,3.9444826721501687,5,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,5. p99_trade_value,433550.0,1750000.0,O:EWTX241220C00040000,EWTX,C,40.0,2024-12-20,234,0,312,1.5,1733843051799000000,2996,449400.0,2024-12-10,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,30.24,30.83,28.91,29.46,6,5.6526330680831105,1,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX241220C00035000,EWTX,C,35.0,2024-12-20,209,0,320,1.65,1734030863282000000,75,12375.0,2024-12-12,Automatic Execution,Medical,Medical - Biomedical and Genetics,29.76,30.016,27.0,28.15,82,4.092545207605606,3,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX241220C00035000,EWTX,C,35.0,2024-12-20,209,0,313,1.95,1734101529193000000,150,29250.0,2024-12-13,Automatic Execution,Medical,Medical - Biomedical and Genetics,28.5,29.0,27.52,27.62,54,4.4661258704182,2,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX241220C00035000,EWTX,C,35.0,2024-12-20,209,0,319,1.95,1734103248739000000,99,19305.0,2024-12-13,Automatic Execution,Medical,Medical - Biomedical and Genetics,28.5,29.0,27.52,27.62,62,4.285669805960068,2,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX241220P00025000,EWTX,P,25.0,2024-12-20,232,0,301,2.85,1734123447237000000,27,7695.0,2024-12-13,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,28.5,29.0,27.52,27.62,154,3.8862086241674976,5,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250221C00030000,EWTX,C,30.0,2025-02-21,219,0,301,1.95,1737740055870000000,45,8775.0,2025-01-24,Intermarket Sweep Order,Medical,Medical - Biomedical and Genetics,26.84,29.68,26.65,28.3,131,3.943247125137862,5,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250221C00030000,EWTX,C,30.0,2025-02-21,209,0,318,1.95,1737740055869000000,45,8775.0,2025-01-24,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.84,29.68,26.65,28.3,130,3.943247125137862,5,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321C00030000,EWTX,C,30.0,2025-03-21,232,0,323,3.65,1740063012779000000,49,17885.0,2025-02-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,26.73,29.14,26.3,27.1,66,4.2524889444849885,3,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321C00030000,EWTX,C,30.0,2025-03-21,232,0,302,3.84,1740063012813000000,49,18816.0,2025-02-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,26.73,29.14,26.3,27.1,63,4.274527304396044,3,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321C00040000,EWTX,C,40.0,2025-03-21,209,0,318,1.7,1740073160854000000,63,10710.0,2025-02-20,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.73,29.14,26.3,27.1,96,4.029789470831855,4,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,6. p95_trade_value,100768.0,433000.0,O:EWTX250321P00012500,EWTX,P,12.5,2025-03-21,235,0,300,1.0,1740070569376000000,3000,300000.0,2025-02-20,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,26.73,29.14,26.3,27.1,11,5.477121254719663,1,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321P00024000,EWTX,P,24.0,2025-03-21,209,0,319,3.5,1740076601200000000,29,10150.0,2025-02-20,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.73,29.14,26.3,27.1,103,4.006466042249231,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321C00030000,EWTX,C,30.0,2025-03-21,209,0,308,2.6,1740413218438000000,40,10400.0,2025-02-24,Automatic Execution,Medical,Medical - Biomedical and Genetics,27.28,27.28,25.01,25.01,99,4.017033339298781,4,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX250321C00030000,EWTX,C,30.0,2025-03-21,229,0,301,2.45,1741205526710000000,325,79625.00000000001,2025-03-05,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,24.6,26.8,24.345,26.71,40,4.901049445343407,2,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321P00025000,EWTX,P,25.0,2025-03-21,209,0,316,2.1,1741290034081000000,44,9240.0,2025-03-06,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.21,29.11,25.9,28.13,123,3.9656719712201065,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321P00025000,EWTX,P,25.0,2025-03-21,209,0,316,2.15,1741290034585000000,37,7955.0,2025-03-06,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.21,29.11,25.9,28.13,144,3.9006401839826004,5,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321P00025000,EWTX,P,25.0,2025-03-21,209,0,316,3.1,1741275618977000000,31,9610.0,2025-03-06,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.21,29.11,25.9,28.13,112,3.9827233876685453,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321P00025000,EWTX,P,25.0,2025-03-21,209,0,316,2.15,1741290036288000000,40,8600.0,2025-03-06,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.21,29.11,25.9,28.13,132,3.934498451243568,5,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321C00035000,EWTX,C,35.0,2025-03-21,209,0,316,2.0,1741359579491000000,39,7800.0,2025-03-07,Automatic Execution,Medical,Medical - Biomedical and Genetics,28.6,30.04,27.56,28.01,149,3.8920946026904804,5,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321C00035000,EWTX,C,35.0,2025-03-21,209,0,316,2.5,1741786741764000000,40,10000.0,2025-03-12,Automatic Execution,Medical,Medical - Biomedical and Genetics,27.53,28.505,24.51,25.19,107,4.0,4,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX250321P00022500,EWTX,P,22.5,2025-03-21,234,0,300,1.7,1741802754781000000,500,85000.0,2025-03-12,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,27.53,28.505,24.51,25.19,39,4.929418925714293,2,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX250321C00029000,EWTX,C,29.0,2025-03-21,235,0,301,2.1,1741883385603000000,250,52500.0,2025-03-13,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,25.46,26.4,23.84,25.28,47,4.720159303405957,2,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,6. p95_trade_value,100768.0,433000.0,O:EWTX250321C00029000,EWTX,C,29.0,2025-03-21,229,0,302,0.8,1741886092162000000,3000,240000.0,2025-03-13,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,25.46,26.4,23.84,25.28,16,5.380211241711606,1,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250321C00028000,EWTX,C,28.0,2025-03-21,209,0,313,1.0,1742403208422000000,85,8500.0,2025-03-19,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,134,3.929418925714293,5,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00030000,EWTX,C,30.0,2025-04-17,209,0,304,4.3,1742405868829000000,38,16340.0,2025-03-19,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,70,4.213252052196396,3,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00030000,EWTX,C,30.0,2025-04-17,209,0,313,4.2,1742405887591000000,31,13020.000000000002,2025-03-19,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,79,4.114610984232173,3,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX250417C00030000,EWTX,C,30.0,2025-04-17,227,0,308,4.13,1742405888238000000,210,86730.0,2025-03-19,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,38,4.93816934639032,2,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00033000,EWTX,C,33.0,2025-04-17,232,0,323,3.6,1742404287065000000,48,17280.0,2025-03-19,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,69,4.237543738142874,3,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00033000,EWTX,C,33.0,2025-04-17,232,0,323,3.56,1742404263911000000,51,18156.0,2025-03-19,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,65,4.259020174070812,3,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00033000,EWTX,C,33.0,2025-04-17,232,0,302,3.6,1742404263919000000,51,18360.0,2025-03-19,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,64,4.2638726768652235,3,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00033000,EWTX,C,33.0,2025-04-17,232,0,302,3.57,1742404289963000000,49,17492.999999999996,2025-03-19,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,68,4.242864296140707,3,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX250417C00035000,EWTX,C,35.0,2025-04-17,231,0,301,2.2,1742409117643000000,455,100100.00000000001,2025-03-19,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,32,5.000434077479318,2,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,6. p95_trade_value,100768.0,433000.0,O:EWTX250417P00020000,EWTX,P,20.0,2025-04-17,229,0,302,2.9,1742409187047000000,455,131950.0,2025-03-19,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,27,5.120409394556068,1,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,209,0,323,4.2,1742412625348000000,31,13020.000000000002,2025-03-19,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,80,4.114610984232173,3,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,219,0,318,4.2,1742412622054000000,28,11760.0,2025-03-19,Intermarket Sweep Order,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,89,4.070407321740119,3,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,219,0,301,4.2,1742412621018000000,24,10080.000000000002,2025-03-19,Intermarket Sweep Order,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,104,4.003460532109506,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,219,0,315,4.2,1742412621018000000,24,10080.000000000002,2025-03-19,Intermarket Sweep Order,Medical,Medical - Biomedical and Genetics,25.67,27.065,23.3,24.59,105,4.003460532109506,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00035000,EWTX,C,35.0,2025-04-17,232,0,312,1.63,1742496156809000000,55,8965.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,126,3.952550293898202,5,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.81,1742496144313000000,25,9525.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,115,3.978864984347657,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.8,1742496146427000000,25,9500.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,120,3.9777236052888476,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.8,1742496145532000000,25,9500.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,119,3.9777236052888476,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.8,1742496146125000000,25,9500.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,118,3.9777236052888476,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.8,1742496144656000000,25,9500.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,117,3.9777236052888476,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,312,3.9,1742496157277000000,22,8580.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,133,3.9334872878487053,5,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,322,3.86,1742496144313000000,21,8106.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,139,3.908806599405674,5,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.9,1742496147015000000,20,7800.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,147,3.8920946026904804,5,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,304,3.86,1742496144313000000,23,8878.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,127,3.9483151406893477,5,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.93,1742496146724000000,25,9825.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,110,3.992332559047464,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,312,3.9,1742496156809000000,55,21450.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,60,4.331427296520743,2,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.8,1742496145234000000,25,9500.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,121,3.9777236052888476,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417P00022000,EWTX,P,22.0,2025-04-17,232,0,301,3.8,1742496144937000000,25,9500.0,2025-03-20,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,25.0,25.3499,23.75,23.82,122,3.9777236052888476,4,1,1,1,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00025000,EWTX,C,25.0,2025-04-17,209,0,319,4.4,1742580031124000000,20,8800.0,2025-03-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,129,3.9444826721501687,5,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00025000,EWTX,C,25.0,2025-04-17,209,0,325,4.9,1742578318633000000,30,14700.0,2025-03-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,76,4.1673173347481764,3,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00025000,EWTX,C,25.0,2025-04-17,209,0,319,4.9,1742578319173000000,32,15680.000000000002,2025-03-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,74,4.19534605834842,3,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00025000,EWTX,C,25.0,2025-04-17,209,0,320,4.9,1742578318634000000,33,16170.000000000002,2025-03-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,72,4.208710019906401,3,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00025000,EWTX,C,25.0,2025-04-17,209,0,309,4.9,1742578318601000000,17,8330.000000000002,2025-03-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,136,3.9206450014067875,5,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,6. p95_trade_value,100768.0,433000.0,O:EWTX250417C00025000,EWTX,C,25.0,2025-04-17,231,0,300,5.3,1742578400114000000,375,198750.0,2025-03-21,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,20,5.298307137328508,1,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,6. p95_trade_value,100768.0,433000.0,O:EWTX250417C00025000,EWTX,C,25.0,2025-04-17,231,0,300,5.2,1742578400114000000,375,195000.0,2025-03-21,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,21,5.290034611362518,1,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00025000,EWTX,C,25.0,2025-04-17,209,0,308,4.9,1742578318633000000,25,12250.000000000002,2025-03-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,84,4.088136088700551,3,1,0,0,0
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00030000,EWTX,C,30.0,2025-04-17,209,0,320,3.1,1742578351621000000,26,8060.000000000001,2025-03-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,140,3.906335041805091,5,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,7589.999999999999,18816.0,O:EWTX250417C00030000,EWTX,C,30.0,2025-04-17,209,0,315,3.1,1742578351620000000,26,8060.000000000001,2025-03-21,Automatic Execution,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,141,3.906335041805091,5,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,6. p95_trade_value,100768.0,433000.0,O:EWTX250417C00032000,EWTX,C,32.0,2025-04-17,235,0,301,2.05,1742576719416000000,1000,205000.0,2025-03-21,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,19,5.311753861055754,1,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX250417C00032000,EWTX,C,32.0,2025-04-17,235,0,301,2.4,1742571230135000000,400,96000.0,2025-03-21,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,33,4.982271233039568,2,0,0,0,1
EWTX,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,19305.0,100100.00000000001,O:EWTX250417P00015000,EWTX,P,15.0,2025-04-17,235,0,301,1.0,1742571230135000000,400,40000.0,2025-03-21,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,23.605,24.17,23.2301,23.61,51,4.6020599913279625,2,1,1,1,0
