security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
BN,Finance,Real Estate - Operations,20__0,20,0.0,1. p999999_trade_value,253175.0,253175.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
BN,Finance,Real Estate - Operations,20__0,20,0.0,5. p99_trade_value,50640.0,50640.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
BN,Finance,Real Estate - Operations,20__0,20,0.0,6. p95_trade_value,32960.0,17925.0,1.0,4.0,0.25,0.65,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
BN,Finance,Real Estate - Operations,20__0,20,0.0,7. p90_trade_value,17125.0,12919.999999999998,1.0,4.0,0.25,0.65,2. BELOW BASELINE,2.0,10.0,0.2
BN,Finance,Real Estate - Operations,20__0,20,0.0,8. p75_trade_value,11499.999999999998,8000.0,2.0,16.0,0.125,0.65,2. BELOW BASELINE,4.0,26.0,0.15384615384615385
CBRE,Finance,Real Estate - Operations,25__0,25,0.0,1. p999999_trade_value,548475.0,548475.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
CBRE,Finance,Real Estate - Operations,25__0,25,0.0,5. p99_trade_value,295650.0,148800.0,2.0,4.0,0.5,0.65,2. BELOW BASELINE,3.0,5.0,0.6
CBRE,Finance,Real Estate - Operations,25__0,25,0.0,6. p95_trade_value,97900.0,17910.0,9.0,16.0,0.5625,0.65,2. BELOW BASELINE,12.0,21.0,0.5714285714285714
CBRE,Finance,Real Estate - Operations,25__0,25,0.0,7. p90_trade_value,17500.0,12780.0,19.0,22.0,0.8636363636363636,0.65,2. BELOW BASELINE,31.0,43.0,0.7209302325581395
CBRE,Finance,Real Estate - Operations,25__0,25,0.0,8. p75_trade_value,12470.0,6900.0,40.0,59.0,0.6779661016949152,0.65,2. BELOW BASELINE,71.0,102.0,0.696078431372549
CIGI,Finance,Real Estate - Operations,0__2,0,2.0,1. p999999_trade_value,4800.0,4800.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
CWK,Finance,Real Estate - Operations,10__3,10,3.0,1. p999999_trade_value,180000.0,180000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
CWK,Finance,Real Estate - Operations,10__3,10,3.0,8. p75_trade_value,60000.0,60000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
DOUG,Finance,Real Estate - Operations,0__2,0,2.0,1. p999999_trade_value,4700.0,4700.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
EXPI,Finance,Real Estate - Operations,10__0,10,0.0,1. p999999_trade_value,14600.0,14600.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
EXPI,Finance,Real Estate - Operations,10__0,10,0.0,7. p90_trade_value,12654.0,12654.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
EXPI,Finance,Real Estate - Operations,10__0,10,0.0,8. p75_trade_value,11399.999999999998,6750.0,0.0,3.0,0.0,0.65,2. BELOW BASELINE,0.0,5.0,0.0
FIP,Finance,Real Estate - Operations,10__0,10,0.0,1. p999999_trade_value,10050.0,10050.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
FIP,Finance,Real Estate - Operations,10__0,10,0.0,8. p75_trade_value,9600.0,8350.0,2.0,2.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
FOR,Finance,Real Estate - Development,0__2,0,2.0,1. p999999_trade_value,4500.0,4500.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
FPH,Finance,Real Estate - Development,0__2,0,2.0,1. p999999_trade_value,3050.0,3050.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,1. p999999_trade_value,24050.0,24050.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,6. p95_trade_value,23680.0,23680.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,7. p90_trade_value,21500.0,21500.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,20000.0,11850.0,4.0,4.0,1.0,0.65,1. ABOVE BASELINE,7.0,7.0,1.0
HHH,Finance,Real Estate - Development,20__0,20,0.0,1. p999999_trade_value,91908.0,91908.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
HHH,Finance,Real Estate - Development,20__0,20,0.0,5. p99_trade_value,47085.0,47085.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,1.0,2.0,0.5
HHH,Finance,Real Estate - Development,20__0,20,0.0,6. p95_trade_value,28200.0,20000.0,3.0,4.0,0.75,0.65,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
HHH,Finance,Real Estate - Development,20__0,20,0.0,7. p90_trade_value,19500.0,14800.0,1.0,5.0,0.2,0.65,2. BELOW BASELINE,5.0,11.0,0.45454545454545453
HHH,Finance,Real Estate - Development,20__0,20,0.0,8. p75_trade_value,14250.0,7410.000000000001,7.0,15.0,0.4666666666666667,0.65,2. BELOW BASELINE,12.0,26.0,0.46153846153846156
HOUS,Finance,Real Estate - Operations,10__0,10,0.0,1. p999999_trade_value,5000.0,5000.0,2.0,2.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,1. p999999_trade_value,226000.0,226000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,6. p95_trade_value,34500.0,33000.0,2.0,2.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,23500.0,17200.0,3.0,3.0,1.0,0.65,1. ABOVE BASELINE,6.0,6.0,1.0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,17100.0,13330.000000000002,8.0,9.0,0.8888888888888888,0.65,1. ABOVE BASELINE,14.0,15.0,0.9333333333333333
JOE,Finance,Real Estate - Development,5__0,5,0.0,1. p999999_trade_value,6480.0,6480.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
KW,Finance,Real Estate - Operations,5__3,5,3.0,1. p999999_trade_value,25725.0,25725.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
LEGH,Finance,Real Estate - Operations,0__2,0,2.0,1. p999999_trade_value,3300.0,3300.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,1. p999999_trade_value,49979.99999999999,49979.99999999999,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,6. p95_trade_value,48000.0,48000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,7. p90_trade_value,23840.0,23840.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,18000.0,11850.0,3.0,3.0,1.0,0.65,1. ABOVE BASELINE,6.0,6.0,1.0
LSEA,Finance,Real Estate - Development,0__2,0,2.0,1. p999999_trade_value,5800.0,5800.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
MMI,Finance,Real Estate - Development,5__0,5,0.0,1. p999999_trade_value,4500.0,4500.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
MRP,Finance,Real Estate - Operations,5__1,5,1.0,1. p999999_trade_value,57000.0,57000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
MRP,Finance,Real Estate - Operations,5__1,5,1.0,8. p75_trade_value,23380.0,23380.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
RDFN,Finance,Real Estate - Operations,30__1,30,1.0,1. p999999_trade_value,603500.0,603500.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
RDFN,Finance,Real Estate - Operations,30__1,30,1.0,5. p99_trade_value,467500.0,255000.0,5.0,8.0,0.625,0.65,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
RDFN,Finance,Real Estate - Operations,30__1,30,1.0,6. p95_trade_value,212500.0,21015.0,14.0,32.0,0.4375,0.65,2. BELOW BASELINE,20.0,41.0,0.4878048780487805
RDFN,Finance,Real Estate - Operations,30__1,30,1.0,7. p90_trade_value,19800.0,13260.0,28.0,39.0,0.717948717948718,0.65,2. BELOW BASELINE,48.0,80.0,0.6
RDFN,Finance,Real Estate - Operations,30__1,30,1.0,8. p75_trade_value,13229.999999999998,7200.0,72.0,124.0,0.5806451612903226,0.65,2. BELOW BASELINE,120.0,204.0,0.5882352941176471
RMAX,Finance,Real Estate - Operations,10__0,10,0.0,1. p999999_trade_value,9000.0,9000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
RMAX,Finance,Real Estate - Operations,10__0,10,0.0,8. p75_trade_value,6320.0,6320.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,1.0,2.0,0.5
SEG,Finance,Real Estate - Operations,0__2,0,2.0,1. p999999_trade_value,3080.0,3080.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
WSC,Finance,Real Estate - Operations,25__0,25,0.0,1. p999999_trade_value,606060.0,606060.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
WSC,Finance,Real Estate - Operations,25__0,25,0.0,5. p99_trade_value,184000.0,166000.0,0.0,2.0,0.0,0.65,2. BELOW BASELINE,0.0,3.0,0.0
WSC,Finance,Real Estate - Operations,25__0,25,0.0,6. p95_trade_value,80000.0,27500.0,2.0,9.0,0.2222222222222222,0.65,2. BELOW BASELINE,2.0,12.0,0.16666666666666666
WSC,Finance,Real Estate - Operations,25__0,25,0.0,7. p90_trade_value,27390.000000000004,17080.0,4.0,11.0,0.36363636363636365,0.65,2. BELOW BASELINE,6.0,23.0,0.2608695652173913
WSC,Finance,Real Estate - Operations,25__0,25,0.0,8. p75_trade_value,17000.0,8388.0,11.0,33.0,0.3333333333333333,0.65,2. BELOW BASELINE,17.0,56.0,0.30357142857142855
