security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
EBC,Finance,Banks - Northeast,10__0,10,0.0,8. p75_trade_value,5500.000000000001,11200.000000000002,O:EBC250321P00017500,EBC,P,17.5,2025-03-21,209,0,320,0.55,1740166729686000000,100,5500.000000000001,2025-02-21,3000.0,30,True,Automatic Execution,Finance,Banks - Northeast,18.36,18.48,17.64,17.74,4,3.740362689494244,20,4,1,1,1,0
EBC,Finance,Banks - Northeast,10__0,10,0.0,8. p75_trade_value,5500.000000000001,11200.000000000002,O:EBC250321P00017500,EBC,P,17.5,2025-03-21,227,0,323,0.55,1740167528866000000,100,5500.000000000001,2025-02-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Northeast,18.36,18.48,17.64,17.74,5,3.740362689494244,20,5,1,1,1,0
ECPG,Finance,Financial - Consumer Loans,5__0,5,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,O:ECPG241115C00047500,ECPG,C,47.5,2024-11-15,209,0,308,2.2,1730303827055000000,50,11000.000000000002,2024-10-30,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,45.77,47.26,45.77,46.41,1,4.041392685158225,20,1,1,1,1,0
ECPG,Finance,Financial - Consumer Loans,5__0,5,0.0,8. p75_trade_value,10400.0,10400.0,O:ECPG250321P00047500,ECPG,P,47.5,2025-03-21,209,0,325,1.04,1739982032272000000,100,10400.0,2025-02-19,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,49.96,51.77,49.955,51.25,2,4.017033339298781,20,2,1,1,1,0
EEFT,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,20470.0,20470.0,O:EEFT241220C00105000,EEFT,C,105.0,2024-12-20,209,0,320,2.3,1732116847714000000,89,20470.0,2024-11-20,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,100.89,103.62,100.845,103.43,1,4.311117842662505,20,1,1,1,0,0
EFC,Finance,REIT and Equity Trust,5__3,5,3.0,1. p999999_trade_value,19980.0,19980.0,O:EFC250221P00012500,EFC,P,12.5,2025-02-21,209,0,308,0.2,1738247504353000000,999,19980.0,2025-01-30,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust,12.55,12.645,12.505,12.59,1,4.300595483889963,20,1,1,0,0,0
EFSC,Finance,Banks - Midwest,0__2,0,2.0,1. p999999_trade_value,4500.0,4500.0,O:EFSC241115C00055000,EFSC,C,55.0,2024-11-15,209,0,315,1.0,1729608026521000000,45,4500.0,2024-10-22,3000.0,30,True,Automatic Execution,Finance,Banks - Midwest,53.25,53.465,52.12,52.98,1,3.6532125137753435,20,1,1,1,1,0
EG,Finance,Insurance - Multi line,25__0,25,0.0,1. p999999_trade_value,660000.0000000001,660000.0000000001,O:EG241018C00400000,EG,C,400.0,2024-10-18,235,0,323,4.4,1728493194299000000,1500,660000.0000000001,2024-10-09,3000.0,30,True,Multi Leg floor trade,Finance,Insurance - Multi line,371.0,391.99,369.37,388.89,1,5.819543935541868,20,1,1,0,0,0
EGP,Finance,REIT and Equity Trust - Other,5__0,5,0.0,2. p99999_trade_value,5259.999999999999,5259.999999999999,O:EGP240920C00190000,EGP,C,190.0,2024-09-20,232,0,323,2.63,1725991759519000000,20,5259.999999999999,2024-09-10,3000.0,30,True,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,186.82,187.41,183.585,185.94,1,3.720985744153739,20,1,1,1,0,0
ELME,Finance,REIT and Equity Trust - Residential,0__2,0,2.0,1. p999999_trade_value,6000.0,6000.0,O:ELME250117P00015000,ELME,P,15.0,2025-01-17,209,0,308,0.3,1734554438714000000,200,6000.0,2024-12-18,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Residential,15.86,16.04,15.27,15.35,1,3.7781512503836434,20,1,1,1,1,0
ENVA,Finance,Financial - Consumer Loans,10__0,10,0.0,1. p999999_trade_value,9250.0,9250.0,O:ENVA250221P00110000,ENVA,P,110.0,2025-02-21,209,0,320,3.7,1738702011771000000,25,9250.0,2025-02-04,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,110.49,114.07,110.49,112.94,1,3.9661417327390325,20,1,1,1,1,0
ENVA,Finance,Financial - Consumer Loans,10__0,10,0.0,8. p75_trade_value,6250.0,6250.0,O:ENVA250417P00080000,ENVA,P,80.0,2025-04-17,209,0,313,2.5,1743795195059000000,25,6250.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,86.37,88.5,83.4951,85.91,2,3.7958800173440754,20,2,1,0,0,0
EQH,Finance,Insurance - Multi line,10__3,10,3.0,7. p90_trade_value,13319.999999999998,13319.999999999998,O:EQH240920P00040000,EQH,P,40.0,2024-09-20,235,0,300,0.37,1725373934433000000,360,13319.999999999998,2024-09-03,3000.0,30,True,Multi Leg floor trade,Finance,Insurance - Multi line,41.99,42.35,41.14,41.35,2,4.124504224834282,20,2,1,0,0,0
EQH,Finance,Insurance - Multi line,10__3,10,3.0,8. p75_trade_value,7650.0,9360.0,O:EQH241115P00045000,EQH,P,45.0,2024-11-15,236,0,313,0.9,1730317369044000000,104,9360.0,2024-10-30,3000.0,30,True,Multi Leg auto-electronic trade against single leg(s),Finance,Insurance - Multi line,45.87,46.48,45.66,46.19,3,3.971275848738105,20,3,1,0,0,0
EQH,Finance,Insurance - Multi line,10__3,10,3.0,8. p75_trade_value,7650.0,9360.0,O:EQH241115P00045000,EQH,P,45.0,2024-11-15,236,0,308,0.9,1730317369044000000,85,7650.0,2024-10-30,3000.0,30,True,Multi Leg auto-electronic trade against single leg(s),Finance,Insurance - Multi line,45.87,46.48,45.66,46.19,4,3.8836614351536176,20,4,1,0,0,0
EQH,Finance,Insurance - Multi line,10__3,10,3.0,1. p999999_trade_value,219000.0,219000.0,O:EQH250417P00050000,EQH,P,50.0,2025-04-17,229,0,300,0.73,1743519044126000000,3000,219000.0,2025-04-01,3000.0,30,True,Single Leg Cross Non ISO,Finance,Insurance - Multi line,52.04,52.55,51.38,52.29,1,5.3404441148401185,20,1,1,1,1,0
EQR,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,1. p999999_trade_value,7244.999999999999,7244.999999999999,O:EQR250321C00075000,EQR,C,75.0,2025-03-21,227,0,323,1.15,1740683288505000000,63,7244.999999999999,2025-02-27,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Residential,72.62,74.39,72.53,73.68,1,3.8600383898071935,20,1,1,0,0,0
EQR,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,7. p90_trade_value,6000.0,6000.0,O:EQR250417P00067500,EQR,P,67.5,2025-04-17,209,0,322,1.2,1742322546257000000,50,6000.0,2025-03-18,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Residential,69.88,70.4,69.11,69.51,2,3.7781512503836434,20,2,1,1,0,0
ETOR,Finance,Insurance - Brokerage,25__0,25,0.0,1. p999999_trade_value,117000.0,117000.0,O:ETOR250620C00075000,ETOR,C,75.0,2025-06-20,235,0,323,5.0,1747940140667000000,234,117000.0,2025-05-22,3000.0,30,True,Multi Leg floor trade,Finance,Insurance - Brokerage,66.26,68.44,64.05,66.48,1,5.068185861746161,20,1,1,0,0,0
EVR,Finance,Financial - Investment Bank,20__1,20,1.0,1. p999999_trade_value,445670.0,445670.0,O:EVR250516C00210000,EVR,C,210.0,2025-05-16,241,0,323,4.1,1745936299339000000,1087,445670.0,2025-04-29,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,195.03,199.2,192.77,199.0,1,5.64901340080603,20,1,1,1,1,0
EWBC,Finance,Banks - West,15__0,15,0.0,7. p90_trade_value,27000.0,27000.0,O:EWBC241115C00105000,EWBC,C,105.0,2024-11-15,235,0,300,1.35,1730300753397000000,200,27000.0,2024-10-30,3000.0,30,True,Multi Leg floor trade,Finance,Banks - West,98.18,101.31,98.1,98.83,4,4.431363764158987,20,2,1,1,0,0
EWBC,Finance,Banks - West,15__0,15,0.0,7. p90_trade_value,27000.0,27000.0,O:EWBC241115C00105000,EWBC,C,105.0,2024-11-15,235,0,300,1.35,1730300943779000000,200,27000.0,2024-10-30,3000.0,30,True,Multi Leg floor trade,Finance,Banks - West,98.18,101.31,98.1,98.83,3,4.431363764158987,20,2,1,1,0,0
EWBC,Finance,Banks - West,15__0,15,0.0,1. p999999_trade_value,54060.0,54060.0,O:EWBC250417P00075000,EWBC,P,75.0,2025-04-17,239,0,302,1.7,1743707695548000000,318,54060.0,2025-04-03,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Banks - West,93.24,93.24,77.79,77.92,1,4.732876041362706,20,1,1,0,0,0
EWBC,Finance,Banks - West,15__0,15,0.0,6. p95_trade_value,44400.0,44400.0,O:EWBC250516C00080000,EWBC,C,80.0,2025-05-16,209,0,313,3.0,1744909782379000000,148,44400.0,2025-04-17,3000.0,30,True,Automatic Execution,Finance,Banks - West,76.12,78.22,75.96,77.43,2,4.64738297011462,20,1,1,1,1,0
FAF,Finance,Insurance - Property and Casualty,0__2,0,2.0,1. p999999_trade_value,3960.0,3960.0,O:FAF250221C00065000,FAF,C,65.0,2025-02-21,209,0,323,1.2,1738348658640000000,33,3960.0,2025-01-31,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,63.52,63.95,62.95,63.22,1,3.597695185925512,20,1,1,0,0,0
FBK,Finance,Banks - Northeast,0__2,0,2.0,1. p999999_trade_value,6500.0,6500.0,O:FBK250117P00050000,FBK,P,50.0,2025-01-17,209,0,320,1.3,1734622611247000000,50,6500.0,2024-12-19,3000.0,30,True,Automatic Execution,Finance,Banks - Northeast,52.39,53.01,50.83,51.04,1,3.8129133566428557,20,1,1,0,0,0
FHI,Finance,Financial - Investment Management,0__0,0,0.0,1. p999999_trade_value,12000.0,12000.0,O:FHI250117P00040000,FHI,P,40.0,2025-01-17,242,0,300,0.4,1735229969323000000,300,12000.0,2024-12-26,3000.0,30,True,Stock Options floor trade,Finance,Financial - Investment Management,41.18,41.59,40.89,41.51,1,4.079181246047625,20,1,1,1,1,0
FHN,Finance,Banks - Southwest,20__1,20,1.0,1. p999999_trade_value,702000.0,702000.0,O:FHN241115C00018000,FHN,C,18.0,2024-11-15,229,0,300,0.39,1730230650324000000,18000,702000.0,2024-10-29,3000.0,30,True,Single Leg Cross Non ISO,Finance,Banks - Southwest,17.33,17.395,17.22,17.29,1,5.846337112129805,20,1,1,1,1,0
FINV,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,29970.0,29970.0,O:FINV250321C00010000,FINV,C,10.0,2025-03-21,209,0,308,0.15,1740067322795000000,1998,29970.0,2025-02-20,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,8.58,8.68,8.415,8.62,2,4.4766867429456445,20,2,1,1,1,0
FINV,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,37485.0,37485.0,O:FINV250321C00010000,FINV,C,10.0,2025-03-21,209,0,308,0.15,1740061941783000000,2499,37485.0,2025-02-20,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,8.58,8.68,8.415,8.62,1,4.573857515182131,20,1,1,1,1,0
FIP,Finance,Real Estate - Operations,10__0,10,0.0,8. p75_trade_value,8350.0,9600.0,O:FIP241220C00009000,FIP,C,9.0,2024-12-20,209,0,320,0.25,1732128137452000000,334,8350.0,2024-11-20,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,8.55,8.77,8.32,8.51,3,3.921686475483602,20,3,1,0,0,0
FIP,Finance,Real Estate - Operations,10__0,10,0.0,1. p999999_trade_value,10050.0,10050.0,O:FIP241220C00009000,FIP,C,9.0,2024-12-20,209,0,318,0.3,1732293627591000000,335,10050.0,2024-11-22,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,8.47,8.54,8.37,8.47,1,4.002166061756507,20,1,1,0,0,0
FIP,Finance,Real Estate - Operations,10__0,10,0.0,8. p75_trade_value,8350.0,9600.0,O:FIP250321C00006000,FIP,C,6.0,2025-03-21,227,0,323,0.32,1740672787032000000,300,9600.0,2025-02-27,3000.0,30,True,Single Leg Auction Non ISO,Finance,Real Estate - Operations,5.5,5.865,5.4101,5.69,2,3.9822712330395684,20,2,1,0,0,0
FITB,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,123000.0,123000.0,O:FITB241115P00044000,FITB,P,44.0,2024-11-15,234,0,313,1.23,1729105313088000000,1000,123000.0,2024-10-16,3000.0,30,True,Multi Leg Cross,Finance,Banks - Major Regional,44.97,45.415,44.83,44.98,2,5.089905111439398,20,1,1,0,0,0
FITB,Finance,Banks - Major Regional,25__0,25,0.0,1. p999999_trade_value,200000.0,200000.0,O:FITB250117P00041000,FITB,P,41.0,2025-01-17,241,0,323,0.4,1735060720870000000,5000,200000.0,2024-12-24,3000.0,30,True,Stock Options Cross,Finance,Banks - Major Regional,42.92,43.05,42.64,43.04,1,5.301029995663981,20,1,1,0,0,0
FOA,Finance,Financial - Mortgage & Related Services,5__0,5,0.0,1. p999999_trade_value,5865.0,5865.0,O:FOA250321C00022500,FOA,C,22.5,2025-03-21,209,0,325,0.85,1741703541519000000,69,5865.0,2025-03-11,3000.0,30,True,Automatic Execution,Finance,Financial - Mortgage & Related Services,20.91,21.4,20.475,21.2,1,3.768268016451548,20,1,1,0,0,0
FOR,Finance,Real Estate - Development,0__2,0,2.0,1. p999999_trade_value,4500.0,4500.0,O:FOR250417P00020000,FOR,P,20.0,2025-04-17,209,0,308,0.45,1742569622963000000,100,4500.0,2025-03-21,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,22.19,22.19,21.7,21.73,1,3.6532125137753435,20,1,1,1,1,0
FRGE,Finance,Financial - Miscellaneous Services,5__0,5,0.0,1. p999999_trade_value,5830.0,5830.0,O:FRGE250516C00015000,FRGE,C,15.0,2025-05-16,209,0,318,1.1,1745258117722000000,53,5830.0,2025-04-21,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,8.8,12.96,8.8,12.3,1,3.765668554759014,20,1,1,0,0,0
FRHC,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,O:FRHC241115P00105000,FRHC,P,105.0,2024-11-15,209,0,315,2.4,1730394585442000000,50,12000.0,2024-10-31,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,110.68,111.28,108.3,108.4,1,4.079181246047625,20,1,1,0,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,8. p75_trade_value,128810.00000000001,188769.99999999997,O:FRT241018C00115000,FRT,C,115.0,2024-10-18,227,0,301,1.1,1726860532168000000,1171,128810.00000000001,2024-09-20,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,113.0,114.305,112.85,113.03,3,5.109949580230588,20,3,1,0,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,8. p75_trade_value,128810.00000000001,188769.99999999997,O:FRT241115C00115000,FRT,C,115.0,2024-11-15,227,0,301,2.15,1729281049506000000,878,188769.99999999997,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,113.29,114.56,112.7,114.34,2,5.275932975821708,20,2,1,0,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,1. p999999_trade_value,195730.0,195730.0,O:FRT250516C00095000,FRT,C,95.0,2025-05-16,227,0,301,2.3,1744918899460000000,851,195730.0,2025-04-17,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,92.47,94.5,92.06,93.72,1,5.291657396102181,20,1,1,1,1,0
FSK,Finance,Financial - SBIC & Commercial Industry,10__0,10,0.0,8. p75_trade_value,4800.0,6630.0,O:FSK240920P00020000,FSK,P,20.0,2024-09-20,209,0,308,0.6,1724872351218000000,80,4800.0,2024-08-28,3000.0,30,True,Automatic Execution,Finance,Financial - SBIC & Commercial Industry,20.2,20.2298,20.04,20.07,3,3.681241237375587,20,3,1,1,1,0
FSK,Finance,Financial - SBIC & Commercial Industry,10__0,10,0.0,8. p75_trade_value,4800.0,6630.0,O:FSK250417P00017500,FSK,P,17.5,2025-04-17,232,0,302,1.02,1744032633400000000,65,6630.0,2025-04-07,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Financial - SBIC & Commercial Industry,18.33,19.36,17.95,18.44,2,3.821513528404773,20,2,1,0,0,0
FSK,Finance,Financial - SBIC & Commercial Industry,10__0,10,0.0,1. p999999_trade_value,9400.0,9400.0,O:FSK250417P00017500,FSK,P,17.5,2025-04-17,209,0,325,0.47,1744044406001000000,200,9400.0,2025-04-07,3000.0,30,True,Automatic Execution,Finance,Financial - SBIC & Commercial Industry,18.33,19.36,17.95,18.44,1,3.9731278535996988,20,1,1,0,0,0
GBDC,Finance,Financial - SBIC & Commercial Industry,0__2,0,2.0,1. p999999_trade_value,7450.0,7450.0,O:GBDC240920C00015000,GBDC,C,15.0,2024-09-20,209,0,308,0.1,1725902467202000000,745,7450.0,2024-09-09,3000.0,30,True,Automatic Execution,Finance,Financial - SBIC & Commercial Industry,14.85,14.925,14.74,14.75,1,3.8721562727482928,20,1,1,0,0,0
GLAD,Finance,Financial - SBIC & Commercial Industry,0__2,0,2.0,1. p999999_trade_value,3339.0,3339.0,O:GLAD250516C00025000,GLAD,C,25.0,2025-05-16,209,0,325,0.63,1745250740479000000,53,3339.0,2025-04-21,3000.0,30,True,Automatic Execution,Finance,Financial - SBIC & Commercial Industry,24.62,24.75,23.85,23.95,1,3.523616419054371,20,1,1,1,1,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602731000000,250,8750.0,2025-01-24,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,2,3.942008053022313,20,2,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602731000000,250,8750.0,2025-01-24,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,3,3.942008053022313,20,3,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602790000000,250,8750.0,2025-01-24,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,4,3.942008053022313,20,4,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746603038000000,250,8750.0,2025-01-24,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,5,3.942008053022313,20,5,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,22575.0,22575.0,O:GLPI250620C00047500,GLPI,C,47.5,2025-06-20,227,0,308,0.25,1748545158938000000,903,22575.0,2025-05-29,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,46.35,46.66,46.01,46.2,1,4.353627758985543,20,1,1,0,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,231,0,323,0.1,1740582985792000000,2500,25000.0,2025-02-26,3000.0,30,True,Single Leg Floor Trade,Finance,Insurance - Life Insurance,6.54,6.755,6.54,6.73,2,4.3979400086720375,20,1,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,229,0,302,0.1,1740671523657000000,2500,25000.0,2025-02-27,3000.0,30,True,Single Leg Cross Non ISO,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,5,4.3979400086720375,20,3,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,231,0,313,0.1,1740671087028000000,2500,25000.0,2025-02-27,3000.0,30,True,Single Leg Floor Trade,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,3,4.3979400086720375,20,2,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,229,0,302,0.1,1740671344342000000,2500,25000.0,2025-02-27,3000.0,30,True,Single Leg Cross Non ISO,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,4,4.3979400086720375,20,2,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,229,0,308,0.1,1740672627313000000,2500,25000.0,2025-02-27,3000.0,30,True,Single Leg Cross Non ISO,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,6,4.3979400086720375,20,3,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,1. p999999_trade_value,36320.00000000001,36320.00000000001,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,231,0,313,0.1,1740669941411000000,3632,36320.00000000001,2025-02-27,3000.0,30,True,Single Leg Floor Trade,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,1,4.5601458398490475,20,1,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,8. p75_trade_value,13619.999999999998,13619.999999999998,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,231,0,313,0.15,1740669941411000000,908,13619.999999999998,2025-02-27,3000.0,30,True,Single Leg Floor Trade,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,7,4.134177107576766,20,4,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,1. p999999_trade_value,24050.0,24050.0,O:GRBK241115P00075000,GRBK,P,75.0,2024-11-15,209,0,316,1.85,1729532299951000000,130,24050.0,2024-10-21,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,83.56,83.56,79.37,79.56,1,4.381115080709851,20,1,1,1,1,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,20000.0,O:GRBK250321P00060000,GRBK,P,60.0,2025-03-21,209,0,308,1.4,1740676783526000000,100,14000.0,2025-02-27,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,63.72,65.125,61.09,61.2,6,4.146128035678238,20,3,1,1,1,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,20000.0,O:GRBK250417P00055000,GRBK,P,55.0,2025-04-17,227,0,323,2.37,1744042967197000000,50,11850.0,2025-04-07,3000.0,30,True,Single Leg Auction Non ISO,Finance,Real Estate - Development,55.44,58.75,55.02,55.75,7,4.073718350346122,20,4,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,7. p90_trade_value,21500.0,21500.0,O:GRBK250417P00055000,GRBK,P,55.0,2025-04-17,209,0,308,2.15,1744055256413000000,100,21500.0,2025-04-07,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,55.44,58.75,55.02,55.75,3,4.332438459915605,20,2,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,20000.0,O:GRBK250417P00055000,GRBK,P,55.0,2025-04-17,209,0,308,2.0,1744054176164000000,100,20000.0,2025-04-07,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,55.44,58.75,55.02,55.75,4,4.301029995663981,20,2,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,6. p95_trade_value,23680.0,23680.0,O:GRBK250417P00055000,GRBK,P,55.0,2025-04-17,209,0,308,1.85,1744052146137000000,128,23680.0,2025-04-07,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,55.44,58.75,55.02,55.75,2,4.3743816980508825,20,1,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,20000.0,O:GRBK250620C00060000,GRBK,C,60.0,2025-06-20,209,0,308,0.95,1748883408534000000,200,19000.0,2025-06-02,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,58.09,58.13,56.8471,57.82,5,4.278753600952829,20,3,1,0,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,7. p90_trade_value,12000.0,60724.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,233,0,323,0.38,1726153046810000000,1598,60724.0,2024-09-12,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,3,4.783360371594783,20,2,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,232,0,302,0.34,1726152982604000000,250,8500.0,2024-09-12,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,6,3.929418925714293,20,3,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,6. p95_trade_value,60762.0,60762.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,233,0,323,0.38,1726153046810000000,1599,60762.0,2024-09-12,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,2,4.783632060363045,20,1,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,1. p999999_trade_value,123422.0,123422.0,O:HASI241018C00035000,HASI,C,35.0,2024-10-18,227,0,323,0.26,1728582480075000000,4747,123422.0,2024-10-10,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,34.23,34.72,33.034,33.16,1,5.091392579689178,20,1,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250321C00030000,HASI,C,30.0,2025-03-21,227,0,323,0.74,1740148469513000000,100,7400.0,2025-02-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,29.24,29.47,27.88,28.04,7,3.8692317197309762,20,4,1,0,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,308,0.95,1745336751477000000,75,7125.0,2025-04-22,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,8,3.8527848686805477,20,4,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,303,0.95,1745336034795000000,75,7125.0,2025-04-22,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,9,3.8527848686805477,20,5,1,1,1,0
