security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACIW,Computer and Technology,Computer - Software,5__0,5,0.0,1. p999999_trade_value,5216.0,5216.0,O:ACIW241115C00050000,ACIW,C,50.0,2024-11-15,227,0,301,3.26,1729609626587000000,16,5216.0,2024-10-22,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Software,48.96,49.48,48.7114,48.91,1,3.717337582723864,20,1,1,1,1,0
BLKB,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,7600.0,7600.0,O:BLKB250117P00075000,BLKB,P,75.0,2025-01-17,209,0,308,3.8,1734978860057000000,20,7600.0,2024-12-23,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,75.9,76.2,75.06,75.71,2,3.8808135922807914,20,2,1,0,0,0
BLKB,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,7600.0,7600.0,O:BLKB250117P00075000,BLKB,P,75.0,2025-01-17,209,0,308,3.8,1734978860057000000,20,7600.0,2024-12-23,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,75.9,76.2,75.06,75.71,1,3.8808135922807914,20,1,1,0,0,0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,25350.0,84000.0,O:CACI241115P00510000,CACI,P,510.0,2024-11-15,227,0,323,9.3,1729710805539000000,60,55800.0,2024-10-23,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Services,523.41,527.23,522.3811,524.1,8,4.746634198937579,20,1,1,1,1,0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,25350.0,84000.0,O:CACI250221C00400000,CACI,C,400.0,2025-02-21,209,0,308,8.4,1738691666851000000,100,84000.0,2025-02-04,3000,30,True,Automatic Execution,Computer and Technology,Computer - Services,387.97,394.0,383.515,386.36,4,4.924279286061882,20,1,0,0,0,1
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,25350.0,84000.0,O:CACI250321P00320000,CACI,P,320.0,2025-03-21,233,0,323,6.55,1739979033334000000,116,75980.0,2025-02-19,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Services,336.31,350.5,333.96,344.51,5,4.880699289218701,20,1,1,0,0,0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,25350.0,84000.0,O:CACI250321P00320000,CACI,P,320.0,2025-03-21,233,0,323,6.95,1739979754176000000,94,65330.00000000001,2025-02-19,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Services,336.31,350.5,333.96,344.51,6,4.815112658189813,20,1,1,0,0,0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,25350.0,84000.0,O:CACI250321P00320000,CACI,P,320.0,2025-03-21,232,0,302,6.5,1739979432639000000,39,25350.0,2025-02-19,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Computer - Services,336.31,350.5,333.96,344.51,11,4.403977963669354,20,1,1,0,0,0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,25350.0,84000.0,O:CACI250321P00320000,CACI,P,320.0,2025-03-21,233,0,323,6.0,1739982583585000000,98,58800.0,2025-02-19,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Services,336.31,350.5,333.96,344.51,7,4.769377326076138,20,1,1,0,0,0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,25350.0,84000.0,O:CACI250321P00320000,CACI,P,320.0,2025-03-21,232,0,302,6.3,1739979425813000000,50,31500.0,2025-02-19,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Computer - Services,336.31,350.5,333.96,344.51,10,4.498310553789601,20,1,1,0,0,0
