security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AAL,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,819000.0,828000.0,O:AAL241101P00011500,AAL,P,11.5,2024-11-01,235,0,323,0.39,1728932871886000000,21000,819000.0,2024-10-14,Multi Leg floor trade,Transportation,Transportation - Airline,11.85,11.9476,11.7,11.87,5,5.913283901760418,1,0,0,0,1
AAL,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,819000.0,828000.0,O:AAL241025C00013000,AAL,C,13.0,2024-10-25,231,0,323,0.46,1729175036731000000,18000,828000.0,2024-10-17,Single Leg Floor Trade,Transportation,Transportation - Airline,12.865,12.97,12.67,12.81,2,5.91803033678488,1,1,1,1,0
AAL,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,819000.0,828000.0,O:AAL241025C00013000,AAL,C,13.0,2024-10-25,231,0,323,0.46,1729195697798000000,18000,828000.0,2024-10-17,Single Leg Floor Trade,Transportation,Transportation - Airline,12.865,12.97,12.67,12.81,3,5.91803033678488,1,1,1,1,0
AAL,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,819000.0,828000.0,O:AAL241220C00015500,AAL,C,15.5,2024-12-20,231,0,300,0.4,1732633967130000000,20513,820520.0000000001,2024-11-26,Single Leg Floor Trade,Transportation,Transportation - Airline,14.79,15.01,14.605,14.64,4,5.914089171353498,1,1,1,1,0
AAL,Transportation,Transportation - Airline,35__2,35,2.0,1. p999999_trade_value,1140000.0,1140000.0,O:AAL250321P00014000,AAL,P,14.0,2025-03-21,235,0,323,0.38,1740170011001000000,30000,1140000.0,2025-02-21,Multi Leg floor trade,Transportation,Transportation - Airline,15.93,16.07,15.09,15.23,1,6.056904851336473,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV240920C00030000,LUV,C,30.0,2024-09-20,231,0,323,0.5,1724776115051000000,3799,189950.0,2024-08-27,Single Leg Floor Trade,Transportation,Transportation - Airline,28.3,29.36,27.985,29.11,12,5.278639297890739,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV240920C00030000,LUV,C,30.0,2024-09-20,231,0,313,0.48,1725975302867000000,2547,122256.0,2024-09-10,Single Leg Floor Trade,Transportation,Transportation - Airline,29.76,29.77,28.25,29.25,19,5.087270182339203,1,0,0,0,1
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV240927C00030000,LUV,C,30.0,2024-09-27,231,0,323,0.43,1727114123676000000,9112,391816.0,2024-09-23,Single Leg Floor Trade,Transportation,Transportation - Airline,29.05,29.79,28.83,29.63,3,5.59308216665063,1,1,1,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV241018P00027500,LUV,P,27.5,2024-10-18,231,0,302,0.22,1727452918083000000,7915,174130.0,2024-09-27,Single Leg Floor Trade,Transportation,Transportation - Airline,30.21,30.6,29.445,29.53,13,5.240873600020581,1,0,0,0,1
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV241122P00031000,LUV,P,31.0,2024-11-22,229,0,301,0.43,1731432982879000000,4000,172000.0,2024-11-12,Single Leg Cross Non ISO,Transportation,Transportation - Airline,32.22,32.54,31.5548,32.03,14,5.235528446907549,1,0,0,0,1
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV241220C00033500,LUV,C,33.5,2024-12-20,229,0,301,0.78,1733166035562000000,5000,390000.0,2024-12-02,Single Leg Cross Non ISO,Transportation,Transportation - Airline,32.37,33.4,32.32,33.0,4,5.5910646070264995,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV241220C00035000,LUV,C,35.0,2024-12-20,229,0,301,0.39,1733329479094000000,5000,195000.0,2024-12-04,Single Leg Cross Non ISO,Transportation,Transportation - Airline,33.2,34.15,33.08,34.15,10,5.290034611362518,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250321P00030000,LUV,P,30.0,2025-03-21,241,0,323,1.07,1740071357197000000,2250,240750.0,2025-02-20,Stock Options Cross,Transportation,Transportation - Airline,30.17,30.61,30.05,30.61,8,5.381566295796572,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250321C00031500,LUV,C,31.5,2025-03-21,235,0,301,0.45,1741099351722000000,6996,314820.0,2025-03-04,Multi Leg floor trade,Transportation,Transportation - Airline,30.32,30.32,29.35,29.45,5,5.498062314581983,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250321P00028500,LUV,P,28.5,2025-03-21,233,0,308,0.71,1741380632535000000,2000,142000.0,2025-03-07,Multi Leg Auction,Transportation,Transportation - Airline,29.0,29.345,28.55,29.2,17,5.152288344383057,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250417P00032500,LUV,P,32.5,2025-04-17,232,0,300,0.39,1743007966927000000,4968,193752.0,2025-03-26,Multi Leg auto-electronic trade,Transportation,Transportation - Airline,34.8,34.93,34.005,34.39,11,5.287246194195023,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,432216.0,432216.0,O:LUV250417P00034000,LUV,P,34.0,2025-04-17,232,0,300,0.87,1743007966927000000,4968,432216.0,2025-03-26,Multi Leg auto-electronic trade,Transportation,Transportation - Airline,34.8,34.93,34.005,34.39,2,5.635700839787142,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250417P00030000,LUV,P,30.0,2025-04-17,229,0,313,0.4,1743617931393000000,7500,300000.0,2025-04-02,Single Leg Cross Non ISO,Transportation,Transportation - Airline,31.23,32.055,31.21,31.86,6,5.477121254719663,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250411P00023000,LUV,P,23.0,2025-04-11,209,0,308,1.35,1744032842639000000,975,131625.0,2025-04-07,Automatic Execution,Transportation,Transportation - Airline,25.09,26.99,24.5,25.96,18,5.119338384193543,1,0,0,0,1
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250516C00027500,LUV,C,27.5,2025-05-16,229,0,313,0.54,1745516542546000000,5000,270000.0,2025-04-24,Single Leg Cross Non ISO,Transportation,Transportation - Airline,24.65,26.69,24.625,26.46,7,5.431363764158987,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250516C00027500,LUV,C,27.5,2025-05-16,231,0,300,0.45,1745600651576000000,3410,153450.0,2025-04-25,Single Leg Floor Trade,Transportation,Transportation - Airline,26.38,26.585,25.885,26.49,16,5.1859668927678415,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,1. p999999_trade_value,470000.0,470000.0,O:LUV250516C00027500,LUV,C,27.5,2025-05-16,229,0,301,0.94,1745947345204000000,5000,470000.0,2025-04-29,Single Leg Cross Non ISO,Transportation,Transportation - Airline,26.57,27.395,26.495,27.26,1,5.672097857935717,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250620C00033000,LUV,C,33.0,2025-06-20,241,0,308,1.07,1747836556702000000,2000,214000.0,2025-05-21,Stock Options Cross,Transportation,Transportation - Airline,32.19,32.55,31.48,31.76,9,5.330413773349191,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250620P00032500,LUV,P,32.5,2025-06-20,229,0,313,0.85,1748893955325000000,2000,170000.0,2025-06-02,Single Leg Cross Non ISO,Transportation,Transportation - Airline,33.45,33.6,32.83,33.11,15,5.230448921378274,1,1,0,0,0
ZIM,Transportation,Transportation - Shipping,35__0,35,0.0,1. p999999_trade_value,420000.0,420000.0,O:ZIM250530C00020000,ZIM,C,20.0,2025-05-30,235,0,300,0.7,1747232079657000000,6000,420000.0,2025-05-14,Multi Leg floor trade,Transportation,Transportation - Shipping,18.24,18.91,17.8216,18.28,1,5.623249290397901,1,1,0,0,0
