security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,12180.0,12180.0,O:ACDC250117C00007500,ACDC,C,7.5,2025-01-17,209,0,325,0.42,1735229697457000000,290,12180.0,2024-12-26,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.36,7.465,7.205,7.44,1,4.085647288296856,20,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,301,0.25,1737988633054000000,200,5000.0,2025-01-27,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,8.41,8.435,7.51,7.555,5,3.6989700043360187,20,4,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,6. p95_trade_value,11025.0,11025.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,322,0.35,1738768758319000000,315,11025.0,2025-02-05,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.74,7.94,7.51,7.72,2,4.0423785981398765,20,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,7. p90_trade_value,7440.000000000001,7440.000000000001,O:ACDC250516C00005000,ACDC,C,5.0,2025-05-16,209,0,325,0.4,1745847713087000000,186,7440.000000000001,2025-04-28,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.71,4.79,4.43,4.55,3,3.8715729355458786,20,2,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.3,1749141063803000000,200,6000.0,2025-06-05,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,4,3.7781512503836434,20,3,1,0,0,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.25,1749140581911000000,200,5000.0,2025-06-05,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,6,3.6989700043360187,20,5,1,0,0,0
AESI,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,1. p999999_trade_value,10000.0,10000.0,O:AESI241220C00022500,AESI,C,22.5,2024-12-20,209,0,308,0.4,1732131906824000000,250,10000.0,2024-11-20,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,21.18,21.305,20.61,21.21,1,4.0,20,1,1,0,0,0
AM,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,1. p999999_trade_value,8000.0,8000.0,O:AM241018C00015000,AM,C,15.0,2024-10-18,209,0,300,0.2,1726862288656000000,400,8000.0,2024-09-20,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,14.71,14.86,14.55,14.81,1,3.9030899869919438,20,1,1,1,1,0
AM,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,8. p75_trade_value,5145.0,5145.0,O:AM250620C00019000,AM,C,19.0,2025-06-20,209,0,318,0.35,1747920671206000000,147,5145.0,2025-05-22,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,18.5,18.61,18.32,18.5,2,3.7113853790984517,20,2,1,0,0,0
AMPY,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__1,5,1.0,1. p999999_trade_value,42000.00000000001,42000.00000000001,O:AMPY250516C00003000,AMPY,C,3.0,2025-05-16,227,0,309,0.14,1746718856123000000,3000,42000.00000000001,2025-05-08,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,2.76,2.99,2.72,2.89,1,4.623249290397901,20,1,1,1,0,0
