security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ERO,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,8. p75_trade_value,12000.0,9375.0,2.0,5.0,0.4,0.65,2. BELOW BASELINE,2.0,8.0,0.25
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,1. p999999_trade_value,13000.0,13000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,6. p95_trade_value,12650.0,12650.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,7. p90_trade_value,11200.0,11200.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,8. p75_trade_value,10995.0,7250.0,1.0,3.0,0.3333333333333333,0.65,2. BELOW BASELINE,3.0,6.0,0.5
HBM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,14980.000000000002,14980.000000000002,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
HBM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
HBM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,7140.000000000001,6800.0,0.0,2.0,0.0,0.65,2. BELOW BASELINE,0.0,4.0,0.0
HBM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,5700.0,5500.0,0.0,4.0,0.0,0.65,2. BELOW BASELINE,0.0,8.0,0.0
IAG,Basic Materials,Mining - Gold,15__0,15,0.0,1. p999999_trade_value,150000.0,150000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
IAG,Basic Materials,Mining - Gold,15__0,15,0.0,6. p95_trade_value,125000.0,125000.0,1.0,1.0,1.0,0.65,2. BELOW BASELINE,1.0,2.0,0.5
IAG,Basic Materials,Mining - Gold,15__0,15,0.0,7. p90_trade_value,37856.0,37856.0,1.0,1.0,1.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
IAG,Basic Materials,Mining - Gold,15__0,15,0.0,8. p75_trade_value,31486.0,12000.0,3.0,5.0,0.6,0.65,2. BELOW BASELINE,5.0,8.0,0.625
LAC,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,63000.0,63000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
LAC,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,36750.0,21000.0,1.0,3.0,0.3333333333333333,0.65,2. BELOW BASELINE,1.0,4.0,0.25
LAC,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,20000.0,20000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,1.0,5.0,0.2
LAC,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,19176.0,7950.0,5.0,8.0,0.625,0.65,2. BELOW BASELINE,6.0,13.0,0.46153846153846156
LODE,Basic Materials,Mining - Gold,15__0,15,0.0,1. p999999_trade_value,25000.0,25000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
LODE,Basic Materials,Mining - Gold,15__0,15,0.0,6. p95_trade_value,15179.999999999998,10500.0,2.0,2.0,1.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
LODE,Basic Materials,Mining - Gold,15__0,15,0.0,7. p90_trade_value,9300.0,8600.0,3.0,3.0,1.0,0.65,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
LODE,Basic Materials,Mining - Gold,15__0,15,0.0,8. p75_trade_value,8400.0,6090.0,6.0,8.0,0.75,0.65,2. BELOW BASELINE,11.0,14.0,0.7857142857142857
MUX,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,16500.0,16500.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
MUX,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,14000.0,14000.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MUX,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,12000.0,10000.0,3.0,3.0,1.0,0.65,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
NGD,Basic Materials,Mining - Gold,15__0,15,0.0,1. p999999_trade_value,38445.0,38445.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
NGD,Basic Materials,Mining - Gold,15__0,15,0.0,6. p95_trade_value,26710.000000000004,26710.000000000004,0.0,1.0,0.0,0.65,2. BELOW BASELINE,1.0,2.0,0.5
NGD,Basic Materials,Mining - Gold,15__0,15,0.0,7. p90_trade_value,21875.0,21875.0,1.0,1.0,1.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
NGD,Basic Materials,Mining - Gold,15__0,15,0.0,8. p75_trade_value,18000.0,8830.000000000002,1.0,4.0,0.25,0.65,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,90000.0,90000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,89400.0,55440.0,2.0,2.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,30000.0,18585.0,2.0,3.0,0.6666666666666666,0.65,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,15500.0,11250.0,5.0,8.0,0.625,0.65,2. BELOW BASELINE,10.0,14.0,0.7142857142857143
SA,Basic Materials,Mining - Gold,15__0,15,0.0,1. p999999_trade_value,35145.0,35145.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
SA,Basic Materials,Mining - Gold,15__0,15,0.0,6. p95_trade_value,26560.000000000004,18000.0,0.0,3.0,0.0,0.65,2. BELOW BASELINE,0.0,4.0,0.0
SA,Basic Materials,Mining - Gold,15__0,15,0.0,7. p90_trade_value,15000.0,13635.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
SA,Basic Materials,Mining - Gold,15__0,15,0.0,8. p75_trade_value,8950.0,6480.0,5.0,8.0,0.625,0.65,2. BELOW BASELINE,6.0,14.0,0.42857142857142855
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,22505.0,22505.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,16660.000000000004,16660.000000000004,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,11790.0,11790.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,8400.0,6850.0,3.0,4.0,0.75,0.65,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
SSRM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,36000.0,36000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
SSRM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,35200.0,35200.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
SSRM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,16000.0,16000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
SSRM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,10475.0,7400.0,0.0,3.0,0.0,0.65,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
UAMY,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,1. p999999_trade_value,31600.0,31600.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
UAMY,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,6. p95_trade_value,25200.000000000004,25200.000000000004,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
UAMY,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,7. p90_trade_value,11655.0,11655.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,3.0,0.0
UAMY,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,8. p75_trade_value,10750.0,10000.0,0.0,3.0,0.0,0.65,2. BELOW BASELINE,0.0,6.0,0.0
