security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250117C00135000,MOD,C,135.0,2025-01-17,234,0,300,2.28,1734555488131000000,1000,228000.0,2024-12-18,Multi Leg Cross,Auto-Tires-Trucks,Automotive - Original Equipment,129.89,130.35,113.87,117.66,6,5.357934847000454,1,1,1,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250117C00120000,MOD,C,120.0,2025-01-17,233,0,304,5.25,1735059725448000000,379,198975.0,2024-12-24,Multi Leg Auction,Auto-Tires-Trucks,Automotive - Original Equipment,117.74,118.72,116.0,118.58,10,5.298798513374029,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250117C00135000,MOD,C,135.0,2025-01-17,233,0,304,1.35,1735059725448000000,379,51165.0,2024-12-24,Multi Leg Auction,Auto-Tires-Trucks,Automotive - Original Equipment,117.74,118.72,116.0,118.58,48,4.708972978463079,1,1,1,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250117C00130000,MOD,C,130.0,2025-01-17,209,0,320,2.9,1736191351244000000,500,145000.0,2025-01-06,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,126.0,129.0,122.48,122.78,18,5.161368002234975,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250117C00135000,MOD,C,135.0,2025-01-17,209,0,313,1.5,1736190319502000000,1000,150000.0,2025-01-06,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,126.0,129.0,122.48,122.78,16,5.176091259055681,1,1,1,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250117P00120000,MOD,P,120.0,2025-01-17,209,0,320,2.7,1736195084641000000,200,54000.0,2025-01-06,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,126.0,129.0,122.48,122.78,47,4.732393759822968,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250117P00120000,MOD,P,120.0,2025-01-17,209,0,320,2.1,1736187002421000000,500,105000.0,2025-01-06,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,126.0,129.0,122.48,122.78,26,5.021189299069938,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250117P00120000,MOD,P,120.0,2025-01-17,209,0,320,2.0,1736183441987000000,420,84000.0,2025-01-06,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,126.0,129.0,122.48,122.78,32,4.924279286061882,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00155000,MOD,C,155.0,2025-02-21,209,0,308,6.1,1737563191903000000,250,152500.0,2025-01-22,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,140.0,145.9428,139.98,142.68,15,5.183269843682805,1,0,0,0,1
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221P00125000,MOD,P,125.0,2025-02-21,235,0,301,3.7,1737665226590000000,200,74000.0,2025-01-23,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,140.7,145.7,139.68,140.0,34,4.869231719730976,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221P00135000,MOD,P,135.0,2025-02-21,235,0,301,7.44,1737665226590000000,250,186000.0,2025-01-23,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,140.7,145.7,139.68,140.0,13,5.269512944217916,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221P00085000,MOD,P,85.0,2025-02-21,209,0,320,4.0,1738006508491000000,300,120000.0,2025-01-27,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,120.03,121.53,94.21,97.49,23,5.079181246047625,1,0,0,0,1
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,209,0,325,9.7,1738179812123000000,75,72750.0,2025-01-29,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,95.76,99.555,93.415,98.21,35,4.861832997657945,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,209,0,325,9.7,1738179812123000000,99,96030.0,2025-01-29,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,95.76,99.555,93.415,98.21,27,4.982406928863795,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,227,0,304,8.4,1738175934645000000,242,203280.00000000003,2025-01-29,Single Leg Auction Non ISO,Auto-Tires-Trucks,Automotive - Original Equipment,95.76,99.555,93.415,98.21,8,5.308094652042313,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00105000,MOD,C,105.0,2025-02-21,227,0,302,6.85,1738177718965000000,140,95900.0,2025-01-29,Single Leg Auction Non ISO,Auto-Tires-Trucks,Automotive - Original Equipment,95.76,99.555,93.415,98.21,28,4.981818607170664,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00105000,MOD,C,105.0,2025-02-21,242,0,313,5.9,1738171373774000000,250,147500.0,2025-01-29,Stock Options floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,95.76,99.555,93.415,98.21,17,5.168792020314182,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250221C00105000,MOD,C,105.0,2025-02-21,239,0,302,9.65,1738250283082000000,266,256690.0,2025-01-30,Multi Leg floor trade against single leg(s),Auto-Tires-Trucks,Automotive - Original Equipment,100.0,104.83,99.1711,102.46,4,5.40940894997486,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00110000,MOD,C,110.0,2025-02-21,239,0,302,7.45,1738250283082000000,266,198170.0,2025-01-30,Multi Leg floor trade against single leg(s),Auto-Tires-Trucks,Automotive - Original Equipment,100.0,104.83,99.1711,102.46,11,5.29703790937936,1,0,0,0,1
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221P00090000,MOD,P,90.0,2025-02-21,231,0,301,3.4,1738345897901000000,200,68000.0,2025-01-31,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,103.18,104.8499,99.38,101.45,38,4.832508912706237,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,209,0,302,6.9,1738684848813000000,82,56580.00000000001,2025-02-04,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,96.17,99.19,94.83,98.51,45,4.752662943120972,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,231,0,301,7.5,1738683733273000000,700,525000.0,2025-02-04,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,96.17,99.19,94.83,98.51,2,5.720159303405957,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,235,0,301,8.1,1738684495162000000,250,202500.0,2025-02-04,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,96.17,99.19,94.83,98.51,9,5.306425027550687,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00115000,MOD,C,115.0,2025-02-21,235,0,301,3.25,1738684495162000000,250,81250.0,2025-02-04,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,96.17,99.19,94.83,98.51,33,4.909823369650912,1,0,0,0,1
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250221C00120000,MOD,C,120.0,2025-02-21,231,0,323,1.9,1738692838844000000,700,133000.0,2025-02-04,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,96.17,99.19,94.83,98.51,21,5.123851640967086,1,0,0,0,1
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250321C00090000,MOD,C,90.0,2025-03-21,235,0,301,4.6,1740511068323000000,800,367999.99999999994,2025-02-25,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,83.88,87.83,82.87,86.31,3,5.565847818673517,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250321C00105000,MOD,C,105.0,2025-03-21,235,0,301,1.24,1740511068323000000,500,62000.0,2025-02-25,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,83.88,87.83,82.87,86.31,42,4.7923916894982534,1,0,0,0,1
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250417C00095000,MOD,C,95.0,2025-04-17,235,0,323,4.9,1742411010058000000,500,245000.0,2025-03-19,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,84.03,89.45,83.615,87.7,5,5.389166084364533,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,5. p99_trade_value,198975.0,525000.0,O:MOD250417C00090000,MOD,C,90.0,2025-04-17,231,0,301,5.7,1742479694661000000,390,222300.0,2025-03-20,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,85.97,88.85,85.97,87.8,7,5.346939462698991,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,1. p999999_trade_value,552000.0,552000.0,O:MOD250417C00095000,MOD,C,95.0,2025-04-17,235,0,313,4.6,1742825725703000000,1200,552000.0,2025-03-24,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,91.39,92.9,90.05,92.82,1,5.7419390777291985,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250417C00080000,MOD,C,80.0,2025-04-17,231,0,323,1.8,1743790995187000000,400,72000.0,2025-04-04,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,68.68,70.93,64.79,70.08,37,4.857332496431268,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250417C00085000,MOD,C,85.0,2025-04-17,231,0,323,1.2,1743790995187000000,500,60000.0,2025-04-04,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,68.68,70.93,64.79,70.08,43,4.778151250383644,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250516C00085000,MOD,C,85.0,2025-05-16,235,0,301,2.5,1745438152331000000,500,125000.0,2025-04-23,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,76.92,80.52,76.39,76.95,22,5.096910013008056,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250516C00095000,MOD,C,95.0,2025-05-16,231,0,301,2.9,1746203668342000000,300,87000.0,2025-05-02,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,88.74,91.55,88.5,90.21,30,4.939519252618618,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250516C00095000,MOD,C,95.0,2025-05-16,231,0,301,2.95,1746203668342000000,200,59000.0,2025-05-02,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,88.74,91.55,88.5,90.21,44,4.770852011642144,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250620C00110000,MOD,C,110.0,2025-06-20,235,0,301,1.55,1747846634155000000,550,85250.0,2025-05-21,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,107.42,108.04,92.735,93.26,31,4.930694387664535,1,0,0,0,1
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250620C00095000,MOD,C,95.0,2025-06-20,235,0,301,3.7,1748017530880000000,500,185000.0,2025-05-23,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,88.33,91.05,87.77,89.81,14,5.267171728403014,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__1,30,1.0,6. p95_trade_value,51165.0,198170.0,O:MOD250620C00100000,MOD,C,100.0,2025-06-20,235,0,301,2.15,1748017530880000000,500,107500.0,2025-05-23,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,88.33,91.05,87.77,89.81,25,5.031408464251625,1,0,0,0,1
QS,Auto-Tires-Trucks,Automotive - Original Equipment,30__2,30,2.0,5. p99_trade_value,23600.0,38500.0,O:QS241220C00006000,QS,C,6.0,2024-12-20,219,0,309,0.19,1732113981834000000,2000,38000.0,2024-11-20,Intermarket Sweep Order,Auto-Tires-Trucks,Automotive - Original Equipment,4.96,5.1699,4.875,5.07,3,4.57978359661681,1,0,0,0,1
QS,Auto-Tires-Trucks,Automotive - Original Equipment,30__2,30,2.0,5. p99_trade_value,23600.0,38500.0,O:QS250117C00006000,QS,C,6.0,2025-01-17,227,0,301,0.43,1734539166192000000,684,29412.0,2024-12-18,Single Leg Auction Non ISO,Auto-Tires-Trucks,Automotive - Original Equipment,5.29,5.87,5.02,5.08,5,4.468524557299703,1,1,0,0,0
QS,Auto-Tires-Trucks,Automotive - Original Equipment,30__2,30,2.0,5. p99_trade_value,23600.0,38500.0,O:QS250110C00005500,QS,C,5.5,2025-01-10,209,0,303,0.25,1735052535772000000,1475,36875.0,2024-12-24,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,5.19,5.42,5.15,5.37,4,4.56673202898622,1,1,1,1,0
QS,Auto-Tires-Trucks,Automotive - Original Equipment,30__2,30,2.0,5. p99_trade_value,23600.0,38500.0,O:QS250110C00006000,QS,C,6.0,2025-01-10,219,0,320,0.22,1735057166205000000,1148,25256.0,2024-12-24,Intermarket Sweep Order,Auto-Tires-Trucks,Automotive - Original Equipment,5.19,5.42,5.15,5.37,6,4.402364568884161,1,1,0,0,0
QS,Auto-Tires-Trucks,Automotive - Original Equipment,30__2,30,2.0,5. p99_trade_value,23600.0,38500.0,O:QS250110C00006000,QS,C,6.0,2025-01-10,227,0,308,0.22,1735058438149000000,1750,38500.0,2024-12-24,Single Leg Auction Non ISO,Auto-Tires-Trucks,Automotive - Original Equipment,5.19,5.42,5.15,5.37,2,4.585460729508501,1,1,0,0,0
QS,Auto-Tires-Trucks,Automotive - Original Equipment,30__2,30,2.0,5. p99_trade_value,23600.0,38500.0,O:QS250131C00007000,QS,C,7.0,2025-01-31,231,0,301,0.59,1736180677406000000,400,23600.0,2025-01-06,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,6.34,6.87,6.17,6.58,8,4.372912002970106,1,0,0,0,1
QS,Auto-Tires-Trucks,Automotive - Original Equipment,30__2,30,2.0,1. p999999_trade_value,41440.0,41440.0,O:QS250620C00004500,QS,C,4.5,2025-06-20,219,0,316,0.14,1749062162214000000,2960,41440.0,2025-06-04,Intermarket Sweep Order,Auto-Tires-Trucks,Automotive - Original Equipment,4.11,4.29,4.0,4.25,1,4.617419746737177,1,1,0,0,0
QS,Auto-Tires-Trucks,Automotive - Original Equipment,30__2,30,2.0,5. p99_trade_value,23600.0,38500.0,O:QS250620C00004500,QS,C,4.5,2025-06-20,227,0,308,0.1,1749221632043000000,2500,25000.0,2025-06-06,Single Leg Auction Non ISO,Auto-Tires-Trucks,Automotive - Original Equipment,4.03,4.175,4.01,4.13,7,4.3979400086720375,1,1,0,0,0
