security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
EMR,Industrial Products,Manufacturing - Electronics,0.55,,,,758,30__0,30,0.0,15337.5,27787.5,160425.0,358976.36,420647.64,426814.76,427431.48
ENS,Industrial Products,Manufacturing - Electronics,0.55,,,,4,5__0,5,0.0,8817.2,9848.6,10673.72,10859.37,10877.94,10879.79,10879.98
ESE,Industrial Products,Manufacturing - Electronics,0.55,,,,1,0__0,0,0.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
ETN,Industrial Products,Manufacturing - Electronics,0.55,480000.0,4. p999_trade_value,5.0,4154,35__4,35,4.0,13514.0,22807.5,112755.0,474262.5,976179.13,1096617.91,1108661.79
FERG,Industrial Products,Manufacturing - General Industrial ,0.55,62500.0,5. p99_trade_value,3.0,253,25__1,25,1.0,10644.4,14390.0,57245.4,678793.0,865279.3,883927.93,885792.79
FLS,Industrial Products,Manufacturing - General Industrial ,0.55,60600.0,1. p999999_trade_value,1.0,42,15__0,15,0.0,15422.2,28190.7,48841.2,59424.12,60482.41,60588.24,60598.82
GGG,Industrial Products,Manufacturing - General Industrial ,0.55,17577.0,8. p75_trade_value,2.0,7,10__0,10,0.0,27144.2,34319.6,40059.92,41351.49,41480.65,41493.56,41494.86
GNRC,Industrial Products,Manufacturing - General Industrial ,0.55,,,,870,30__0,30,0.0,15004.0,25905.8,66195.6,107616.75,118761.67,119876.17,119987.62
GTES,Industrial Products,Manufacturing - General Industrial ,0.55,97500.0,1. p999999_trade_value,1.0,41,15__0,15,0.0,60000.0,75000.0,94500.0,97200.0,97470.0,97497.0,97499.7
GTLS,Industrial Products,Manufacturing - General Industrial ,0.55,7700.0,8. p75_trade_value,134.0,530,25__1,25,1.0,13011.0,17906.75,29500.0,302168.5,360966.85,366846.69,367434.67
HUBB,Industrial Products,Manufacturing - Electrical Utilities ,0.55,10869.999999999998,8. p75_trade_value,80.0,318,25__1,25,1.0,18966.0,45210.0,182219.6,438726.8,495672.68,501367.27,501936.73
IEX,Industrial Products,Manufacturing - General Industrial ,0.55,,,,9,10__0,10,0.0,9000.0,10000.0,10800.0,10980.0,10998.0,10999.8,10999.98
IR,Industrial Products,Manufacturing - General Industrial ,0.55,31500.0,6. p95_trade_value,13.0,254,25__1,25,1.0,16570.0,29658.55,83317.8,133981.92,147498.19,148849.82,148984.98
ITW,Industrial Products,Manufacturing - General Industrial ,0.55,,,,159,20__0,20,0.0,17016.8,37614.0,72062.4,162834.0,173783.4,174878.34,174987.83
KAI,Industrial Products,Manufacturing - General Industrial ,0.55,,,,8,10__0,10,0.0,55000.0,72500.0,86500.0,89650.0,89965.0,89996.5,89999.65
KMT,Industrial Products,Manufacturing - Tools & Related Products,0.55,6960.000000000001,1. p999999_trade_value,1.0,1,0__0,0,0.0,6960.0,6960.0,6960.0,6960.0,6960.0,6960.0,6960.0
LASE,Industrial Products,Manufacturing - General Industrial ,0.55,7125.0,8. p75_trade_value,9.0,34,15__0,15,0.0,7758.5,9327.0,13677.15,14908.21,15031.32,15043.63,15044.86
LECO,Industrial Products,Manufacturing - Tools & Related Products,0.55,8350.0,8. p75_trade_value,3.0,10,10__0,10,0.0,11756.7,14878.35,17375.67,17937.57,17993.76,17999.38,17999.94
LNN,Industrial Products,Manufacturing - Farm Equipment,0.55,11200.0,6. p95_trade_value,2.0,25,15__0,15,0.0,4884.0,9950.0,12720.0,13152.0,13195.2,13199.52,13199.95
MIDD,Industrial Products,Manufacturing - General Industrial ,0.55,79360.0,1. p999999_trade_value,1.0,124,20__0,20,0.0,17500.0,22500.0,49947.0,76056.22,79029.62,79326.96,79356.7
MTW,Industrial Products,Manufacturing - Construction and Mining,0.55,6480.0,8. p75_trade_value,2.0,6,10__0,10,0.0,8880.0,10080.0,11040.0,11256.0,11277.6,11279.76,11279.98
NDSN,Industrial Products,Manufacturing - General Industrial ,0.55,154030.0,1. p999999_trade_value,1.0,44,15__0,15,0.0,8811.0,16299.5,128356.85,151462.69,153773.27,154004.33,154027.43
OTIS,Industrial Products,Manufacturing - General Industrial ,0.55,,,,72,20__0,20,0.0,10506.6,18913.5,54930.75,65905.58,67003.06,67112.81,67123.78
PH,Industrial Products,Manufacturing - General Industrial ,0.55,284000.0,5. p99_trade_value,11.0,1044,30__2,30,2.0,28336.0,51723.9,279700.0,1017225.3,1824062.85,1908156.28,1916565.63
PLUG,Industrial Products,Manufacturing - Electronics,0.55,175800.0,1. p999999_trade_value,1.0,414,25__1,25,1.0,13496.9,19673.95,61992.5,134568.56,171676.86,175387.69,175758.77
POWL,Industrial Products,Manufacturing - Electronics,0.55,345000.0,4. p999_trade_value,2.0,1317,30__0,30,0.0,13400.4,20720.0,43529.0,257104.6,430971.6,442697.16,443869.72
PPSI,Industrial Products,Manufacturing - Electronics,0.55,5000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
RBC,Industrial Products,Manufacturing - General Industrial ,0.55,7840.000000000001,7. p90_trade_value,2.0,13,10__0,10,0.0,7832.0,8180.0,8588.0,8679.8,8688.98,8689.9,8689.99
RRX,Industrial Products,Manufacturing - General Industrial ,0.55,,,,193,25__0,25,0.0,22368.0,61840.0,256995.6,305704.0,312270.4,312927.04,312992.7
SWK,Industrial Products,Manufacturing - Tools & Related Products,0.55,140000.0,1. p999999_trade_value,1.0,466,25__1,25,1.0,16128.0,29153.75,62222.65,121180.52,138118.05,139811.81,139981.18
SXI,Industrial Products,Manufacturing - General Industrial ,0.55,,,,3,5__0,5,0.0,11100.0,11550.0,11910.0,11991.0,11999.1,11999.91,11999.99
TEX,Industrial Products,Manufacturing - Construction and Mining,0.55,,,,27,15__0,15,0.0,40755.8,58347.0,152188.0,181718.8,184671.88,184967.19,184996.72
TRMB,Industrial Products,Manufacturing - General Industrial ,0.55,216840.0,5. p99_trade_value,2.0,190,25__1,25,1.0,11758.5,54379.4,208723.2,332602.14,356882.21,359310.22,359553.02
TWI,Industrial Products,Manufacturing - Farm Equipment,0.55,3390.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0
XMTR,Industrial Products,Manufacturing - General Industrial ,0.55,,,,60,20__0,20,0.0,20624.0,28070.0,37305.0,42880.5,43438.05,43493.81,43499.38
ZBRA,Industrial Products,Manufacturing - Thermal Products,0.55,78000.0,1. p999999_trade_value,1.0,244,25__1,25,1.0,13887.0,26067.5,49570.0,75084.0,77708.4,77970.84,77997.08
