security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AOS,Industrial Products,Manufacturing - Electronics,20__1,20,1.0,6. p95_trade_value,203500.0,143550.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
AOS,Industrial Products,Manufacturing - Electronics,20__1,20,1.0,7. p90_trade_value,121210.00000000001,26055.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
AOS,Industrial Products,Manufacturing - Electronics,20__1,20,1.0,8. p75_trade_value,15400.0,6400.0,6.0,10.0,0.6,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
AZZ,Industrial Products,Manufacturing - Electronics,15__0,15,0.0,1. p999999_trade_value,12870.000000000002,12870.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AZZ,Industrial Products,Manufacturing - Electronics,15__0,15,0.0,6. p95_trade_value,10000.0,10000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AZZ,Industrial Products,Manufacturing - Electronics,15__0,15,0.0,7. p90_trade_value,8613.0,8000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,5.0,0.4
AZZ,Industrial Products,Manufacturing - Electronics,15__0,15,0.0,8. p75_trade_value,7770.0,7500.0,5.0,5.0,1.0,0.55,2. BELOW BASELINE,7.0,10.0,0.7
CAT,Industrial Products,Manufacturing - Construction and Mining,40__1,40,1.0,1. p999999_trade_value,1600000.0,1600000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CAT,Industrial Products,Manufacturing - Construction and Mining,40__1,40,1.0,3. p9999_trade_value,1337500.0,1337500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CAT,Industrial Products,Manufacturing - Construction and Mining,40__1,40,1.0,4. p999_trade_value,815570.0,370500.00000000006,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,6.0,11.0,0.5454545454545454
CAT,Industrial Products,Manufacturing - Construction and Mining,40__1,40,1.0,5. p99_trade_value,340000.00000000006,66000.0,52.0,98.0,0.5306122448979592,0.55,2. BELOW BASELINE,58.0,109.0,0.5321100917431193
CAT,Industrial Products,Manufacturing - Construction and Mining,40__1,40,1.0,6. p95_trade_value,65675.0,23716.0,248.0,434.0,0.5714285714285714,0.55,2. BELOW BASELINE,306.0,543.0,0.56353591160221
CAT,Industrial Products,Manufacturing - Construction and Mining,40__1,40,1.0,7. p90_trade_value,23635.0,14972.0,309.0,543.0,0.569060773480663,0.55,2. BELOW BASELINE,615.0,1086.0,0.5662983425414365
CAT,Industrial Products,Manufacturing - Construction and Mining,40__1,40,1.0,8. p75_trade_value,14960.0,8250.0,871.0,1635.0,0.5327217125382263,0.55,2. BELOW BASELINE,1486.0,2721.0,0.5461227489893421
CMCO,Industrial Products,Manufacturing - Material Handling,0__0,0,0.0,1. p999999_trade_value,5360.0,5360.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CNH,Industrial Products,Manufacturing - Farm Equipment,10__0,10,0.0,1. p999999_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CNH,Industrial Products,Manufacturing - Farm Equipment,10__0,10,0.0,8. p75_trade_value,26400.0,26400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CNM,Industrial Products,Manufacturing - Tools & Related Products,25__0,25,0.0,1. p999999_trade_value,573750.0,573750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CNM,Industrial Products,Manufacturing - Tools & Related Products,25__0,25,0.0,5. p99_trade_value,282348.0,233470.00000000003,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
CNM,Industrial Products,Manufacturing - Tools & Related Products,25__0,25,0.0,6. p95_trade_value,193936.0,87500.0,7.0,15.0,0.4666666666666667,0.55,2. BELOW BASELINE,9.0,19.0,0.47368421052631576
CNM,Industrial Products,Manufacturing - Tools & Related Products,25__0,25,0.0,7. p90_trade_value,77700.0,41030.0,13.0,19.0,0.6842105263157895,0.55,2. BELOW BASELINE,22.0,38.0,0.5789473684210527
CNM,Industrial Products,Manufacturing - Tools & Related Products,25__0,25,0.0,8. p75_trade_value,40257.0,12600.0,31.0,55.0,0.5636363636363636,0.55,2. BELOW BASELINE,53.0,93.0,0.5698924731182796
CR,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,1. p999999_trade_value,742500.0,742500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CR,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,5. p99_trade_value,262500.0,192318.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
CR,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,6. p95_trade_value,184000.0,91999.99999999999,5.0,9.0,0.5555555555555556,0.55,2. BELOW BASELINE,7.0,12.0,0.5833333333333334
CR,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,7. p90_trade_value,77070.0,55000.0,7.0,11.0,0.6363636363636364,0.55,2. BELOW BASELINE,14.0,23.0,0.6086956521739131
CR,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,8. p75_trade_value,51600.0,10500.0,12.0,34.0,0.35294117647058826,0.55,2. BELOW BASELINE,26.0,57.0,0.45614035087719296
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,1. p999999_trade_value,1620000.0,1620000.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,4. p999_trade_value,506250.0,188000.0,3.0,5.0,0.6,0.55,1. ABOVE BASELINE,3.0,6.0,0.5
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,5. p99_trade_value,142882.0,52400.0,31.0,52.0,0.5961538461538461,0.55,1. ABOVE BASELINE,34.0,58.0,0.5862068965517241
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,52250.0,23320.0,149.0,232.0,0.6422413793103449,0.55,1. ABOVE BASELINE,183.0,290.0,0.6310344827586207
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,23254.0,14910.0,170.0,288.0,0.5902777777777778,0.55,1. ABOVE BASELINE,353.0,578.0,0.610726643598616
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,14867.999999999998,8230.000000000002,496.0,868.0,0.5714285714285714,0.55,1. ABOVE BASELINE,849.0,1446.0,0.5871369294605809
DNOW,Industrial Products,Manufacturing - General Industrial ,5__0,5,0.0,1. p999999_trade_value,4500.0,4500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DOV,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,1. p999999_trade_value,387000.0,387000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DOV,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,5. p99_trade_value,250000.0,150000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
DOV,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,6. p95_trade_value,147000.0,95410.0,8.0,10.0,0.8,0.55,2. BELOW BASELINE,10.0,13.0,0.7692307692307693
DOV,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,7. p90_trade_value,92015.0,50000.0,8.0,13.0,0.6153846153846154,0.55,2. BELOW BASELINE,18.0,26.0,0.6923076923076923
DOV,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,8. p75_trade_value,43026.0,16560.0,27.0,38.0,0.7105263157894737,0.55,2. BELOW BASELINE,45.0,64.0,0.703125
DXPE,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,1. p999999_trade_value,55800.0,55800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DXPE,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,6. p95_trade_value,17550.0,17550.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
DXPE,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,7. p90_trade_value,17200.0,17200.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,7.0,7.0,1.0
EMR,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,1. p999999_trade_value,427500.0,427500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
EMR,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,5. p99_trade_value,336980.0,187500.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,4.0,8.0,0.5
EMR,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,6. p95_trade_value,140000.0,28000.0,11.0,30.0,0.36666666666666664,0.55,2. BELOW BASELINE,15.0,38.0,0.39473684210526316
EMR,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,7. p90_trade_value,27750.0,15600.0,16.0,38.0,0.42105263157894735,0.55,2. BELOW BASELINE,31.0,76.0,0.40789473684210525
EMR,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,8. p75_trade_value,15225.0,7500.0,52.0,114.0,0.45614035087719296,0.55,2. BELOW BASELINE,83.0,190.0,0.4368421052631579
ENS,Industrial Products,Manufacturing - Electronics,5__0,5,0.0,1. p999999_trade_value,10880.000000000002,10880.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ESE,Industrial Products,Manufacturing - Electronics,0__0,0,0.0,1. p999999_trade_value,4200.0,4200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ETN,Industrial Products,Manufacturing - Electronics,35__4,35,4.0,1. p999999_trade_value,1110000.0,1110000.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
ETN,Industrial Products,Manufacturing - Electronics,35__4,35,4.0,4. p999_trade_value,787773.0,480000.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,3.0,5.0,0.6
ETN,Industrial Products,Manufacturing - Electronics,35__4,35,4.0,5. p99_trade_value,442500.0,121500.0,20.0,37.0,0.5405405405405406,0.55,2. BELOW BASELINE,23.0,42.0,0.5476190476190477
ETN,Industrial Products,Manufacturing - Electronics,35__4,35,4.0,6. p95_trade_value,105000.0,22840.0,81.0,166.0,0.4879518072289157,0.55,2. BELOW BASELINE,104.0,208.0,0.5
ETN,Industrial Products,Manufacturing - Electronics,35__4,35,4.0,7. p90_trade_value,22790.0,13519.999999999998,109.0,208.0,0.5240384615384616,0.55,2. BELOW BASELINE,213.0,416.0,0.5120192307692307
ETN,Industrial Products,Manufacturing - Electronics,35__4,35,4.0,8. p75_trade_value,13500.0,8520.0,426.0,623.0,0.6837881219903692,0.55,2. BELOW BASELINE,639.0,1039.0,0.615014436958614
FERG,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,1. p999999_trade_value,886000.0,886000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FERG,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,5. p99_trade_value,63750.0,62500.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
FERG,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,6. p95_trade_value,52394.99999999999,14450.0,3.0,10.0,0.3,0.55,2. BELOW BASELINE,6.0,13.0,0.46153846153846156
FERG,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,7. p90_trade_value,14350.0,10750.0,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,12.0,26.0,0.46153846153846156
FERG,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,8. p75_trade_value,10222.0,6860.000000000001,20.0,38.0,0.5263157894736842,0.55,2. BELOW BASELINE,32.0,64.0,0.5
FLS,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,1. p999999_trade_value,60600.0,60600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FLS,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,6. p95_trade_value,31920.0,28196.000000000004,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
FLS,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,7. p90_trade_value,28090.000000000004,15428.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,2.0,5.0,0.4
FLS,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,8. p75_trade_value,15369.999999999998,8832.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,5.0,11.0,0.45454545454545453
GGG,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,1. p999999_trade_value,41495.0,41495.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GGG,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,8. p75_trade_value,17577.0,17577.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
GNRC,Industrial Products,Manufacturing - General Industrial ,30__0,30,0.0,1. p999999_trade_value,120000.0,120000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GNRC,Industrial Products,Manufacturing - General Industrial ,30__0,30,0.0,5. p99_trade_value,105750.0,68100.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
GNRC,Industrial Products,Manufacturing - General Industrial ,30__0,30,0.0,6. p95_trade_value,65340.0,26156.0,22.0,35.0,0.6285714285714286,0.55,2. BELOW BASELINE,26.0,44.0,0.5909090909090909
GNRC,Industrial Products,Manufacturing - General Industrial ,30__0,30,0.0,7. p90_trade_value,25600.0,15040.0,27.0,43.0,0.627906976744186,0.55,2. BELOW BASELINE,53.0,87.0,0.6091954022988506
GNRC,Industrial Products,Manufacturing - General Industrial ,30__0,30,0.0,8. p75_trade_value,15000.0,7700.0,75.0,131.0,0.5725190839694656,0.55,2. BELOW BASELINE,128.0,218.0,0.5871559633027523
GTES,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,1. p999999_trade_value,97500.0,97500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GTES,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,6. p95_trade_value,90000.0,75000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
GTES,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,7. p90_trade_value,71820.0,60000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
GTES,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,8. p75_trade_value,54000.0,35000.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,6.0,11.0,0.5454545454545454
GTLS,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,1. p999999_trade_value,367500.0,367500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GTLS,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,5. p99_trade_value,244000.0,29500.0,6.0,6.0,1.0,0.55,1. ABOVE BASELINE,7.0,7.0,1.0
GTLS,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,6. p95_trade_value,28400.0,18125.0,16.0,20.0,0.8,0.55,1. ABOVE BASELINE,23.0,27.0,0.8518518518518519
GTLS,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,7. p90_trade_value,17640.0,13110.0,15.0,26.0,0.5769230769230769,0.55,1. ABOVE BASELINE,38.0,53.0,0.7169811320754716
GTLS,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,8. p75_trade_value,13000.0,7700.0,56.0,81.0,0.691358024691358,0.55,1. ABOVE BASELINE,94.0,134.0,0.7014925373134329
HUBB,Industrial Products,Manufacturing - Electrical Utilities ,25__1,25,1.0,1. p999999_trade_value,502000.0,502000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HUBB,Industrial Products,Manufacturing - Electrical Utilities ,25__1,25,1.0,5. p99_trade_value,302400.0,193120.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
HUBB,Industrial Products,Manufacturing - Electrical Utilities ,25__1,25,1.0,6. p95_trade_value,129000.0,46399.99999999999,9.0,12.0,0.75,0.55,1. ABOVE BASELINE,13.0,16.0,0.8125
HUBB,Industrial Products,Manufacturing - Electrical Utilities ,25__1,25,1.0,7. p90_trade_value,45000.0,20100.0,9.0,16.0,0.5625,0.55,1. ABOVE BASELINE,22.0,32.0,0.6875
HUBB,Industrial Products,Manufacturing - Electrical Utilities ,25__1,25,1.0,8. p75_trade_value,18480.0,10869.999999999998,28.0,48.0,0.5833333333333334,0.55,1. ABOVE BASELINE,50.0,80.0,0.625
IEX,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
IEX,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,8. p75_trade_value,8500.0,7250.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
IR,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,1. p999999_trade_value,149000.0,149000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
IR,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,5. p99_trade_value,89640.0,84240.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
IR,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,6. p95_trade_value,82500.0,31500.0,9.0,10.0,0.9,0.55,1. ABOVE BASELINE,12.0,13.0,0.9230769230769231
IR,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,7. p90_trade_value,28667.0,16600.0,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,18.0,26.0,0.6923076923076923
IR,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,8. p75_trade_value,16500.0,10500.0,27.0,38.0,0.7105263157894737,0.55,2. BELOW BASELINE,45.0,64.0,0.703125
ITW,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,1. p999999_trade_value,175000.0,175000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ITW,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,5. p99_trade_value,98000.0,98000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ITW,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,6. p95_trade_value,53279.99999999999,40800.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,5.0,8.0,0.625
ITW,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,7. p90_trade_value,37260.0,18444.0,2.0,8.0,0.25,0.55,2. BELOW BASELINE,7.0,16.0,0.4375
ITW,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,8. p75_trade_value,16660.000000000004,9690.0,11.0,24.0,0.4583333333333333,0.55,2. BELOW BASELINE,18.0,40.0,0.45
KAI,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,1. p999999_trade_value,90000.0,90000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KAI,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,8. p75_trade_value,40000.0,40000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
KMT,Industrial Products,Manufacturing - Tools & Related Products,0__0,0,0.0,1. p999999_trade_value,6960.000000000001,6960.000000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LASE,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,1. p999999_trade_value,15044.999999999998,15044.999999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LASE,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,6. p95_trade_value,10900.000000000002,10900.000000000002,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LASE,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,7. p90_trade_value,8480.000000000002,7805.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
LASE,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,8. p75_trade_value,7650.0,7125.0,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,8.0,9.0,0.8888888888888888
LECO,Industrial Products,Manufacturing - Tools & Related Products,10__0,10,0.0,1. p999999_trade_value,18000.0,18000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LECO,Industrial Products,Manufacturing - Tools & Related Products,10__0,10,0.0,8. p75_trade_value,11063.000000000002,8350.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
LNN,Industrial Products,Manufacturing - Farm Equipment,15__0,15,0.0,1. p999999_trade_value,13200.0,13200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LNN,Industrial Products,Manufacturing - Farm Equipment,15__0,15,0.0,6. p95_trade_value,11200.0,11200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LNN,Industrial Products,Manufacturing - Farm Equipment,15__0,15,0.0,7. p90_trade_value,4950.0,4950.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
LNN,Industrial Products,Manufacturing - Farm Equipment,15__0,15,0.0,8. p75_trade_value,4785.0,4100.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
MIDD,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,1. p999999_trade_value,79360.0,79360.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MIDD,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,5. p99_trade_value,52500.0,52500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
MIDD,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,6. p95_trade_value,41400.0,22500.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,8.0,0.375
MIDD,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,7. p90_trade_value,20640.0,17500.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,5.0,14.0,0.35714285714285715
MIDD,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,8. p75_trade_value,16225.0,8159.999999999999,6.0,17.0,0.35294117647058826,0.55,2. BELOW BASELINE,11.0,31.0,0.3548387096774194
MTW,Industrial Products,Manufacturing - Construction and Mining,10__0,10,0.0,1. p999999_trade_value,11280.0,11280.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MTW,Industrial Products,Manufacturing - Construction and Mining,10__0,10,0.0,8. p75_trade_value,6480.0,6480.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
NDSN,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,1. p999999_trade_value,154030.0,154030.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NDSN,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,6. p95_trade_value,94325.0,17150.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
NDSN,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,7. p90_trade_value,11480.0,8910.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,3.0,5.0,0.6
NDSN,Industrial Products,Manufacturing - General Industrial ,15__0,15,0.0,8. p75_trade_value,8580.0,5460.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
OTIS,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,1. p999999_trade_value,67125.0,67125.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OTIS,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,6. p95_trade_value,49950.0,24320.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
OTIS,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,7. p90_trade_value,14490.0,10575.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,8.0,0.375
OTIS,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,8. p75_trade_value,9891.000000000002,7488.0,9.0,10.0,0.9,0.55,2. BELOW BASELINE,12.0,18.0,0.6666666666666666
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,1. p999999_trade_value,1917500.0,1917500.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
