security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CSIQ,Oils-Energy,Solar,25__0,25,2,0.0,1. p999999_trade_value,38960.0,38960.0,O:CSIQ240920P00012000,CSIQ,P,12.0,2024-09-20,209,0,322,0.4,1724858283944000000,974,38960.0,2024-08-28,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,12.93,12.95,12.25,12.4,1,4.590618948206578,20,1,1,0,0,0
ENPH,Oils-Energy,Solar,40__3,40,2,3.0,1. p999999_trade_value,774845.0,774845.0,O:ENPH250321P00060000,ENPH,P,60.0,2025-03-21,227,0,304,1.55,1741625795614000000,4999,774845.0,2025-03-10,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,61.52,66.7,61.23,63.32,1,5.889214834922882,20,1,1,0,0,0
ENPH,Oils-Energy,Solar,40__3,40,2,3.0,3. p9999_trade_value,442000.0,442000.0,O:ENPH250321C00060000,ENPH,C,60.0,2025-03-21,234,0,300,2.21,1741883507934000000,2000,442000.0,2025-03-13,3000.0,30,True,Multi Leg Cross,Oils-Energy,Solar,58.2,59.88,57.63,58.01,2,5.645422269349092,20,1,1,1,1,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,6. p95_trade_value,17600.0,32550.0,O:SEDG240920C00029000,SEDG,C,29.0,2024-09-20,209,0,304,1.21,1724868645456000000,169,20448.999999999996,2024-08-28,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,25.66,26.5,25.19,25.69,60,4.310672074930124,20,1,0,0,0,1
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,6. p95_trade_value,17600.0,32550.0,O:SEDG240920C00026500,SEDG,C,26.5,2024-09-20,227,0,301,1.23,1725030153581000000,160,19680.0,2024-08-30,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,25.16,25.32,24.14,24.33,67,4.294025094095323,20,1,0,0,0,1
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240920C00026500,SEDG,C,26.5,2024-09-20,227,0,301,1.23,1725030153581000000,126,15497.999999999998,2024-08-30,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,25.16,25.32,24.14,24.33,105,4.1902756565569605,20,2,0,0,0,1
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240920C00026000,SEDG,C,26.0,2024-09-20,209,0,304,0.88,1725375479836000000,169,14872.0,2024-09-03,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,23.81,23.99,22.04,22.07,117,4.172369376763842,20,2,0,0,0,1
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,6. p95_trade_value,17600.0,32550.0,O:SEDG240927P00017500,SEDG,P,17.5,2024-09-27,209,0,307,1.14,1725905779327000000,205,23370.0,2024-09-09,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,19.61,20.2,17.86,17.94,44,4.368658712392227,20,1,1,0,0,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240927P00017500,SEDG,P,17.5,2024-09-27,209,0,307,1.17,1725905769900000000,128,14976.0,2024-09-09,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,19.61,20.2,17.86,17.94,115,4.17539583139403,20,2,1,0,0,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240920C00020000,SEDG,C,20.0,2024-09-20,209,0,313,0.96,1726082380727000000,163,15647.999999999998,2024-09-11,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,19.13,19.8694,18.59,19.36,102,4.194458837443526,20,2,1,1,1,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240920C00020000,SEDG,C,20.0,2024-09-20,209,0,313,1.29,1726064013335000000,114,14706.0,2024-09-11,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,19.13,19.8694,18.59,19.36,118,4.1674945616357215,20,2,1,1,1,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240920C00020000,SEDG,C,20.0,2024-09-20,209,0,323,1.08,1726069051919000000,161,17388.000000000004,2024-09-11,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,19.13,19.8694,18.59,19.36,85,4.240249631518799,20,2,1,1,1,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,6. p95_trade_value,17600.0,32550.0,O:SEDG240920C00020000,SEDG,C,20.0,2024-09-20,209,0,323,1.3,1726064031906000000,200,26000.0,2024-09-11,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,19.13,19.8694,18.59,19.36,34,4.414973347970818,20,1,1,1,1,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240920C00020000,SEDG,C,20.0,2024-09-20,209,0,313,0.74,1726150823542000000,171,12654.0,2024-09-12,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,19.27,19.41,18.02,18.15,148,4.10222783012313,20,2,1,1,1,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG241004C00023000,SEDG,C,23.0,2024-10-04,209,0,313,1.55,1726511580850000000,80,12400.0,2024-09-16,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,19.7,22.18,19.55,21.95,155,4.093421685162235,20,2,1,0,0,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240920P00021000,SEDG,P,21.0,2024-09-20,227,0,312,0.43,1726588280193000000,358,15394.0,2024-09-17,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,21.08,23.16,21.0776,22.52,108,4.187351482223461,20,2,1,1,1,0
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240927C00025000,SEDG,C,25.0,2024-09-27,227,0,323,0.86,1726685799474000000,200,17200.0,2024-09-18,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,22.39,23.79,21.67,21.69,86,4.235528446907549,20,2,0,0,0,1
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG241011C00026000,SEDG,C,26.0,2024-10-11,209,0,313,1.21,1726683001718000000,120,14519.999999999998,2024-09-18,3000.0,30,True,Automatic Execution,Oils-Energy,Solar,22.39,23.79,21.67,21.69,119,4.161966616364075,20,2,0,0,0,1
SEDG,Oils-Energy,Solar,30__2,30,2,2.0,7. p90_trade_value,11940.0,17596.0,O:SEDG240927P00020000,SEDG,P,20.0,2024-09-27,233,0,302,0.82,1726844050337000000,154,12627.999999999998,2024-09-20,3000.0,30,True,Multi Leg Auction,Oils-Energy,Solar,21.14,21.15,20.05,20.37,150,4.101334573220179,20,2,1,0,0,0
