security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CRNC,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,97200.00000000001,97200.00000000001,O:CRNC250117C00020000,CRNC,C,20.0,2025-01-17,231,0,301,2.7,1735925995811000000,360,97200.00000000001,2025-01-03,Single Leg Floor Trade,Computer and Technology,Computers - IT Services,10.79,19.89,10.3901,19.33,1,4.987666264926275,1,1,0,0,0
CSGP,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,386880.0,386880.0,O:CSGP241115P00075000,CSGP,P,75.0,2024-11-15,233,0,312,2.6,1729623309245000000,1488,386880.0,2024-10-22,Multi Leg Auction,Computer and Technology,Computers - IT Services,77.57,77.74,75.9888,76.87,1,5.587576279180678,1,1,1,1,0
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,9450.0,18840.0,O:CTSH240920P00075000,CTSH,P,75.0,2024-09-20,227,0,308,0.66,1724684215206000000,222,14652.000000000002,2024-08-26,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,77.13,77.45,76.69,76.81,56,4.165896909992507,3,1,1,0,0
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,9450.0,18840.0,O:CTSH240920C00077500,CTSH,C,77.5,2024-09-20,229,0,300,0.08,1726772868180000000,2071,16568.0,2024-09-19,Single Leg Cross Non ISO,Computer and Technology,Computers - IT Services,76.33,76.53,75.04,75.2,46,4.219270085885396,3,0,0,0,1
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,5. p99_trade_value,146745.0,204000.0,O:CTSH241018P00075000,CTSH,P,75.0,2024-10-18,227,0,300,1.35,1726770686634000000,1087,146745.0,2024-09-19,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,76.33,76.53,75.04,75.2,4,5.1665633125813,1,1,0,0,0
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,6. p95_trade_value,29700.0,130000.0,O:CTSH241018P00075000,CTSH,P,75.0,2024-10-18,227,0,300,0.7,1728409417813000000,1375,96249.99999999999,2024-10-08,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,76.19,76.49,75.39,76.13,6,4.9834007381805385,1,1,0,0,0
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,21250.0,29610.000000000004,O:CTSH241115C00080000,CTSH,C,80.0,2024-11-15,233,0,302,1.65,1729191347265000000,164,27059.999999999996,2024-10-17,Multi Leg Auction,Computer and Technology,Computers - IT Services,77.61,78.0,76.88,77.74,29,4.432327792261604,2,1,1,0,0
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,21250.0,29610.000000000004,O:CTSH241115C00080000,CTSH,C,80.0,2024-11-15,232,0,308,1.67,1729191347058000000,165,27555.0,2024-10-17,Multi Leg auto-electronic trade,Computer and Technology,Computers - IT Services,77.61,78.0,76.88,77.74,26,4.440200415361489,2,1,1,0,0
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,21250.0,29610.000000000004,O:CTSH241115C00080000,CTSH,C,80.0,2024-11-15,232,0,308,1.67,1729191347161000000,165,27555.0,2024-10-17,Multi Leg auto-electronic trade,Computer and Technology,Computers - IT Services,77.61,78.0,76.88,77.74,27,4.440200415361489,2,1,1,0,0
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,21250.0,29610.000000000004,O:CTSH241115C00080000,CTSH,C,80.0,2024-11-15,233,0,302,1.65,1729191347265000000,164,27059.999999999996,2024-10-17,Multi Leg Auction,Computer and Technology,Computers - IT Services,77.61,78.0,76.88,77.74,28,4.432327792261604,2,1,1,0,0
