security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR241004P00265000,DHR,P,265.0,2024-10-04,233,0,309,2.6,1727294038138000000,784,203840.0,2024-09-25,Multi Leg Auction,Medical,Medical Services,276.17,276.21,266.86,267.88,9,5.309289410655256,1,0,0,0,1
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR241018C00292500,DHR,C,292.5,2024-10-18,231,0,313,0.65,1727365383969000000,1916,124540.00000000001,2024-09-26,Single Leg Floor Trade,Medical,Medical Services,272.845,279.9,270.91,276.93,17,5.095308861385381,1,0,0,0,1
DHR,Medical,Medical Services,35__0,35,0.0,1. p999999_trade_value,580244.0,580244.0,O:DHR241018C00270000,DHR,C,270.0,2024-10-18,227,0,323,2.38,1728588805952000000,2438,580244.0,2024-10-10,Single Leg Auction Non ISO,Medical,Medical Services,268.37,269.12,265.5,266.45,1,5.763610658338875,1,1,1,1,0
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR241025C00272500,DHR,C,272.5,2024-10-25,235,0,301,5.3,1729105015247000000,200,106000.0,2024-10-16,Multi Leg floor trade,Medical,Medical Services,271.0,271.815,266.3,268.03,20,5.02530586526477,1,1,0,0,0
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR241115P00270000,DHR,P,270.0,2024-11-15,231,0,301,8.1,1729526699559000000,130,105300.0,2024-10-21,Single Leg Floor Trade,Medical,Medical Services,273.1,274.21,270.29,272.09,22,5.0224283711854865,1,1,1,1,0
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR241129C00235000,DHR,C,235.0,2024-11-29,232,0,308,1.88,1732116350959000000,550,103400.0,2024-11-20,Multi Leg auto-electronic trade,Medical,Medical Services,229.5,233.73,228.89,233.1,23,5.014520538757924,1,1,1,1,0
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR241206C00235000,DHR,C,235.0,2024-12-06,232,0,308,3.07,1732116350959000000,550,168850.0,2024-11-20,Multi Leg auto-electronic trade,Medical,Medical Services,229.5,233.73,228.89,233.1,13,5.22750106497143,1,1,0,0,0
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR241206C00237500,DHR,C,237.5,2024-12-06,232,0,308,3.25,1732302277810000000,550,178750.0,2024-11-22,Multi Leg auto-electronic trade,Medical,Medical Services,234.49,236.93,234.49,235.84,11,5.2522460504731185,1,1,0,0,0
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR241213P00225000,DHR,P,225.0,2024-12-13,232,0,308,1.45,1733420021427000000,2500,362500.0,2024-12-05,Multi Leg auto-electronic trade,Medical,Medical Services,235.0,235.75,227.2,227.87,6,5.559308010907013,1,0,0,0,1
DHR,Medical,Medical Services,35__0,35,0.0,5. p99_trade_value,95000.0,379499.99999999994,O:DHR250117C00232500,DHR,C,232.5,2025-01-17,231,0,301,4.3,1735061224076000000,245,105350.0,2024-12-24,Single Leg Floor Trade,Medical,Medical Services,228.53,231.0,228.0,230.75,21,5.022634539944119,1,1,1,1,0
