security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
IEP,Conglomerates,Diversified Operations,20__0,20,0.0,1. p999999_trade_value,160000.0,160000.0,O:IEP240920C00011500,IEP,C,11.5,2024-09-20,229,0,301,0.4,1725642305930000000,4000,160000.0,2024-09-06,Single Leg Cross Non ISO,Conglomerates,Diversified Operations,11.0,11.25,10.445,10.55,1,5.204119982655925,1,1,1,1,0
ITT,Conglomerates,Diversified Operations,20__1,20,1.0,1. p999999_trade_value,448000.0,448000.0,O:ITT250321C00145000,ITT,C,145.0,2025-03-21,234,0,301,2.8,1740515626480000000,1600,448000.0,2025-02-25,Multi Leg Cross,Conglomerates,Diversified Operations,141.02,142.575,139.0048,141.01,1,5.6512780139981444,1,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL240920C01590000,MKL,C,1590.0,2024-09-20,209,0,313,18.0,1724766425270000000,5,9000.0,2024-08-27,Automatic Execution,Conglomerates,Diversified Operations,1570.0,1585.8699,1566.3,1573.25,15,3.9542425094393248,3,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,5. p99_trade_value,40110.0,40110.0,O:MKL241018C01590000,MKL,C,1590.0,2024-10-18,209,0,313,19.1,1727100482439000000,21,40110.0,2024-09-23,Automatic Execution,Conglomerates,Diversified Operations,1575.0,1583.84,1561.4,1572.27,2,4.603252661981647,1,1,1,1,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL241115P01510000,MKL,P,1510.0,2024-11-15,209,0,308,16.0,1729606542292000000,7,11200.0,2024-10-22,Automatic Execution,Conglomerates,Diversified Operations,1588.74,1598.84,1566.0,1585.93,9,4.049218022670182,2,0,0,0,1
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL241115P01540000,MKL,P,1540.0,2024-11-15,209,0,307,25.1,1730130899658000000,4,10040.0,2024-10-28,Automatic Execution,Conglomerates,Diversified Operations,1554.3,1571.29,1554.3,1564.0,11,4.001733712809001,2,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL241115P01540000,MKL,P,1540.0,2024-11-15,209,0,307,25.7,1730131488338000000,4,10280.0,2024-10-28,Automatic Execution,Conglomerates,Diversified Operations,1554.3,1571.29,1554.3,1564.0,10,4.011993114659257,2,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL250117P01670000,MKL,P,1670.0,2025-01-17,209,0,316,31.0,1734639783874000000,4,12400.0,2024-12-19,Automatic Execution,Conglomerates,Diversified Operations,1709.0,1710.15,1685.2238,1700.27,8,4.093421685162235,2,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL250221C01850000,MKL,C,1850.0,2025-02-21,232,0,308,45.5,1738349158811000000,2,9100.0,2025-01-31,Multi Leg auto-electronic trade,Conglomerates,Diversified Operations,1818.82,1838.7,1818.0,1828.78,13,3.9590413923210934,2,1,1,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL250221C01850000,MKL,C,1850.0,2025-02-21,232,0,308,45.5,1738349158811000000,2,9100.0,2025-01-31,Multi Leg auto-electronic trade,Conglomerates,Diversified Operations,1818.82,1838.7,1818.0,1828.78,12,3.9590413923210934,2,1,1,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,1. p999999_trade_value,47500.0,47500.0,O:MKL250221C01900000,MKL,C,1900.0,2025-02-21,209,0,325,25.0,1738345906250000000,19,47500.0,2025-01-31,Automatic Execution,Conglomerates,Diversified Operations,1818.82,1838.7,1818.0,1828.78,1,4.676693609624866,1,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,6. p95_trade_value,12471.0,31056.0,O:MKL250221C01900000,MKL,C,1900.0,2025-02-21,209,0,325,25.0,1738345948684000000,9,22500.0,2025-01-31,Automatic Execution,Conglomerates,Diversified Operations,1818.82,1838.7,1818.0,1828.78,5,4.352182518111363,1,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,6. p95_trade_value,12471.0,31056.0,O:MKL250221C01900000,MKL,C,1900.0,2025-02-21,227,0,312,25.88,1738345973171000000,12,31056.0,2025-01-31,Single Leg Auction Non ISO,Conglomerates,Diversified Operations,1818.82,1838.7,1818.0,1828.78,3,4.492145518044287,1,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,6. p95_trade_value,12471.0,31056.0,O:MKL250221C01900000,MKL,C,1900.0,2025-02-21,209,0,325,25.0,1738345948687000000,9,22500.0,2025-01-31,Automatic Execution,Conglomerates,Diversified Operations,1818.82,1838.7,1818.0,1828.78,4,4.352182518111363,1,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,6. p95_trade_value,12471.0,31056.0,O:MKL250221C01900000,MKL,C,1900.0,2025-02-21,209,0,325,25.0,1738345906060000000,9,22500.0,2025-01-31,Automatic Execution,Conglomerates,Diversified Operations,1818.82,1838.7,1818.0,1828.78,6,4.352182518111363,1,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,6. p95_trade_value,12471.0,31056.0,O:MKL250321C01880000,MKL,C,1880.0,2025-03-21,227,0,323,41.57,1739978939650000000,3,12471.0,2025-02-19,Single Leg Auction Non ISO,Conglomerates,Diversified Operations,1870.0,1879.1,1853.99,1856.96,7,4.0959012792258775,1,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL250321P01840000,MKL,P,1840.0,2025-03-21,209,0,303,30.0,1740495183673000000,3,9000.0,2025-02-25,Automatic Execution,Conglomerates,Diversified Operations,1863.65,1892.25,1849.5487,1887.76,14,3.9542425094393248,2,1,1,1,0
