security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS240920P00101000,SWKS,P,101.0,2024-09-20,233,0,304,1.7,1726237921781000000,1364,231879.99999999997,2024-09-13,3000,30,True,Multi Leg Auction,Computer and Technology,Semiconductors - Radio Frequency,101.55,103.055,101.06,102.47,10,5.365263291698734,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS241115P00085000,SWKS,P,85.0,2024-11-15,234,0,308,2.9,1731434933998000000,772,223879.99999999997,2024-11-12,3000,30,True,Multi Leg Cross,Computer and Technology,Semiconductors - Radio Frequency,86.82,88.1,85.99,87.04,11,5.350015298234692,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS250516C00067500,SWKS,C,67.5,2025-05-16,241,0,323,2.65,1746111200241000000,1000,265000.0,2025-05-01,3000,30,True,Stock Options Cross,Computer and Technology,Semiconductors - Radio Frequency,64.75,65.94,64.11,65.23,7,5.423245873936808,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS250516C00067500,SWKS,C,67.5,2025-05-16,241,0,323,2.35,1746111671889000000,1000,235000.0,2025-05-01,3000,30,True,Stock Options Cross,Computer and Technology,Semiconductors - Radio Frequency,64.75,65.94,64.11,65.23,9,5.371067862271736,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS250516C00067500,SWKS,C,67.5,2025-05-16,241,0,323,2.35,1746111003629000000,1000,235000.0,2025-05-01,3000,30,True,Stock Options Cross,Computer and Technology,Semiconductors - Radio Frequency,64.75,65.94,64.11,65.23,8,5.371067862271736,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,1. p999999_trade_value,475000.0,475000.0,O:SWKS250516C00070000,SWKS,C,70.0,2025-05-16,231,0,301,1.9,1746122357498000000,2500,475000.0,2025-05-01,3000,30,True,Single Leg Floor Trade,Computer and Technology,Semiconductors - Radio Frequency,64.75,65.94,64.11,65.23,1,5.676693609624866,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS250516C00070000,SWKS,C,70.0,2025-05-16,227,0,302,1.1,1746720235457000000,1766,194260.0,2025-05-08,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductors - Radio Frequency,66.915,69.36,64.93,67.29,12,5.288383384399775,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,4. p999_trade_value,420000.0,420000.0,O:SWKS250516C00070000,SWKS,C,70.0,2025-05-16,231,0,302,1.4,1746723723612000000,3000,420000.0,2025-05-08,3000,30,True,Single Leg Floor Trade,Computer and Technology,Semiconductors - Radio Frequency,66.915,69.36,64.93,67.29,2,5.623249290397901,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS250516C00070000,SWKS,C,70.0,2025-05-16,231,0,302,1.45,1746723723807000000,2000,290000.0,2025-05-08,3000,30,True,Single Leg Floor Trade,Computer and Technology,Semiconductors - Radio Frequency,66.915,69.36,64.93,67.29,6,5.4623979978989565,20,1,1,1,1,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS250620C00072500,SWKS,C,72.5,2025-06-20,227,0,312,1.95,1749044973454000000,1499,292305.0,2025-06-04,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductors - Radio Frequency,71.42,72.19,71.045,71.2,4,5.465836244210798,20,1,1,0,0,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS250620C00072500,SWKS,C,72.5,2025-06-20,231,0,313,1.95,1749045258469000000,1500,292500.0,2025-06-04,3000,30,True,Single Leg Floor Trade,Computer and Technology,Semiconductors - Radio Frequency,71.42,72.19,71.045,71.2,3,5.4661258704182,20,1,1,0,0,0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,30__2,30,2.0,5. p99_trade_value,194260.0,292500.0,O:SWKS250620C00072500,SWKS,C,72.5,2025-06-20,227,0,312,1.95,1749049028605000000,1499,292305.0,2025-06-04,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductors - Radio Frequency,71.42,72.19,71.045,71.2,5,5.465836244210798,20,1,1,0,0,0
