security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,1. p999999_trade_value,2730000.0,2730000.0,O:UPST241220P00065000,UPST,P,65.0,2024-12-20,235,0,323,3.9,1733155716838000000,7000,2730000.0,2024-12-02,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,74.66,75.4999,66.88,67.39,1,6.4361626470407565,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241220C00081000,UPST,C,81.0,2024-12-20,233,0,302,3.12,1733771613672000000,1223,381576.0,2024-12-09,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,77.655,79.2,74.35,76.39,22,5.581581051054728,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241220C00081000,UPST,C,81.0,2024-12-20,233,0,302,2.75,1733858982687000000,1223,336325.0,2024-12-10,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,76.72,80.97,73.44,74.02,27,5.526759150866548,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241227P00075000,UPST,P,75.0,2024-12-27,227,0,323,1.73,1734116274681000000,3456,597888.0,2024-12-13,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,80.21,88.95,80.17,84.46,9,5.776619836935651,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221P00060000,UPST,P,60.0,2025-02-21,227,0,301,3.89,1737662840918000000,1000,389000.0,2025-01-23,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,64.22,70.45,64.07,69.31,19,5.589949601325708,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250214C00075000,UPST,C,75.0,2025-02-14,233,0,302,4.76,1738338048153000000,1400,666400.0,2025-01-31,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,68.15,68.7,63.89,64.745,7,5.823734988398731,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250214P00057000,UPST,P,57.0,2025-02-14,233,0,302,2.91,1738338048153000000,1400,407400.0,2025-01-31,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,68.15,68.7,63.89,64.745,17,5.610021024664145,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,232,0,304,3.46,1738768996115000000,1487,514501.99999999994,2025-02-05,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,10,5.711387067314731,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,2777,958065.0,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,5,5.981394974823532,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,2828,975660.0,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,4,5.989298500198136,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,1337,461265.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,13,5.6639505023352585,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00085000,UPST,C,85.0,2025-02-21,233,0,312,1.55,1738769036232000000,2828,438340.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,15,5.6418111032951535,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00085000,UPST,C,85.0,2025-02-21,233,0,312,1.55,1738769036232000000,2777,430435.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,16,5.633907577920549,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00095000,UPST,C,95.0,2025-02-21,233,0,302,2.78,1739373667938000000,1399,388922.0,2025-02-12,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,83.44,90.44,80.0,88.77,20,5.589862510409904,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250307C00070000,UPST,C,70.0,2025-03-07,235,0,301,2.3,1740499074505000000,1400,321999.99999999994,2025-02-25,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,69.23,69.89,63.69,66.91,28,5.507855871695831,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250417P00045000,UPST,P,45.0,2025-04-17,235,0,301,2.54,1742567791693000000,2000,508000.0,2025-03-21,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,47.89,52.165,47.82,51.96,11,5.705863712283919,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00051000,UPST,C,51.0,2025-05-09,233,0,323,3.88,1745509824336000000,1958,759704.0,2025-04-24,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,44.24,47.07,44.15,46.71,6,5.880644413061327,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509P00036000,UPST,P,36.0,2025-05-09,233,0,323,1.98,1745509824336000000,1958,387684.0,2025-04-24,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,44.24,47.07,44.15,46.71,21,5.58847787772865,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509P00045000,UPST,P,45.0,2025-05-09,227,0,323,3.78,1745935440843000000,997,376866.0,2025-04-29,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,50.01,51.3901,48.44,49.19,23,5.576186958148881,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00061000,UPST,C,61.0,2025-05-09,233,0,302,2.18,1746457022362000000,2209,481562.00000000006,2025-05-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,49.36,52.93,49.3,52.0,12,5.68265220947604,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00064000,UPST,C,64.0,2025-05-09,233,0,302,1.54,1746457022362000000,2209,340186.0,2025-05-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,49.36,52.93,49.3,52.0,26,5.531716436707898,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,3. p9999_trade_value,1049580.0,1211012.0,O:UPST250620C00058000,UPST,C,58.0,2025-06-20,235,0,301,1.87,1749480967175000000,6476,1211012.0,2025-06-09,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,55.51,57.773,54.16,57.42,2,6.083148446617835,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250627C00065000,UPST,C,65.0,2025-06-27,235,0,301,1.35,1749655441804000000,4568,616680.0,2025-06-11,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,59.13,61.5168,57.25,57.88,8,5.790059863732798,20,1,0,0,0,1
