security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CLOV,Medical,Medical Info Systems,25__0,25,0.0,5. p99_trade_value,20295.0,28458.0,O:CLOV240927C00003000,CLOV,C,3.0,2024-09-27,209,0,313,0.3,1725460328205000000,700,21000.0,2024-09-04,Automatic Execution,Medical,Medical Info Systems,2.72,2.985,2.67,2.865,3,4.3222192947339195,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,6. p95_trade_value,12909.0,20000.0,O:CLOV241018C00004500,CLOV,C,4.5,2024-10-18,209,0,316,0.12,1728667190786000000,1104,13247.999999999998,2024-10-11,Automatic Execution,Medical,Medical Info Systems,4.11,4.22,4.004,4.07,13,4.122150319440805,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,6. p95_trade_value,12909.0,20000.0,O:CLOV241108C00004500,CLOV,C,4.5,2024-11-08,209,0,304,0.27,1728920067307000000,700,18900.0,2024-10-14,Automatic Execution,Medical,Medical Info Systems,4.07,4.19,3.93,4.12,6,4.276461804173244,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,6. p95_trade_value,12909.0,20000.0,O:CLOV241025C00004500,CLOV,C,4.5,2024-10-25,209,0,313,0.2,1729021365370000000,1000,20000.0,2024-10-15,Automatic Execution,Medical,Medical Info Systems,4.09,4.22,4.0051,4.13,5,4.301029995663981,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,6. p95_trade_value,12909.0,20000.0,O:CLOV241101C00004500,CLOV,C,4.5,2024-11-01,209,0,313,0.35,1729095909337000000,478,16730.0,2024-10-16,Automatic Execution,Medical,Medical Info Systems,4.19,4.275,4.1,4.26,9,4.223495940962395,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,6. p95_trade_value,12909.0,20000.0,O:CLOV241115C00004500,CLOV,C,4.5,2024-11-15,209,0,322,0.46,1729094527819000000,287,13202.000000000002,2024-10-16,Automatic Execution,Medical,Medical Info Systems,4.19,4.275,4.1,4.26,14,4.120639728415567,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,6. p95_trade_value,12909.0,20000.0,O:CLOV241115C00005500,CLOV,C,5.5,2024-11-15,227,0,301,0.26,1729187021356000000,499,12974.0,2024-10-17,Single Leg Auction Non ISO,Medical,Medical Info Systems,4.46,4.71,4.15,4.18,15,4.1130738935942075,1,0,0,0,1
CLOV,Medical,Medical Info Systems,25__0,25,0.0,6. p95_trade_value,12909.0,20000.0,O:CLOV241122C00004500,CLOV,C,4.5,2024-11-22,209,0,316,0.27,1730134519771000000,526,14202.000000000002,2024-10-28,Automatic Execution,Medical,Medical Info Systems,4.01,4.09,3.97,4.02,11,4.152349508312726,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,1. p999999_trade_value,39760.0,39760.0,O:CLOV241122C00004500,CLOV,C,4.5,2024-11-22,209,0,323,0.4,1730817064186000000,994,39760.0,2024-11-05,Automatic Execution,Medical,Medical Info Systems,4.35,4.37,4.21,4.32,1,4.599446375725275,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,5. p99_trade_value,20295.0,28458.0,O:CLOV241122C00004500,CLOV,C,4.5,2024-11-22,209,0,313,0.41,1730834270780000000,495,20295.0,2024-11-05,Automatic Execution,Medical,Medical Info Systems,4.35,4.37,4.21,4.32,4,4.307389055653304,1,1,0,0,0
CLOV,Medical,Medical Info Systems,25__0,25,0.0,6. p95_trade_value,12909.0,20000.0,O:CLOV241129C00004000,CLOV,C,4.0,2024-11-29,209,0,323,0.35,1730989804077000000,500,17500.0,2024-11-07,Automatic Execution,Medical,Medical Info Systems,3.89,3.98,3.455,3.67,7,4.243038048686294,1,0,0,0,1
