security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
MA,Business Services,Financial Transaction Services,40__0,40,0.0,1. p999999_trade_value,432500.0,432500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MA,Business Services,Financial Transaction Services,40__0,40,0.0,4. p999_trade_value,414671.99999999994,215000.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,6.0,0.5
MA,Business Services,Financial Transaction Services,40__0,40,0.0,5. p99_trade_value,202491.0,67160.0,38.0,52.0,0.7307692307692307,0.55,2. BELOW BASELINE,41.0,58.0,0.7068965517241379
MA,Business Services,Financial Transaction Services,40__0,40,0.0,6. p95_trade_value,66150.0,23190.0,130.0,231.0,0.5627705627705628,0.55,2. BELOW BASELINE,171.0,289.0,0.5916955017301038
MA,Business Services,Financial Transaction Services,40__0,40,0.0,7. p90_trade_value,23183.999999999996,14385.0,141.0,289.0,0.48788927335640137,0.55,2. BELOW BASELINE,312.0,578.0,0.5397923875432526
MA,Business Services,Financial Transaction Services,40__0,40,0.0,8. p75_trade_value,14355.000000000002,7770.0,455.0,866.0,0.5254041570438799,0.55,2. BELOW BASELINE,767.0,1444.0,0.5311634349030471
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,1. p999999_trade_value,1695000.0,1695000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,3. p9999_trade_value,1397638.0,1397638.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,4. p999_trade_value,817950.0,396000.0,7.0,15.0,0.4666666666666667,0.55,2. BELOW BASELINE,7.0,17.0,0.4117647058823529
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,5. p99_trade_value,394506.0,94950.0,77.0,145.0,0.5310344827586206,0.55,2. BELOW BASELINE,84.0,162.0,0.5185185185185185
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,6. p95_trade_value,94900.0,26571.000000000004,344.0,648.0,0.5308641975308642,0.55,2. BELOW BASELINE,428.0,810.0,0.528395061728395
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,7. p90_trade_value,26550.0,16632.0,435.0,809.0,0.5377008652657602,0.55,2. BELOW BASELINE,863.0,1619.0,0.5330450895614577
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,8. p75_trade_value,16629.0,8624.0,1241.0,2429.0,0.5109098394400988,0.55,2. BELOW BASELINE,2104.0,4048.0,0.5197628458498024
V,Business Services,Financial Transaction Services,40__0,40,0.0,1. p999999_trade_value,1096902.0,1096902.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,2.0,1.0
V,Business Services,Financial Transaction Services,40__0,40,0.0,4. p999_trade_value,807500.0,297500.0,4.0,11.0,0.36363636363636365,0.55,2. BELOW BASELINE,6.0,13.0,0.46153846153846156
V,Business Services,Financial Transaction Services,40__0,40,0.0,5. p99_trade_value,287254.0,58000.0,57.0,115.0,0.4956521739130435,0.55,2. BELOW BASELINE,63.0,128.0,0.4921875
V,Business Services,Financial Transaction Services,40__0,40,0.0,6. p95_trade_value,57456.00000000001,22400.0,252.0,515.0,0.4893203883495146,0.55,2. BELOW BASELINE,315.0,643.0,0.48989113530326595
V,Business Services,Financial Transaction Services,40__0,40,0.0,7. p90_trade_value,22392.0,15000.0,320.0,648.0,0.49382716049382713,0.55,2. BELOW BASELINE,635.0,1291.0,0.4918667699457785
V,Business Services,Financial Transaction Services,40__0,40,0.0,8. p75_trade_value,14985.0,7950.0,929.0,1908.0,0.4868972746331237,0.55,2. BELOW BASELINE,1564.0,3199.0,0.4889027821194123
