security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
AB,Finance,Financial - Investment Management,0.55,,,,11,10__0,10,0.0,16000.0,19250.0,21850.0,22435.0,22493.5,22499.35,22499.94
AGM,Finance,Financial - Mortgage & Related Services,0.55,,,,2,5__3,5,3.0,13820.0,14410.0,14882.0,14988.2,14998.82,14999.88,14999.99
ALLY,Finance,Financial - Consumer Loans,0.55,,,,768,30__0,30,0.0,18549.0,33742.4,132526.24,279144.0,395114.4,406711.44,407871.14
ALTS,Finance,Financial - Miscellaneous Services,0.55,,,,17,10__0,10,0.0,8120.0,9840.0,9968.0,9996.8,9999.68,9999.97,10000.0
AMG,Finance,Financial - Investment Management,0.55,9500.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,8566.0,9033.0,9406.6,9490.66,9499.07,9499.91,9499.99
AMP,Finance,Financial - Investment Management,0.55,,,,194,25__1,25,1.0,13167.0,16487.5,28135.8,32409.42,32940.94,32994.09,32999.41
APAM,Finance,Financial - Investment Management,0.55,,,,2,5__0,5,0.0,4341.5,4405.75,4457.15,4468.72,4469.87,4469.99,4470.0
APLD,Finance,Financial - Miscellaneous Services,0.55,,,,5264,35__3,35,3.0,16134.3,27800.55,98100.0,361687.45,658083.86,686965.89,689854.09
APO,Finance,Financial - Investment Management,0.55,,,,5152,35__0,35,0.0,16000.0,25289.0,57174.23,151698.0,556550.4,601055.04,605505.5
ARCC,Finance,Financial - SBIC & Commercial Industry,0.55,,,,78,20__0,20,0.0,29750.0,100950.0,128450.0,138845.0,139884.5,139988.45,139998.84
ARES,Finance,Financial - Investment Management,0.55,,,,261,25__1,25,1.0,21070.0,52920.0,148276.4,175005.92,179500.59,179950.06,179995.01
AX,Finance,Financial - Miscellaneous Services,0.55,23000.0,1. p999999_trade_value,1.0,51,15__0,15,0.0,12870.0,16760.0,22350.0,22935.0,22993.5,22999.35,22999.94
AXP,Finance,Financial - Miscellaneous Services,0.55,,,,9198,40__1,40,1.0,15253.0,25025.0,63021.15,276439.0,712603.97,1151764.4,1195680.44
BAC,Finance,Financial - Investment Bank,0.55,240000.0,4. p999_trade_value,15.0,13138,40__1,40,1.0,15627.5,25648.35,65912.76,240000.0,832937.54,1121357.28,1150942.73
BAM,Finance,Financial - Miscellaneous Services,0.55,5850.0,8. p75_trade_value,72.0,287,25__1,25,1.0,9012.0,11928.0,112345.2,182406.3,196035.63,197398.56,197534.86
BEN,Finance,Financial - Investment Management,0.55,14850.0,8. p75_trade_value,11.0,42,15__0,15,0.0,29884.0,215941.5,225655.7,227585.57,227778.56,227797.86,227799.79
BFH,Finance,Financial - Miscellaneous Services,0.55,,,,56,15__0,15,0.0,9839.0,16885.0,54064.5,65256.45,66375.65,66487.56,66498.76
