security,sector,industry,min_dte,max_dte,qualifying_trades,qualifying_trades_bin,p0_trade_value,p25_trade_value,p75_trade_value,iqr,trad_iqr_trade_value,n_range,pn_trade_value,custom_k,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
VRDN,Medical,Medical - Biomedical and Genetics,1,30,61,10,3104.0,4000.0,9000.0,5000.0,16500.0,0.9,14700.0,1.14,14700.0,18660.0,76036.0,106351.6,109383.16,109686.32,109716.63
VRNA,Medical,Medical - Biomedical and Genetics,1,30,1214,3,3011.9999999999995,3901.25,12585.0,8683.75,25610.625,0.9,24532.8,1.38,24532.8,37603.75,135104.4,1243650.0,1275600.0,1275600.0,1275600.0
VRNS,Computer and Technology,Security,3,30,209,6,3016.0,4120.0,8500.0,4380.0,15070.0,0.9,15356.0,1.57,15356.0,22300.0,188498.0,681427.44,705495.74,707902.57,708143.26
VRNT,Computer and Technology,Computer - Software,8,30,106,8,3015.0,3642.5,7000.0,3357.5,12036.25,0.9,11835.0,1.44,11835.0,18506.75,69440.25,115213.0,119881.3,120348.13,120394.81
VRRM,Computer and Technology,Internet - Software,9,9,2,18,7500.0,22500.0,52500.0,30000.0,97500.0,0.9,61500.0,0.3,61500.0,64500.0,66900.0,67440.0,67494.0,67499.4,67499.94
VRSK,Business Services,Business - Information Services,8,30,83,9,3050.0,3870.0,7727.5,3857.5,13513.75,0.9,9858.0,0.55,9858.0,14700.0,84920.0,84920.0,84920.0,84920.0,84920.0
VRSN,Computer and Technology,Internet - Software and Services,7,30,294,6,3010.0,3882.0,9889.0,6007.0,18899.5,0.9,20300.0,1.73,20300.0,30504.1,78723.13,248110.94,283030.09,286522.01,286871.2
VRT,Computer and Technology,Computers - IT Services,1,30,21120,1,3002.0000000000005,3850.0,9100.0,5250.0,16975.0,0.9,17942.0,1.68,17942.0,29231.0,94331.79,427441.76,1684417.8,1980000.0,1980000.0
VRTX,Medical,Medical - Biomedical and Genetics,1,30,4329,2,3002.9999999999995,3960.0,8700.0,4740.0,15810.0,0.9,16500.0,1.65,16500.0,23042.0,46957.6,224616.0,416225.76,469122.58,474412.26
VSAT,Computer and Technology,Wireless Equipment,4,30,164,7,3029.9999999999995,4000.0,7657.5,3657.5,13143.75,0.9,11253.2,0.98,11253.2,15135.0,35762.4,123781.5,138378.15,139837.81,139983.78
VSCO,Retail-Wholesale,Retail - Apparel and Shoes,2,30,964,3,3010.0,3971.25,10030.5,6059.25,19119.375,0.9,19091.3,1.5,19091.3,39600.0,116272.8,338887.5,371388.75,374638.88,374963.89
VSEC,Construction,Engineering - R and D Services,10,22,5,16,3240.0000000000005,3720.0,4800.0,1080.0,6420.0,0.9,5112.0,0.29,5112.0,5216.0,5299.2,5317.92,5319.79,5319.98,5320.0
VSH,Computer and Technology,Semiconductor - Discretes,15,28,69,9,3038.0,3430.0,6435.0,3005.0,10942.5,0.9,8755.0,0.77,8755.0,13078.0,146400.0,158640.0,159864.0,159986.4,159998.64
VST,Utilities,Utility - Electric Power,1,30,28259,1,3002.9999999999995,3990.0,10112.5,6122.5,19296.25,0.9,20778.8,1.74,20778.8,33750.0,95860.8,420587.57,1167969.0,2902260.11,3300096.01
VSTM,Medical,Medical - Biomedical and Genetics,10,29,28,12,3200.0,3575.0,7028.75,3453.75,12209.375,0.9,9965.0,0.85,9965.0,10364.0,13253.7,14150.37,14240.04,14249.0,14249.9
VSTS,Industrial Products,Uniform and Related,9,30,22,12,3075.0,3681.25,11913.75,8232.5,24262.5,0.9,14767.5,0.35,14767.5,23503.45,38912.02,42491.3,42849.23,42885.02,42888.6
VTLE,Oils-Energy,Alternative Energy - Other,2,30,165,7,3002.0000000000005,3800.0,7830.0,4030.0,13875.0,0.9,13937.0,1.52,13937.0,26276.0,42452.0,57934.0,58893.4,58989.34,58998.93
VTR,Finance,REIT and Equity Trust - Other,11,30,25,12,3020.0,3885.0,10625.0,6740.0,20735.0,0.9,23376.0,1.89,23376.0,35844.0,54829.04,59338.9,59789.89,59834.99,59839.5
VTRS,Medical,Medical Services,2,30,46,10,3050.0,3850.0,10817.5,6967.5,21268.75,0.9,27284.0,2.36,27284.0,51531.0,67173.6,76874.16,77844.22,77941.22,77950.92
VTS,Oils-Energy,Oil and Gas - Exploration and Production - United States,4,27,6,16,4420.0,4557.75,5325.0,767.25,6475.875,0.9,8700.0,4.4,8700.0,10350.0,11670.0,11967.0,11996.7,11999.67,11999.97
VTSI,Aerospace,Electronics - Military,16,30,6,16,4375.0,4751.25,6825.0,2073.75,9935.625,0.9,8450.0,0.78,8450.0,9225.0,9845.0,9984.5,9998.45,9999.85,9999.98
VTYX,Medical,Medical - Biomedical and Genetics,14,29,6,16,3170.0000000000005,4055.5,9687.5,5632.0,18135.5,0.9,11200.0,0.27,11200.0,11800.0,12280.0,12388.0,12398.8,12399.88,12399.99
VUZI,Computer and Technology,Computer - Peripheral Equipment,2,30,35,11,3179.9999999999995,4206.5,6642.5,2436.0,10296.5,0.9,11800.0,2.12,11800.0,14956.5,59124.0,77912.4,79791.24,79979.12,79997.91
VVV,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,16,30,4,16,3255.0000000000005,4563.75,5625.0,1061.25,7216.875,0.9,5850.0,0.21,5850.0,5925.0,5985.0,5998.5,5999.85,5999.99,6000.0
VVX,Business Services,Technology Services,11,28,2,18,3060.0,3245.0,3615.0,370.0,4170.0,0.9,3726.0,0.3,3726.0,3763.0,3792.6,3799.26,3799.93,3799.99,3800.0
VXRT,Medical,Medical - Drugs,21,22,2,18,3990.0000000000005,4222.5,4687.5,465.0,5385.0,0.9,4827.0,0.3,4827.0,4873.5,4910.7,4919.07,4919.91,4919.99,4920.0
VYGR,Medical,Medical - Biomedical and Genetics,4,21,5,16,3725.0,4573.0,12750.0,8177.0,25015.5,0.9,13200.0,0.06,13200.0,13350.0,13470.0,13497.0,13499.7,13499.97,13500.0
VZ,Computer and Technology,Wireless National,1,30,3921,2,3002.0,3724.0,7452.0,3728.0,13044.0,0.9,12992.0,1.49,12992.0,21070.0,59066.4,214957.0,329024.0,338902.4,339890.24
W,Retail-Wholesale,Internet - Commerce,1,30,4018,2,3002.0,3720.0,8575.0,4855.0,15857.5,0.9,17244.4,1.79,17244.4,31214.3,161122.5,539485.96,788308.78,810260.88,812456.09
WAB,Transportation,Transportation - Equipment and Leasing,1,30,73,9,3060.0,3630.0,10950.0,7320.0,21930.0,0.9,61900.0,6.96,61900.0,83280.0,242800.0,249280.0,249928.0,249992.8,249999.28
WAL,Finance,Banks - West,1,30,555,4,3024.0,3850.0,8170.0,4320.0,14650.0,0.9,12642.0,1.04,12642.0,17290.0,34750.92,133357.7,148290.77,149784.08,149933.41
WAT,Medical,Medical - Instruments,2,30,208,7,3010.0,3900.0,10500.0,6600.0,20400.0,0.9,26699.4,2.45,26699.4,43362.85,220149.0,452851.0,472785.1,474778.51,474977.85
WAY,Computer and Technology,Internet - Software,1,30,301,6,3010.0,4290.0,12960.0,8670.0,25965.0,0.9,39975.0,3.12,39975.0,87500.0,356370.0,621543.0,691146.3,698106.63,698802.66
WB,Computer and Technology,Internet - Content,2,30,312,6,3015.0,3843.75,10774.0,6930.25,21169.375,0.9,23031.0,1.77,23031.0,31736.2,65633.65,73445.0,74844.5,74984.45,74998.44
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,1,30,1685,3,3007.0,3690.0,7755.0,4065.0,13852.5,0.9,13440.0,1.4,13440.0,20427.4,54361.6,142978.9,187503.88,195150.39,195915.04
WBD,Consumer Discretionary,Broadcast Radio and Television,1,30,866,4,3003.0,3669.0,7978.5,4309.5,14442.75,0.9,14983.5,1.63,14983.5,24103.0,70870.0,1389420.0,2940192.0,3095269.2,3110776.92
WBS,Finance,Banks - Northeast,1,30,30,11,3190.0,4340.0,10192.5,5852.5,18971.25,0.9,25448.0,2.61,25448.0,31231.2,101490.96,125601.1,128012.11,128253.21,128277.32
WCC,Computer and Technology,Electronics - Parts Distribution,3,30,529,4,3003.0,4000.0,8280.0,4280.0,14700.0,0.9,14355.0,1.42,14355.0,20436.0,102792.0,565568.0,598356.8,601635.68,601963.57
WCN,Business Services,Waste Removal Services,3,29,43,11,3060.0,3445.5,5460.0,2014.5,8481.75,0.9,22880.0,8.65,22880.0,95308.0,152280.0,177228.0,179722.8,179972.28,179997.23
WD,Finance,Financial - Mortgage & Related Services,30,30,1,20,3229.9999999999995,3230.0,3230.0,0.0,3230.0,0.9,3230.0,nan,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0
WDAY,Computer and Technology,Internet - Software,1,30,7483,1,3002.9999999999995,3850.0,8750.0,4900.0,16100.0,0.9,16500.0,1.58,16500.0,26644.0,75576.52,502957.2,1828633.5,2018863.35,2037886.34
WDC,Computer and Technology,Computer- Storage Devices,1,30,4098,2,3002.0000000000005,3933.0,9504.0,5571.0,17860.5,0.9,17820.0,1.49,17820.0,27515.0,77861.46,418592.53,893758.15,971375.81,979137.58
WDFC,Consumer Staples,Consumer Products - Staples,1,30,84,9,3040.0,3961.25,7550.0,3588.75,12933.125,0.9,10101.0,0.71,10101.0,11985.0,20072.5,45657.25,48215.72,48471.57,48497.16
WDS,Oils-Energy,Alternative Energy - Other,15,29,2,18,3580.0000000000005,3622.5,3707.5,85.0,3835.0,0.9,3733.0,0.3,3733.0,3741.5,3748.3,3749.83,3749.98,3750.0,3750.0
WEC,Utilities,Utility - Electric Power,8,30,80,9,3040.0,3643.75,6410.0,2766.25,10559.375,0.9,13566.0,2.59,13566.0,20381.75,64076.65,64336.17,64362.12,64364.71,64364.97
WELL,Finance,REIT and Equity Trust - Other,3,30,172,7,3024.0,3732.5,7587.5,3855.0,13370.0,0.9,13577.0,1.55,13577.0,18065.0,61439.0,117716.06,117737.61,117739.76,117739.98
WEN,Retail-Wholesale,Retail - Restaurants,4,29,70,9,3060.0,3745.5,7345.0,3599.5,12744.25,0.9,18321.6,3.05,18321.6,34441.75,79300.0,97930.0,99793.0,99979.3,99997.93
WERN,Transportation,Transportation - Truck,4,16,20,13,3305.9999999999995,4284.0,36000.0,31716.0,83574.0,0.9,90000.0,1.7,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
WES,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,1,30,90,9,3120.0,3915.0,8518.75,4603.75,15424.375,0.9,15231.0,1.46,15231.0,32112.0,81701.92,94094.99,95334.3,95458.23,95470.62
WEX,Business Services,Financial Transaction Services,1,30,129,8,3024.0,3520.0,6480.0,2960.0,10920.0,0.9,15280.0,2.97,15280.0,40200.0,461100.0,573980.0,577148.0,577464.8,577496.48
WFC,Finance,Financial - Investment Bank,1,30,8109,1,3002.0,3772.0,8295.0,4523.0,15079.5,0.9,15481.2,1.59,15481.2,24480.0,87343.8,693520.0,2686469.09,4084646.91,4224464.69
WFG,Construction,Building Products - Wood,10,29,31,11,3150.0,3150.0,7661.5,4511.5,14428.75,0.9,8400.0,0.16,8400.0,8400.0,16380.0,19458.0,19765.8,19796.58,19799.66
WFRD,Oils-Energy,Oil and Gas - Field Services,7,30,95,8,3010.0,3460.0,6700.0,3240.0,11560.0,0.9,24476.0,5.49,24476.0,190689.1,492315.6,599131.56,609813.16,610881.32,610988.13
WGO,Construction,Building Products - Mobile Homes and RV Builders,1,30,197,7,3009.0,3740.0,6885.0,3145.0,11602.5,0.9,13028.0,1.95,13028.0,18868.0,44222.4,466233.9,549754.89,558106.99,558942.2
WGS,Medical,Medical Services,1,30,2334,2,3002.0000000000005,3925.5,8852.0,4926.5,16241.75,0.9,17727.7,1.8,17727.7,30621.25,69917.5,426019.68,961017.0,1068101.7,1078810.17
WH,Consumer Discretionary,Hotels and Motels,9,9,2,19,8000.0,8125.0,8375.0,250.0,8750.0,0.9,8450.0,0.3,8450.0,8475.0,8495.0,8499.5,8499.95,8500.0,8500.0
WHD,Oils-Energy,Oil and Gas - Integrated - United States,18,18,1,19,6000.0,6000.0,6000.0,0.0,6000.0,0.9,6000.0,nan,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
WHR,Consumer Discretionary,Household Appliances,1,30,533,4,3008.0,3720.0,7700.0,3980.0,13670.0,0.9,14792.0,1.78,14792.0,23751.0,157092.8,334730.0,357473.0,359747.3,359974.73
WIMI,Computer and Technology,Internet - Content,9,29,87,9,3002.0,3960.0,6695.5,2735.5,10798.75,0.9,9940.0,1.19,9940.0,12000.0,28593.6,31875.36,32203.54,32236.35,32239.64
WING,Retail-Wholesale,Retail - Restaurants,1,30,1858,3,3004.9999999999995,3780.0,8626.5,4846.5,15896.25,0.9,15003.0,1.32,15003.0,24909.0,83835.0,622962.24,1753145.28,1975314.53,1997531.45
WIX,Computer and Technology,Computers - IT Services,1,30,682,4,3009.0,4018.75,9425.0,5406.25,17534.375,0.9,25332.0,2.94,25332.0,57741.85,199241.76,481073.36,561974.94,570065.09,570874.11
WK,Computer and Technology,Internet - Software,11,25,10,15,3105.0,3360.0,4681.25,1321.25,6663.125,0.9,7075.0,1.81,7075.0,9662.5,11732.5,12198.25,12244.83,12249.48,12249.95
WKHS,Auto-Tires-Trucks,Automotive - Original Equipment,2,18,28,12,3160.0,4510.0,7487.5,2977.5,11953.75,0.9,11189.5,1.24,11189.5,14752.75,17101.75,17460.18,17496.02,17499.6,17499.96
WKSP,Retail-Wholesale,Automotive - Retail and Whole Sales,11,11,1,20,4140.000000000001,4140.0,4140.0,0.0,4140.0,0.9,4140.0,nan,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0
WLDN,Business Services,Business - Services,15,22,3,17,3060.0,3060.0,4230.0,1170.0,5985.0,0.9,4932.0,0.6,4932.0,5166.0,5353.2,5395.32,5399.53,5399.95,5400.0
WLK,Basic Materials,Chemical - Plastic,7,29,31,11,3051.0,4934.0,49680.0,44746.0,116799.0,0.9,161200.0,2.49,161200.0,282120.0,467842.0,526934.2,532843.42,533434.34,533493.43
WLY,Consumer Staples,Publishing - Books,10,24,8,15,3150.0,23366.25,337515.0,314148.75,808738.125,0.9,972000.0,2.02,972000.0,986000.0,997200.0,999720.0,999972.0,999997.2,999999.72
WM,Business Services,Waste Removal Services,1,30,693,4,3010.0,3700.0,8500.0,4800.0,15700.0,0.9,14553.0,1.26,14553.0,21925.6,66109.2,99854.92,103585.49,103958.55,103995.85
WMB,Oils-Energy,Oil and Gas - Production and Pipelines,1,30,609,4,3025.0,4050.0,11000.0,6950.0,21425.0,0.9,29448.0,2.65,29448.0,53502.0,132751.6,302272.0,311027.2,311902.72,311990.27
WMG,Consumer Discretionary,Film and Television Production and Distribution,1,30,14,14,3075.0,3193.75,7175.0,3981.25,13146.875,0.9,10046.5,0.72,10046.5,12747.0,15669.4,16326.94,16392.69,16399.27,16399.93
WMS,Construction,Building Products - Miscellaneous,2,30,45,10,3136.0000000000005,4668.0,10340.0,5672.0,18848.0,0.9,27772.2,3.07,27772.2,65200.0,204210.0,252621.0,257462.1,257946.21,257994.62
WMT,Retail-Wholesale,Retail - Supermarkets,1,30,19106,1,3002.0,3774.0,8294.75,4520.75,15075.875,0.9,14868.0,1.45,14868.0,23400.0,68360.85,338836.45,1068469.1,1397823.94,1399782.39
WNC,Auto-Tires-Trucks,Automotive - Original Equipment,11,30,10,14,3500.0,5040.0,6500.0,1460.0,8690.0,0.9,11730.0,3.58,11730.0,32115.0,48423.0,52092.3,52459.23,52495.92,52499.59
WNS,Business Services,Business - Services,2,30,100,8,3010.0,4000.0,15000.0,11000.0,31500.0,0.9,39478.1,2.23,39478.1,75579.0,245650.4,440815.04,460331.5,462283.15,462478.32
WOLF,Computer and Technology,Semiconductor - Discretes,1,30,3658,2,3003.0,3750.0,8100.0,4350.0,14625.0,0.9,17811.6,2.23,17811.6,33767.8,144972.0,420435.0,781100.06,815917.41,819399.14
WOOF,Retail-Wholesale,Retail - Miscellaneous,7,30,54,10,3240.0,4117.5,10002.5,5885.0,18830.0,0.9,43680.0,5.72,43680.0,181750.0,250000.0,250000.0,250000.0,250000.0,250000.0
WOR,Construction,Building Products - Wood,2,28,18,13,3066.0,3812.5,6832.5,3020.0,11362.5,0.9,8871.5,0.68,8871.5,9598.5,12719.7,13421.97,13492.2,13499.22,13499.92
WOW,Consumer Discretionary,Cable Television,7,7,1,19,3245.0000000000005,3245.0,3245.0,0.0,3245.0,0.9,3245.0,nan,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0
WPC,Finance,REIT and Equity Trust - Other,7,30,16,13,3060.0,3548.75,5410.25,1861.5,8202.5,0.9,10762.5,2.88,10762.5,16166.25,17705.25,18051.52,18086.15,18089.62,18089.96
WPM,Basic Materials,Mining - Miscellaneous,1,30,405,5,3021.0,3750.0,6700.0,2950.0,11125.0,0.9,12075.6,1.82,12075.6,19000.0,30220.4,100591.23,100951.92,100987.99,100991.6
WPP,Business Services,Advertising and Marketing,10,28,3,17,3149.9999999999995,3412.5,3750.0,337.5,4256.25,0.9,3795.0,0.13,3795.0,3810.0,3822.0,3824.7,3824.97,3825.0,3825.0
WRAP,Industrial Products,Security and Safety Services,18,18,1,19,5000.0,5000.0,5000.0,0.0,5000.0,0.9,5000.0,nan,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
WRB,Finance,Insurance - Property and Casualty,2,29,29,12,3075.0,3600.0,6440.0,2840.0,10700.0,0.9,10500.0,1.43,10500.0,12650.0,13650.0,13965.0,13996.5,13999.65,13999.97
WRBY,Consumer Staples,Consumer Products - Staples,9,30,48,10,3025.0000000000005,3485.0,9660.0,6175.0,18922.5,0.9,20250.5,1.72,20250.5,74511.75,221658.4,336409.84,347884.98,349032.5,349147.25
WRD,Auto-Tires-Trucks,Automotive - Original Equipment,1,30,410,5,3020.0,3752.5,7134.0,3381.5,12206.25,0.9,12546.0,1.6,12546.0,19692.75,29817.93,49336.21,54235.62,54725.56,54774.56
WS,Basic Materials,Steel - Speciality,2,24,6,16,3200.0,3200.0,4447.5,1247.5,6318.75,0.9,5925.0,1.18,5925.0,6472.5,6910.5,7009.05,7018.91,7019.89,7019.99
WSC,Finance,Real Estate - Operations,1,30,221,6,3010.0,3900.0,8388.0,4488.0,15120.0,0.9,17080.0,1.94,17080.0,27500.0,148800.0,513206.8,596774.68,605131.47,605967.15
WSM,Retail-Wholesale,Retail - Home Furnishings,1,30,2462,2,3010.0,3821.25,9000.0,5178.75,16768.125,0.9,16784.0,1.5,16784.0,25200.0,126340.0,355893.13,470468.0,497046.8,499704.68
WSO,Construction,Building Products - Air Conditioner and Heating,2,30,113,8,3050.0,4215.0,14600.0,10385.0,30177.5,0.9,27527.0,1.24,27527.0,42600.0,85380.0,91545.12,91720.51,91738.05,91739.81
WST,Medical,Medical - Dental Supplies,1,30,394,5,3040.0,4900.0,11215.0,6315.0,20687.5,0.9,15212.0,0.63,15212.0,24675.0,99873.0,577280.4,625808.04,630660.8,631146.08
WT,Finance,Financial - Miscellaneous Services,23,28,4,17,3465.0,3866.25,6550.0,2683.75,10575.625,0.9,9340.0,1.04,9340.0,10270.0,11014.0,11181.4,11198.14,11199.81,11199.98
WTFC,Finance,Banks - Midwest,24,24,1,20,5850.0,5850.0,5850.0,0.0,5850.0,0.9,5850.0,nan,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0
WTS,Computer and Technology,Instruments - Control,24,24,1,20,4650.0,4650.0,4650.0,0.0,4650.0,0.9,4650.0,nan,4650.0,4650.0,4650.0,4650.0,4650.0,4650.0,4650.0
WTW,Finance,Insurance - Brokerage,3,29,256,6,3010.0,3534.75,5684.25,2149.5,8908.5,0.9,15409.5,4.52,15409.5,35861.5,163253.95,239328.2,259067.72,261041.67,261239.07
WU,Business Services,Financial Transaction Services,11,30,40,11,3125.0,4575.0,13082.5,8507.5,25843.75,0.9,22050.0,1.05,22050.0,24087.25,43689.8,49368.98,49936.9,49993.69,49999.37
WULF,Finance,Financial - Miscellaneous Services,1,30,2634,2,3003.0,3930.0,9612.0,5682.0,18135.0,0.9,18997.5,1.65,18997.5,31337.5,90000.0,257340.0,345569.0,362156.9,363815.69
WVE,Medical,Medical - Biomedical and Genetics,1,30,127,8,3025.0000000000005,3895.0,7500.0,3605.0,12907.5,0.9,12800.0,1.47,12800.0,14982.0,67452.8,90063.06,91842.31,92020.23,92038.02
WWD,Aerospace,Aerospace - Defense Equipment,8,30,223,6,3016.0,4055.0,14705.0,10650.0,30680.0,0.9,29344.0,1.37,29344.0,38988.0,62205.0,140020.0,158002.0,159800.2,159980.02
WWW,Consumer Discretionary,Shoes and Retail Apparel ,3,30,128,8,3025.0000000000005,3950.0,9633.75,5683.75,18159.375,0.9,25800.0,2.84,25800.0,79048.0,180484.8,286253.52,298625.35,299862.54,299986.25
WY,Construction,Building Products - Wood,11,30,43,11,3015.0,3812.5,6512.5,2700.0,10562.5,0.9,9495.0,1.1,9495.0,10436.0,26597.0,36859.7,37885.97,37988.6,37998.86
WYNN,Consumer Discretionary,Gaming,1,30,4073,2,3002.0,3770.0,8745.0,4975.0,16207.5,0.9,17418.4,1.74,17418.4,29006.4,86850.0,332704.0,892092.0,989209.2,998920.92
X,Basic Materials,Steel - Producers,1,30,16684,1,3002.0,3800.0,8820.0,5020.0,16350.0,0.9,17325.0,1.69,17325.0,30500.0,237660.0,1501239.0,5488940.69,10538886.38,11332788.64
XEL,Utilities,Utility - Electric Power,8,30,73,9,3075.0,3280.0,6375.0,3095.0,11017.5,0.9,8796.0,0.78,8796.0,13842.0,19391.2,20875.12,21023.51,21038.35,21039.84
XENE,Medical,Medical - Biomedical and Genetics,1,30,28,12,3500.0,3750.0,52924.0,49174.0,126685.0,0.9,109250.0,1.15,109250.0,192500.0,414400.0,482440.0,489244.0,489924.4,489992.44
XERS,Medical,Medical - Drugs,15,24,2,18,4500.0,4675.0,5025.0,350.0,5550.0,0.9,5130.0,0.3,5130.0,5165.0,5193.0,5199.3,5199.93,5199.99,5200.0
XFOR,Medical,Medical - Biomedical and Genetics,7,28,8,15,3500.0,3575.0,5250.0,1675.0,7762.5,0.9,6436.5,0.71,6436.5,6945.75,7353.15,7444.82,7453.98,7454.9,7454.99
XIFR,Oils-Energy,Energy and Pipeline - Master Limited Partnerships,14,29,12,14,3079.9999999999995,3575.0,6600.0,3025.0,11137.5,0.9,11160.0,1.51,11160.0,11535.0,11667.0,11696.7,11699.67,11699.97,11700.0
XMTR,Industrial Products,Manufacturing - General Industrial ,10,30,60,10,3010.0,3675.0,10650.0,6975.0,21112.5,0.9,20624.0,1.43,20624.0,28070.0,37305.0,42880.5,43438.05,43493.81,43499.38
XNET,Computer and Technology,Internet - Services,9,30,57,10,3040.0,3960.0,8000.0,4040.0,14060.0,0.9,17157.0,2.27,17157.0,25559.0,32772.6,34745.76,34943.08,34962.81,34964.78
XOM,Oils-Energy,Oil and Gas - Integrated - International,1,30,13236,1,3002.0000000000005,3774.0,8646.0,4872.0,15954.0,0.9,15837.0,1.48,15837.0,24714.0,78517.55,277638.31,484557.86,545967.51,552206.75
XP,Finance,Financial - Miscellaneous Services,1,30,345,5,3003.0,3800.0,8778.0,4978.0,16245.0,0.9,46783.2,7.63,46783.2,122732.0,214913.6,1330006.08,1807000.61,1854700.06,1859470.01
XPEL,Auto-Tires-Trucks,Automotive - Original Equipment,24,29,6,16,3250.0,4657.5,12496.0,7838.5,24253.75,0.9,13860.0,0.17,13860.0,13860.0,13860.0,13860.0,13860.0,13860.0,13860.0
XPER,Business Services,Technology Services,15,15,1,19,30000.0,30000.0,30000.0,0.0,30000.0,0.9,30000.0,nan,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
XPEV,Auto-Tires-Trucks,Automotive - Foreign,1,30,3704,2,3002.0,3761.5,8082.75,4321.25,14564.625,0.9,15433.2,1.7,15433.2,23899.5,61697.5,319503.0,1053210.8,1174521.08,1186652.11
XPO,Transportation,Transportation - Truck,1,30,1086,3,3010.0,3900.0,10704.25,6804.25,20910.625,0.9,20000.0,1.37,20000.0,30696.25,98346.0,323830.92,398972.53,407036.95,407843.4
XPOF,Consumer Discretionary,Leisure and Recreation Services,7,30,18,13,3060.0,4138.5,10437.5,6299.0,19886.0,0.9,20447.4,1.59,20447.4,33517.1,92265.02,105483.3,106805.13,106937.31,106950.53
XPRO,Oils-Energy,Oil and Gas - Production and Pipelines,24,24,1,19,4260.0,4260.0,4260.0,0.0,4260.0,0.9,4260.0,nan,4260.0,4260.0,4260.0,4260.0,4260.0,4260.0,4260.0
XRAY,Medical,Medical - Dental Supplies,3,29,21,13,3010.0,3650.0,5580.0,1930.0,8475.0,0.9,10000.0,2.29,10000.0,10600.0,14120.0,14912.0,14991.2,14999.12,14999.91
XRX,Industrial Products,Office Supplies,8,30,54,10,3025.0000000000005,3500.0,5566.25,2066.25,8665.625,0.9,10706.4,2.49,10706.4,12279.5,24547.55,25103.26,25158.83,25164.38,25164.94
XXII,Consumer Staples,Tobacco,11,11,1,19,3500.0,3500.0,3500.0,0.0,3500.0,0.9,3500.0,nan,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
XYL,Business Services,Waste Removal Services,11,30,54,10,3040.0,4022.5,10492.75,6470.25,20198.125,0.9,45780.0,5.45,45780.0,59637.0,80979.9,95847.99,97334.8,97483.48,97498.35
XYZ,Computer and Technology,Internet - Software,1,30,8017,1,3002.0000000000005,3800.0,8800.0,5000.0,16300.0,0.9,16813.2,1.6,16813.2,30108.4,137832.0,556432.32,2128025.5,3540017.05,3681216.21
YALA,Computer and Technology,Internet - Software,18,25,2,18,3800.0,3850.0,3950.0,100.0,4100.0,0.9,3980.0,0.3,3980.0,3990.0,3998.0,3999.8,3999.98,4000.0,4000.0
YELP,Computer and Technology,Internet - Content,3,29,52,10,3150.0,4036.0,6722.5,2686.5,10752.25,0.9,8984.8,0.84,8984.8,10455.5,20787.4,24578.74,24957.87,24995.79,24999.58
YETI,Consumer Discretionary,Leisure and Recreation Products,3,30,201,7,3025.0000000000005,3900.0,9515.0,5615.0,17937.5,0.9,18750.0,1.64,18750.0,34800.0,212995.0,345484.0,363489.4,365289.94,365469.99
YEXT,Business Services,Technology Services,11,30,36,11,3125.0,4365.0,14003.75,9638.75,28461.875,0.9,62380.0,5.02,62380.0,97831.25,139963.75,148996.38,149899.64,149989.96,149999.0
YMAB,Medical,Medical - Biomedical and Genetics,17,17,1,19,3069.0,3069.0,3069.0,0.0,3069.0,0.9,3069.0,nan,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0
