security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ASGN,Computer and Technology,Computers - IT Services,10__0,10,0.0,1. p999999_trade_value,30000.0,30000.0,O:ASGN241115C00095000,ASGN,C,95.0,2024-11-15,209,0,320,1.0,1730470403451000000,300,30000.0,2024-11-01,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,92.68,92.86,90.69,91.06,1,4.477121254719663,20,1,1,0,0,0
CRNC,Computer and Technology,Computers - IT Services,25__0,25,0.0,1. p999999_trade_value,97200.00000000001,97200.00000000001,O:CRNC250117C00020000,CRNC,C,20.0,2025-01-17,231,0,301,2.7,1735925995811000000,360,97200.00000000001,2025-01-03,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Computers - IT Services,10.79,19.89,10.3901,19.33,1,4.987666264926275,20,1,1,0,0,0
CSGP,Computer and Technology,Computers - IT Services,25__0,25,0.0,1. p999999_trade_value,386880.0,386880.0,O:CSGP241115P00075000,CSGP,P,75.0,2024-11-15,233,0,312,2.6,1729623309245000000,1488,386880.0,2024-10-22,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computers - IT Services,77.57,77.74,75.9888,76.87,1,5.587576279180678,20,1,1,1,1,0
CTSH,Computer and Technology,Computers - IT Services,25__0,25,0.0,1. p999999_trade_value,238000.0,238000.0,O:CTSH250417P00077500,CTSH,P,77.5,2025-04-17,241,0,323,1.4,1742400468192000000,1700,238000.0,2025-03-19,3000.0,30,True,Stock Options Cross,Computer and Technology,Computers - IT Services,79.84,80.26,79.13,79.66,1,5.376576957056512,20,1,1,1,1,0
DOX,Computer and Technology,Computers - IT Services,10__0,10,0.0,1. p999999_trade_value,45000.0,45000.0,O:DOX241115P00090000,DOX,P,90.0,2024-11-15,209,0,325,0.9,1731428331337000000,500,45000.0,2024-11-12,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,92.6,93.32,92.4489,92.71,1,4.653212513775344,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM241115C00200000,EPAM,C,200.0,2024-11-15,209,0,315,7.7,1729866512872000000,33,25410.0,2024-10-25,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,191.5,194.85,190.59,191.52,21,4.405004665050369,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM241115C00200000,EPAM,C,200.0,2024-11-15,227,0,312,7.88,1729866514514000000,74,58312.0,2024-10-25,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,191.5,194.85,190.59,191.52,8,4.765757937220531,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM241115C00200000,EPAM,C,200.0,2024-11-15,209,0,308,7.7,1729866511484000000,61,46970.0,2024-10-25,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,191.5,194.85,190.59,191.52,12,4.6718205601832485,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM241115C00200000,EPAM,C,200.0,2024-11-15,209,0,308,6.1,1730404787150000000,52,31720.0,2024-10-31,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,189.0,191.98,188.1,188.65,18,4.501333178645567,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM241115C00200000,EPAM,C,200.0,2024-11-15,209,0,304,6.0,1730404787300000000,36,21600.0,2024-10-31,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,189.0,191.98,188.1,188.65,22,4.334453751150931,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM241220C00250000,EPAM,C,250.0,2024-12-20,209,0,313,4.8,1733153790447000000,38,18240.0,2024-12-02,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,244.57,246.02,242.42,243.79,27,4.261024833992398,20,2,1,1,0,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,320,4.8,1734711164778000000,120,57600.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,9,4.760422483423212,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,5. p99_trade_value,82560.0,83520.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,325,4.8,1734711145214000000,172,82560.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,3,4.916769684283136,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,325,4.8,1734711923287000000,73,35040.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,17,4.5445640974960435,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,1. p999999_trade_value,86400.0,86400.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,320,7.2,1734706360912000000,120,86400.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,1,4.936513742478893,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,5. p99_trade_value,82560.0,83520.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,325,4.8,1734711923286000000,174,83520.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,2,4.921790485658187,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,320,4.8,1734711226032000000,90,43200.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,14,4.635483746814912,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,325,4.8,1734711145214000000,127,60960.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,4,4.785044958331544,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,320,4.8,1734711226023000000,90,43200.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,13,4.635483746814912,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,320,4.8,1734711268474000000,90,43200.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,15,4.635483746814912,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250221C00260000,EPAM,C,260.0,2025-02-21,227,0,323,10.12,1738089952691000000,47,47564.0,2025-01-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,249.55,256.15,248.2505,255.14,11,4.677278370439498,20,1,1,0,0,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221C00260000,EPAM,C,260.0,2025-02-21,209,0,315,9.5,1738593203928000000,42,39900.0,2025-02-03,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,249.61,257.13,247.46,256.58,16,4.600972895686748,20,2,1,0,0,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250221C00260000,EPAM,C,260.0,2025-02-21,209,0,313,11.0,1738611926432000000,47,51700.0,2025-02-03,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,249.61,257.13,247.46,256.58,10,4.713490543093942,20,1,1,0,0,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221C00270000,EPAM,C,270.0,2025-02-21,209,0,320,6.3,1739992242914000000,30,18900.0,2025-02-19,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,26,4.276461804173244,20,2,0,0,0,1
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,308,8.1,1739997220178000000,32,25920.0,2025-02-19,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,19,4.413634997198556,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,308,8.0,1739997221181000000,32,25600.0,2025-02-19,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,20,4.408239965311849,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,320,8.0,1739992073194000000,25,20000.0,2025-02-19,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,23,4.301029995663981,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,308,8.1,1739997228446000000,24,19439.999999999996,2025-02-19,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,25,4.288696260590256,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,308,7.9,1739997216174000000,25,19750.0,2025-02-19,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,24,4.295567099962479,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250417P00160000,EPAM,P,160.0,2025-04-17,227,0,323,1.16,1742823536495000000,506,58695.99999999999,2025-03-24,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,178.9,181.01,177.128,178.31,7,4.768608506066718,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250417P00160000,EPAM,P,160.0,2025-04-17,227,0,323,1.16,1742823557212000000,506,58695.99999999999,2025-03-24,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,178.9,181.01,177.128,178.31,6,4.768608506066718,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250417P00160000,EPAM,P,160.0,2025-04-17,227,0,323,1.16,1742823549109000000,507,58812.0,2025-03-24,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,178.9,181.01,177.128,178.31,5,4.769465948560255,20,1,1,1,1,0
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,6. p95_trade_value,17988.0,17988.0,O:EVLV241220C00004000,EVLV,C,4.0,2024-12-20,209,0,325,0.12,1732636417456000000,1499,17988.0,2024-11-26,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,3.34,3.5,2.825,3.44,2,4.2549828788959045,20,1,1,0,0,0
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,20000.0,20000.0,O:EVLV250516C00005000,EVLV,C,5.0,2025-05-16,209,0,323,0.2,1745934236332000000,1000,20000.0,2025-04-29,3000.0,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,4.5,4.57,4.06,4.1,1,4.301029995663981,20,1,1,1,1,0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,150000.0,187500.0,O:FICO250321C01840000,FICO,C,1840.0,2025-03-21,231,0,301,10.0,1741701616616000000,150,150000.0,2025-03-11,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Computers - IT Services,1695.35,1751.37,1676.855,1722.85,5,5.176091259055681,20,1,1,1,1,0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,216000.0,216000.0,O:FICO250321C01850000,FICO,C,1850.0,2025-03-21,242,0,300,21.6,1741799494757000000,100,216000.0,2025-03-12,3000.0,30,True,Stock Options floor trade,Computer and Technology,Computers - IT Services,1756.02,1792.16,1731.41,1779.0,2,5.334453751150931,20,1,1,1,1,0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,216000.0,216000.0,O:FICO250321C01850000,FICO,C,1850.0,2025-03-21,242,0,300,21.6,1741799683370000000,100,216000.0,2025-03-12,3000.0,30,True,Stock Options floor trade,Computer and Technology,Computers - IT Services,1756.02,1792.16,1731.41,1779.0,1,5.334453751150931,20,1,1,1,1,0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,216000.0,216000.0,O:FICO250321C01850000,FICO,C,1850.0,2025-03-21,242,0,300,21.6,1741799800854000000,100,216000.0,2025-03-12,3000.0,30,True,Stock Options floor trade,Computer and Technology,Computers - IT Services,1756.02,1792.16,1731.41,1779.0,3,5.334453751150931,20,1,1,1,1,0
