security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,7. p90_trade_value,22000.000000000004,50298.0,O:BYD241018C00065000,BYD,C,65.0,2024-10-18,235,0,313,1.25,1727100395269000000,230,28750.0,2024-09-23,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Gaming,64.19,64.595,63.85,64.23,10,4.458637849025649,20,2,1,1,0,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,8. p75_trade_value,9800.0,21605.0,O:BYD241018C00065000,BYD,C,65.0,2024-10-18,209,0,320,1.25,1727273030036000000,88,11000.0,2024-09-25,3000,30,True,Automatic Execution,Consumer Discretionary,Gaming,64.21,64.46,63.92,63.96,23,4.041392685158225,20,4,1,1,0,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,8. p75_trade_value,9800.0,21605.0,O:BYD241018C00065000,BYD,C,65.0,2024-10-18,219,0,315,1.25,1727273030037000000,83,10375.0,2024-09-25,3000,30,True,Intermarket Sweep Order,Consumer Discretionary,Gaming,64.21,64.46,63.92,63.96,24,4.01598810538413,20,4,1,1,0,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,5. p99_trade_value,270000.0,270000.0,O:BYD241115C00067500,BYD,C,67.5,2024-11-15,235,0,313,1.8,1729100545891000000,1500,270000.0,2024-10-16,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Gaming,65.12,65.65,65.0,65.36,2,5.431363764158987,20,1,1,1,1,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,8. p75_trade_value,9800.0,21605.0,O:BYD241115C00072500,BYD,C,72.5,2024-11-15,239,0,302,1.27,1730130313478000000,80,10160.0,2024-10-28,3000,30,True,Multi Leg floor trade against single leg(s),Consumer Discretionary,Gaming,69.5,72.185,69.5,71.65,27,4.0068937079479,20,5,1,1,0,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,8. p75_trade_value,9800.0,21605.0,O:BYD241115C00072500,BYD,C,72.5,2024-11-15,239,0,302,1.27,1730130313479000000,80,10160.0,2024-10-28,3000,30,True,Multi Leg floor trade against single leg(s),Consumer Discretionary,Gaming,69.5,72.185,69.5,71.65,25,4.0068937079479,20,5,1,1,0,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,8. p75_trade_value,9800.0,21605.0,O:BYD241115C00072500,BYD,C,72.5,2024-11-15,239,0,302,1.27,1730130313478000000,80,10160.0,2024-10-28,3000,30,True,Multi Leg floor trade against single leg(s),Consumer Discretionary,Gaming,69.5,72.185,69.5,71.65,26,4.0068937079479,20,5,1,1,0,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,6. p95_trade_value,51060.0,210000.0,O:BYD241115C00072500,BYD,C,72.5,2024-11-15,239,0,302,1.27,1730130313563000000,602,76454.0,2024-10-28,3000,30,True,Multi Leg floor trade against single leg(s),Consumer Discretionary,Gaming,69.5,72.185,69.5,71.65,4,4.883400212213782,20,1,1,1,0,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,1. p999999_trade_value,277992.0,277992.0,O:BYD241115C00072500,BYD,C,72.5,2024-11-15,232,0,322,1.43,1730213176493000000,1944,277992.0,2024-10-29,3000,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Gaming,71.37,72.01,70.98,71.63,1,5.444032298055317,20,1,1,1,0,0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,8. p75_trade_value,9800.0,21605.0,O:BYD241115P00070000,BYD,P,70.0,2024-11-15,209,0,304,1.1,1730224894538000000,163,17930.0,2024-10-29,3000,30,True,Automatic Execution,Consumer Discretionary,Gaming,71.37,72.01,70.98,71.63,14,4.253580289562183,20,3,1,0,0,0
