security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
IREN,Finance,Financial - Miscellaneous Services,35__0,35,0.0,5. p99_trade_value,125000.0,54600.0,26.0,43.0,0.6046511627906976,0.65,2. BELOW BASELINE,28.0,48.0,0.5833333333333334
IREN,Finance,Financial - Miscellaneous Services,35__0,35,0.0,6. p95_trade_value,52883.99999999999,20384.0,122.0,188.0,0.648936170212766,0.65,2. BELOW BASELINE,150.0,236.0,0.635593220338983
IREN,Finance,Financial - Miscellaneous Services,35__0,35,0.0,7. p90_trade_value,20280.0,14307.999999999998,134.0,236.0,0.5677966101694916,0.65,2. BELOW BASELINE,284.0,472.0,0.6016949152542372
IREN,Finance,Financial - Miscellaneous Services,35__0,35,0.0,8. p75_trade_value,14300.0,8190.000000000001,404.0,707.0,0.5714285714285714,0.65,2. BELOW BASELINE,688.0,1179.0,0.5835453774385072
KKR,Finance,Financial - Investment Management,35__0,35,0.0,1. p999999_trade_value,360000.0,360000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
KKR,Finance,Financial - Investment Management,35__0,35,0.0,4. p999_trade_value,344655.0,325863.0,3.0,3.0,1.0,0.65,1. ABOVE BASELINE,4.0,4.0,1.0
KKR,Finance,Financial - Investment Management,35__0,35,0.0,5. p99_trade_value,324100.0,106400.0,12.0,30.0,0.4,0.65,2. BELOW BASELINE,16.0,34.0,0.47058823529411764
KKR,Finance,Financial - Investment Management,35__0,35,0.0,6. p95_trade_value,106000.0,26820.0,56.0,132.0,0.42424242424242425,0.65,2. BELOW BASELINE,72.0,166.0,0.43373493975903615
KKR,Finance,Financial - Investment Management,35__0,35,0.0,7. p90_trade_value,26670.0,14960.0,77.0,166.0,0.463855421686747,0.65,2. BELOW BASELINE,149.0,332.0,0.44879518072289154
KKR,Finance,Financial - Investment Management,35__0,35,0.0,8. p75_trade_value,14850.0,7935.000000000001,244.0,497.0,0.4909456740442656,0.65,2. BELOW BASELINE,393.0,829.0,0.47406513872135103
SCHW,Finance,Financial - Investment Bank,35__2,35,2.0,1. p999999_trade_value,745000.0,745000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
SCHW,Finance,Financial - Investment Bank,35__2,35,2.0,4. p999_trade_value,676000.0,510000.0,2.0,4.0,0.5,0.65,2. BELOW BASELINE,3.0,5.0,0.6
SCHW,Finance,Financial - Investment Bank,35__2,35,2.0,5. p99_trade_value,458597.99999999994,98340.0,21.0,40.0,0.525,0.65,2. BELOW BASELINE,24.0,45.0,0.5333333333333333
SCHW,Finance,Financial - Investment Bank,35__2,35,2.0,6. p95_trade_value,98136.0,26400.0,108.0,178.0,0.6067415730337079,0.65,2. BELOW BASELINE,132.0,223.0,0.5919282511210763
SCHW,Finance,Financial - Investment Bank,35__2,35,2.0,7. p90_trade_value,26394.0,15604.0,146.0,223.0,0.6547085201793722,0.65,2. BELOW BASELINE,278.0,446.0,0.6233183856502242
SCHW,Finance,Financial - Investment Bank,35__2,35,2.0,8. p75_trade_value,15587.0,8235.0,447.0,667.0,0.6701649175412294,0.65,2. BELOW BASELINE,725.0,1113.0,0.651392632524708
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,1. p999999_trade_value,169232.00000000003,169232.00000000003,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,4. p999_trade_value,127010.00000000001,113100.0,3.0,4.0,0.75,0.65,1. ABOVE BASELINE,4.0,5.0,0.8
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,5. p99_trade_value,112080.0,69825.0,22.0,43.0,0.5116279069767442,0.65,2. BELOW BASELINE,26.0,48.0,0.5416666666666666
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,6. p95_trade_value,69550.0,26975.0,112.0,192.0,0.5833333333333334,0.65,2. BELOW BASELINE,138.0,240.0,0.575
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,7. p90_trade_value,26946.000000000004,17000.0,114.0,240.0,0.475,0.65,2. BELOW BASELINE,252.0,480.0,0.525
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,8. p75_trade_value,16995.0,9240.0,310.0,722.0,0.4293628808864266,0.65,2. BELOW BASELINE,562.0,1202.0,0.46755407653910147
WULF,Finance,Financial - Miscellaneous Services,35__2,35,2.0,1. p999999_trade_value,364000.0,364000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
WULF,Finance,Financial - Miscellaneous Services,35__2,35,2.0,4. p999_trade_value,294000.0,270000.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
WULF,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,250000.0,90000.0,5.0,26.0,0.19230769230769232,0.65,2. BELOW BASELINE,6.0,29.0,0.20689655172413793
WULF,Finance,Financial - Miscellaneous Services,35__2,35,2.0,6. p95_trade_value,88700.0,31125.0,47.0,103.0,0.4563106796116505,0.65,2. BELOW BASELINE,53.0,132.0,0.4015151515151515
WULF,Finance,Financial - Miscellaneous Services,35__2,35,2.0,7. p90_trade_value,31004.000000000004,18800.0,57.0,131.0,0.4351145038167939,0.65,2. BELOW BASELINE,110.0,263.0,0.41825095057034223
WULF,Finance,Financial - Miscellaneous Services,35__2,35,2.0,8. p75_trade_value,18755.0,9580.000000000002,180.0,394.0,0.45685279187817257,0.65,2. BELOW BASELINE,290.0,657.0,0.441400304414003
