security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
DLO,Business Services,Financial Transaction Services,20__0,20,0.0,1. p999999_trade_value,40000.0,40000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DLO,Business Services,Financial Transaction Services,20__0,20,0.0,6. p95_trade_value,35000.0,27900.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
DLO,Business Services,Financial Transaction Services,20__0,20,0.0,7. p90_trade_value,27000.0,22000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
DLO,Business Services,Financial Transaction Services,20__0,20,0.0,8. p75_trade_value,20790.0,10300.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,13.0,21.0,0.6190476190476191
EVTC,Business Services,Financial Transaction Services,0__0,0,0.0,1. p999999_trade_value,4000.0,4000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EXFY,Business Services,Financial Transaction Services,0__0,0,0.0,1. p999999_trade_value,5400.0,5400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FCFS,Business Services,Financial Transaction Services,5__0,5,0.0,1. p999999_trade_value,8080.0,8080.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FCFS,Business Services,Financial Transaction Services,5__0,5,0.0,8. p75_trade_value,4160.0,4160.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
FI,Business Services,Financial Transaction Services,35__4,35,4.0,1. p999999_trade_value,1360944.0,1360944.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FI,Business Services,Financial Transaction Services,35__4,35,4.0,4. p999_trade_value,513930.0,513930.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
FI,Business Services,Financial Transaction Services,35__4,35,4.0,5. p99_trade_value,386037.0,45355.0,3.0,18.0,0.16666666666666666,0.55,2. BELOW BASELINE,3.0,20.0,0.15
FI,Business Services,Financial Transaction Services,35__4,35,4.0,6. p95_trade_value,45125.0,19390.0,44.0,78.0,0.5641025641025641,0.55,2. BELOW BASELINE,47.0,98.0,0.47959183673469385
FI,Business Services,Financial Transaction Services,35__4,35,4.0,7. p90_trade_value,19320.0,14525.0,62.0,97.0,0.6391752577319587,0.55,2. BELOW BASELINE,109.0,195.0,0.558974358974359
FI,Business Services,Financial Transaction Services,35__4,35,4.0,8. p75_trade_value,14354.999999999998,8030.0,148.0,291.0,0.5085910652920962,0.55,2. BELOW BASELINE,257.0,486.0,0.5288065843621399
FIS,Business Services,Financial Transaction Services,25__1,25,1.0,1. p999999_trade_value,375000.0,375000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FIS,Business Services,Financial Transaction Services,25__1,25,1.0,5. p99_trade_value,185625.0,89010.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
FIS,Business Services,Financial Transaction Services,25__1,25,1.0,6. p95_trade_value,71344.0,22935.000000000004,6.0,20.0,0.3,0.55,2. BELOW BASELINE,6.0,25.0,0.24
FIS,Business Services,Financial Transaction Services,25__1,25,1.0,7. p90_trade_value,20685.0,15930.000000000002,6.0,25.0,0.24,0.55,2. BELOW BASELINE,12.0,50.0,0.24
FIS,Business Services,Financial Transaction Services,25__1,25,1.0,8. p75_trade_value,15900.0,7640.000000000001,18.0,75.0,0.24,0.55,2. BELOW BASELINE,30.0,125.0,0.24
FOUR,Business Services,Financial Transaction Services,30__0,30,0.0,1. p999999_trade_value,311200.0,311200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FOUR,Business Services,Financial Transaction Services,30__0,30,0.0,5. p99_trade_value,279680.0,80000.0,2.0,8.0,0.25,0.55,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
FOUR,Business Services,Financial Transaction Services,30__0,30,0.0,6. p95_trade_value,78000.0,29600.0,15.0,35.0,0.42857142857142855,0.55,2. BELOW BASELINE,18.0,44.0,0.4090909090909091
FOUR,Business Services,Financial Transaction Services,30__0,30,0.0,7. p90_trade_value,29500.0,18315.0,22.0,44.0,0.5,0.55,2. BELOW BASELINE,40.0,88.0,0.45454545454545453
FOUR,Business Services,Financial Transaction Services,30__0,30,0.0,8. p75_trade_value,18200.0,9840.0,72.0,132.0,0.5454545454545454,0.55,2. BELOW BASELINE,112.0,220.0,0.509090909090909
GPN,Business Services,Financial Transaction Services,30__0,30,0.0,1. p999999_trade_value,614999.9999999999,614999.9999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GPN,Business Services,Financial Transaction Services,30__0,30,0.0,4. p999_trade_value,270000.0,270000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
GPN,Business Services,Financial Transaction Services,30__0,30,0.0,5. p99_trade_value,242352.0,128075.0,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
GPN,Business Services,Financial Transaction Services,30__0,30,0.0,6. p95_trade_value,109460.00000000001,24765.0,25.0,43.0,0.5813953488372093,0.55,2. BELOW BASELINE,29.0,54.0,0.5370370370370371
GPN,Business Services,Financial Transaction Services,30__0,30,0.0,7. p90_trade_value,24200.0,15554.999999999998,30.0,53.0,0.5660377358490566,0.55,2. BELOW BASELINE,59.0,107.0,0.5514018691588785
GPN,Business Services,Financial Transaction Services,30__0,30,0.0,8. p75_trade_value,15375.0,8500.0,76.0,159.0,0.4779874213836478,0.55,2. BELOW BASELINE,135.0,266.0,0.5075187969924813
IMXI,Business Services,Financial Transaction Services,5__1,5,1.0,1. p999999_trade_value,50000.0,50000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KSPI,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,77610.0,77610.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KSPI,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,60000.0,60000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
KSPI,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,37940.0,37940.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
KSPI,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,28979.999999999996,13800.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,1.0,8.0,0.125
MA,Business Services,Financial Transaction Services,40__1,40,1.0,1. p999999_trade_value,432500.0,432500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,4. p999_trade_value,414671.99999999994,202491.0,3.0,5.0,0.6,0.55,1. ABOVE BASELINE,4.0,6.0,0.6666666666666666
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,172746.0,66150.0,34.0,52.0,0.6538461538461539,0.55,1. ABOVE BASELINE,38.0,58.0,0.6551724137931034
MA,Business Services,Financial Transaction Services,40__1,40,1.0,6. p95_trade_value,64365.0,23206.0,124.0,228.0,0.543859649122807,0.55,2. BELOW BASELINE,162.0,286.0,0.5664335664335665
MA,Business Services,Financial Transaction Services,40__1,40,1.0,7. p90_trade_value,23190.0,14400.0,134.0,290.0,0.46206896551724136,0.55,2. BELOW BASELINE,296.0,576.0,0.5138888888888888
MA,Business Services,Financial Transaction Services,40__1,40,1.0,8. p75_trade_value,14385.0,7830.0,412.0,851.0,0.48413631022326675,0.55,2. BELOW BASELINE,708.0,1427.0,0.49614576033637003
MQ,Business Services,Financial Transaction Services,20__1,20,1.0,1. p999999_trade_value,282000.0,282000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MQ,Business Services,Financial Transaction Services,20__1,20,1.0,6. p95_trade_value,150400.0,23650.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
MQ,Business Services,Financial Transaction Services,20__1,20,1.0,7. p90_trade_value,20000.0,13640.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,5.0,8.0,0.625
MQ,Business Services,Financial Transaction Services,20__1,20,1.0,8. p75_trade_value,13566.0,6689.999999999999,12.0,12.0,1.0,0.55,2. BELOW BASELINE,17.0,20.0,0.85
OPFI,Business Services,Financial Transaction Services,20__0,20,0.0,1. p999999_trade_value,14985.0,14985.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OPFI,Business Services,Financial Transaction Services,20__0,20,0.0,6. p95_trade_value,14000.0,12000.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
OPFI,Business Services,Financial Transaction Services,20__0,20,0.0,7. p90_trade_value,11310.0,8415.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
OPFI,Business Services,Financial Transaction Services,20__0,20,0.0,8. p75_trade_value,8370.0,6400.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,11.0,22.0,0.5
PAGS,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,112500.0,112500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PAGS,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,46953.0,46953.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PAGS,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,32440.000000000004,30000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
PAGS,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,23348.0,7050.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,5.0,10.0,0.5
PAR,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,67725.0,67725.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PAR,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,66250.0,66250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
PAR,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,40970.0,32500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
PAR,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,28700.0,9065.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
PAY,Business Services,Financial Transaction Services,20__0,20,0.0,1. p999999_trade_value,212840.0,212840.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PAY,Business Services,Financial Transaction Services,20__0,20,0.0,6. p95_trade_value,210000.0,27565.000000000004,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
PAY,Business Services,Financial Transaction Services,20__0,20,0.0,7. p90_trade_value,22110.0,15839.999999999998,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,7.0,0.14285714285714285
PAY,Business Services,Financial Transaction Services,20__0,20,0.0,8. p75_trade_value,14689.999999999998,6459.999999999999,2.0,9.0,0.2222222222222222,0.55,2. BELOW BASELINE,3.0,16.0,0.1875
PAYO,Business Services,Financial Transaction Services,10__0,10,0.0,1. p999999_trade_value,23968.0,23968.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PAYO,Business Services,Financial Transaction Services,10__0,10,0.0,8. p75_trade_value,15719.0,13888.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
PSFE,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,64000.0,64000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PSFE,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,34720.0,34720.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PSFE,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,19500.0,13200.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,5.0,0.6
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,1. p999999_trade_value,1695000.0,1695000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,3. p9999_trade_value,1397638.0,1397638.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,4. p999_trade_value,817950.0,396000.0,7.0,15.0,0.4666666666666667,0.55,2. BELOW BASELINE,7.0,17.0,0.4117647058823529
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,5. p99_trade_value,394506.0,94176.0,79.0,146.0,0.541095890410959,0.55,2. BELOW BASELINE,86.0,163.0,0.5276073619631901
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,6. p95_trade_value,93939.0,26409.999999999996,348.0,648.0,0.5370370370370371,0.55,2. BELOW BASELINE,434.0,811.0,0.5351418002466092
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,7. p90_trade_value,26400.0,16542.999999999996,435.0,811.0,0.5363748458692972,0.55,2. BELOW BASELINE,869.0,1622.0,0.5357583230579531
PYPL,Business Services,Financial Transaction Services,40__0,40,0.0,8. p75_trade_value,16500.0,8610.0,1241.0,2433.0,0.5100698725852857,0.55,2. BELOW BASELINE,2110.0,4055.0,0.5203452527743526
RBA,Business Services,Financial Transaction Services,20__0,20,0.0,1. p999999_trade_value,25830.0,25830.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RBA,Business Services,Financial Transaction Services,20__0,20,0.0,6. p95_trade_value,20055.0,13456.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
RBA,Business Services,Financial Transaction Services,20__0,20,0.0,7. p90_trade_value,13440.0,8547.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,5.0,10.0,0.5
RBA,Business Services,Financial Transaction Services,20__0,20,0.0,8. p75_trade_value,7410.000000000001,5040.0,10.0,13.0,0.7692307692307693,0.55,2. BELOW BASELINE,15.0,23.0,0.6521739130434783
RELY,Business Services,Financial Transaction Services,20__0,20,0.0,1. p999999_trade_value,192000.0,192000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RELY,Business Services,Financial Transaction Services,20__0,20,0.0,5. p99_trade_value,126500.0,126500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
RELY,Business Services,Financial Transaction Services,20__0,20,0.0,6. p95_trade_value,114769.99999999999,45375.00000000001,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
RELY,Business Services,Financial Transaction Services,20__0,20,0.0,7. p90_trade_value,35750.0,30000.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,4.0,12.0,0.3333333333333333
RELY,Business Services,Financial Transaction Services,20__0,20,0.0,8. p75_trade_value,27500.0,11499.999999999998,9.0,17.0,0.5294117647058824,0.55,2. BELOW BASELINE,13.0,29.0,0.4482758620689655
SEZL,Business Services,Financial Transaction Services,25__1,25,1.0,1. p999999_trade_value,56536.0,56536.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SEZL,Business Services,Financial Transaction Services,25__1,25,1.0,5. p99_trade_value,55000.0,49400.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
SEZL,Business Services,Financial Transaction Services,25__1,25,1.0,6. p95_trade_value,44958.0,31850.0,15.0,15.0,1.0,0.55,1. ABOVE BASELINE,19.0,19.0,1.0
SEZL,Business Services,Financial Transaction Services,25__1,25,1.0,7. p90_trade_value,31529.000000000004,18000.0,14.0,18.0,0.7777777777777778,0.55,1. ABOVE BASELINE,33.0,37.0,0.8918918918918919
SEZL,Business Services,Financial Transaction Services,25__1,25,1.0,8. p75_trade_value,16225.0,8550.0,46.0,56.0,0.8214285714285714,0.55,1. ABOVE BASELINE,79.0,93.0,0.8494623655913979
V,Business Services,Financial Transaction Services,40__1,40,1.0,1. p999999_trade_value,1096902.0,1096902.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,2.0,1.0
V,Business Services,Financial Transaction Services,40__1,40,1.0,4. p999_trade_value,807500.0,297500.0,4.0,11.0,0.36363636363636365,0.55,2. BELOW BASELINE,6.0,13.0,0.46153846153846156
V,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,287254.0,59109.0,56.0,113.0,0.49557522123893805,0.55,2. BELOW BASELINE,62.0,126.0,0.49206349206349204
V,Business Services,Financial Transaction Services,40__1,40,1.0,6. p95_trade_value,58950.0,22455.0,247.0,504.0,0.49007936507936506,0.55,2. BELOW BASELINE,309.0,630.0,0.49047619047619045
V,Business Services,Financial Transaction Services,40__1,40,1.0,7. p90_trade_value,22400.000000000004,15000.0,320.0,630.0,0.5079365079365079,0.55,2. BELOW BASELINE,629.0,1260.0,0.4992063492063492
V,Business Services,Financial Transaction Services,40__1,40,1.0,8. p75_trade_value,14985.0,7950.0,923.0,1890.0,0.4883597883597884,0.55,2. BELOW BASELINE,1552.0,3150.0,0.4926984126984127
WEX,Business Services,Financial Transaction Services,20__1,20,1.0,1. p999999_trade_value,577500.0,577500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WEX,Business Services,Financial Transaction Services,20__1,20,1.0,5. p99_trade_value,550000.0,550000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
WEX,Business Services,Financial Transaction Services,20__1,20,1.0,6. p95_trade_value,232500.0,45000.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,7.0,0.0
WEX,Business Services,Financial Transaction Services,20__1,20,1.0,7. p90_trade_value,33000.0,15600.0,5.0,6.0,0.8333333333333334,0.55,2. BELOW BASELINE,5.0,13.0,0.38461538461538464
WEX,Business Services,Financial Transaction Services,20__1,20,1.0,8. p75_trade_value,15200.0,6480.0,10.0,20.0,0.5,0.55,2. BELOW BASELINE,15.0,33.0,0.45454545454545453
WU,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,50000.0,50000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WU,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,33820.00000000001,33820.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
WU,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,23575.0,22500.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
WU,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,22000.0,14950.0,6.0,6.0,1.0,0.55,2. BELOW BASELINE,8.0,10.0,0.8
