security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MGY,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__3,5,3,3.0,1. p999999_trade_value,19300.0,19300.0,O:MGY250321C00025000,MGY,C,25.0,2025-03-21,235,0,313,0.25,1742219279250000000,772,19300.0,2025-03-17,3000.0,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,23.23,23.82,23.16,23.72,1,4.285557309007774,20,1,1,1,1,0
NOA,Oils-Energy,Oil and Gas - Mechanical and and Equipment,0__2,0,3,2.0,1. p999999_trade_value,7000.0,7000.0,O:NOA241115C00017500,NOA,C,17.5,2024-11-15,209,0,308,0.7,1730317230041000000,100,7000.0,2024-10-30,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Mechanical and and Equipment,16.95,17.2388,16.8,17.18,1,3.845098040014257,20,1,1,1,1,0
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,3,0.0,1. p999999_trade_value,16500.0,16500.0,O:NOG241115C00037000,NOG,C,37.0,2024-11-15,227,0,309,1.1,1730827073845000000,150,16500.0,2024-11-05,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.3,36.99,36.01,36.76,1,4.217483944213907,20,1,1,1,1,0
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__0,10,3,0.0,1. p999999_trade_value,87071.99999999999,87071.99999999999,O:NOV241115C00016000,NOV,C,16.0,2024-11-15,227,0,308,0.48,1729534375714000000,1814,87071.99999999999,2024-10-21,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Mechanical and and Equipment,15.64,15.66,15.345,15.48,1,4.939878520099664,20,1,1,1,0,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,3,0.0,1. p999999_trade_value,12180.0,12180.0,O:ACDC250117C00007500,ACDC,C,7.5,2025-01-17,209,0,325,0.42,1735229697457000000,290,12180.0,2024-12-26,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.36,7.465,7.205,7.44,1,4.085647288296856,20,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,3,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,301,0.25,1737988633054000000,200,5000.0,2025-01-27,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,8.41,8.435,7.51,7.555,5,3.6989700043360187,20,3,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,3,0.0,6. p95_trade_value,11025.0,11025.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,322,0.35,1738768758319000000,315,11025.0,2025-02-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.74,7.94,7.51,7.72,2,4.0423785981398765,20,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,3,0.0,7. p90_trade_value,7440.000000000001,7440.000000000001,O:ACDC250516C00005000,ACDC,C,5.0,2025-05-16,209,0,325,0.4,1745847713087000000,186,7440.000000000001,2025-04-28,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.71,4.79,4.43,4.55,3,3.8715729355458786,20,2,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,3,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.25,1749140581911000000,200,5000.0,2025-06-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,6,3.6989700043360187,20,4,1,0,0,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,3,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.3,1749141063803000000,200,6000.0,2025-06-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,4,3.7781512503836434,20,2,1,0,0,0
