security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,1. p999999_trade_value,14500.0,14500.0,O:COLM241115C00080000,COLM,C,80.0,2024-11-15,227,0,312,1.45,1730317447914000000,100,14500.0,2024-10-30,3000.0,30,True,Single Leg Auction Non ISO,Consumer Discretionary,Textile - Apparel,76.01,77.46,76.01,76.21,1,4.161368002234975,20,1,1,1,1,0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,8. p75_trade_value,5670.0,12249.999999999998,O:COLM241115C00085000,COLM,C,85.0,2024-11-15,209,0,313,0.75,1730317764660000000,150,11250.0,2024-10-30,3000.0,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,76.01,77.46,76.01,76.21,4,4.051152522447381,20,3,1,1,0,0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,8. p75_trade_value,5670.0,12249.999999999998,O:COLM250221C00095000,COLM,C,95.0,2025-02-21,209,0,308,1.6,1737748577918000000,36,5760.0,2025-01-24,3000.0,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,89.57,90.98,88.775,89.35,5,3.760422483423212,20,4,0,0,0,1
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,6. p95_trade_value,12505.0,12505.0,O:COLM250221P00085000,COLM,P,85.0,2025-02-21,232,0,308,3.05,1738702767292000000,41,12505.0,2025-02-04,3000.0,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Textile - Apparel,85.69,87.4157,85.16,85.86,2,4.097083696066521,20,1,1,0,0,0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,8. p75_trade_value,5670.0,12249.999999999998,O:COLM250417P00070000,COLM,P,70.0,2025-04-17,209,0,316,0.35,1743617796082000000,350,12249.999999999998,2025-04-02,3000.0,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,76.06,77.675,75.92,77.36,3,4.088136088700551,20,2,1,1,1,0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,8. p75_trade_value,5670.0,12249.999999999998,O:COLM250516C00070000,COLM,C,70.0,2025-05-16,209,0,316,1.05,1745337577851000000,54,5670.0,2025-04-22,3000.0,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,63.85,64.56,62.97,64.34,6,3.7535830588929064,20,5,1,0,0,0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,1. p999999_trade_value,25479.0,25479.0,O:GIII241220P00030000,GIII,P,30.0,2024-12-20,232,0,313,1.49,1733326916800000000,171,25479.0,2024-12-04,3000.0,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Textile - Apparel,31.63,32.06,31.3,31.71,1,4.406182378804428,20,1,1,0,0,0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,7. p90_trade_value,8900.0,8900.0,O:GIII241220C00035000,GIII,C,35.0,2024-12-20,227,0,323,0.89,1733423793911000000,100,8900.0,2024-12-05,3000.0,30,True,Single Leg Auction Non ISO,Consumer Discretionary,Textile - Apparel,31.55,31.67,30.8,31.04,3,3.949390006644913,20,2,1,0,0,0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,3,0.0,6. p95_trade_value,14000.0,14000.0,O:GIII250321P00025000,GIII,P,25.0,2025-03-21,209,0,302,1.4,1741118354950000000,100,14000.0,2025-03-04,3000.0,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,26.23,26.23,25.41,25.44,2,4.146128035678238,20,1,1,0,0,0
GIL,Consumer Discretionary,Textile - Apparel,10__0,10,3,0.0,8. p75_trade_value,3840.0000000000005,3840.0000000000005,O:GIL250221C00055000,GIL,C,55.0,2025-02-21,233,0,302,0.8,1738262654210000000,48,3840.0000000000005,2025-01-30,3000.0,30,True,Multi Leg Auction,Consumer Discretionary,Textile - Apparel,51.96,52.87,51.86,52.41,2,3.584331224367531,20,2,1,1,0,0
GIL,Consumer Discretionary,Textile - Apparel,10__0,10,3,0.0,1. p999999_trade_value,14950.0,14950.0,O:GIL250221C00055000,GIL,C,55.0,2025-02-21,209,0,313,0.5,1739911246664000000,299,14950.0,2025-02-18,3000.0,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,50.9,51.98,50.85,51.98,1,4.174641192660449,20,1,1,1,0,0
TILE,Consumer Discretionary,Textile - Home Furnishing,0__2,0,3,2.0,1. p999999_trade_value,4000.0,4000.0,O:TILE240920P00017500,TILE,P,17.5,2024-09-20,209,0,308,0.4,1725895934480000000,100,4000.0,2024-09-09,3000.0,30,True,Automatic Execution,Consumer Discretionary,Textile - Home Furnishing,17.84,17.935,17.57,17.62,1,3.6020599913279625,20,1,1,0,0,0
UA,Consumer Discretionary,Textile - Apparel,5__0,5,3,0.0,1. p999999_trade_value,8700.0,8700.0,O:UA241018C00007500,UA,C,7.5,2024-10-18,209,0,325,0.29,1727120565186000000,300,8700.0,2024-09-23,3000.0,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,7.43,7.45,7.11,7.4,1,3.9395192526186187,20,1,1,1,1,0
