security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NUVB,Medical,Medical - Biomedical and Genetics,0__2,0,2.0,1. p999999_trade_value,3500.0,3500.0,O:NUVB250620C00002500,NUVB,C,2.5,2025-06-20,209,0,308,0.25,1748451667112000000,140,3500.0,2025-05-28,3000.0,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,2.25,2.35,2.135,2.2,1,3.5440680443502757,20,1,1,0,0,0
RAPP,Medical,Medical - Biomedical and Genetics,0__0,0,0.0,1. p999999_trade_value,10000.0,10000.0,O:RAPP250620P00010000,RAPP,P,10.0,2025-06-20,209,0,308,1.0,1748030205096000000,100,10000.0,2025-05-23,3000.0,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,10.91,11.8171,10.75,10.82,1,4.0,20,1,1,0,0,0
SNN,Medical,Medical - Products,0__2,0,2.0,1. p999999_trade_value,4200.0,4200.0,O:SNN250117C00025000,SNN,C,25.0,2025-01-17,209,0,320,0.7,1735310298182000000,60,4200.0,2024-12-27,3000.0,30,True,Automatic Execution,Medical,Medical - Products,24.75,24.83,24.66,24.79,1,3.6232492903979003,20,1,1,1,1,0
TRML,Medical,Medical - Drugs,0__2,0,2.0,1. p999999_trade_value,7560.000000000001,7560.000000000001,O:TRML241220C00025000,TRML,C,25.0,2024-12-20,209,0,308,2.1,1732202208966000000,36,7560.000000000001,2024-11-21,3000.0,30,True,Automatic Execution,Medical,Medical - Drugs,23.86,24.365,22.57,22.72,1,3.878521795501207,20,1,1,0,0,0
TSHA,Medical,Medical - Generic Drugs,0__2,0,2.0,1. p999999_trade_value,5700.0,5700.0,O:TSHA241220C00002500,TSHA,C,2.5,2024-12-20,240,0,308,0.38,1733428957239000000,150,5700.0,2024-12-05,3000.0,30,True,Stock Options auto-electronic trade,Medical,Medical - Generic Drugs,2.35,2.43,2.2,2.38,1,3.7558748556724915,20,1,1,0,0,0
AKBA,Medical,Medical - Drugs,0__2,0,2.0,1. p999999_trade_value,3500.0,3500.0,O:AKBA250417P00002000,AKBA,P,2.0,2025-04-17,227,0,323,0.07,1742311013223000000,500,3500.0,2025-03-18,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Drugs,2.38,2.58,2.3257,2.55,1,3.5440680443502757,20,1,1,1,0,0
ATRC,Medical,Medical - Products,0__2,0,2.0,1. p999999_trade_value,5200.0,5200.0,O:ATRC241115C00030000,ATRC,C,30.0,2024-11-15,227,0,302,2.6,1730124747001000000,20,5200.0,2024-10-28,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Products,28.25,29.46,27.71,28.75,1,3.716003343634799,20,1,1,1,1,0
ATXS,Medical,Medical - Biomedical and Genetics,0__2,0,2.0,1. p999999_trade_value,5100.0,5100.0,O:ATXS250620C00005000,ATXS,C,5.0,2025-06-20,209,0,323,0.3,1748546788080000000,170,5100.0,2025-05-29,3000.0,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.41,4.98,4.32,4.95,1,3.7075701760979363,20,1,1,0,0,0
BKD,Medical,Medical - Nursing Homes,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:BKD250516C00006000,BKD,C,6.0,2025-05-16,209,0,323,0.4,1745334524514000000,100,4000.0,2025-04-22,3000.0,30,True,Automatic Execution,Medical,Medical - Nursing Homes,5.91,5.9794,5.81,5.88,1,3.6020599913279625,20,1,1,1,1,0
CELC,Medical,Medical - Biomedical and Genetics,0__0,0,0.0,1. p999999_trade_value,14500.0,14500.0,O:CELC250417C00010000,CELC,C,10.0,2025-04-17,209,0,308,1.45,1744121754679000000,100,14500.0,2025-04-08,3000.0,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,9.24,9.71,7.575,8.21,1,4.161368002234975,20,1,1,1,1,0
