security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,1. p999999_trade_value,115500.0,115500.0,O:AVAV241220P00180000,AVAV,P,180.0,2024-12-20,235,0,301,5.5,1732640960081000000,210,115500.0,2024-11-26,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,196.17,203.6899,193.0003,196.5,1,5.062581984228163,1,1,1,1,0
EH,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,4. p999_trade_value,92540.0,92540.0,O:EH241018C00020000,EH,C,20.0,2024-10-18,209,0,318,0.7,1728062650987000000,1322,92540.0,2024-10-04,Automatic Execution,Aerospace,Aerospace - Defense Equipment,15.05,17.675,15.05,17.52,2,4.966329495163878,1,1,0,0,0
EH,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,1. p999999_trade_value,182160.0,182160.0,O:EH250530C00020500,EH,C,20.5,2025-05-30,209,0,308,0.8,1747144294568000000,2277,182160.0,2025-05-13,Automatic Execution,Aerospace,Aerospace - Defense Equipment,18.93,20.08,18.85,19.24,1,5.2604530176070865,1,1,0,0,0
GD,Aerospace,Aerospace - Defense,30__2,30,2.0,1. p999999_trade_value,172040.0,172040.0,O:GD250516C00280000,GD,C,280.0,2025-05-16,227,0,308,6.8,1744918899660000000,253,172040.0,2025-04-17,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,275.54,278.41,273.35,276.08,1,5.235629433882054,1,1,1,1,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,8. p75_trade_value,9135.0,18620.0,O:HWM240920C00100000,HWM,C,100.0,2024-09-20,209,0,301,1.05,1724768896854000000,91,9555.0,2024-08-27,Automatic Execution,Aerospace,Aerospace - Defense,96.39,97.19,95.42,96.95,231,3.9802306913910317,5,0,0,0,1
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,6. p95_trade_value,29000.0,183399.99999999997,O:HWM241018C00100000,HWM,C,100.0,2024-10-18,233,0,312,1.63,1726771127387000000,264,43032.0,2024-09-19,Multi Leg Auction,Aerospace,Aerospace - Defense,96.94,97.52,95.455,97.43,38,4.633791531273789,1,1,1,1,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,7. p90_trade_value,18737.0,28400.0,O:HWM241018C00100000,HWM,C,100.0,2024-10-18,227,0,323,2.15,1727190216774000000,100,21500.0,2024-09-24,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,98.62,99.6,98.04,99.32,91,4.332438459915605,2,1,1,1,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,7. p90_trade_value,18737.0,28400.0,O:HWM241115C00115000,HWM,C,115.0,2024-11-15,232,0,301,1.4,1729094458766000000,163,22820.0,2024-10-16,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense,104.01,105.45,103.92,105.31,84,4.358315640082195,2,1,0,0,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,7. p90_trade_value,18737.0,28400.0,O:HWM241115C00115000,HWM,C,115.0,2024-11-15,232,0,301,1.4,1729094427361000000,163,22820.0,2024-10-16,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense,104.01,105.45,103.92,105.31,83,4.358315640082195,2,1,0,0,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,8. p75_trade_value,9135.0,18620.0,O:HWM241115P00105000,HWM,P,105.0,2024-11-15,219,0,312,4.0,1729193574563000000,38,15200.0,2024-10-17,Intermarket Sweep Order,Aerospace,Aerospace - Defense,106.02,106.74,105.5752,106.21,134,4.181843587944773,3,1,0,0,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,7. p90_trade_value,18737.0,28400.0,O:HWM241115P00105000,HWM,P,105.0,2024-11-15,219,0,300,4.0,1729193574563000000,48,19200.0,2024-10-17,Intermarket Sweep Order,Aerospace,Aerospace - Defense,106.02,106.74,105.5752,106.21,98,4.283301228703549,2,1,0,0,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,8. p75_trade_value,9135.0,18620.0,O:HWM241115P00105000,HWM,P,105.0,2024-11-15,219,0,312,4.0,1729193574563000000,40,16000.0,2024-10-17,Intermarket Sweep Order,Aerospace,Aerospace - Defense,106.02,106.74,105.5752,106.21,123,4.204119982655925,3,1,0,0,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,8. p75_trade_value,9135.0,18620.0,O:HWM241115P00105000,HWM,P,105.0,2024-11-15,219,0,301,4.0,1729193574566000000,30,12000.0,2024-10-17,Intermarket Sweep Order,Aerospace,Aerospace - Defense,106.02,106.74,105.5752,106.21,179,4.079181246047625,4,1,0,0,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,8. p75_trade_value,9135.0,18620.0,O:HWM241115P00105000,HWM,P,105.0,2024-11-15,219,0,322,4.0,1729193574563000000,31,12400.0,2024-10-17,Intermarket Sweep Order,Aerospace,Aerospace - Defense,106.02,106.74,105.5752,106.21,171,4.093421685162235,4,1,0,0,0
