security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ABAT,Computer and Technology,Electronics - Miscellaneous Products,0.55,8000.0,1. p999999_trade_value,1.0,21,15__0,15,3,0.0,6895.0,7000.0,7800.0,7980.0,7998.0,7999.8,7999.98
ARW,Computer and Technology,Electronics - Parts Distribution,0.55,,,,7,10__0,10,3,0.0,24850.0,24925.0,24985.0,24998.5,24999.85,24999.98,25000.0
AVT,Computer and Technology,Electronics - Parts Distribution,0.55,,,,4,5__0,5,3,0.0,4695.8,4759.4,4810.28,4821.73,4822.87,4822.99,4823.0
AXTI,Computer and Technology,Electronics - Semiconductors,0.55,4800.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0
BELFB,Computer and Technology,Electronics - Miscellaneous Products,0.55,4440.000000000001,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0
BHE,Computer and Technology,Electronics - Manufacturing Services,0.55,,,,4,5__0,5,3,0.0,5847.0,6028.5,6173.7,6206.37,6209.64,6209.96,6210.0
BLNK,Computer and Technology,Electronics - Miscellaneous Services,0.55,7280.0,8. p75_trade_value,2.0,7,10__0,10,3,0.0,9168.0,10584.0,11716.8,11971.68,11997.17,11999.72,11999.97
BW,Computer and Technology,Electronics - Power Generation,0.55,,,,1,0__2,0,3,2.0,5210.0,5210.0,5210.0,5210.0,5210.0,5210.0,5210.0
CEVA,Computer and Technology,Electronics - Semiconductors,0.55,4950.0,1. p999999_trade_value,1.0,6,10__0,10,3,0.0,4725.0,4837.5,4927.5,4947.75,4949.78,4949.98,4950.0
CGNX,Computer and Technology,Electronics - Testing Equipment,0.55,,,,9,10__0,10,3,0.0,7416.0,8388.0,9165.6,9340.56,9358.06,9359.81,9359.98
COHU,Computer and Technology,Electronics - Manufacturing Machinery,0.55,,,,1,0__2,0,3,2.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0
DAKT,Computer and Technology,Electronics - Miscellaneous Products,0.55,42500.0,6. p95_trade_value,3.0,23,15__0,15,3,0.0,41000.0,42500.0,79479.8,88866.98,89805.7,89899.57,89908.96
DIOD,Computer and Technology,Electronics - Semiconductors,0.55,,,,15,10__0,10,3,0.0,9812.0,19054.0,34050.8,37425.08,37762.51,37796.25,37799.63
FTV,Computer and Technology,Electronics - Testing Equipment,0.55,82390.00000000001,6. p95_trade_value,3.0,46,15__0,15,3,0.0,12127.5,70792.5,86135.0,86135.0,86135.0,86135.0,86135.0
HAYW,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,7,10__0,10,3,0.0,11200.0,13600.0,15520.0,15952.0,15995.2,15999.52,15999.95
ICHR,Computer and Technology,Electronics - Semiconductors,0.55,17290.0,8. p75_trade_value,2.0,5,5__3,5,3,3.0,21256.0,22578.0,23635.6,23873.56,23897.36,23899.74,23899.97
INDI,Computer and Technology,Electronics - Semiconductors,0.55,,,,26,15__0,15,3,0.0,14660.0,16787.5,19287.5,19928.75,19992.87,19999.29,19999.93
INTT,Computer and Technology,Electronics - Measuring Instruments,0.55,,,,2,5__0,5,3,0.0,5400.5,5422.75,5440.55,5444.56,5444.96,5445.0,5445.0
ITRI,Computer and Technology,Electronics - Testing Equipment,0.55,13000.0,1. p999999_trade_value,1.0,31,15__0,15,3,0.0,9000.0,9795.0,12067.0,12906.7,12990.67,12999.07,12999.91
KLIC,Computer and Technology,Electronics - Manufacturing Machinery,0.55,,,,24,15__0,15,3,0.0,29683.3,40469.85,51873.03,54489.3,54750.93,54777.09,54779.71
KOPN,Computer and Technology,Electronics - Miscellaneous Products,0.55,20000.0,1. p999999_trade_value,1.0,33,15__0,15,3,0.0,12776.0,16900.0,19920.0,19992.0,19999.2,19999.92,19999.99
LASR,Computer and Technology,Electronics - Semiconductors,0.55,,,,1,0__2,0,3,2.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
LFUS,Computer and Technology,Electronics - Miscellaneous Components,0.55,20400.0,1. p999999_trade_value,1.0,4,5__3,5,3,3.0,19147.2,19773.6,20274.72,20387.47,20398.75,20399.87,20399.99
MEI,Computer and Technology,Electronics - Connectors,0.55,23500.0,1. p999999_trade_value,1.0,2,5__3,5,3,3.0,21523.5,22511.75,23302.35,23480.24,23498.02,23499.8,23499.98
MG,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,7,10__0,10,3,0.0,10710.0,10710.0,10710.0,10710.0,10710.0,10710.0,10710.0
