security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__3,40,3.0,1. p999999_trade_value,525000.0,525000.0,O:ULTA241213C00435000,ULTA,C,435.0,2024-12-13,241,0,323,3.5,1733242088936000000,1500,525000.0,2024-12-03,Stock Options Cross,Retail-Wholesale,Retail - Miscellaneous,395.0,396.0,389.1,395.3,1,5.720159303405957,1,1,0,0,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240920C00100000,SBUX,C,100.0,2024-09-20,209,0,303,1.3,1724771942033000000,500,65000.0,2024-08-27,Automatic Execution,Retail-Wholesale,Retail - Restaurants,95.4,98.72,95.25,98.6,116,4.812913356642856,1,0,0,0,1
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240920P00095000,SBUX,P,95.0,2024-09-20,209,0,313,1.2,1724774414832000000,200,24000.0,2024-08-27,Automatic Execution,Retail-Wholesale,Retail - Restaurants,95.4,98.72,95.25,98.6,494,4.380211241711606,1,1,0,0,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240920P00095000,SBUX,P,95.0,2024-09-20,209,0,320,1.12,1724782497641000000,405,45360.0,2024-08-27,Automatic Execution,Retail-Wholesale,Retail - Restaurants,95.4,98.72,95.25,98.6,201,4.65667304588485,1,1,0,0,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240920C00100000,SBUX,C,100.0,2024-09-20,232,0,300,1.14,1724853760818000000,292,33288.0,2024-08-28,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,98.22,98.71,94.38,95.3,307,4.522287702784891,1,0,0,0,1
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240906P00094000,SBUX,P,94.0,2024-09-06,209,0,313,0.86,1724960558466000000,290,24940.0,2024-08-29,Automatic Execution,Retail-Wholesale,Retail - Restaurants,95.47,95.83,94.275,94.86,462,4.396896449142524,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240906C00096000,SBUX,C,96.0,2024-09-06,209,0,300,0.52,1725047445919000000,501,26052.0,2024-08-30,Automatic Execution,Retail-Wholesale,Retail - Restaurants,94.99,95.93,94.435,94.57,433,4.4158410695020445,1,0,0,0,1
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240913P00090000,SBUX,P,90.0,2024-09-13,209,0,313,0.57,1725392122123000000,500,28500.0,2024-09-03,Automatic Execution,Retail-Wholesale,Retail - Restaurants,94.13,94.81,93.04,93.18,369,4.45484486000851,1,0,0,0,1
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240913P00090000,SBUX,P,90.0,2024-09-13,209,0,316,0.6,1725462015295000000,499,29939.999999999996,2024-09-04,Automatic Execution,Retail-Wholesale,Retail - Restaurants,93.37,93.98,91.97,92.33,342,4.476251796007033,1,0,0,0,1
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,24000.0,75000.0,O:SBUX240920C00094000,SBUX,C,94.0,2024-09-20,209,0,304,1.8,1725459467816000000,194,34920.0,2024-09-04,Automatic Execution,Retail-Wholesale,Retail - Restaurants,93.37,93.98,91.97,92.33,289,4.543074235033532,1,1,1,1,0
