security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ANF,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,1. p999999_trade_value,1137500.0,1137500.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
ANF,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,4. p999_trade_value,678000.0,411840.00000000006,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,3.0,8.0,0.375
ANF,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,5. p99_trade_value,403328.0,84000.0,37.0,72.0,0.5138888888888888,0.55,2. BELOW BASELINE,40.0,80.0,0.5
ANF,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,6. p95_trade_value,83100.0,27720.0,188.0,317.0,0.5930599369085173,0.55,2. BELOW BASELINE,228.0,397.0,0.5743073047858942
ANF,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,7. p90_trade_value,27512.0,17340.0,204.0,397.0,0.5138539042821159,0.55,2. BELOW BASELINE,432.0,794.0,0.5440806045340051
ANF,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,8. p75_trade_value,17280.0,8724.0,564.0,1190.0,0.47394957983193275,0.55,2. BELOW BASELINE,996.0,1984.0,0.5020161290322581
CAVA,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,1. p999999_trade_value,2502500.0,2502500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CAVA,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,3. p9999_trade_value,836073.0,836073.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CAVA,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,4. p999_trade_value,820000.0,339120.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,8.0,14.0,0.5714285714285714
CAVA,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,5. p99_trade_value,314424.0,65325.000000000015,53.0,119.0,0.44537815126050423,0.55,2. BELOW BASELINE,61.0,133.0,0.45864661654135336
CAVA,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,6. p95_trade_value,65100.0,24325.0,237.0,531.0,0.4463276836158192,0.55,2. BELOW BASELINE,298.0,664.0,0.44879518072289154
CAVA,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,7. p90_trade_value,24300.000000000004,15424.0,362.0,664.0,0.5451807228915663,0.55,2. BELOW BASELINE,660.0,1328.0,0.49698795180722893
CAVA,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,8. p75_trade_value,15405.000000000002,8300.0,994.0,1995.0,0.4982456140350877,0.55,2. BELOW BASELINE,1654.0,3323.0,0.49774300331026183
CMG,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,1. p999999_trade_value,835662.0000000001,835662.0000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CMG,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,4. p999_trade_value,640000.0,500340.00000000006,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
