security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,7. p90_trade_value,19740.0,36450.0,O:AEIS241115C00110000,AEIS,C,110.0,2024-11-15,209,0,323,4.7,1730131825859000000,42,19740.0,2024-10-28,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,107.85,109.4328,107.835,108.37,14,4.295347148333618,20,2,1,1,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,1. p999999_trade_value,487620.00000000006,487620.00000000006,O:AEIS250221P00110000,AEIS,P,110.0,2025-02-21,231,0,301,5.4,1738003570879000000,903,487620.00000000006,2025-01-27,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,122.53,122.58,111.7701,113.26,1,5.688081510136475,20,1,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,6. p95_trade_value,36675.0,219119.99999999997,O:AEIS250221P00110000,AEIS,P,110.0,2025-02-21,227,0,308,4.35,1738097455039000000,105,45674.99999999999,2025-01-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,114.19,114.5,111.25,114.02,6,4.659678556024575,20,1,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250221P00110000,AEIS,P,110.0,2025-02-21,209,0,323,5.3,1738164741903000000,26,13779.999999999998,2025-01-29,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,115.93,115.93,110.92,112.64,33,4.139249217571607,20,5,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250221P00110000,AEIS,P,110.0,2025-02-21,219,0,300,5.1,1738164642631000000,28,14279.999999999998,2025-01-29,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,115.93,115.93,110.92,112.64,32,4.154728207440155,20,5,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,6. p95_trade_value,36675.0,219119.99999999997,O:AEIS250221P00110000,AEIS,P,110.0,2025-02-21,227,0,308,4.66,1738164425669000000,105,48930.0,2025-01-29,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,115.93,115.93,110.92,112.64,5,4.689575215759938,20,1,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,7. p90_trade_value,19740.0,36450.0,O:AEIS250221P00110000,AEIS,P,110.0,2025-02-21,219,0,316,5.1,1738164642632000000,63,32129.999999999996,2025-01-29,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,115.93,115.93,110.92,112.64,11,4.506910725551518,20,2,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250221C00120000,AEIS,C,120.0,2025-02-21,219,0,316,3.9,1738348756930000000,37,14429.999999999998,2025-01-31,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,115.06,117.825,114.61,115.08,30,4.1592663310934945,20,5,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,7. p90_trade_value,19740.0,36450.0,O:AEIS250221C00120000,AEIS,C,120.0,2025-02-21,227,0,308,4.54,1738341181469000000,73,33142.0,2025-01-31,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,115.06,117.825,114.61,115.08,10,4.52037871297756,20,2,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,6. p95_trade_value,36675.0,219119.99999999997,O:AEIS250221P00100000,AEIS,P,100.0,2025-02-21,235,0,301,1.2,1739383034207000000,1826,219119.99999999997,2025-02-12,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,109.23,111.4,107.94,111.17,3,5.340682019245905,20,1,0,0,0,1
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115444195000000,50,17000.0,2025-03-04,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,21,4.230448921378274,20,3,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115480422000000,50,17000.0,2025-03-04,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,20,4.230448921378274,20,3,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115728161000000,50,17000.0,2025-03-04,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,17,4.230448921378274,20,3,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115636682000000,50,17000.0,2025-03-04,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,18,4.230448921378274,20,3,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115400911000000,49,16660.0,2025-03-04,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,24,4.221674997070769,20,4,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,7. p90_trade_value,19740.0,36450.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115462346000000,60,20400.0,2025-03-04,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,13,4.309630167425898,20,2,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__3,20,2,3.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115605132000000,50,17000.0,2025-03-04,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,19,4.230448921378274,20,3,1,0,0,0
