security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AMWL,Medical,Medical Info Systems,0__2,0,3,2.0,1. p999999_trade_value,5750.0,5750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AZTA,Medical,Medical Info Systems,10__2,10,3,2.0,1. p999999_trade_value,260000.0,260000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AZTA,Medical,Medical Info Systems,10__2,10,3,2.0,8. p75_trade_value,12665.0,12665.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
BFLY,Medical,Medical Info Systems,5__0,5,3,0.0,1. p999999_trade_value,13000.0,13000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CCLD,Medical,Medical Info Systems,0__2,0,3,2.0,1. p999999_trade_value,4768.0,4768.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CLOV,Medical,Medical Info Systems,25__0,25,2,0.0,1. p999999_trade_value,39760.0,39760.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CLOV,Medical,Medical Info Systems,25__0,25,2,0.0,5. p99_trade_value,28458.0,20295.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
CLOV,Medical,Medical Info Systems,25__0,25,2,0.0,6. p95_trade_value,20000.0,12909.0,8.0,12.0,0.6666666666666666,0.55,1. ABOVE BASELINE,12.0,16.0,0.75
CLOV,Medical,Medical Info Systems,25__0,25,2,0.0,7. p90_trade_value,12805.000000000002,10000.0,8.0,16.0,0.5,0.55,2. BELOW BASELINE,20.0,32.0,0.625
CLOV,Medical,Medical Info Systems,25__0,25,2,0.0,8. p75_trade_value,9920.0,6299.999999999999,24.0,48.0,0.5,0.55,2. BELOW BASELINE,44.0,80.0,0.55
CTEV,Medical,Medical Info Systems,5__3,5,3,3.0,1. p999999_trade_value,15620.000000000002,15620.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CTEV,Medical,Medical Info Systems,5__3,5,3,3.0,8. p75_trade_value,8800.0,8800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ENOV,Medical,Medical Info Systems,15__0,15,3,0.0,1. p999999_trade_value,86249.99999999999,86249.99999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ENOV,Medical,Medical Info Systems,15__0,15,3,0.0,6. p95_trade_value,65000.0,65000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ENOV,Medical,Medical Info Systems,15__0,15,3,0.0,7. p90_trade_value,28000.0,28000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ENOV,Medical,Medical Info Systems,15__0,15,3,0.0,8. p75_trade_value,16235.999999999998,6800.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
FLGT,Medical,Medical Info Systems,0__2,0,3,2.0,1. p999999_trade_value,3900.0,3900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HCAT,Medical,Medical Info Systems,5__1,5,3,1.0,1. p999999_trade_value,49610.0,49610.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HCAT,Medical,Medical Info Systems,5__1,5,3,1.0,8. p75_trade_value,45350.0,45350.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
HIMS,Medical,Medical Info Systems,45__0,45,1,0.0,1. p999999_trade_value,2148386.0,2148386.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
HIMS,Medical,Medical Info Systems,45__0,45,1,0.0,3. p9999_trade_value,1990362.0000000002,1150000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
HIMS,Medical,Medical Info Systems,45__0,45,1,0.0,4. p999_trade_value,1135000.0,337500.0,23.0,35.0,0.6571428571428571,0.55,2. BELOW BASELINE,24.0,39.0,0.6153846153846154
HIMS,Medical,Medical Info Systems,45__0,45,1,0.0,5. p99_trade_value,337280.0,81600.0,197.0,344.0,0.5726744186046512,0.55,2. BELOW BASELINE,221.0,383.0,0.577023498694517
HIMS,Medical,Medical Info Systems,45__0,45,1,0.0,6. p95_trade_value,81400.0,30000.0,837.0,1534.0,0.545632333767927,0.55,2. BELOW BASELINE,1058.0,1917.0,0.5519040166927491
HIMS,Medical,Medical Info Systems,45__0,45,1,0.0,7. p90_trade_value,29970.000000000004,18048.0,1007.0,1910.0,0.5272251308900524,0.55,2. BELOW BASELINE,2065.0,3827.0,0.5395871439770055
HIMS,Medical,Medical Info Systems,45__0,45,1,0.0,8. p75_trade_value,18040.0,9000.0,3226.0,5816.0,0.5546767537826685,0.55,2. BELOW BASELINE,5291.0,9643.0,0.5486881675827024
HNGE,Medical,Medical Info Systems,10__0,10,3,0.0,1. p999999_trade_value,5375.0,5375.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HNGE,Medical,Medical Info Systems,10__0,10,3,0.0,8. p75_trade_value,4680.0,4680.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
INSP,Medical,Medical Info Systems,30__2,30,2,2.0,1. p999999_trade_value,223510.00000000003,223510.00000000003,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
INSP,Medical,Medical Info Systems,30__2,30,2,2.0,5. p99_trade_value,222360.0,91680.0,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
INSP,Medical,Medical Info Systems,30__2,30,2,2.0,6. p95_trade_value,89700.0,35279.99999999999,18.0,28.0,0.6428571428571429,0.55,1. ABOVE BASELINE,24.0,35.0,0.6857142857142857
INSP,Medical,Medical Info Systems,30__2,30,2,2.0,7. p90_trade_value,33880.0,20570.0,25.0,34.0,0.7352941176470589,0.55,1. ABOVE BASELINE,49.0,69.0,0.7101449275362319
INSP,Medical,Medical Info Systems,30__2,30,2,2.0,8. p75_trade_value,20544.0,10080.0,70.0,104.0,0.6730769230769231,0.55,1. ABOVE BASELINE,119.0,173.0,0.6878612716763006
