security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250117P00075000,PRIM,P,75.0,2025-01-17,234,0,308,1.78,1735328730316000000,250,44500.0,2024-12-27,3000,30,True,Multi Leg Cross,Construction,Building Products - Heavy Construction,80.13,80.51,76.98,77.73,10,4.648360010980932,20,1,1,0,0,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250417P00060000,PRIM,P,60.0,2025-04-17,229,0,302,2.35,1743018707618000000,244,57340.0,2025-03-26,3000,30,True,Single Leg Cross Non ISO,Construction,Building Products - Heavy Construction,65.01,65.06,60.71,61.01,7,4.7584576886104655,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250516C00062500,PRIM,C,62.5,2025-05-16,234,0,302,2.04,1744916154356000000,200,40800.0,2025-04-17,3000,30,True,Multi Leg Cross,Construction,Building Products - Heavy Construction,57.56,58.34,56.16,56.45,12,4.61066016308988,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250516P00055000,PRIM,P,55.0,2025-05-16,239,0,302,3.15,1744919738959000000,200,63000.0,2025-04-17,3000,30,True,Multi Leg floor trade against single leg(s),Construction,Building Products - Heavy Construction,57.56,58.34,56.16,56.45,5,4.799340549453582,20,1,1,0,0,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250516P00055000,PRIM,P,55.0,2025-05-16,234,0,302,3.15,1744916154356000000,200,63000.0,2025-04-17,3000,30,True,Multi Leg Cross,Construction,Building Products - Heavy Construction,57.56,58.34,56.16,56.45,4,4.799340549453582,20,1,1,0,0,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241115P00085000,SKY,P,85.0,2024-11-15,228,0,302,3.22,1729793627005000000,394,126868.0,2024-10-24,3000,30,True,Single Leg Auction ISO,Construction,Building Products - Mobile Homes and RV Builders,90.63,91.45,88.96,89.03,10,5.103352093521405,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241115P00085000,SKY,P,85.0,2024-11-15,228,0,302,3.22,1729793627005000000,395,127190.00000000001,2024-10-24,3000,30,True,Single Leg Auction ISO,Construction,Building Products - Mobile Homes and RV Builders,90.63,91.45,88.96,89.03,9,5.104452967322291,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220C00110000,SKY,C,110.0,2024-12-20,229,0,302,1.3,1732649986849000000,596,77480.0,2024-11-26,3000,30,True,Single Leg Cross Non ISO,Construction,Building Products - Mobile Homes and RV Builders,103.22,104.62,102.63,103.45,14,4.8891896120470735,20,1,1,0,0,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,209,0,302,2.0,1732637399892000000,293,58600.0,2024-11-26,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,103.22,104.62,102.63,103.45,18,4.76789761601809,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,2.9,1732733683743000000,291,84390.0,2024-11-27,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,12,4.926290986884863,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,5. p99_trade_value,291300.0,750000.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,3.0,1732727950597000000,971,291300.0,2024-11-27,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,5,5.464340484627667,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,2.9,1732727950597000000,971,281590.0,2024-11-27,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,7,5.449617227806961,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,2.9,1732733683746000000,971,281590.0,2024-11-27,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,6,5.449617227806961,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,5. p99_trade_value,291300.0,750000.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,3.0,1732727356467000000,971,291300.0,2024-11-27,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,4,5.464340484627667,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250221P00085000,SKY,P,85.0,2025-02-21,209,0,325,2.55,1738352927296000000,250,63750.0,2025-01-31,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,91.64,94.43,90.95,92.33,15,4.804480189105993,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250221P00085000,SKY,P,85.0,2025-02-21,227,0,323,2.51,1738353102247000000,698,175197.99999999997,2025-01-31,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Mobile Homes and RV Builders,91.64,94.43,90.95,92.33,8,5.243529144104199,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250221P00085000,SKY,P,85.0,2025-02-21,209,0,325,2.55,1738352499854000000,250,63750.0,2025-01-31,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,91.64,94.43,90.95,92.33,16,4.804480189105993,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250221P00090000,SKY,P,90.0,2025-02-21,209,0,325,4.3,1738683127990000000,235,101050.0,2025-02-04,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,91.34,93.665,91.09,92.75,11,5.004536317851323,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,209,0,313,2.3,1742498181195000000,357,82109.99999999999,2025-03-20,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,94.43,97.39,94.43,94.94,13,4.914396052129786,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,231,0,301,2.6,1742501865111000000,223,57980.00000000001,2025-03-20,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,94.43,97.39,94.43,94.94,20,4.763278211018979,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,235,0,323,2.5,1742498265811000000,250,62500.0,2025-03-20,3000,30,True,Multi Leg floor trade,Construction,Building Products - Mobile Homes and RV Builders,94.43,97.39,94.43,94.94,17,4.795880017344075,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,231,0,301,2.6,1742500089520000000,223,57980.00000000001,2025-03-20,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,94.43,97.39,94.43,94.94,19,4.763278211018979,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,5. p99_trade_value,291300.0,750000.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,235,0,301,3.75,1742566915503000000,2000,750000.0,2025-03-21,3000,30,True,Multi Leg floor trade,Construction,Building Products - Mobile Homes and RV Builders,92.88,94.57,91.28,94.19,2,5.8750612633917,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,5. p99_trade_value,291300.0,750000.0,O:SKY250417P00070000,SKY,P,70.0,2025-04-17,233,0,323,0.79,1744138534473000000,3998,315842.0,2025-04-08,3000,30,True,Multi Leg Auction,Construction,Building Products - Mobile Homes and RV Builders,85.72,88.0315,80.03,81.32,3,5.49946988107254,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,1. p999999_trade_value,1527235.9999999998,1527235.9999999998,O:SKY250417P00080000,SKY,P,80.0,2025-04-17,233,0,323,3.82,1744138534473000000,3998,1527235.9999999998,2025-04-08,3000,30,True,Multi Leg Auction,Construction,Building Products - Mobile Homes and RV Builders,85.72,88.0315,80.03,81.32,1,6.183906152693806,20,1,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO240920C00057500,WGO,C,57.5,2024-09-20,209,0,320,0.8,1726498670854000000,243,19440.0,2024-09-16,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,56.58,57.34,56.25,56.92,9,4.288696260590256,20,1,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241018P00055000,WGO,P,55.0,2024-10-18,209,0,316,1.15,1727112548660000000,164,18860.0,2024-09-23,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,59.09,59.3864,55.705,57.76,11,4.27554168840131,20,2,0,0,0,1
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241018P00055000,WGO,P,55.0,2024-10-18,227,0,312,1.51,1727100749263000000,99,14949.0,2024-09-23,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Mobile Homes and RV Builders,59.09,59.3864,55.705,57.76,19,4.174612141890719,20,2,0,0,0,1
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241018P00055000,WGO,P,55.0,2024-10-18,209,0,316,1.6,1727106946805000000,92,14720.000000000002,2024-09-23,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,59.09,59.3864,55.705,57.76,20,4.16790781000148,20,2,0,0,0,1
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,209,0,302,1.45,1729523939502000000,129,18705.0,2024-10-21,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,60.04,60.74,57.98,58.1,13,4.271957712534224,20,2,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,231,0,301,1.55,1729522029174000000,99,15345.000000000002,2024-10-21,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,60.04,60.74,57.98,58.1,18,4.1859668927678415,20,2,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,1. p999999_trade_value,559035.0,559035.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,231,0,313,1.35,1729524009186000000,4141,559035.0,2024-10-21,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,60.04,60.74,57.98,58.1,1,5.747438998997384,20,1,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,209,0,302,1.4,1729523948816000000,117,16379.999999999998,2024-10-21,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,60.04,60.74,57.98,58.1,17,4.214313897424399,20,2,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,209,0,308,1.5,1729625387542000000,125,18750.0,2024-10-22,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,57.63,58.35,57.14,58.02,12,4.273001272063738,20,2,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO241115C00060000,WGO,C,60.0,2024-11-15,229,0,302,0.85,1730213314259000000,500,42500.0,2024-10-29,3000,30,True,Single Leg Cross Non ISO,Construction,Building Products - Mobile Homes and RV Builders,55.16,58.2299,55.0,57.5,3,4.628388930050312,20,1,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241220P00055000,WGO,P,55.0,2024-12-20,209,0,308,1.85,1732113569281000000,100,18500.0,2024-11-20,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,57.44,57.675,56.5,57.3,14,4.267171728403014,20,2,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO241220P00050000,WGO,P,50.0,2024-12-20,227,0,312,1.61,1734641201299000000,125,20125.0,2024-12-19,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Mobile Homes and RV Builders,52.82,53.45,51.32,51.93,6,4.303735889039906,20,1,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO241220P00050000,WGO,P,50.0,2024-12-20,209,0,308,1.65,1734641047199000000,197,32504.999999999996,2024-12-19,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,52.82,53.45,51.32,51.93,4,4.511950170375499,20,1,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO241220P00050000,WGO,P,50.0,2024-12-20,227,0,312,1.61,1734641201299000000,125,20125.0,2024-12-19,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Mobile Homes and RV Builders,52.82,53.45,51.32,51.93,7,4.303735889039906,20,1,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO250117P00045000,WGO,P,45.0,2025-01-17,209,0,308,1.0,1736791939018000000,189,18900.0,2025-01-13,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,45.86,46.73,45.51,46.7,10,4.276461804173244,20,1,0,0,0,1
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO250117P00045000,WGO,P,45.0,2025-01-17,209,0,308,1.0,1736791952154000000,173,17300.0,2025-01-13,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,45.86,46.73,45.51,46.7,16,4.238046103128795,20,2,0,0,0,1
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO250221P00045000,WGO,P,45.0,2025-02-21,231,0,301,0.45,1738256839780000000,400,18000.0,2025-01-30,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,47.63,49.11,47.445,48.39,15,4.2552725051033065,20,2,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO250221P00045000,WGO,P,45.0,2025-02-21,231,0,301,0.5,1738255584190000000,400,20000.0,2025-01-30,3000,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,47.63,49.11,47.445,48.39,8,4.301029995663981,20,1,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,5. p99_trade_value,85560.0,85560.0,O:WGO250417C00035000,WGO,C,35.0,2025-04-17,209,0,315,1.2,1743434172627000000,713,85560.0,2025-03-31,3000,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,34.06,34.96,33.585,34.46,2,4.93227077589949,20,1,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO250620P00032500,WGO,P,32.5,2025-06-20,232,0,323,1.17,1748358752315000000,200,23400.0,2025-05-27,3000,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Mobile Homes and RV Builders,34.09,34.345,33.36,34.34,5,4.3692158574101425,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME240920P00350000,EME,P,350.0,2024-09-20,232,0,308,2.55,1724780547661000000,55,14025.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,375.0,383.16,373.265,380.87,47,4.146902869928199,20,3,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME240920P00360000,EME,P,360.0,2024-09-20,232,0,308,4.25,1724780547661000000,55,23375.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,375.0,383.16,373.265,380.87,20,4.368751619544556,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME240920P00340000,EME,P,340.0,2024-09-20,209,0,313,2.5,1725890979354000000,40,10000.0,2024-09-09,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,355.75,366.27,355.635,364.1,77,4.0,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME240920C00400000,EME,C,400.0,2024-09-20,209,0,308,5.7,1726152294363000000,20,11400.0,2024-09-12,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,385.27,393.765,382.52,388.49,63,4.056904851336473,20,4,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME241018C00420000,EME,C,420.0,2024-10-18,209,0,325,12.05,1726666478274000000,20,24100.0,2024-09-18,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,411.84,417.7799,406.235,408.75,19,4.382017042574868,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,1. p999999_trade_value,91999.99999999999,91999.99999999999,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,316,9.2,1726762817823000000,100,91999.99999999999,2024-09-19,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,420.67,432.88,412.43,430.05,1,4.963787827345556,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME241018C00450000,EME,C,450.0,2024-10-18,233,0,312,6.88,1726771612060000000,57,39216.0,2024-09-19,3000,30,True,Multi Leg Auction,Construction,Building Products - Heavy Construction,420.67,432.88,412.43,430.05,7,4.593463293908003,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,316,13.15,1726840040199000000,19,24985.0,2024-09-20,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,430.45,437.095,428.0,435.6,17,4.397679353778606,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,320,10.3,1726840891358000000,9,9270.0,2024-09-20,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,430.45,437.095,428.0,435.6,87,3.967079734144497,20,5,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,313,13.4,1726842352235000000,10,13400.0,2024-09-20,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,430.45,437.095,428.0,435.6,50,4.127104798364807,20,3,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME241018P00420000,EME,P,420.0,2024-10-18,209,0,316,8.5,1727805605316000000,10,8500.0,2024-10-01,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,428.5,429.83,420.2,428.28,94,3.929418925714293,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME241018P00420000,EME,P,420.0,2024-10-18,209,0,302,8.5,1727805605317000000,11,9350.0,2024-10-01,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,428.5,429.83,420.2,428.28,86,3.9708116108725178,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME241018P00420000,EME,P,420.0,2024-10-18,209,0,320,8.5,1727805605317000000,10,8500.0,2024-10-01,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,428.5,429.83,420.2,428.28,93,3.929418925714293,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME241018P00420000,EME,P,420.0,2024-10-18,209,0,318,8.5,1727805605315000000,10,8500.0,2024-10-01,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,428.5,429.83,420.2,428.28,95,3.929418925714293,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,323,6.2,1727877496870000000,20,12400.0,2024-10-02,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,425.0,433.55,423.66,429.89,52,4.093421685162235,20,3,1,1,1,0
