security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,1. p999999_trade_value,166870.0,166870.0,O:GRMN241115C00210000,GRMN,C,210.0,2024-11-15,209,0,325,3.7,1730315937848000000,451,166870.0,2024-10-30,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,186.1,207.22,186.1,204.92,1,5.222378265944956,20,1,1,1,0,0
JBL,Computer and Technology,Electronics - Manufacturing Services,30__2,30,2.0,4. p999_trade_value,449000.0,449000.0,O:JBL241018C00115000,JBL,C,115.0,2024-10-18,229,0,313,4.49,1726767373664000000,1000,449000.0,2024-09-19,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Electronics - Manufacturing Services,111.23,111.69,109.56,110.86,2,5.652246341003323,20,1,1,1,1,0
JBL,Computer and Technology,Electronics - Manufacturing Services,30__2,30,2.0,1. p999999_trade_value,640000.0,640000.0,O:JBL250620C00170000,JBL,C,170.0,2025-06-20,229,0,313,6.4,1748548388354000000,1000,640000.0,2025-05-29,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Electronics - Manufacturing Services,169.45,169.97,166.1595,168.55,1,5.8061799739838875,20,1,1,0,0,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,1. p999999_trade_value,89838.0,89838.0,O:KULR250117C00005000,KULR,C,5.0,2025-01-17,227,0,301,0.31,1734547482013000000,2898,89838.0,2024-12-18,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,1.5,2.64,1.47,2.08,1,4.953460074969429,20,1,1,0,0,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,37425.0,75000.0,O:KULR250117C00003000,KULR,C,3.0,2025-01-17,209,0,325,0.75,1734714472837000000,1000,75000.0,2024-12-20,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,2.3,2.95,2.15,2.95,2,4.8750612633917,20,1,1,0,0,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,37425.0,75000.0,O:KULR250117C00005000,KULR,C,5.0,2025-01-17,209,0,309,1.25,1735245741492000000,303,37875.0,2024-12-26,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,3.52,4.94,3.43,4.8,6,4.578352641510361,20,1,1,0,0,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,37425.0,75000.0,O:KULR250117C00005000,KULR,C,5.0,2025-01-17,227,0,323,1.04,1735224262846000000,480,49920.00000000001,2024-12-26,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,3.52,4.94,3.43,4.8,4,4.698274576674367,20,1,1,0,0,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,37425.0,75000.0,O:KULR250117C00005000,KULR,C,5.0,2025-01-17,219,0,309,1.05,1735225183546000000,597,62685.0,2024-12-26,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Electronics - Semiconductors,3.52,4.94,3.43,4.8,3,4.797163630199307,20,1,1,0,0,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,37425.0,75000.0,O:KULR250117C00005000,KULR,C,5.0,2025-01-17,209,0,318,0.75,1735582396466000000,499,37425.0,2024-12-30,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.5,4.5,4.04,4.14,7,4.57316180901509,20,1,0,0,0,1
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,37425.0,75000.0,O:KULR250221C00002500,KULR,C,2.5,2025-02-21,227,0,309,0.16,1738354592442000000,2998,47968.0,2025-01-31,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,2.17,2.23,2.03,2.08,5,4.680951611168186,20,1,1,0,0,0
